Date,Type,Name,Start,End,Duration
12/26/13,place,Metra - Geneva Station,2013-12-26T09:12:48-05:00,2013-12-26T09:18:02-05:00,314
12/26/13,move,transport,2013-12-26T09:18:02-05:00,2013-12-26T10:33:34-05:00,4532
12/26/13,move,walking,2013-12-26T10:33:33-05:00,2013-12-26T10:35:33-05:00,120
12/26/13,move,transport,2013-12-26T10:35:34-05:00,2013-12-26T10:41:04-05:00,330
12/26/13,move,walking,2013-12-26T10:41:04-05:00,2013-12-26T10:56:39-05:00,935
12/26/13,place,"Minsky, McCormick, and Hallagan P.C.",2013-12-26T10:56:39-05:00,2013-12-26T11:52:20-05:00,3341
12/26/13,move,walking,2013-12-26T11:52:20-05:00,2013-12-26T12:02:51-05:00,631
12/26/13,place,The Berghoff Restaurant,2013-12-26T12:02:50-05:00,2013-12-26T13:01:38-05:00,3528
12/26/13,move,walking,2013-12-26T13:01:38-05:00,2013-12-26T13:10:08-05:00,510
12/26/13,place,Walgreens,2013-12-26T13:10:08-05:00,2013-12-26T13:21:04-05:00,656
12/26/13,move,walking,2013-12-26T13:21:04-05:00,2013-12-26T13:35:53-05:00,889
12/26/13,move,transport,2013-12-26T13:35:52-05:00,2013-12-26T14:53:22-05:00,4650
12/26/13,move,walking,2013-12-26T14:53:21-05:00,2013-12-26T15:03:06-05:00,585
12/26/13,place,945 S Batavia Ave,2013-12-26T15:03:06-05:00,2013-12-27T00:00:00-05:00,32214
12/27/13,place,945 S Batavia Ave,2013-12-27T00:00:00-05:00,2013-12-27T14:36:52-05:00,52612
12/27/13,move,transport,2013-12-27T14:36:52-05:00,2013-12-27T14:40:10-05:00,198
12/27/13,place,Nosh,2013-12-27T14:40:10-05:00,2013-12-27T15:24:10-05:00,2640
12/27/13,move,transport,2013-12-27T15:24:10-05:00,2013-12-27T15:28:23-05:00,253
12/27/13,place,CVS/pharmacy,2013-12-27T15:28:23-05:00,2013-12-27T15:47:44-05:00,1161
12/27/13,move,transport,2013-12-27T15:47:44-05:00,2013-12-27T15:53:10-05:00,326
12/27/13,place,945 S Batavia Ave,2013-12-27T15:53:10-05:00,2013-12-27T16:53:36-05:00,3626
12/27/13,move,transport,2013-12-27T16:53:36-05:00,2013-12-27T17:00:33-05:00,417
12/27/13,place,Place in Batavia,2013-12-27T17:00:33-05:00,2013-12-27T17:10:29-05:00,596
12/27/13,move,transport,2013-12-27T17:10:29-05:00,2013-12-27T18:16:51-05:00,3982
12/27/13,move,walking,2013-12-27T18:16:50-05:00,2013-12-27T18:19:21-05:00,151
12/27/13,place,Chicago O'Hare International Airport (ORD),2013-12-27T18:19:21-05:00,2013-12-27T19:42:00-05:00,4959
12/27/13,move,walking,2013-12-27T19:42:00-05:00,2013-12-27T19:46:44-05:00,284
12/27/13,move,transport,2013-12-27T19:46:44-05:00,2013-12-27T20:38:12-05:00,3088
12/27/13,place,Aliano's Ristorante,2013-12-27T20:38:12-05:00,2013-12-27T23:03:17-05:00,8705
12/27/13,move,transport,2013-12-27T23:03:17-05:00,2013-12-27T23:09:11-05:00,354
12/27/13,move,walking,2013-12-27T23:09:11-05:00,2013-12-27T23:11:24-05:00,133
12/27/13,place,945 S Batavia Ave,2013-12-27T23:11:25-05:00,2013-12-27T23:16:57-05:00,332
12/27/13,place,945 S Batavia Ave,2013-12-27T23:54:47-05:00,2013-12-28T00:00:00-05:00,313
12/28/13,place,945 S Batavia Ave,2013-12-28T00:00:00-05:00,2013-12-29T00:00:00-05:00,86400
12/29/13,place,945 S Batavia Ave,2013-12-29T00:00:00-05:00,2013-12-29T13:29:39-05:00,48579
12/29/13,move,transport,2013-12-29T13:29:39-05:00,2013-12-29T13:32:00-05:00,141
12/29/13,place,Wildwood,2013-12-29T13:32:00-05:00,2013-12-29T14:51:56-05:00,4796
12/29/13,move,transport,2013-12-29T14:51:56-05:00,2013-12-29T14:55:05-05:00,189
12/29/13,place,999 S Batavia Ave,2013-12-29T14:55:04-05:00,2013-12-30T00:00:00-05:00,32696
12/30/13,place,999 S Batavia Ave,2013-12-30T00:00:00-05:00,2013-12-30T12:53:16-05:00,46396
12/30/13,move,walking,2013-12-30T12:53:16-05:00,2013-12-30T12:55:29-05:00,133
12/30/13,move,transport,2013-12-30T12:55:29-05:00,2013-12-30T13:01:19-05:00,350
12/30/13,place,Egg Harbor Cafe,2013-12-30T13:01:18-05:00,2013-12-30T14:32:23-05:00,5465
12/30/13,move,transport,2013-12-30T14:32:23-05:00,2013-12-30T14:34:57-05:00,154
12/30/13,place,999 S Batavia Ave,2013-12-30T14:34:57-05:00,2013-12-31T00:00:00-05:00,33903
12/31/13,place,999 S Batavia Ave,2013-12-31T00:00:00-05:00,2013-12-31T11:56:49-05:00,43009
12/31/13,move,transport,2013-12-31T11:56:49-05:00,2013-12-31T12:27:23-05:00,1834
12/31/13,place,Next Generation Development,2013-12-31T12:27:23-05:00,2013-12-31T13:57:51-05:00,5428
12/31/13,move,transport,2013-12-31T13:57:51-05:00,2013-12-31T14:17:30-05:00,1179
12/31/13,place,Chipotle Mexican Grill,2013-12-31T14:17:30-05:00,2013-12-31T14:43:54-05:00,1584
12/31/13,move,transport,2013-12-31T14:43:54-05:00,2013-12-31T14:49:59-05:00,365
12/31/13,move,walking,2013-12-31T14:49:58-05:00,2013-12-31T14:52:34-05:00,156
12/31/13,place,Lacoste Outlet,2013-12-31T14:52:34-05:00,2013-12-31T15:10:30-05:00,1076
12/31/13,move,walking,2013-12-31T15:10:30-05:00,2013-12-31T15:17:57-05:00,447
12/31/13,place,Coach Mens Factory,2013-12-31T15:17:57-05:00,2013-12-31T15:54:02-05:00,2165
12/31/13,move,walking,2013-12-31T15:54:02-05:00,2013-12-31T15:57:33-05:00,211
12/31/13,move,transport,2013-12-31T15:57:32-05:00,2013-12-31T16:22:17-05:00,1485
12/31/13,place,Aldi,2013-12-31T16:22:17-05:00,2013-12-31T16:52:15-05:00,1798
12/31/13,move,transport,2013-12-31T16:52:15-05:00,2013-12-31T16:58:04-05:00,349
12/31/13,place,945 S Batavia Ave,2013-12-31T16:58:04-05:00,2013-12-31T18:51:45-05:00,6821
12/31/13,move,transport,2013-12-31T18:51:45-05:00,2013-12-31T19:08:03-05:00,978
12/31/13,place,McKanna Home,2013-12-31T19:08:02-05:00,2013-12-31T22:54:41-05:00,13599
1/1/14,place,945 S Batavia Ave,2014-01-01T00:10:03-05:00,2014-01-01T13:45:45-05:00,48942
1/1/14,move,transport,2014-01-01T13:45:45-05:00,2014-01-01T13:49:24-05:00,219
1/1/14,place,Egg Harbor Cafe,2014-01-01T13:49:23-05:00,2014-01-01T15:27:29-05:00,5886
1/1/14,move,transport,2014-01-01T15:27:29-05:00,2014-01-01T15:29:23-05:00,114
1/1/14,place,945 S Batavia Ave,2014-01-01T15:29:24-05:00,2014-01-02T00:00:00-05:00,30636
1/2/14,place,945 S Batavia Ave,2014-01-02T00:00:00-05:00,2014-01-02T14:06:06-05:00,50766
1/2/14,move,walking,2014-01-02T14:06:06-05:00,2014-01-02T14:08:18-05:00,132
1/2/14,move,transport,2014-01-02T14:08:18-05:00,2014-01-02T14:17:38-05:00,560
1/2/14,place,Portillo's Hot Dogs,2014-01-02T14:17:38-05:00,2014-01-02T14:49:48-05:00,1930
1/2/14,move,transport,2014-01-02T14:49:48-05:00,2014-01-02T15:01:37-05:00,709
1/2/14,place,945 S Batavia Ave,2014-01-02T15:01:37-05:00,2014-01-03T00:00:00-05:00,32303
1/3/14,place,945 S Batavia Ave,2014-01-03T00:00:00-05:00,2014-01-03T14:52:06-05:00,53526
1/3/14,move,transport,2014-01-03T14:52:06-05:00,2014-01-03T15:01:12-05:00,546
1/3/14,place,Lindsay Home,2014-01-03T15:01:11-05:00,2014-01-03T15:11:39-05:00,628
1/3/14,move,transport,2014-01-03T15:11:39-05:00,2014-01-03T15:23:47-05:00,728
1/3/14,move,walking,2014-01-03T15:23:47-05:00,2014-01-03T15:28:19-05:00,272
1/3/14,place,Sam's Club,2014-01-03T15:28:19-05:00,2014-01-03T16:10:54-05:00,2555
1/3/14,move,transport,2014-01-03T16:10:54-05:00,2014-01-03T16:25:51-05:00,897
1/3/14,place,999 S Batavia Ave,2014-01-03T16:25:51-05:00,2014-01-03T18:38:49-05:00,7978
1/3/14,move,walking,2014-01-03T18:38:49-05:00,2014-01-03T18:41:43-05:00,174
1/3/14,move,transport,2014-01-03T18:41:43-05:00,2014-01-03T19:13:51-05:00,1928
1/3/14,place,Place in Naperville,2014-01-03T19:13:51-05:00,2014-01-03T22:52:57-05:00,13146
1/3/14,move,transport,2014-01-03T22:52:57-05:00,2014-01-03T23:24:18-05:00,1881
1/3/14,place,Place in Geneva,2014-01-03T23:24:18-05:00,2014-01-04T00:00:00-05:00,2142
1/4/14,place,Place in Geneva,2014-01-04T00:00:00-05:00,2014-01-04T10:38:35-05:00,38315
1/4/14,move,transport,2014-01-04T10:38:35-05:00,2014-01-04T10:59:46-05:00,1271
1/4/14,place,Place in Aurora,2014-01-04T10:59:45-05:00,2014-01-04T12:24:33-05:00,5088
1/4/14,move,transport,2014-01-04T12:24:33-05:00,2014-01-04T12:43:10-05:00,1117
1/4/14,place,Fitzsimmons Home,2014-01-04T12:43:10-05:00,2014-01-05T00:00:00-05:00,40610
1/5/14,place,Fitzsimmons Home,2014-01-05T00:00:00-05:00,2014-01-05T17:10:35-05:00,61835
1/5/14,move,walking,2014-01-05T17:10:35-05:00,2014-01-05T17:12:44-05:00,129
1/5/14,move,transport,2014-01-05T17:12:44-05:00,2014-01-05T17:26:45-05:00,841
1/5/14,move,walking,2014-01-05T17:26:45-05:00,2014-01-05T17:28:48-05:00,123
1/5/14,place,Place in Geneva Commons,2014-01-05T17:28:48-05:00,2014-01-05T17:47:31-05:00,1123
1/5/14,move,transport,2014-01-05T17:47:31-05:00,2014-01-05T17:59:15-05:00,704
1/5/14,place,945 S Batavia Ave,2014-01-05T17:59:15-05:00,2014-01-06T00:00:00-05:00,21645
1/6/14,place,945 S Batavia Ave,2014-01-06T00:00:00-05:00,2014-01-06T19:35:45-05:00,70545
1/6/14,place,Fitzsimmons Home,2014-01-06T22:20:00-05:00,2014-01-07T00:00:00-05:00,6000
1/7/14,place,Fitzsimmons Home,2014-01-07T00:00:00-05:00,2014-01-07T16:46:16-05:00,60376
1/7/14,move,walking,2014-01-07T16:46:16-05:00,2014-01-07T16:49:46-05:00,210
1/7/14,move,transport,2014-01-07T16:49:46-05:00,2014-01-07T17:39:13-05:00,2967
1/7/14,place,Chicago O'Hare International Airport (ORD),2014-01-07T17:39:13-05:00,2014-01-07T17:50:18-05:00,665
1/7/14,move,transport,2014-01-07T17:50:18-05:00,2014-01-07T18:01:47-05:00,689
1/7/14,move,walking,2014-01-07T18:01:47-05:00,2014-01-07T18:05:07-05:00,200
1/7/14,place,Hilton O'Hare Airport,2014-01-07T18:05:07-05:00,2014-01-07T18:45:58-05:00,2451
1/7/14,move,walking,2014-01-07T18:45:58-05:00,2014-01-07T18:55:42-05:00,584
1/7/14,place,Chicago O'Hare International Airport (ORD),2014-01-07T18:55:41-05:00,2014-01-07T19:04:35-05:00,534
1/7/14,move,walking,2014-01-07T19:04:35-05:00,2014-01-07T19:09:19-05:00,284
1/7/14,place,Gate L5,2014-01-07T19:09:18-05:00,2014-01-07T20:07:55-05:00,3517
1/7/14,place,Boston Logan International Airport (BOS),2014-01-07T22:32:36-05:00,2014-01-07T22:54:05-05:00,1289
1/7/14,move,walking,2014-01-07T22:54:06-05:00,2014-01-07T22:56:12-05:00,126
1/7/14,move,transport,2014-01-07T22:56:12-05:00,2014-01-07T23:14:17-05:00,1085
1/7/14,place,Home,2014-01-07T23:14:17-05:00,2014-01-08T00:00:00-05:00,2743
1/8/14,place,Home,2014-01-08T00:00:00-05:00,2014-01-08T09:14:06-05:00,33246
1/8/14,move,walking,2014-01-08T09:14:06-05:00,2014-01-08T09:30:39-05:00,993
1/8/14,place,Henrietta's Table,2014-01-08T09:30:38-05:00,2014-01-08T11:40:48-05:00,7810
1/8/14,move,walking,2014-01-08T11:40:48-05:00,2014-01-08T11:45:50-05:00,302
1/8/14,place,Bank Of America,2014-01-08T11:45:50-05:00,2014-01-08T11:48:49-05:00,179
1/8/14,move,walking,2014-01-08T11:48:49-05:00,2014-01-08T11:55:21-05:00,392
1/8/14,place,Broadway Marketplace,2014-01-08T11:55:21-05:00,2014-01-08T11:58:18-05:00,177
1/8/14,move,walking,2014-01-08T11:58:18-05:00,2014-01-08T12:02:22-05:00,244
1/8/14,place,Home,2014-01-08T12:02:21-05:00,2014-01-08T20:08:03-05:00,29142
1/8/14,move,walking,2014-01-08T20:08:03-05:00,2014-01-08T20:18:02-05:00,599
1/8/14,place,CVS/pharmacy,2014-01-08T20:18:02-05:00,2014-01-08T20:24:02-05:00,360
1/8/14,move,walking,2014-01-08T20:24:02-05:00,2014-01-08T20:34:49-05:00,647
1/8/14,place,Home,2014-01-08T20:34:48-05:00,2014-01-09T00:00:00-05:00,12312
1/9/14,place,Home,2014-01-09T00:00:00-05:00,2014-01-09T10:14:58-05:00,36898
1/9/14,move,walking,2014-01-09T10:14:58-05:00,2014-01-09T10:28:38-05:00,820
1/9/14,place,Proximate,2014-01-09T10:28:38-05:00,2014-01-09T12:59:06-05:00,9028
1/9/14,move,walking,2014-01-09T12:59:06-05:00,2014-01-09T13:08:41-05:00,575
1/9/14,place,Border Cafe,2014-01-09T13:08:40-05:00,2014-01-09T14:08:14-05:00,3574
1/9/14,move,walking,2014-01-09T14:08:14-05:00,2014-01-09T14:15:36-05:00,442
1/9/14,place,Place in Old Cambridge,2014-01-09T14:15:36-05:00,2014-01-09T14:21:17-05:00,341
1/9/14,move,walking,2014-01-09T14:21:17-05:00,2014-01-09T14:38:34-05:00,1037
1/9/14,place,Proximate,2014-01-09T14:38:34-05:00,2014-01-09T19:38:28-05:00,17994
1/9/14,move,walking,2014-01-09T19:38:28-05:00,2014-01-09T19:49:58-05:00,690
1/9/14,place,Broadway Marketplace,2014-01-09T19:49:59-05:00,2014-01-09T19:54:52-05:00,293
1/9/14,move,walking,2014-01-09T19:54:52-05:00,2014-01-09T20:00:38-05:00,346
1/9/14,place,Home,2014-01-09T20:00:37-05:00,2014-01-10T00:00:00-05:00,14363
1/10/14,place,Home,2014-01-10T00:00:00-05:00,2014-01-10T09:48:13-05:00,35293
1/10/14,move,walking,2014-01-10T09:48:14-05:00,2014-01-10T10:03:52-05:00,938
1/10/14,place,Proximate,2014-01-10T10:03:52-05:00,2014-01-10T13:48:46-05:00,13494
1/10/14,move,walking,2014-01-10T13:48:46-05:00,2014-01-10T14:01:17-05:00,751
1/10/14,place,Shake Shack,2014-01-10T14:01:17-05:00,2014-01-10T14:36:14-05:00,2097
1/10/14,move,walking,2014-01-10T14:36:14-05:00,2014-01-10T14:52:36-05:00,982
1/10/14,place,Proximate,2014-01-10T14:52:36-05:00,2014-01-10T19:26:15-05:00,16419
1/10/14,move,walking,2014-01-10T19:26:15-05:00,2014-01-10T19:35:18-05:00,543
1/10/14,place,Broadway Marketplace,2014-01-10T19:35:18-05:00,2014-01-10T19:43:47-05:00,509
1/10/14,move,walking,2014-01-10T19:43:47-05:00,2014-01-10T19:49:21-05:00,334
1/10/14,place,Home,2014-01-10T19:49:21-05:00,2014-01-11T00:00:00-05:00,15039
1/11/14,place,Home,2014-01-11T00:00:00-05:00,2014-01-11T13:05:27-05:00,47127
1/11/14,move,walking,2014-01-11T13:05:27-05:00,2014-01-11T13:17:20-05:00,713
1/11/14,place,Dickson Bros. True Value,2014-01-11T13:17:20-05:00,2014-01-11T13:42:18-05:00,1498
1/11/14,move,walking,2014-01-11T13:42:18-05:00,2014-01-11T13:55:05-05:00,767
1/11/14,place,Home,2014-01-11T13:55:05-05:00,2014-01-12T00:00:00-05:00,36295
1/12/14,place,Home,2014-01-12T00:00:00-05:00,2014-01-13T00:00:00-05:00,86400
1/13/14,place,Home,2014-01-13T00:00:00-05:00,2014-01-13T09:56:57-05:00,35817
1/13/14,move,walking,2014-01-13T09:56:57-05:00,2014-01-13T10:05:42-05:00,525
1/13/14,place,Proximate,2014-01-13T10:05:41-05:00,2014-01-13T13:09:04-05:00,11003
1/13/14,move,walking,2014-01-13T13:09:04-05:00,2014-01-13T13:21:45-05:00,761
1/13/14,place,Grendel's Den Restaurant & Bar,2014-01-13T13:21:45-05:00,2014-01-13T14:14:44-05:00,3179
1/13/14,move,walking,2014-01-13T14:14:44-05:00,2014-01-13T14:29:16-05:00,872
1/13/14,place,Proximate,2014-01-13T14:29:16-05:00,2014-01-13T17:03:29-05:00,9253
1/13/14,move,walking,2014-01-13T17:03:29-05:00,2014-01-13T17:13:31-05:00,602
1/13/14,move,transport,2014-01-13T17:13:30-05:00,2014-01-13T17:41:01-05:00,1651
1/13/14,move,walking,2014-01-13T17:41:02-05:00,2014-01-13T17:44:45-05:00,223
1/13/14,place,Harvard Club of Boston,2014-01-13T17:44:45-05:00,2014-01-13T19:16:15-05:00,5490
1/13/14,move,walking,2014-01-13T19:16:15-05:00,2014-01-13T19:23:47-05:00,452
1/13/14,place,Trattoria Newbury,2014-01-13T19:23:46-05:00,2014-01-13T20:43:56-05:00,4810
1/13/14,move,walking,2014-01-13T20:43:56-05:00,2014-01-13T20:48:57-05:00,301
1/13/14,place,Place in Boston,2014-01-13T20:48:57-05:00,2014-01-13T20:58:24-05:00,567
1/13/14,move,transport,2014-01-13T20:58:24-05:00,2014-01-13T21:12:58-05:00,874
1/13/14,move,walking,2014-01-13T21:12:57-05:00,2014-01-13T21:21:57-05:00,540
1/13/14,place,Home,2014-01-13T21:21:58-05:00,2014-01-14T00:00:00-05:00,9482
1/14/14,place,Home,2014-01-14T00:00:00-05:00,2014-01-14T09:44:14-05:00,35054
1/14/14,move,walking,2014-01-14T09:44:14-05:00,2014-01-14T09:52:48-05:00,514
1/14/14,place,Proximate,2014-01-14T09:52:48-05:00,2014-01-14T12:30:26-05:00,9458
1/14/14,move,walking,2014-01-14T12:30:26-05:00,2014-01-14T12:40:37-05:00,611
1/14/14,place,Dickson Bros. True Value,2014-01-14T12:40:38-05:00,2014-01-14T13:26:39-05:00,2761
1/14/14,move,walking,2014-01-14T13:26:39-05:00,2014-01-14T13:38:58-05:00,739
1/14/14,place,Proximate,2014-01-14T13:38:58-05:00,2014-01-14T16:05:13-05:00,8775
1/14/14,move,walking,2014-01-14T16:05:13-05:00,2014-01-14T16:19:08-05:00,835
1/14/14,place,Starbucks,2014-01-14T16:19:08-05:00,2014-01-14T16:32:49-05:00,821
1/14/14,move,walking,2014-01-14T16:32:49-05:00,2014-01-14T16:43:30-05:00,641
1/14/14,place,Proximate,2014-01-14T16:43:30-05:00,2014-01-14T20:18:03-05:00,12873
1/14/14,move,walking,2014-01-14T20:18:03-05:00,2014-01-14T20:28:38-05:00,635
1/14/14,place,Broadway Marketplace,2014-01-14T20:28:38-05:00,2014-01-14T20:40:31-05:00,713
1/14/14,move,walking,2014-01-14T20:40:31-05:00,2014-01-14T20:44:10-05:00,219
1/14/14,place,Home,2014-01-14T20:44:10-05:00,2014-01-15T00:00:00-05:00,11750
1/15/14,place,Home,2014-01-15T00:00:00-05:00,2014-01-15T09:47:20-05:00,35240
1/15/14,move,walking,2014-01-15T09:47:20-05:00,2014-01-15T09:57:57-05:00,637
1/15/14,place,Proximate,2014-01-15T09:57:56-05:00,2014-01-15T13:33:50-05:00,12954
1/15/14,move,walking,2014-01-15T13:33:50-05:00,2014-01-15T13:45:04-05:00,674
1/15/14,place,Border Cafe,2014-01-15T13:45:04-05:00,2014-01-15T14:30:35-05:00,2731
1/15/14,move,walking,2014-01-15T14:30:35-05:00,2014-01-15T14:41:13-05:00,638
1/15/14,place,Proximate,2014-01-15T14:41:13-05:00,2014-01-15T21:11:44-05:00,23431
1/15/14,move,walking,2014-01-15T21:11:44-05:00,2014-01-15T21:27:23-05:00,939
1/15/14,place,Legal Sea Foods - Charles Square,2014-01-15T21:27:23-05:00,2014-01-15T23:03:57-05:00,5794
1/15/14,move,walking,2014-01-15T23:03:57-05:00,2014-01-15T23:22:35-05:00,1118
1/15/14,place,Home,2014-01-15T23:22:35-05:00,2014-01-16T00:00:00-05:00,2245
1/16/14,place,Home,2014-01-16T00:00:00-05:00,2014-01-16T08:50:50-05:00,31850
1/16/14,move,transport,2014-01-16T08:50:50-05:00,2014-01-16T09:12:53-05:00,1323
1/16/14,place,Boston Logan International Airport (BOS),2014-01-16T09:12:53-05:00,2014-01-16T10:15:04-05:00,3731
1/16/14,place,Place in Logan International Airport,2014-01-16T10:16:35-05:00,2014-01-16T10:26:21-05:00,586
1/16/14,move,transport,2014-01-16T10:26:21-05:00,2014-01-16T12:11:42-05:00,6321
1/16/14,move,walking,2014-01-16T12:11:41-05:00,2014-01-16T12:17:11-05:00,330
1/16/14,move,transport,2014-01-16T12:17:12-05:00,2014-01-16T12:43:13-05:00,1561
1/16/14,move,walking,2014-01-16T12:43:13-05:00,2014-01-16T12:45:13-05:00,120
1/16/14,move,transport,2014-01-16T12:45:13-05:00,2014-01-16T12:49:13-05:00,240
1/16/14,move,walking,2014-01-16T12:49:13-05:00,2014-01-16T12:57:32-05:00,499
1/16/14,place,NTN24,2014-01-16T12:57:33-05:00,2014-01-16T13:12:34-05:00,901
1/16/14,move,walking,2014-01-16T13:12:34-05:00,2014-01-16T13:22:01-05:00,567
1/16/14,place,District Taco,2014-01-16T13:22:01-05:00,2014-01-16T14:18:03-05:00,3362
1/16/14,move,walking,2014-01-16T14:18:03-05:00,2014-01-16T14:27:17-05:00,554
1/16/14,place,NTN24,2014-01-16T14:27:17-05:00,2014-01-16T17:10:01-05:00,9764
1/16/14,move,walking,2014-01-16T17:10:01-05:00,2014-01-16T17:14:06-05:00,245
1/16/14,place,Staples,2014-01-16T17:14:06-05:00,2014-01-16T17:21:58-05:00,472
1/16/14,move,walking,2014-01-16T17:21:58-05:00,2014-01-16T17:27:06-05:00,308
1/16/14,place,NTN24,2014-01-16T17:27:05-05:00,2014-01-16T21:10:14-05:00,13389
1/16/14,move,transport,2014-01-16T21:10:14-05:00,2014-01-16T21:37:02-05:00,1608
1/16/14,move,walking,2014-01-16T21:37:02-05:00,2014-01-16T21:43:37-05:00,395
1/16/14,place,Whole Foods Market,2014-01-16T21:43:38-05:00,2014-01-16T21:50:02-05:00,384
1/16/14,move,walking,2014-01-16T21:50:02-05:00,2014-01-16T21:59:34-05:00,572
1/16/14,place,2440 39th St NW,2014-01-16T21:59:34-05:00,2014-01-17T00:00:00-05:00,7226
1/17/14,place,2440 39th St NW,2014-01-17T00:00:00-05:00,2014-01-17T09:33:40-05:00,34420
1/17/14,move,walking,2014-01-17T09:33:40-05:00,2014-01-17T09:41:22-05:00,462
1/17/14,place,"WMATA Bus Stop #1001805 (31, 32, 36)",2014-01-17T09:41:21-05:00,2014-01-17T09:49:00-05:00,459
1/17/14,move,walking,2014-01-17T09:49:00-05:00,2014-01-17T09:52:21-05:00,201
1/17/14,place,CVS/pharmacy,2014-01-17T09:52:20-05:00,2014-01-17T10:01:09-05:00,529
1/17/14,move,walking,2014-01-17T10:01:09-05:00,2014-01-17T10:23:53-05:00,1364
1/17/14,place,Apple Store,2014-01-17T10:23:52-05:00,2014-01-17T10:36:20-05:00,748
1/17/14,move,walking,2014-01-17T10:36:20-05:00,2014-01-17T10:51:25-05:00,905
1/17/14,place,Safeway,2014-01-17T10:51:25-05:00,2014-01-17T11:00:07-05:00,522
1/17/14,move,walking,2014-01-17T11:00:07-05:00,2014-01-17T11:19:24-05:00,1157
1/17/14,place,2440 39th St NW,2014-01-17T11:19:23-05:00,2014-01-17T16:30:13-05:00,18650
1/17/14,move,walking,2014-01-17T16:30:13-05:00,2014-01-17T17:01:18-05:00,1865
1/17/14,place,Old Glory,2014-01-17T17:01:17-05:00,2014-01-17T19:39:38-05:00,9501
1/17/14,move,walking,2014-01-17T19:39:38-05:00,2014-01-17T19:59:54-05:00,1216
1/17/14,place,Safeway,2014-01-17T19:59:55-05:00,2014-01-17T20:10:45-05:00,650
1/17/14,move,walking,2014-01-17T20:10:45-05:00,2014-01-17T20:29:42-05:00,1137
1/17/14,place,2440 39th St NW,2014-01-17T20:29:42-05:00,2014-01-18T00:00:00-05:00,12618
1/18/14,place,2440 39th St NW,2014-01-18T00:00:00-05:00,2014-01-18T14:02:36-05:00,50556
1/18/14,move,transport,2014-01-18T14:02:36-05:00,2014-01-18T14:41:25-05:00,2329
1/18/14,move,walking,2014-01-18T14:41:25-05:00,2014-01-18T14:47:06-05:00,341
1/18/14,place,IKEA,2014-01-18T14:47:06-05:00,2014-01-18T18:29:23-05:00,13337
1/18/14,move,transport,2014-01-18T18:29:23-05:00,2014-01-18T19:05:12-05:00,2149
1/18/14,place,2440 39th St NW,2014-01-18T19:05:11-05:00,2014-01-19T00:00:00-05:00,17689
1/19/14,place,2440 39th St NW,2014-01-19T00:00:00-05:00,2014-01-19T14:18:16-05:00,51496
1/19/14,move,walking,2014-01-19T14:18:16-05:00,2014-01-19T14:26:18-05:00,482
1/19/14,place,Surfside,2014-01-19T14:26:18-05:00,2014-01-19T15:22:27-05:00,3369
1/19/14,move,walking,2014-01-19T15:22:27-05:00,2014-01-19T15:26:33-05:00,246
1/19/14,place,CVS/pharmacy,2014-01-19T15:26:33-05:00,2014-01-19T16:03:32-05:00,2219
1/19/14,move,walking,2014-01-19T16:03:32-05:00,2014-01-19T16:13:25-05:00,593
1/19/14,place,2440 39th St NW,2014-01-19T16:13:24-05:00,2014-01-20T00:00:00-05:00,27996
1/20/14,place,2440 39th St NW,2014-01-20T00:00:00-05:00,2014-01-20T20:36:32-05:00,74192
1/20/14,move,transport,2014-01-20T20:36:32-05:00,2014-01-20T20:45:29-05:00,537
1/20/14,place,2440 39th St NW,2014-01-20T20:45:29-05:00,2014-01-21T00:00:00-05:00,11671
1/21/14,place,2440 39th St NW,2014-01-21T00:00:00-05:00,2014-01-21T13:12:16-05:00,47536
1/21/14,move,walking,2014-01-21T13:12:16-05:00,2014-01-21T13:27:20-05:00,904
1/21/14,place,Whole Foods Market,2014-01-21T13:27:20-05:00,2014-01-21T14:08:52-05:00,2492
1/21/14,move,walking,2014-01-21T14:08:52-05:00,2014-01-21T14:18:35-05:00,583
1/21/14,place,2440 39th St NW,2014-01-21T14:18:35-05:00,2014-01-22T00:00:00-05:00,34885
1/22/14,place,2440 39th St NW,2014-01-22T00:00:00-05:00,2014-01-22T16:21:40-05:00,58900
1/22/14,place,2440 39th St NW,2014-01-22T16:21:40-05:00,2014-01-23T00:00:00-05:00,27500
1/23/14,place,2440 39th St NW,2014-01-23T00:00:00-05:00,2014-01-23T18:19:51-05:00,65991
1/23/14,move,walking,2014-01-23T18:19:51-05:00,2014-01-23T18:30:38-05:00,647
1/23/14,place,CVS/pharmacy,2014-01-23T18:30:38-05:00,2014-01-23T18:58:31-05:00,1673
1/23/14,move,walking,2014-01-23T18:58:31-05:00,2014-01-23T19:10:24-05:00,713
1/23/14,place,2440 39th St NW,2014-01-23T19:10:24-05:00,2014-01-24T00:00:00-05:00,17376
1/24/14,place,2440 39th St NW,2014-01-24T00:00:00-05:00,2014-01-25T00:00:00-05:00,86400
1/25/14,place,2440 39th St NW,2014-01-25T00:00:00-05:00,2014-01-25T10:27:55-05:00,37675
1/25/14,move,walking,2014-01-25T10:27:55-05:00,2014-01-25T10:37:15-05:00,560
1/25/14,place,CVS/pharmacy,2014-01-25T10:37:15-05:00,2014-01-25T10:41:31-05:00,256
1/25/14,move,transport,2014-01-25T10:41:31-05:00,2014-01-25T11:00:34-05:00,1143
1/25/14,move,walking,2014-01-25T11:00:34-05:00,2014-01-25T11:10:42-05:00,608
