Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
9/24/14,Home,2014-09-24T00:00:00-04:00,2014-09-24T07:34:04-04:00,27244,42.3754311174,-71.1114458017,Home,
9/24/14,Harvard Innovation Lab,2014-09-24T07:56:17-04:00,2014-09-24T08:56:22-04:00,3605,42.36427488545988,-71.12402979165076,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
9/24/14,Aldrich Hall,2014-09-24T09:03:35-04:00,2014-09-24T16:47:57-04:00,27862,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
9/24/14,The Boathouse,2014-09-24T17:01:01-04:00,2014-09-24T18:29:25-04:00,5304,42.37140413215364,-71.11674755856328,Pub,http://foursquare.com/venue/50620ab3e4b0100721c85f46
9/24/14,MBTA Harvard Station,2014-09-24T18:35:38-04:00,2014-09-24T18:49:15-04:00,817,42.37331996935519,-71.11896514892578,Subway,http://foursquare.com/venue/4a2715d0f964a52057911fe3
9/24/14,MBTA Bus Stop | Massachusetts Ave. & Newbury St.,2014-09-24T19:21:23-04:00,2014-09-24T19:25:27-04:00,244,42.34801465325017,-71.08813047409058,Bus Station,http://foursquare.com/venue/4e498e94b61c6886484fde5c
9/24/14,Place in Boston,2014-09-24T19:38:01-04:00,2014-09-24T22:25:00-04:00,10019,42.3471340252,-71.0966461706,,
9/24/14,Home,2014-09-24T22:43:37-04:00,2014-09-25T00:00:00-04:00,4583,42.3754311174,-71.1114458017,Home,
9/25/14,Home,2014-09-25T00:00:00-04:00,2014-09-25T07:32:45-04:00,27165,42.3754311174,-71.1114458017,Home,
9/25/14,Harvard Innovation Lab,2014-09-25T07:58:51-04:00,2014-09-25T08:52:01-04:00,3190,42.36427488545988,-71.12402979165076,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
9/25/14,Aldrich Hall,2014-09-25T08:58:38-04:00,2014-09-25T14:10:51-04:00,18733,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
9/25/14,Starbucks,2014-09-25T14:37:24-04:00,2014-09-25T14:47:45-04:00,621,42.373886,-71.11295,Coffee Shop,http://foursquare.com/venue/4a5a3eb5f964a520f9b91fe3
9/25/14,Home,2014-09-25T14:50:59-04:00,2014-09-25T18:01:35-04:00,11436,42.3754311174,-71.1114458017,Home,
9/25/14,Ellen Chisa Home,2014-09-25T18:09:51-04:00,2014-09-25T21:13:42-04:00,11031,42.3703280547,-71.1117795529,Home,
9/25/14,Home,2014-09-25T21:21:53-04:00,2014-09-26T00:00:00-04:00,9487,42.3754311174,-71.1114458017,Home,
9/26/14,Home,2014-09-26T00:00:00-04:00,2014-09-26T07:34:17-04:00,27257,42.3754311174,-71.1114458017,Home,
9/26/14,Spangler Center,2014-09-26T07:57:04-04:00,2014-09-26T13:07:51-04:00,18647,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
9/26/14,Orinoco,2014-09-26T13:24:30-04:00,2014-09-26T14:42:18-04:00,4668,42.37190996862827,-71.12049603929978,Arepa Restaurant,http://foursquare.com/venue/4f106cace4b072565b8bd1b6
9/26/14,Spangler Center,2014-09-26T15:01:55-04:00,2014-09-26T17:07:03-04:00,7508,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
9/26/14,Home,2014-09-26T17:31:07-04:00,2014-09-26T17:34:06-04:00,179,42.3754311174,-71.1114458017,Home,
9/26/14,Meadhall,2014-09-26T18:07:45-04:00,2014-09-26T22:54:24-04:00,17199,42.36365726858562,-71.08726143836975,,http://foursquare.com/venue/4db81694f7b15ca52ce24788
9/27/14,Home,2014-09-27T08:43:01-04:00,2014-09-27T09:35:15-04:00,3134,42.3754311174,-71.1114458017,Home,
9/27/14,Peet's Coffee & Tea,2014-09-27T09:47:51-04:00,2014-09-27T09:57:26-04:00,575,42.372612,-71.120509,Coffee Shop,http://foursquare.com/venue/4a60b9adf964a52014c11fe3
9/27/14,Xfund,2014-09-27T10:20:00-04:00,2014-09-27T12:14:22-04:00,6862,42.37343863629133,-71.12017109498916,Tech Startup,http://foursquare.com/venue/525e96dd11d27846ee214ac8
9/27/14,Home,2014-09-27T12:34:38-04:00,2014-09-27T15:25:05-04:00,10227,42.3754311174,-71.1114458017,Home,
9/27/14,Xfund,2014-09-27T15:37:36-04:00,2014-09-27T18:13:48-04:00,9372,42.37343863629133,-71.12017109498916,Tech Startup,http://foursquare.com/venue/525e96dd11d27846ee214ac8
9/27/14,Home,2014-09-27T18:33:31-04:00,2014-09-28T00:00:00-04:00,19589,42.3754311174,-71.1114458017,Home,
9/28/14,Home,2014-09-28T00:00:00-04:00,2014-09-28T23:28:44-04:00,84524,42.3754311174,-71.1114458017,Home,
9/29/14,Spangler Center,2014-09-29T08:03:15-04:00,2014-09-29T12:59:06-04:00,17751,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
9/29/14,Aldrich Hall,2014-09-29T13:03:22-04:00,2014-09-29T14:56:59-04:00,6817,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
9/29/14,Harvard Innovation Lab,2014-09-29T15:04:19-04:00,2014-09-29T17:36:53-04:00,9154,42.36427488545988,-71.12402979165076,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
9/29/14,Spangler Center,2014-09-29T17:43:09-04:00,2014-09-29T18:46:19-04:00,3790,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
9/29/14,Harvard Innovation Lab,2014-09-29T18:51:14-04:00,2014-09-29T21:27:41-04:00,9387,42.36427488545988,-71.12402979165076,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
9/29/14,Home,2014-09-29T21:53:23-04:00,2014-09-30T00:00:00-04:00,7597,42.3754311174,-71.1114458017,Home,
9/30/14,Home,2014-09-30T00:00:00-04:00,2014-09-30T07:26:38-04:00,26798,42.3754311174,-71.1114458017,Home,
9/30/14,Shad Hall,2014-09-30T07:58:43-04:00,2014-09-30T09:46:48-04:00,6485,42.36650312404415,-71.12467288970946,College Gym,http://foursquare.com/venue/4a97f37af964a520f52920e3
9/30/14,Aldrich Hall,2014-09-30T09:54:28-04:00,2014-09-30T12:34:46-04:00,9618,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
9/30/14,Shad Hall,2014-09-30T12:40:36-04:00,2014-09-30T14:48:33-04:00,7677,42.36650312404415,-71.12467288970946,College Gym,http://foursquare.com/venue/4a97f37af964a520f52920e3
9/30/14,Home,2014-09-30T15:08:44-04:00,2014-10-01T00:00:00-04:00,31876,42.3754311174,-71.1114458017,Home,
