Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
10/23/14,Home,2014-10-23T21:06:03-04:00,2014-10-24T00:00:00-04:00,10437,42.3754311174,-71.1114458017,Home,
10/24/14,Home,2014-10-24T00:00:00-04:00,2014-10-24T09:40:10-04:00,34810,42.3754311174,-71.1114458017,Home,
10/24/14,Batten Hall,2014-10-24T10:02:01-04:00,2014-10-24T14:49:23-04:00,17242,42.3640615623146,-71.12383604049683,College Academic Building,http://foursquare.com/venue/4f8c1d88e4b002b90db5dda7
10/24/14,Home,2014-10-24T15:18:30-04:00,2014-10-24T15:31:28-04:00,778,42.3754311174,-71.1114458017,Home,
10/24/14,Place in East Brewster,2014-10-24T17:50:15-04:00,2014-10-24T17:58:54-04:00,519,41.7728397022,-70.0529637872,,
10/24/14,Britterige Village,2014-10-24T18:08:40-04:00,2014-10-24T21:11:49-04:00,10989,41.76447813174936,-70.0549515181074,Resort,http://foursquare.com/venue/4fe88b5be4b02e4294cfaf68
10/24/14,Britterige Village,2014-10-24T21:32:03-04:00,2014-10-25T00:00:00-04:00,8877,41.76447813174936,-70.0549515181074,Resort,http://foursquare.com/venue/4fe88b5be4b02e4294cfaf68
10/25/14,Britterige Village,2014-10-25T00:00:00-04:00,2014-10-25T10:09:58-04:00,36598,41.76447813174936,-70.0549515181074,Resort,http://foursquare.com/venue/4fe88b5be4b02e4294cfaf68
10/25/14,Place in East Brewster,2014-10-25T10:16:35-04:00,2014-10-25T10:25:27-04:00,532,41.7696351701,-70.0552931211,,
10/25/14,Britterige Village,2014-10-25T10:26:56-04:00,2014-10-25T11:05:00-04:00,2284,41.76447813174936,-70.0549515181074,Resort,http://foursquare.com/venue/4fe88b5be4b02e4294cfaf68
10/25/14,Place in East Brewster,2014-10-25T11:20:03-04:00,2014-10-25T11:32:52-04:00,769,41.7738853796,-70.0534305844,,
10/25/14,Britterige Village,2014-10-25T11:36:27-04:00,2014-10-25T12:58:24-04:00,4917,41.76447813174936,-70.0549515181074,Resort,http://foursquare.com/venue/4fe88b5be4b02e4294cfaf68
10/25/14,Place in Harwich,2014-10-25T13:17:02-04:00,2014-10-25T13:29:49-04:00,767,41.6863576533,-70.0759506457,,
10/25/14,Place in Chatham,2014-10-25T13:48:22-04:00,2014-10-25T14:52:26-04:00,3844,41.6799727002,-69.9562450862,,
10/25/14,Place in Chatham,2014-10-25T15:07:06-04:00,2014-10-25T15:10:59-04:00,233,41.6748562003,-69.9476575188,,
10/25/14,Britterige Village,2014-10-25T16:31:57-04:00,2014-10-25T18:47:23-04:00,8126,41.76447813174936,-70.0549515181074,Resort,http://foursquare.com/venue/4fe88b5be4b02e4294cfaf68
10/25/14,Place in Brewster,2014-10-25T18:53:53-04:00,2014-10-25T20:16:58-04:00,4985,41.7636378474,-70.0740419894,,
10/25/14,Britterige Village,2014-10-25T20:23:10-04:00,2014-10-26T00:00:00-04:00,13010,41.76447813174936,-70.0549515181074,Resort,http://foursquare.com/venue/4fe88b5be4b02e4294cfaf68
10/26/14,Britterige Village,2014-10-26T00:00:00-04:00,2014-10-26T11:18:34-04:00,40714,41.76447813174936,-70.0549515181074,Resort,http://foursquare.com/venue/4fe88b5be4b02e4294cfaf68
10/26/14,The Snug,2014-10-26T15:12:05-04:00,2014-10-26T15:36:23-04:00,1458,42.24264883161783,-70.88870286941528,Pub,http://foursquare.com/venue/4a4d2975f964a520a4ad1fe3
10/26/14,Home,2014-10-26T16:20:23-04:00,2014-10-26T19:26:04-04:00,11141,42.3754311174,-71.1114458017,Home,
10/26/14,Park,2014-10-26T19:42:33-04:00,2014-10-26T20:46:58-04:00,3865,42.37169409933257,-71.12097185013617,Gastropub,http://foursquare.com/venue/4f7c8902e4b032c26c6798db
10/26/14,Place in Old Cambridge,2014-10-26T20:58:02-04:00,2014-10-26T21:08:30-04:00,628,42.3711849193,-71.1146043361,,
10/26/14,Home,2014-10-26T21:22:43-04:00,2014-10-27T00:00:00-04:00,9437,42.3754311174,-71.1114458017,Home,
10/27/14,Home,2014-10-27T00:00:00-04:00,2014-10-27T07:03:46-04:00,25426,42.3754311174,-71.1114458017,Home,
10/27/14,Aldrich Hall,2014-10-27T07:39:59-04:00,2014-10-27T08:55:21-04:00,4522,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/27/14,Aldrich Hall,2014-10-27T09:01:11-04:00,2014-10-27T12:22:09-04:00,12058,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/27/14,Starbucks,2014-10-27T12:36:51-04:00,2014-10-27T12:40:15-04:00,204,42.373336,-71.119244,Coffee Shop,http://foursquare.com/venue/4dd83669fa76ad96d1393abf
10/27/14,Harvard Memorial Hall,2014-10-27T12:47:51-04:00,2014-10-27T12:53:43-04:00,352,42.37585927254782,-71.11487910771201,College Academic Building,http://foursquare.com/venue/4abe2f51f964a520e08b20e3
10/27/14,Grendel's Den Restaurant & Bar,2014-10-27T13:02:15-04:00,2014-10-27T13:43:14-04:00,2459,42.37237675230346,-71.12077832221985,Bar,http://foursquare.com/venue/3fd66200f964a520bced1ee3
10/27/14,CVS/pharmacy,2014-10-27T13:49:24-04:00,2014-10-27T13:53:12-04:00,228,42.37402935435937,-71.11899197101593,Drugstore / Pharmacy,http://foursquare.com/venue/49df6a3ff964a520c6601fe3
10/27/14,Home,2014-10-27T14:09:02-04:00,2014-10-27T14:29:04-04:00,1202,42.3754311174,-71.1114458017,Home,
10/27/14,Proximate,2014-10-27T14:41:42-04:00,2014-10-27T15:12:21-04:00,1839,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
10/27/14,Home,2014-10-27T15:36:15-04:00,2014-10-27T17:25:54-04:00,6579,42.3754311174,-71.1114458017,Home,
10/27/14,Meadhall,2014-10-27T17:36:13-04:00,2014-10-27T19:23:43-04:00,6450,42.36365726858562,-71.08726143836975,,http://foursquare.com/venue/4db81694f7b15ca52ce24788
10/27/14,Home,2014-10-27T19:35:35-04:00,2014-10-28T00:00:00-04:00,15865,42.3754311174,-71.1114458017,Home,
10/28/14,Home,2014-10-28T00:00:00-04:00,2014-10-28T13:33:01-04:00,48781,42.3754311174,-71.1114458017,Home,
10/28/14,CVS/pharmacy,2014-10-28T13:43:43-04:00,2014-10-28T13:53:06-04:00,563,42.37402935435937,-71.11899197101593,Drugstore / Pharmacy,http://foursquare.com/venue/49df6a3ff964a520c6601fe3
10/28/14,Home,2014-10-28T14:34:47-04:00,2014-10-28T20:48:07-04:00,22400,42.3754311174,-71.1114458017,Home,
10/28/14,Spangler Center,2014-10-28T21:10:47-04:00,2014-10-28T22:40:47-04:00,5400,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
10/28/14,Home,2014-10-28T23:04:16-04:00,2014-10-29T00:00:00-04:00,3344,42.3754311174,-71.1114458017,Home,
10/29/14,Home,2014-10-29T00:00:00-04:00,2014-10-29T07:41:38-04:00,27698,42.3754311174,-71.1114458017,Home,
10/29/14,Aldrich Hall,2014-10-29T08:03:53-04:00,2014-10-29T14:42:39-04:00,23926,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/29/14,Morgan Hall,2014-10-29T14:50:54-04:00,2014-10-29T15:23:39-04:00,1965,42.36670606297722,-71.1239079386408,College Administrative Building,http://foursquare.com/venue/4adf6b74f964a520697a21e3
10/29/14,Home,2014-10-29T15:55:57-04:00,2014-10-30T00:00:00-04:00,29043,42.3754311174,-71.1114458017,Home,
10/30/14,Home,2014-10-30T00:00:00-04:00,2014-10-30T07:39:38-04:00,27578,42.3754311174,-71.1114458017,Home,
10/30/14,Harvard Innovation Lab,2014-10-30T08:05:25-04:00,2014-10-30T09:01:27-04:00,3362,42.36427488545988,-71.12402979165076,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
10/30/14,Spangler Center,2014-10-30T09:07:56-04:00,2014-10-30T12:17:57-04:00,11401,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
10/30/14,Spangler Center,2014-10-30T12:20:09-04:00,2014-10-30T12:49:07-04:00,1738,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
10/30/14,Harvard Innovation Lab,2014-10-30T13:00:34-04:00,2014-10-30T17:27:40-04:00,16026,42.36403242532342,-71.12407621183526,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
10/30/14,Home,2014-10-30T17:51:30-04:00,2014-10-30T19:42:53-04:00,6683,42.3754311174,-71.1114458017,Home,
10/30/14,Cafe ArtScience,2014-10-30T19:59:33-04:00,2014-10-30T20:31:51-04:00,1938,42.36449820235892,-71.08129773917885,French Restaurant,http://foursquare.com/venue/544a721a498eb67087513cb2
10/30/14,One Western Avenue,2014-10-30T20:43:33-04:00,2014-10-30T21:33:12-04:00,2979,42.36460253791613,-71.11879588132827,Residential Building (Apartment / Condo),http://foursquare.com/venue/4aca3daaf964a520fcc020e3
10/30/14,Home,2014-10-30T22:01:21-04:00,2014-10-31T00:00:00-04:00,7119,42.3754311174,-71.1114458017,Home,
10/31/14,Home,2014-10-31T00:00:00-04:00,2014-10-31T07:51:28-04:00,28288,42.3754311174,-71.1114458017,Home,
10/31/14,Spangler Center,2014-10-31T08:07:21-04:00,2014-10-31T13:30:21-04:00,19380,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
10/31/14,Richard A. & Susan F. Smith Campus Center (fka Holyoke Center),2014-10-31T13:45:20-04:00,2014-10-31T14:11:29-04:00,1569,42.37272429096316,-71.11859279030334,College Administrative Building,http://foursquare.com/venue/4b01556af964a5201e4222e3
10/31/14,Home,2014-10-31T14:24:09-04:00,2014-10-31T19:29:12-04:00,18303,42.3754311174,-71.1114458017,Home,
10/31/14,Wagamama,2014-10-31T19:41:15-04:00,2014-10-31T20:41:14-04:00,3599,42.37189721215247,-71.1207515001297,Ramen / Noodle House,http://foursquare.com/venue/49e00a10f964a5203b611fe3
10/31/14,MBTA Harvard Station,2014-10-31T20:46:29-04:00,2014-10-31T21:17:21-04:00,1852,42.37331996935519,-71.11896514892578,Subway,http://foursquare.com/venue/4a2715d0f964a52057911fe3
10/31/14,MIT Media Lab,2014-10-31T21:29:31-04:00,2014-10-31T22:51:23-04:00,4912,42.36038058138352,-71.08731554906083,College Communications Building,http://foursquare.com/venue/504fa6a6e4b00991db395cde
10/31/14,Aryan Sameri Home,2014-10-31T23:02:50-04:00,2014-11-01T00:00:00-04:00,3430,42.3593842284,-71.131486428,Home,
