Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
2/3/14,Home,2014-02-03T00:00:00-06:00,2014-02-04T00:00:00-06:00,86400,42.3754311174,-71.1114458017,Home,
2/4/14,Home,2014-02-04T00:00:00-06:00,2014-02-04T08:37:43-06:00,31063,42.3754311174,-71.1114458017,Home,
2/4/14,Proximate,2014-02-04T08:45:27-06:00,2014-02-04T11:37:00-06:00,10293,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
2/4/14,Border Cafe,2014-02-04T11:47:04-06:00,2014-02-04T13:47:39-06:00,7235,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
2/4/14,Proximate,2014-02-04T13:58:34-06:00,2014-02-04T18:35:29-06:00,16615,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
2/4/14,Home,2014-02-04T18:53:38-06:00,2014-02-05T00:00:00-06:00,18382,42.3754311174,-71.1114458017,Home,
2/5/14,Home,2014-02-05T00:00:00-06:00,2014-02-05T10:00:32-06:00,36032,42.3754311174,-71.1114458017,Home,
2/5/14,Proximate,2014-02-05T10:11:18-06:00,2014-02-05T12:33:57-06:00,8559,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
2/5/14,Proximate,2014-02-05T12:47:06-06:00,2014-02-05T19:02:44-06:00,22538,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
2/5/14,Home,2014-02-05T19:11:28-06:00,2014-02-06T00:00:00-06:00,17312,42.3754311174,-71.1114458017,Home,
2/6/14,Home,2014-02-06T00:00:00-06:00,2014-02-06T08:14:55-06:00,29695,42.3754311174,-71.1114458017,Home,
2/6/14,Place in Old Cambridge,2014-02-06T08:18:51-06:00,2014-02-06T08:22:56-06:00,245,42.3753690939,-71.1114403623,,
2/6/14,Mitchell Dong,2014-02-06T08:34:08-06:00,2014-02-06T10:21:20-06:00,6432,42.3774394608,-71.123998503,Home,
2/6/14,Grendel's Den Restaurant & Bar,2014-02-06T10:37:42-06:00,2014-02-06T11:52:42-06:00,4500,42.37237675230346,-71.12077832221985,Bar,http://foursquare.com/venue/3fd66200f964a520bced1ee3
2/6/14,Proximate,2014-02-06T12:10:25-06:00,2014-02-06T14:46:55-06:00,9390,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
2/6/14,Home,2014-02-06T15:04:53-06:00,2014-02-06T18:44:57-06:00,13204,42.3754311174,-71.1114458017,Home,
2/6/14,Home,2014-02-06T22:51:14-06:00,2014-02-07T00:00:00-06:00,4126,42.3754311174,-71.1114458017,Home,
2/7/14,Home,2014-02-07T00:00:00-06:00,2014-02-07T09:19:26-06:00,33566,42.3754311174,-71.1114458017,Home,
2/7/14,Proximate,2014-02-07T09:30:58-06:00,2014-02-07T10:02:17-06:00,1879,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
2/7/14,Legal Sea Foods - Charles Square,2014-02-07T10:17:37-06:00,2014-02-07T11:40:29-06:00,4972,42.37220351484281,-71.1230027436908,Seafood Restaurant,http://foursquare.com/venue/4bdcb5fa3904a59331664f9e
2/7/14,Harvard Innovation Lab,2014-02-07T11:57:45-06:00,2014-02-07T15:39:06-06:00,13281,42.36403242532342,-71.12407621183526,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
2/7/14,Proximate,2014-02-07T15:59:37-06:00,2014-02-07T16:11:00-06:00,683,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
2/7/14,Park,2014-02-07T16:22:49-06:00,2014-02-07T18:05:59-06:00,6190,42.37169409933257,-71.12097185013617,Gastropub,http://foursquare.com/venue/4f7c8902e4b032c26c6798db
2/7/14,Home,2014-02-07T18:24:47-06:00,2014-02-08T00:00:00-06:00,20113,42.3754311174,-71.1114458017,Home,
2/8/14,Home,2014-02-08T00:00:00-06:00,2014-02-08T10:04:32-06:00,36272,42.3754311174,-71.1114458017,Home,
2/8/14,Dickson Bros. True Value,2014-02-08T10:16:26-06:00,2014-02-08T11:46:35-06:00,5409,42.373343,-71.120418,Hardware Store,http://foursquare.com/venue/4aad3cf3f964a5202f5f20e3
2/8/14,Starbucks,2014-02-08T11:48:43-06:00,2014-02-08T12:12:08-06:00,1405,42.372485,-71.119452,Café,http://foursquare.com/venue/49bc4e56f964a52028541fe3
2/8/14,Broadway Marketplace,2014-02-08T12:22:38-06:00,2014-02-08T12:32:00-06:00,562,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
2/8/14,Home,2014-02-08T12:35:50-06:00,2014-02-08T12:49:05-06:00,795,42.3754311174,-71.1114458017,Home,
2/8/14,Science Center Plaza,2014-02-08T12:55:18-06:00,2014-02-08T12:59:02-06:00,224,42.37586051920407,-71.11671274278848,Plaza,http://foursquare.com/venue/517c126de4b0db4bc4f91b0a
2/8/14,Boston Tea Stop,2014-02-08T13:06:40-06:00,2014-02-08T13:56:50-06:00,3010,42.37202556731354,-71.12067591907267,Tea Room,http://foursquare.com/venue/49fe1e48f964a520716f1fe3
2/8/14,Home,2014-02-08T14:12:26-06:00,2014-02-09T00:00:00-06:00,35254,42.3754311174,-71.1114458017,Home,
2/9/14,Home,2014-02-09T00:00:00-06:00,2014-02-09T13:45:28-06:00,49528,42.3754311174,-71.1114458017,Home,
2/9/14,The Home Depot,2014-02-09T14:02:18-06:00,2014-02-09T14:54:29-06:00,3131,42.38981956708074,-71.07984114884522,Hardware Store,http://foursquare.com/venue/4b24776ff964a520d76724e3
2/9/14,Home,2014-02-09T15:07:43-06:00,2014-02-09T20:02:34-06:00,17691,42.3754311174,-71.1114458017,Home,
2/9/14,Home,2014-02-09T21:04:01-06:00,2014-02-10T00:00:00-06:00,10559,42.3754311174,-71.1114458017,Home,
2/10/14,Home,2014-02-10T00:00:00-06:00,2014-02-10T15:27:56-06:00,55676,42.3754311174,-71.1114458017,Home,
2/10/14,T3 Innovation Studio,2014-02-10T15:53:27-06:00,2014-02-10T17:17:40-06:00,5053,42.35303956039798,-71.04524705235535,Office,http://foursquare.com/venue/520a556611d28b4a76ec352c
2/10/14,Home,2014-02-10T17:53:12-06:00,2014-02-11T00:00:00-06:00,22008,42.3754311174,-71.1114458017,Home,
2/11/14,Home,2014-02-11T00:00:00-06:00,2014-02-11T08:54:42-06:00,32082,42.3754311174,-71.1114458017,Home,
2/11/14,Place in Old Cambridge,2014-02-11T09:01:13-06:00,2014-02-11T09:09:58-06:00,525,42.3770093257,-71.1168284018,,
2/11/14,Proximate,2014-02-11T09:14:39-06:00,2014-02-11T18:11:16-06:00,32197,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
2/11/14,Home,2014-02-11T18:20:52-06:00,2014-02-12T00:00:00-06:00,20348,42.3754311174,-71.1114458017,Home,
2/12/14,Home,2014-02-12T00:00:00-06:00,2014-02-12T09:10:21-06:00,33021,42.3754311174,-71.1114458017,Home,
2/12/14,Amtrak South Station,2014-02-12T09:39:40-06:00,2014-02-12T10:04:58-06:00,1518,42.35141860782156,-71.0551073348505,Train Station,http://foursquare.com/venue/52e42895498eb9e24848960b
2/12/14,Place in East End,2014-02-12T18:37:10-06:00,2014-02-12T18:42:59-06:00,349,38.8967316187,-77.0059959584,,
2/12/14,2440 39th Street NW,2014-02-12T19:05:50-06:00,2014-02-12T21:03:24-06:00,7054,38.92592014653639,-77.07371486668141,Home (private),http://foursquare.com/venue/520fad54498e47affbce37d4
2/13/14,2440 39th Street NW,2014-02-13T08:28:32-06:00,2014-02-13T12:26:31-06:00,14279,38.92592014653639,-77.07371486668141,Home (private),http://foursquare.com/venue/520fad54498e47affbce37d4
2/13/14,Whole Foods Market,2014-02-13T12:36:34-06:00,2014-02-13T13:32:53-06:00,3379,38.920938,-77.071804,Grocery Store,http://foursquare.com/venue/4aad58b8f964a520d25f20e3
2/13/14,2440 39th Street NW,2014-02-13T13:45:56-06:00,2014-02-14T00:00:00-06:00,36844,38.92592014653639,-77.07371486668141,Home (private),http://foursquare.com/venue/520fad54498e47affbce37d4
2/14/14,2440 39th Street NW,2014-02-14T00:00:00-06:00,2014-02-15T00:00:00-06:00,86400,38.92592014653639,-77.07371486668141,Home (private),http://foursquare.com/venue/520fad54498e47affbce37d4
2/15/14,2440 39th Street NW,2014-02-15T00:00:00-06:00,2014-02-15T11:27:14-06:00,41234,38.92592014653639,-77.07371486668141,Home (private),http://foursquare.com/venue/520fad54498e47affbce37d4
2/15/14,Surfside,2014-02-15T11:35:06-06:00,2014-02-15T11:44:12-06:00,546,38.92206976004444,-77.072873711586,Mexican Restaurant,http://foursquare.com/venue/4a02762ef964a52056711fe3
2/15/14,Place in Glover Park,2014-02-15T11:52:32-06:00,2014-02-15T15:05:23-06:00,11571,38.9219317032,-77.0772055012,,
2/15/14,Whole Foods Market,2014-02-15T15:13:27-06:00,2014-02-15T16:27:20-06:00,4433,38.920938,-77.071804,Grocery Store,http://foursquare.com/venue/4aad58b8f964a520d25f20e3
2/15/14,2440 39th Street NW,2014-02-15T16:36:24-06:00,2014-02-16T00:00:00-06:00,26616,38.92592014653639,-77.07371486668141,Home (private),http://foursquare.com/venue/520fad54498e47affbce37d4
2/16/14,2440 39th Street NW,2014-02-16T00:00:00-06:00,2014-02-16T13:16:22-06:00,47782,38.92592014653639,-77.07371486668141,Home (private),http://foursquare.com/venue/520fad54498e47affbce37d4
2/16/14,Place in Cloisters,2014-02-16T13:46:09-06:00,2014-02-16T13:49:35-06:00,206,38.9089122568,-77.0641352982,,
2/16/14,Apple Store,2014-02-16T13:54:19-06:00,2014-02-16T14:12:29-06:00,1090,38.90590722335151,-77.0626272217989,Electronics Store,http://foursquare.com/venue/4bdb67c03904a59377434a9e
2/16/14,CB2,2014-02-16T14:16:32-06:00,2014-02-16T15:11:29-06:00,3297,38.90516808750274,-77.06643283017698,Furniture / Home Store,http://foursquare.com/venue/4d2e1c6f79dd6ea8b66786d3
2/16/14,TJ Maxx & HomeGoods,2014-02-16T15:20:09-06:00,2014-02-16T17:25:59-06:00,7550,38.90506846179218,-77.06456095806466,Department Store,http://foursquare.com/venue/522c8c8011d277f9f23b1a0c
2/16/14,H&M,2014-02-16T17:31:38-06:00,2014-02-16T18:06:52-06:00,2114,38.9052623578,-77.0602639566,Work,
2/16/14,Safeway,2014-02-16T18:13:37-06:00,2014-02-16T18:51:01-06:00,2244,38.91567980755536,-77.06758975982666,Grocery Store,http://foursquare.com/venue/4bb614dc2f70c9b656d68430
2/16/14,2440 39th Street NW,2014-02-16T18:57:07-06:00,2014-02-17T00:00:00-06:00,18173,38.92592014653639,-77.07371486668141,Home (private),http://foursquare.com/venue/520fad54498e47affbce37d4
2/17/14,2440 39th Street NW,2014-02-17T00:00:00-06:00,2014-02-17T12:03:35-06:00,43415,38.92592014653639,-77.07371486668141,Home (private),http://foursquare.com/venue/520fad54498e47affbce37d4
2/17/14,Chipotle Mexican Grill,2014-02-17T12:11:05-06:00,2014-02-17T12:27:42-06:00,997,38.92092198295547,-77.07226186717197,Mexican Restaurant,http://foursquare.com/venue/4dd3006345dd45f71925c819
2/17/14,2440 39th Street NW,2014-02-17T12:36:02-06:00,2014-02-18T00:00:00-06:00,41038,38.92592014653639,-77.07371486668141,Home (private),http://foursquare.com/venue/520fad54498e47affbce37d4
2/18/14,2440 39th Street NW,2014-02-18T00:00:00-06:00,2014-02-18T08:41:31-06:00,31291,38.92592014653639,-77.07371486668141,Home (private),http://foursquare.com/venue/520fad54498e47affbce37d4
2/18/14,Place in East End,2014-02-18T09:12:33-06:00,2014-02-18T09:14:53-06:00,140,38.8980210188,-77.005702946,,
2/18/14,Place in Neponset River Reservation,2014-02-18T17:13:33-06:00,2014-02-18T17:17:50-06:00,257,42.2163763896,-71.1442122739,,
2/18/14,Home,2014-02-18T18:05:43-06:00,2014-02-19T00:00:00-06:00,21257,42.3754311174,-71.1114458017,Home,
2/19/14,Home,2014-02-19T00:00:00-06:00,2014-02-19T09:08:26-06:00,32906,42.3754311174,-71.1114458017,Home,
2/19/14,Mitchell Dong,2014-02-19T09:29:08-06:00,2014-02-19T13:38:54-06:00,14986,42.3774394608,-71.123998503,Home,
2/19/14,Border Cafe,2014-02-19T13:49:34-06:00,2014-02-19T15:10:42-06:00,4868,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
2/19/14,Eliot House,2014-02-19T15:20:16-06:00,2014-02-19T17:50:29-06:00,9013,42.37018114178375,-71.12128257751465,College Residence Hall,http://foursquare.com/venue/4b6c63ccf964a52019362ce3
2/19/14,Cafe Gato Rojo,2014-02-19T18:00:12-06:00,2014-02-19T19:26:43-06:00,5191,42.37359441115208,-71.11834019422531,Café,http://foursquare.com/venue/4b63076ff964a5208c5e2ae3
2/19/14,Home,2014-02-19T19:36:08-06:00,2014-02-20T00:00:00-06:00,15832,42.3754311174,-71.1114458017,Home,
2/20/14,Home,2014-02-20T00:00:00-06:00,2014-02-20T10:11:58-06:00,36718,42.3754311174,-71.1114458017,Home,
2/20/14,Mitchell Dong,2014-02-20T10:26:42-06:00,2014-02-20T13:17:48-06:00,10266,42.3774394608,-71.123998503,Home,
2/20/14,Caspersen Student Center,2014-02-20T13:32:44-06:00,2014-02-20T13:54:55-06:00,1331,42.37890166598297,-71.11866242152347,College Cafeteria,http://foursquare.com/venue/4e790134b0fb5d40982b00d0
2/20/14,Proximate,2014-02-20T13:59:04-06:00,2014-02-20T16:30:43-06:00,9099,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
2/20/14,Queens Head Pub,2014-02-20T16:38:59-06:00,2014-02-20T18:11:46-06:00,5567,42.375886,-71.115435,Bar,http://foursquare.com/venue/4ad6a980f964a5201a0821e3
2/20/14,Home,2014-02-20T18:18:10-06:00,2014-02-21T00:00:00-06:00,20510,42.3754311174,-71.1114458017,Home,
2/21/14,Home,2014-02-21T00:00:00-06:00,2014-02-21T08:43:54-06:00,31434,42.3754311174,-71.1114458017,Home,
2/21/14,Harvard Alumni Association,2014-02-21T09:01:19-06:00,2014-02-21T09:45:24-06:00,2645,42.37317592010315,-71.12325225275964,University,http://foursquare.com/venue/4b5dc68df964a520026b29e3
2/21/14,Proximate,2014-02-21T10:09:24-06:00,2014-02-21T12:43:42-06:00,9258,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
2/21/14,Border Cafe,2014-02-21T12:54:03-06:00,2014-02-21T14:20:13-06:00,5170,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
2/21/14,Proximate,2014-02-21T14:32:28-06:00,2014-02-21T15:39:24-06:00,4016,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
2/21/14,Home,2014-02-21T15:48:26-06:00,2014-02-21T17:10:17-06:00,4911,42.3754311174,-71.1114458017,Home,
2/21/14,Home,2014-02-21T22:56:49-06:00,2014-02-22T00:00:00-06:00,3791,42.3754311174,-71.1114458017,Home,
2/22/14,Home,2014-02-22T00:00:00-06:00,2014-02-22T11:23:21-06:00,41001,42.3754311174,-71.1114458017,Home,
2/22/14,Harvest,2014-02-22T11:35:35-06:00,2014-02-22T12:56:56-06:00,4881,42.37360135042072,-71.12188865478788,American Restaurant,http://foursquare.com/venue/49cf65d9f964a520a75a1fe3
2/22/14,Experiment Fund,2014-02-22T13:01:59-06:00,2014-02-22T18:25:07-06:00,19388,42.37313766800413,-71.11951231956482,Work,
2/22/14,Orinoco,2014-02-22T18:28:44-06:00,2014-02-22T20:24:12-06:00,6928,42.37190996862827,-71.12049603929978,Arepa Restaurant,http://foursquare.com/venue/4f106cace4b072565b8bd1b6
2/22/14,Legal Sea Foods - Charles Square,2014-02-22T20:29:33-06:00,2014-02-22T22:11:54-06:00,6141,42.37220351484281,-71.1230027436908,Seafood Restaurant,http://foursquare.com/venue/4bdcb5fa3904a59331664f9e
2/22/14,Home,2014-02-22T22:27:56-06:00,2014-02-23T00:00:00-06:00,5524,42.3754311174,-71.1114458017,Home,
2/23/14,Home,2014-02-23T00:00:00-06:00,2014-02-23T11:23:23-06:00,41003,42.3754311174,-71.1114458017,Home,
2/23/14,Proximate,2014-02-23T11:34:07-06:00,2014-02-23T16:28:42-06:00,17675,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
2/23/14,Home,2014-02-23T16:41:19-06:00,2014-02-24T00:00:00-06:00,26321,42.3754311174,-71.1114458017,Home,
2/24/14,Home,2014-02-24T00:00:00-06:00,2014-02-24T07:44:57-06:00,27897,42.3754311174,-71.1114458017,Home,
2/24/14,Mitchell Dong,2014-02-24T08:03:15-06:00,2014-02-24T09:27:57-06:00,5082,42.3774394608,-71.123998503,Home,
2/24/14,Caspersen Student Center,2014-02-24T09:36:28-06:00,2014-02-24T09:53:56-06:00,1048,42.37890166598297,-71.11866242152347,College Cafeteria,http://foursquare.com/venue/4e790134b0fb5d40982b00d0
2/24/14,Proximate,2014-02-24T09:57:33-06:00,2014-02-24T11:32:48-06:00,5715,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
2/24/14,Border Cafe,2014-02-24T11:42:33-06:00,2014-02-24T12:50:59-06:00,4106,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
2/24/14,Proximate,2014-02-24T13:01:35-06:00,2014-02-24T15:08:02-06:00,7587,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
2/24/14,Starbucks,2014-02-24T15:18:43-06:00,2014-02-24T15:21:04-06:00,141,42.374494,-71.12017,Coffee Shop,http://foursquare.com/venue/49cabb79f964a520d8581fe3
2/24/14,Harvard Alumni Association,2014-02-24T15:25:14-06:00,2014-02-24T16:36:03-06:00,4249,42.37317592010315,-71.12325225275964,University,http://foursquare.com/venue/4b5dc68df964a520026b29e3
2/24/14,Place in Old Cambridge,2014-02-24T16:44:20-06:00,2014-02-24T16:51:07-06:00,407,42.3756232629,-71.1213492043,,
2/24/14,Broadway Marketplace,2014-02-24T17:01:19-06:00,2014-02-24T17:09:43-06:00,504,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
2/24/14,Home,2014-02-24T17:14:28-06:00,2014-02-25T00:00:00-06:00,24332,42.3754311174,-71.1114458017,Home,
2/25/14,Home,2014-02-25T00:00:00-06:00,2014-02-25T09:57:59-06:00,35879,42.3754311174,-71.1114458017,Home,
2/25/14,Place in Old Cambridge,2014-02-25T10:02:08-06:00,2014-02-25T10:04:59-06:00,171,42.37582268,-71.1132681841,,
2/25/14,Proximate,2014-02-25T10:16:10-06:00,2014-02-25T11:47:11-06:00,5461,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
2/25/14,Caspersen Student Center,2014-02-25T11:51:21-06:00,2014-02-25T12:37:01-06:00,2740,42.37890166598297,-71.11866242152347,College Cafeteria,http://foursquare.com/venue/4e790134b0fb5d40982b00d0
2/25/14,Proximate,2014-02-25T12:40:13-06:00,2014-02-25T12:43:30-06:00,197,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
2/25/14,Home,2014-02-25T12:56:28-06:00,2014-02-26T00:00:00-06:00,39812,42.3754311174,-71.1114458017,Home,
2/26/14,Home,2014-02-26T00:00:00-06:00,2014-02-27T00:00:00-06:00,86400,42.3754311174,-71.1114458017,Home,
2/27/14,Home,2014-02-27T00:00:00-06:00,2014-02-27T07:22:09-06:00,26529,42.3754311174,-71.1114458017,Home,
2/27/14,Amtrak South Station,2014-02-27T08:00:03-06:00,2014-02-27T08:30:58-06:00,1855,42.35141860782156,-71.0551073348505,Train Station,http://foursquare.com/venue/52e42895498eb9e24848960b
2/27/14,Union Station | Gate K,2014-02-27T16:35:44-06:00,2014-02-27T16:48:10-06:00,746,38.89803898801969,-77.00518563613092,Platform,http://foursquare.com/venue/4fa9356ee4b08cc7d9bbddb5
2/27/14,NTN24,2014-02-27T17:03:50-06:00,2014-02-27T22:57:58-06:00,21248,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
2/27/14,2440 39th St NW,2014-02-27T23:14:02-06:00,2014-02-28T00:00:00-06:00,2758,38.92592014653639,-77.07371486668141,Home (private),http://foursquare.com/venue/520fad0811d2245250b13cd1
2/28/14,2440 39th St NW,2014-02-28T00:00:00-06:00,2014-02-28T16:24:10-06:00,59050,38.92592014653639,-77.07371486668141,Home (private),http://foursquare.com/venue/520fad0811d2245250b13cd1
2/28/14,Surfside,2014-02-28T16:32:11-06:00,2014-02-28T16:36:20-06:00,249,38.92206976004444,-77.072873711586,Mexican Restaurant,http://foursquare.com/venue/4a02762ef964a52056711fe3
2/28/14,NTN24,2014-02-28T17:23:05-06:00,2014-02-28T22:17:15-06:00,17650,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
2/28/14,2440 39th St NW,2014-02-28T22:42:10-06:00,2014-03-01T00:00:00-06:00,4670,38.92592014653639,-77.07371486668141,Home (private),http://foursquare.com/venue/520fad0811d2245250b13cd1
3/1/14,2440 39th St NW,2014-03-01T00:00:00-06:00,2014-03-01T08:48:55-06:00,31735,38.92592014653639,-77.07371486668141,Home (private),http://foursquare.com/venue/520fad0811d2245250b13cd1
3/1/14,Whole Foods Market,2014-03-01T08:56:43-06:00,2014-03-01T09:43:26-06:00,2803,38.920938,-77.071804,Grocery Store,http://foursquare.com/venue/4aad58b8f964a520d25f20e3
3/1/14,Cosi,2014-03-01T10:11:51-06:00,2014-03-01T21:09:22-06:00,39451,38.90013589417622,-77.03186315579289,Sandwich Place,http://foursquare.com/venue/4b82b43cf964a5206fdf30e3
3/1/14,Place in Glover Park,2014-03-01T21:25:26-06:00,2014-03-02T00:00:00-06:00,9274,38.9219317032,-77.0772055012,,
3/2/14,Place in Glover Park,2014-03-02T00:00:00-06:00,2014-03-02T15:09:08-06:00,54548,38.9219317032,-77.0772055012,,
3/2/14,Safeway,2014-03-02T15:25:48-06:00,2014-03-02T15:49:15-06:00,1407,38.91567980755536,-77.06758975982666,Grocery Store,http://foursquare.com/venue/4bb614dc2f70c9b656d68430
3/4/14,Union Station | Gate K,2014-03-04T08:50:37-06:00,2014-03-04T09:15:30-06:00,1493,38.89803898801969,-77.00518563613092,Platform,http://foursquare.com/venue/4fa9356ee4b08cc7d9bbddb5
3/4/14,Home,2014-03-04T18:07:32-06:00,2014-03-05T00:00:00-06:00,21148,42.3754311174,-71.1114458017,Home,
3/5/14,Home,2014-03-05T00:00:00-06:00,2014-03-05T08:19:35-06:00,29975,42.3754311174,-71.1114458017,Home,
3/5/14,Place in Old Cambridge,2014-03-05T08:19:36-06:00,2014-03-05T08:28:14-06:00,518,42.37582268,-71.1132681841,,
3/5/14,Proximate,2014-03-05T08:42:46-06:00,2014-03-05T11:56:49-06:00,11643,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
3/5/14,Border Cafe,2014-03-05T12:07:48-06:00,2014-03-05T13:07:31-06:00,3583,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
3/5/14,Dillon House,2014-03-05T13:22:40-06:00,2014-03-05T14:39:37-06:00,4617,42.3665277681994,-71.1218828522334,College Administrative Building,http://foursquare.com/venue/4f451d77e4b093578027fe02
3/5/14,Eliot House,2014-03-05T14:48:29-06:00,2014-03-05T17:39:12-06:00,10243,42.37018114178375,-71.12128257751465,College Residence Hall,http://foursquare.com/venue/4b6c63ccf964a52019362ce3
3/5/14,Broadway Marketplace,2014-03-05T17:56:39-06:00,2014-03-05T18:03:28-06:00,409,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
3/5/14,Home,2014-03-05T18:06:32-06:00,2014-03-06T00:00:00-06:00,21208,42.3754311174,-71.1114458017,Home,
3/6/14,Home,2014-03-06T00:00:00-06:00,2014-03-06T08:05:51-06:00,29151,42.3754311174,-71.1114458017,Home,
3/6/14,Proximate,2014-03-06T08:13:51-06:00,2014-03-06T10:15:56-06:00,7325,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
3/6/14,Wasserstein Hall,2014-03-06T10:22:30-06:00,2014-03-06T12:03:58-06:00,6088,42.37888285158866,-71.11904539301803,College Academic Building,http://foursquare.com/venue/4e3342d8227111ae768cc7dc
3/6/14,Proximate,2014-03-06T12:06:34-06:00,2014-03-06T17:18:20-06:00,18706,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
3/6/14,Home,2014-03-06T17:30:39-06:00,2014-03-07T00:00:00-06:00,23361,42.3754311174,-71.1114458017,Home,
3/7/14,Home,2014-03-07T00:00:00-06:00,2014-03-07T09:01:44-06:00,32504,42.3754311174,-71.1114458017,Home,
3/7/14,Proximate,2014-03-07T09:15:04-06:00,2014-03-07T12:29:51-06:00,11687,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
3/7/14,One Broadway,2014-03-07T12:51:38-06:00,2014-03-07T13:03:01-06:00,683,42.36270597896073,-71.08393549919128,Office,http://foursquare.com/venue/4c221dd134faef3bf991586d
3/7/14,101 Main St  (CIC),2014-03-07T13:09:32-06:00,2014-03-07T14:02:14-06:00,3162,42.36239871356099,-71.08162851792984,Coworking Space,http://foursquare.com/venue/51311256e4b0a7dd5b86d01b
3/7/14,Boston Marriott Cambridge,2014-03-07T14:13:21-06:00,2014-03-07T15:02:35-06:00,2954,42.36253950179547,-71.08609199523926,Hotel,http://foursquare.com/venue/4a66a899f964a520cbc81fe3
3/7/14,Proximate,2014-03-07T15:29:33-06:00,2014-03-07T19:11:49-06:00,13336,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
3/7/14,Home,2014-03-07T19:23:15-06:00,2014-03-08T00:00:00-06:00,16605,42.3754311174,-71.1114458017,Home,
3/8/14,Home,2014-03-08T00:00:00-06:00,2014-03-08T09:50:31-06:00,35431,42.3754311174,-71.1114458017,Home,
3/8/14,Russell House Tavern,2014-03-08T10:04:15-06:00,2014-03-08T11:07:40-06:00,3805,42.37313766800413,-71.11951231956482,Gastropub,http://foursquare.com/venue/4b96aba8f964a520e2dc34e3
3/8/14,Starbucks,2014-03-08T11:11:41-06:00,2014-03-08T11:14:34-06:00,173,42.374494,-71.12017,Coffee Shop,http://foursquare.com/venue/49cabb79f964a520d8581fe3
3/8/14,Proximate,2014-03-08T11:28:17-06:00,2014-03-08T15:03:56-06:00,12939,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
3/8/14,MBTA Bus 1,2014-03-08T15:11:00-06:00,2014-03-08T15:21:39-06:00,639,42.37482,-71.118701,Moving Target,http://foursquare.com/venue/513e37a4e4b0d3edc7b4dbbe
3/8/14,Experiment Fund,2014-03-08T15:25:09-06:00,2014-03-08T19:56:27-06:00,16278,42.37313766800413,-71.11951231956482,Work,
3/8/14,Home,2014-03-08T20:10:36-06:00,2014-03-09T00:00:00-06:00,13764,42.3754311174,-71.1114458017,Home,
3/9/14,Home,2014-03-09T00:00:00-06:00,2014-03-09T11:12:07-05:00,36727,42.3754311174,-71.1114458017,Home,
