Date,Type,Name,Start,End,Duration
4/22/14,move,walking,2014-04-22T14:10:49-04:00,2014-04-22T14:20:56-04:00,607
4/22/14,place,Proximate,2014-04-22T14:20:56-04:00,2014-04-22T14:45:25-04:00,1469
4/22/14,move,walking,2014-04-22T14:45:25-04:00,2014-04-22T14:55:37-04:00,612
4/22/14,place,Proximate,2014-04-22T14:55:37-04:00,2014-04-22T18:47:18-04:00,13901
4/22/14,move,walking,2014-04-22T18:47:18-04:00,2014-04-22T18:59:22-04:00,724
4/22/14,place,Park,2014-04-22T18:59:23-04:00,2014-04-22T21:21:41-04:00,8538
4/22/14,move,walking,2014-04-22T21:21:41-04:00,2014-04-22T21:27:31-04:00,350
4/22/14,place,Place in Old Cambridge,2014-04-22T21:27:31-04:00,2014-04-22T21:33:49-04:00,378
4/22/14,move,walking,2014-04-22T21:33:49-04:00,2014-04-22T21:40:56-04:00,427
4/22/14,place,Place in Allston,2014-04-22T21:40:56-04:00,2014-04-22T21:50:40-04:00,584
4/22/14,move,walking,2014-04-22T21:50:40-04:00,2014-04-22T22:00:23-04:00,583
4/22/14,place,Leverett House,2014-04-22T22:00:23-04:00,2014-04-22T23:15:03-04:00,4480
4/22/14,move,walking,2014-04-22T23:15:03-04:00,2014-04-22T23:29:43-04:00,880
4/22/14,place,Home,2014-04-22T23:29:43-04:00,2014-04-23T00:00:00-04:00,1817
4/23/14,place,Home,2014-04-23T00:00:00-04:00,2014-04-23T08:59:22-04:00,32362
4/23/14,move,walking,2014-04-23T08:59:22-04:00,2014-04-23T09:02:20-04:00,178
4/23/14,place,Place in Old Cambridge,2014-04-23T09:02:20-04:00,2014-04-23T09:12:27-04:00,607
4/23/14,move,walking,2014-04-23T09:12:27-04:00,2014-04-23T09:23:40-04:00,673
4/23/14,place,Proximate,2014-04-23T09:23:41-04:00,2014-04-23T09:59:11-04:00,2130
4/23/14,move,walking,2014-04-23T09:59:11-04:00,2014-04-23T10:04:26-04:00,315
4/23/14,place,Proximate,2014-04-23T10:04:26-04:00,2014-04-23T12:19:46-04:00,8120
4/23/14,move,walking,2014-04-23T12:19:46-04:00,2014-04-23T12:31:01-04:00,675
4/23/14,place,Border Cafe,2014-04-23T12:31:01-04:00,2014-04-23T13:18:48-04:00,2867
4/23/14,move,walking,2014-04-23T13:18:48-04:00,2014-04-23T13:25:30-04:00,402
4/23/14,place,Place in Old Cambridge,2014-04-23T13:25:30-04:00,2014-04-23T14:15:33-04:00,3003
4/23/14,move,walking,2014-04-23T14:15:33-04:00,2014-04-23T14:23:40-04:00,487
4/23/14,place,Proximate,2014-04-23T14:23:41-04:00,2014-04-23T21:19:52-04:00,24971
4/23/14,move,walking,2014-04-23T21:19:52-04:00,2014-04-23T21:33:42-04:00,830
4/23/14,place,Home,2014-04-23T21:33:42-04:00,2014-04-24T00:00:00-04:00,8778
4/24/14,place,Home,2014-04-24T00:00:00-04:00,2014-04-24T10:35:16-04:00,38116
4/24/14,move,walking,2014-04-24T10:35:16-04:00,2014-04-24T10:52:22-04:00,1026
4/24/14,place,Proximate,2014-04-24T10:52:21-04:00,2014-04-24T13:58:41-04:00,11180
4/24/14,move,walking,2014-04-24T13:58:41-04:00,2014-04-24T14:08:36-04:00,595
4/24/14,place,Floyd's 99 Barbershop,2014-04-24T14:08:35-04:00,2014-04-24T15:16:10-04:00,4055
4/24/14,move,walking,2014-04-24T15:16:10-04:00,2014-04-24T15:19:06-04:00,176
4/24/14,place,Place in Old Cambridge,2014-04-24T15:19:07-04:00,2014-04-24T15:21:10-04:00,123
4/24/14,move,walking,2014-04-24T15:21:10-04:00,2014-04-24T15:27:43-04:00,393
4/24/14,place,Proximate,2014-04-24T15:27:43-04:00,2014-04-24T18:34:41-04:00,11218
4/24/14,move,walking,2014-04-24T18:34:41-04:00,2014-04-24T18:46:44-04:00,723
4/24/14,place,Home,2014-04-24T18:46:44-04:00,2014-04-25T00:00:00-04:00,18796
4/25/14,place,Home,2014-04-25T00:00:00-04:00,2014-04-25T09:38:48-04:00,34728
4/25/14,move,walking,2014-04-25T09:38:48-04:00,2014-04-25T09:54:35-04:00,947
4/25/14,place,Proximate,2014-04-25T09:54:35-04:00,2014-04-25T12:04:04-04:00,7769
4/25/14,move,walking,2014-04-25T12:04:04-04:00,2014-04-25T12:18:40-04:00,876
4/25/14,place,Staples,2014-04-25T12:18:41-04:00,2014-04-25T12:25:05-04:00,384
4/25/14,move,walking,2014-04-25T12:25:05-04:00,2014-04-25T12:27:45-04:00,160
4/25/14,place,Harvard Alumni Association,2014-04-25T12:27:45-04:00,2014-04-25T14:16:51-04:00,6546
4/25/14,move,walking,2014-04-25T14:16:51-04:00,2014-04-25T14:18:23-04:00,92
4/25/14,place,Experiment Fund,2014-04-25T14:18:22-04:00,2014-04-25T15:42:40-04:00,5058
4/25/14,move,walking,2014-04-25T15:42:40-04:00,2014-04-25T16:03:42-04:00,1262
4/25/14,place,Queens Head Pub,2014-04-25T16:03:42-04:00,2014-04-25T16:16:05-04:00,743
4/25/14,move,walking,2014-04-25T16:16:05-04:00,2014-04-25T16:22:17-04:00,372
4/25/14,place,Home,2014-04-25T16:22:17-04:00,2014-04-25T20:13:54-04:00,13897
4/25/14,move,walking,2014-04-25T20:13:54-04:00,2014-04-25T20:22:56-04:00,542
4/25/14,move,transport,2014-04-25T20:22:56-04:00,2014-04-25T20:42:57-04:00,1201
4/25/14,move,walking,2014-04-25T20:42:57-04:00,2014-04-25T21:00:35-04:00,1058
4/25/14,place,Gaslight Brasserie du Coin,2014-04-25T21:00:34-04:00,2014-04-25T23:45:40-04:00,9906
4/25/14,move,walking,2014-04-25T23:45:40-04:00,2014-04-25T23:59:59-04:00,859
4/26/14,move,walking,2014-04-26T00:00:00-04:00,2014-04-26T00:01:49-04:00,109
4/26/14,move,transport,2014-04-26T00:01:48-04:00,2014-04-26T00:30:47-04:00,1739
4/26/14,move,walking,2014-04-26T00:30:47-04:00,2014-04-26T00:34:30-04:00,223
4/26/14,place,Bank Of America,2014-04-26T00:34:30-04:00,2014-04-26T00:37:45-04:00,195
4/26/14,move,walking,2014-04-26T00:37:45-04:00,2014-04-26T00:59:24-04:00,1299
4/26/14,place,Home,2014-04-26T00:59:24-04:00,2014-04-26T12:02:59-04:00,39815
4/26/14,move,walking,2014-04-26T12:02:59-04:00,2014-04-26T12:14:37-04:00,698
4/26/14,move,transport,2014-04-26T12:14:36-04:00,2014-04-26T12:50:38-04:00,2162
4/26/14,move,walking,2014-04-26T12:50:38-04:00,2014-04-26T12:54:38-04:00,240
4/26/14,place,Place in Logan International Airport,2014-04-26T12:54:39-04:00,2014-04-26T13:03:05-04:00,506
4/26/14,move,transport,2014-04-26T13:03:05-04:00,2014-04-26T13:04:31-04:00,86
4/26/14,place,Place in Jeffries Point,2014-04-26T13:04:31-04:00,2014-04-26T13:10:02-04:00,331
4/26/14,move,walking,2014-04-26T13:10:02-04:00,2014-04-26T13:13:15-04:00,193
4/26/14,place,Boston Logan International Airport (BOS),2014-04-26T13:13:15-04:00,2014-04-26T13:32:55-04:00,1180
4/26/14,place,Boston Logan International Airport (BOS),2014-04-26T13:34:31-04:00,2014-04-26T14:36:23-04:00,3712
4/26/14,move,transport,2014-04-26T14:36:23-04:00,2014-04-26T14:49:15-04:00,772
4/26/14,place,Place in John F. Kennedy International Airport,2014-04-26T14:49:15-04:00,2014-04-26T14:53:56-04:00,281
4/26/14,move,walking,2014-04-26T14:53:56-04:00,2014-04-26T14:58:44-04:00,288
4/26/14,move,walking,2014-04-26T15:07:44-04:00,2014-04-26T15:20:01-04:00,737
4/26/14,place,John F. Kennedy International Airport (JFK),2014-04-26T15:20:01-04:00,2014-04-26T16:10:25-04:00,3024
4/26/14,place,John F. Kennedy International Airport (JFK),2014-04-26T16:10:25-04:00,2014-04-26T16:22:47-04:00,742
4/26/14,move,airplane,2014-04-26T16:22:47-04:00,2014-04-26T16:55:16-04:00,1949
4/26/14,move,airplane,2014-04-26T16:55:15-04:00,2014-04-26T18:28:09-04:00,5574
4/26/14,move,airplane,2014-04-26T18:28:09-04:00,2014-04-26T23:18:12-04:00,17403
4/26/14,move,airplane,2014-04-26T23:18:12-04:00,2014-04-26T23:24:25-04:00,373
4/26/14,move,walking,2014-04-26T23:35:02-04:00,2014-04-26T23:38:11-04:00,189
4/26/14,place,San Francisco International Airport (SFO),2014-04-26T23:38:11-04:00,2014-04-26T23:56:15-04:00,1084
4/26/14,move,walking,2014-04-26T23:56:15-04:00,2014-04-26T23:58:46-04:00,151
4/26/14,move,transport,2014-04-26T23:58:45-04:00,2014-04-26T23:59:59-04:00,74
4/27/14,move,transport,2014-04-27T00:00:00-04:00,2014-04-27T00:10:01-04:00,601
4/27/14,place,San Francisco International Airport (SFO),2014-04-27T00:10:01-04:00,2014-04-27T00:26:53-04:00,1012
4/27/14,move,transport,2014-04-27T00:26:53-04:00,2014-04-27T01:08:22-04:00,2489
4/27/14,place,Vagabond Inn Sunnyvale,2014-04-27T01:08:22-04:00,2014-04-27T11:04:33-04:00,35771
4/27/14,move,walking,2014-04-27T11:04:33-04:00,2014-04-27T11:13:06-04:00,513
4/27/14,place,Place in Sunnyvale,2014-04-27T11:13:06-04:00,2014-04-27T11:18:58-04:00,352
4/27/14,move,walking,2014-04-27T11:18:58-04:00,2014-04-27T11:28:13-04:00,555
4/27/14,place,Denny's,2014-04-27T11:28:13-04:00,2014-04-27T12:39:50-04:00,4297
4/27/14,move,transport,2014-04-27T12:39:50-04:00,2014-04-27T13:12:59-04:00,1989
4/27/14,move,walking,2014-04-27T13:12:59-04:00,2014-04-27T13:19:00-04:00,361
4/27/14,place,Stanford University,2014-04-27T13:18:59-04:00,2014-04-27T13:29:55-04:00,656
4/27/14,move,walking,2014-04-27T13:29:55-04:00,2014-04-27T13:55:46-04:00,1551
4/27/14,place,Place in Stanford,2014-04-27T13:55:47-04:00,2014-04-27T13:59:18-04:00,211
4/27/14,move,walking,2014-04-27T13:59:18-04:00,2014-04-27T14:10:29-04:00,671
4/27/14,move,transport,2014-04-27T14:10:29-04:00,2014-04-27T15:14:57-04:00,3868
4/27/14,move,walking,2014-04-27T15:14:57-04:00,2014-04-27T15:22:28-04:00,451
4/27/14,place,Christina and Thompson Nguyen's House,2014-04-27T15:22:28-04:00,2014-04-27T15:44:04-04:00,1296
4/27/14,move,walking,2014-04-27T15:44:04-04:00,2014-04-27T15:56:43-04:00,759
4/27/14,place,Ferry Building,2014-04-27T15:56:43-04:00,2014-04-27T16:13:17-04:00,994
4/27/14,move,walking,2014-04-27T16:13:17-04:00,2014-04-27T16:21:42-04:00,505
4/27/14,move,transport,2014-04-27T16:21:42-04:00,2014-04-27T17:09:12-04:00,2850
4/27/14,place,In-N-Out Burger,2014-04-27T17:09:12-04:00,2014-04-27T17:38:48-04:00,1776
4/27/14,move,transport,2014-04-27T17:38:48-04:00,2014-04-27T18:38:27-04:00,3579
4/27/14,place,Folie à Deux Winery,2014-04-27T18:38:39-04:00,2014-04-27T20:15:14-04:00,5795
4/27/14,move,transport,2014-04-27T20:15:14-04:00,2014-04-27T20:25:05-04:00,591
4/27/14,move,walking,2014-04-27T20:25:05-04:00,2014-04-27T20:40:46-04:00,941
4/27/14,place,Orin Swift Cellars,2014-04-27T20:40:46-04:00,2014-04-27T21:10:34-04:00,1788
4/27/14,move,walking,2014-04-27T21:10:34-04:00,2014-04-27T21:17:28-04:00,414
4/27/14,move,transport,2014-04-27T21:17:27-04:00,2014-04-27T23:26:45-04:00,7758
4/27/14,place,Vagabond Inn Sunnyvale,2014-04-27T23:26:44-04:00,2014-04-28T00:00:00-04:00,1996
4/28/14,place,Vagabond Inn Sunnyvale,2014-04-28T00:00:00-04:00,2014-04-28T11:33:51-04:00,41631
4/28/14,move,walking,2014-04-28T11:33:51-04:00,2014-04-28T11:46:55-04:00,784
4/28/14,place,Starbucks,2014-04-28T11:46:55-04:00,2014-04-28T12:15:20-04:00,1705
4/28/14,move,transport,2014-04-28T12:15:20-04:00,2014-04-28T12:18:29-04:00,189
4/28/14,place,Vagabond Inn Sunnyvale,2014-04-28T12:18:29-04:00,2014-04-28T13:06:46-04:00,2897
4/28/14,move,transport,2014-04-28T13:06:46-04:00,2014-04-28T13:15:59-04:00,553
4/28/14,move,walking,2014-04-28T13:15:58-04:00,2014-04-28T13:26:29-04:00,631
4/28/14,move,transport,2014-04-28T13:26:29-04:00,2014-04-28T13:30:35-04:00,246
4/28/14,place,Y Combinator,2014-04-28T13:30:35-04:00,2014-04-28T14:33:53-04:00,3798
4/28/14,move,transport,2014-04-28T14:33:53-04:00,2014-04-28T14:45:41-04:00,708
4/28/14,place,La Fiesta Restaurant,2014-04-28T14:45:41-04:00,2014-04-28T15:42:38-04:00,3417
4/28/14,move,transport,2014-04-28T15:42:38-04:00,2014-04-28T15:49:03-04:00,385
4/28/14,place,Vagabond Inn Sunnyvale,2014-04-28T15:49:03-04:00,2014-04-28T18:10:42-04:00,8499
4/28/14,move,transport,2014-04-28T18:10:42-04:00,2014-04-28T18:20:22-04:00,580
4/28/14,place,BevMo!,2014-04-28T18:20:22-04:00,2014-04-28T18:33:24-04:00,782
4/28/14,move,transport,2014-04-28T18:33:24-04:00,2014-04-28T18:43:27-04:00,603
4/28/14,place,Vagabond Inn Sunnyvale,2014-04-28T18:43:26-04:00,2014-04-28T19:40:16-04:00,3410
4/28/14,move,transport,2014-04-28T19:40:16-04:00,2014-04-28T19:58:54-04:00,1118
4/28/14,place,AB InBev Beer Garage,2014-04-28T19:58:55-04:00,2014-04-28T21:33:03-04:00,5648
4/28/14,move,walking,2014-04-28T21:33:03-04:00,2014-04-28T21:42:12-04:00,549
4/28/14,place,Place in Downtown North,2014-04-28T21:42:12-04:00,2014-04-28T21:48:39-04:00,387
4/28/14,move,walking,2014-04-28T21:48:39-04:00,2014-04-28T21:51:41-04:00,182
4/28/14,place,Place in University South,2014-04-28T21:51:41-04:00,2014-04-28T21:54:52-04:00,191
4/28/14,move,walking,2014-04-28T21:54:52-04:00,2014-04-28T22:08:49-04:00,837
4/28/14,place,The Rose & Crown Pub,2014-04-28T22:08:49-04:00,2014-04-28T22:19:11-04:00,622
4/28/14,move,walking,2014-04-28T22:19:11-04:00,2014-04-28T22:24:57-04:00,346
4/28/14,place,Place in University South,2014-04-28T22:24:57-04:00,2014-04-28T22:29:30-04:00,273
4/28/14,move,walking,2014-04-28T22:29:30-04:00,2014-04-28T22:34:27-04:00,297
4/28/14,place,The Rose & Crown Pub,2014-04-28T22:34:28-04:00,2014-04-28T23:40:59-04:00,3991
4/28/14,move,walking,2014-04-28T23:40:59-04:00,2014-04-28T23:46:03-04:00,304
4/28/14,move,transport,2014-04-28T23:46:04-04:00,2014-04-29T00:00:00-04:00,836
4/29/14,move,transport,2014-04-29T00:00:00-04:00,2014-04-29T00:19:11-04:00,1151
4/29/14,place,San Francisco International Airport (SFO),2014-04-29T00:19:11-04:00,2014-04-29T00:31:32-04:00,741
4/29/14,move,transport,2014-04-29T00:31:32-04:00,2014-04-29T01:10:42-04:00,2350
4/29/14,place,Vagabond Inn Sunnyvale,2014-04-29T01:10:42-04:00,2014-04-29T12:19:53-04:00,40151
4/29/14,move,transport,2014-04-29T12:19:53-04:00,2014-04-29T12:30:41-04:00,648
4/29/14,move,walking,2014-04-29T12:30:41-04:00,2014-04-29T12:33:42-04:00,181
4/29/14,place,Quora HQ,2014-04-29T12:33:42-04:00,2014-04-29T13:45:48-04:00,4326
4/29/14,move,transport,2014-04-29T13:45:48-04:00,2014-04-29T13:57:24-04:00,696
4/29/14,place,Vagabond Inn Sunnyvale,2014-04-29T13:57:24-04:00,2014-04-29T16:12:19-04:00,8095
4/29/14,move,transport,2014-04-29T16:12:19-04:00,2014-04-29T16:31:29-04:00,1150
4/29/14,move,walking,2014-04-29T16:31:29-04:00,2014-04-29T16:33:33-04:00,124
4/29/14,place,Oren's Hummus Shop,2014-04-29T16:33:33-04:00,2014-04-29T18:04:33-04:00,5460
4/29/14,move,walking,2014-04-29T18:04:33-04:00,2014-04-29T18:07:16-04:00,163
4/29/14,move,transport,2014-04-29T18:07:16-04:00,2014-04-29T18:52:10-04:00,2694
4/29/14,place,Chevron,2014-04-29T18:52:11-04:00,2014-04-29T19:06:03-04:00,832
4/29/14,move,transport,2014-04-29T19:06:03-04:00,2014-04-29T19:16:59-04:00,656
4/29/14,place,San Francisco International Airport (SFO),2014-04-29T19:16:58-04:00,2014-04-29T19:33:38-04:00,1000
4/29/14,move,transport,2014-04-29T19:33:38-04:00,2014-04-29T19:41:24-04:00,466
4/29/14,move,walking,2014-04-29T19:41:23-04:00,2014-04-29T19:43:23-04:00,120
4/29/14,place,San Francisco International Airport (SFO),2014-04-29T19:43:24-04:00,2014-04-29T20:56:53-04:00,4409
4/29/14,move,walking,2014-04-29T20:56:53-04:00,2014-04-29T21:00:27-04:00,214
4/29/14,place,San Francisco International Airport (SFO),2014-04-29T21:00:26-04:00,2014-04-29T21:11:36-04:00,670
4/29/14,move,transport,2014-04-29T21:11:36-04:00,2014-04-29T21:35:22-04:00,1426
4/29/14,place,Dropbox HQ,2014-04-29T21:35:22-04:00,2014-04-29T21:42:23-04:00,421
4/29/14,move,walking,2014-04-29T21:42:23-04:00,2014-04-29T21:48:27-04:00,364
4/29/14,place,Marlowe,2014-04-29T21:48:27-04:00,2014-04-29T22:50:50-04:00,3743
4/29/14,move,walking,2014-04-29T22:50:50-04:00,2014-04-29T23:04:03-04:00,793
4/29/14,place,AT&T Park,2014-04-29T23:04:03-04:00,2014-04-29T23:10:52-04:00,409
4/29/14,move,walking,2014-04-29T23:10:52-04:00,2014-04-29T23:17:24-04:00,392
4/29/14,move,transport,2014-04-29T23:17:24-04:00,2014-04-29T23:33:11-04:00,947
4/29/14,move,walking,2014-04-29T23:33:11-04:00,2014-04-29T23:36:45-04:00,214
4/29/14,place,Place in AirTrain Red Line,2014-04-29T23:36:45-04:00,2014-04-29T23:46:36-04:00,591
4/29/14,place,Place in San Francisco International Airport,2014-04-29T23:46:36-04:00,2014-04-29T23:54:40-04:00,484
4/29/14,move,walking,2014-04-29T23:54:40-04:00,2014-04-30T00:00:00-04:00,320
4/30/14,move,walking,2014-04-30T00:00:00-04:00,2014-04-30T00:00:46-04:00,46
4/30/14,place,San Francisco International Airport (SFO),2014-04-30T00:00:45-04:00,2014-04-30T01:03:09-04:00,3744
4/30/14,move,transport,2014-04-30T01:03:09-04:00,2014-04-30T05:02:00-04:00,14331
4/30/14,move,airplane,2014-04-30T05:02:00-04:00,2014-04-30T06:34:42-04:00,5562
4/30/14,place,Boston Logan International Airport (BOS),2014-04-30T06:34:43-04:00,2014-04-30T06:47:27-04:00,764
4/30/14,move,walking,2014-04-30T06:47:27-04:00,2014-04-30T06:53:16-04:00,349
4/30/14,place,Boston Logan International Airport (BOS),2014-04-30T06:53:17-04:00,2014-04-30T07:05:45-04:00,748
4/30/14,move,transport,2014-04-30T07:05:45-04:00,2014-04-30T07:44:14-04:00,2309
4/30/14,place,Home,2014-04-30T07:44:15-04:00,2014-04-30T13:40:19-04:00,21364
4/30/14,move,walking,2014-04-30T13:40:19-04:00,2014-04-30T13:56:01-04:00,942
4/30/14,place,Grendel's Den Restaurant & Bar,2014-04-30T13:56:00-04:00,2014-04-30T14:42:16-04:00,2776
4/30/14,move,walking,2014-04-30T14:42:16-04:00,2014-04-30T14:57:50-04:00,934
4/30/14,place,Home,2014-04-30T14:57:49-04:00,2014-04-30T15:07:17-04:00,568
4/30/14,move,walking,2014-04-30T15:07:17-04:00,2014-04-30T15:19:49-04:00,752
4/30/14,place,Proximate,2014-04-30T15:19:50-04:00,2014-04-30T19:44:31-04:00,15881
4/30/14,move,walking,2014-04-30T19:44:31-04:00,2014-04-30T19:53:07-04:00,516
4/30/14,place,Home,2014-04-30T19:53:07-04:00,2014-05-01T00:00:00-04:00,14813
