Date,Type,Name,Start,End,Duration
7/20/14,place,Laura's Home,2014-07-20T00:00:00-04:00,2014-07-20T12:39:18-04:00,45558
7/20/14,move,walking,2014-07-20T12:39:18-04:00,2014-07-20T12:48:01-04:00,523
7/20/14,place,Slate Wine Bar,2014-07-20T12:48:01-04:00,2014-07-20T13:40:30-04:00,3149
7/20/14,move,walking,2014-07-20T13:40:30-04:00,2014-07-20T13:43:22-04:00,172
7/20/14,place,CVS/pharmacy,2014-07-20T13:43:21-04:00,2014-07-20T13:59:46-04:00,985
7/20/14,move,walking,2014-07-20T13:59:46-04:00,2014-07-20T14:09:00-04:00,554
7/20/14,place,Georgetown Flea Market,2014-07-20T14:09:00-04:00,2014-07-20T14:24:47-04:00,947
7/20/14,move,walking,2014-07-20T14:24:47-04:00,2014-07-20T14:29:36-04:00,289
7/20/14,place,Shanghai Lounge,2014-07-20T14:29:37-04:00,2014-07-20T15:32:20-04:00,3763
7/20/14,move,walking,2014-07-20T15:32:20-04:00,2014-07-20T15:36:06-04:00,226
7/20/14,place,Safeway,2014-07-20T15:36:06-04:00,2014-07-20T16:46:04-04:00,4198
7/20/14,move,walking,2014-07-20T16:46:04-04:00,2014-07-20T17:07:45-04:00,1301
7/20/14,place,Laura's Home,2014-07-20T17:07:45-04:00,2014-07-20T17:59:45-04:00,3120
7/20/14,move,walking,2014-07-20T17:59:45-04:00,2014-07-20T18:18:12-04:00,1107
7/20/14,place,Laura's Home,2014-07-20T18:18:12-04:00,2014-07-21T00:00:00-04:00,20508
7/21/14,place,Laura's Home,2014-07-21T00:00:00-04:00,2014-07-21T08:54:13-04:00,32053
7/21/14,move,walking,2014-07-21T08:54:13-04:00,2014-07-21T09:02:27-04:00,494
7/21/14,move,bus,2014-07-21T09:02:26-04:00,2014-07-21T09:30:27-04:00,1681
7/21/14,move,walking,2014-07-21T09:30:27-04:00,2014-07-21T09:38:02-04:00,455
7/21/14,place,"NTN24-Washington, DC",2014-07-21T09:38:03-04:00,2014-07-21T10:28:05-04:00,3002
7/21/14,move,walking,2014-07-21T10:28:05-04:00,2014-07-21T10:33:14-04:00,309
7/21/14,move,underground,2014-07-21T10:33:15-04:00,2014-07-21T10:59:17-04:00,1562
7/21/14,move,walking,2014-07-21T10:59:17-04:00,2014-07-21T11:17:14-04:00,1077
7/21/14,place,Ronald Reagan Washington National Airport (DCA),2014-07-21T11:17:14-04:00,2014-07-21T11:51:57-04:00,2083
7/21/14,place,Place in Ronald Reagan Washington National Airport,2014-07-21T11:51:58-04:00,2014-07-21T12:01:40-04:00,582
7/21/14,move,transport,2014-07-21T12:01:40-04:00,2014-07-21T13:23:44-04:00,4924
7/21/14,place,Place in Logan International Airport,2014-07-21T13:23:43-04:00,2014-07-21T13:31:09-04:00,446
7/21/14,move,walking,2014-07-21T13:31:09-04:00,2014-07-21T13:37:10-04:00,361
7/21/14,place,Boston Logan International Airport (BOS),2014-07-21T13:37:10-04:00,2014-07-21T13:58:04-04:00,1254
7/21/14,move,transport,2014-07-21T13:58:04-04:00,2014-07-21T14:18:42-04:00,1238
7/21/14,move,walking,2014-07-21T14:18:42-04:00,2014-07-21T14:29:58-04:00,676
7/21/14,place,Home,2014-07-21T14:29:58-04:00,2014-07-21T18:35:15-04:00,14717
7/21/14,move,walking,2014-07-21T18:35:15-04:00,2014-07-21T18:56:00-04:00,1245
7/21/14,place,Proximate,2014-07-21T18:56:00-04:00,2014-07-21T19:06:54-04:00,654
7/21/14,move,walking,2014-07-21T19:06:54-04:00,2014-07-21T19:18:32-04:00,698
7/21/14,place,Home,2014-07-21T19:18:32-04:00,2014-07-22T00:00:00-04:00,16888
7/22/14,place,Home,2014-07-22T00:00:00-04:00,2014-07-22T08:19:46-04:00,29986
7/22/14,move,walking,2014-07-22T08:19:46-04:00,2014-07-22T08:36:50-04:00,1024
7/22/14,place,Proximate,2014-07-22T08:36:51-04:00,2014-07-22T08:39:09-04:00,138
7/22/14,move,walking,2014-07-22T08:39:09-04:00,2014-07-22T08:46:20-04:00,431
7/22/14,place,Starbucks,2014-07-22T08:46:21-04:00,2014-07-22T08:49:14-04:00,173
7/22/14,move,walking,2014-07-22T08:49:14-04:00,2014-07-22T09:19:28-04:00,1814
7/22/14,place,Proximate,2014-07-22T09:19:28-04:00,2014-07-22T09:39:30-04:00,1202
7/22/14,move,walking,2014-07-22T09:39:30-04:00,2014-07-22T09:50:59-04:00,689
7/22/14,place,Home,2014-07-22T09:50:59-04:00,2014-07-22T09:55:26-04:00,267
7/22/14,move,walking,2014-07-22T09:55:26-04:00,2014-07-22T10:08:05-04:00,759
7/22/14,place,Proximate,2014-07-22T10:08:04-04:00,2014-07-22T13:06:10-04:00,10686
7/22/14,move,walking,2014-07-22T13:06:10-04:00,2014-07-22T13:18:48-04:00,758
7/22/14,place,Border Cafe,2014-07-22T13:18:47-04:00,2014-07-22T14:03:42-04:00,2695
7/22/14,move,walking,2014-07-22T14:03:42-04:00,2014-07-22T14:22:44-04:00,1142
7/22/14,place,Floyd's 99 Barbershop,2014-07-22T14:22:44-04:00,2014-07-22T14:48:47-04:00,1563
7/22/14,move,walking,2014-07-22T14:48:47-04:00,2014-07-22T14:58:28-04:00,581
7/22/14,place,Proximate,2014-07-22T14:58:28-04:00,2014-07-22T16:49:40-04:00,6672
7/22/14,move,walking,2014-07-22T16:49:40-04:00,2014-07-22T16:58:07-04:00,507
7/22/14,place,Broadway Marketplace,2014-07-22T16:58:07-04:00,2014-07-22T17:07:57-04:00,590
7/22/14,move,walking,2014-07-22T17:07:57-04:00,2014-07-22T17:12:39-04:00,282
7/22/14,place,Home,2014-07-22T17:12:38-04:00,2014-07-23T00:00:00-04:00,24442
7/23/14,place,Home,2014-07-23T00:00:00-04:00,2014-07-23T08:43:16-04:00,31396
7/23/14,move,walking,2014-07-23T08:43:16-04:00,2014-07-23T08:58:56-04:00,940
7/23/14,place,Proximate,2014-07-23T08:58:55-04:00,2014-07-23T09:01:13-04:00,138
7/23/14,move,walking,2014-07-23T09:01:13-04:00,2014-07-23T09:09:56-04:00,523
7/23/14,place,Starbucks,2014-07-23T09:09:56-04:00,2014-07-23T09:31:35-04:00,1299
7/23/14,move,walking,2014-07-23T09:31:35-04:00,2014-07-23T09:46:44-04:00,909
7/23/14,place,Proximate,2014-07-23T09:46:44-04:00,2014-07-23T13:14:23-04:00,12459
7/23/14,move,walking,2014-07-23T13:14:23-04:00,2014-07-23T13:26:19-04:00,716
7/23/14,place,Grendel's Den Restaurant & Bar,2014-07-23T13:26:19-04:00,2014-07-23T14:38:18-04:00,4319
7/23/14,move,walking,2014-07-23T14:38:18-04:00,2014-07-23T14:50:38-04:00,740
7/23/14,place,Proximate,2014-07-23T14:50:38-04:00,2014-07-23T19:46:51-04:00,17773
7/23/14,move,walking,2014-07-23T19:46:51-04:00,2014-07-23T20:02:59-04:00,968
7/23/14,place,Home,2014-07-23T20:02:59-04:00,2014-07-24T00:00:00-04:00,14221
7/24/14,place,Home,2014-07-24T00:00:00-04:00,2014-07-24T09:32:45-04:00,34365
7/24/14,move,walking,2014-07-24T09:32:45-04:00,2014-07-24T09:36:10-04:00,205
7/24/14,place,Starbucks,2014-07-24T09:36:11-04:00,2014-07-24T09:47:24-04:00,673
7/24/14,move,car,2014-07-24T09:47:24-04:00,2014-07-24T10:15:30-04:00,1686
7/24/14,move,walking,2014-07-24T10:15:29-04:00,2014-07-24T10:18:14-04:00,165
7/24/14,place,Boston Logan International Airport (BOS),2014-07-24T10:18:14-04:00,2014-07-24T11:01:40-04:00,2606
7/24/14,move,transport,2014-07-24T11:01:40-04:00,2014-07-24T11:11:59-04:00,619
7/24/14,place,jetBlue Airways,2014-07-24T11:11:59-04:00,2014-07-24T11:45:33-04:00,2014
7/24/14,move,airplane,2014-07-24T11:45:33-04:00,2014-07-24T12:26:49-04:00,2476
7/24/14,place,Ronald Reagan Washington National Airport (DCA),2014-07-24T12:26:49-04:00,2014-07-24T12:37:14-04:00,625
7/24/14,move,walking,2014-07-24T12:37:14-04:00,2014-07-24T12:41:22-04:00,248
7/24/14,move,car,2014-07-24T12:41:23-04:00,2014-07-24T13:05:30-04:00,1447
7/24/14,move,walking,2014-07-24T13:05:30-04:00,2014-07-24T13:15:34-04:00,604
7/24/14,place,Eat at National Place,2014-07-24T13:15:34-04:00,2014-07-24T13:59:53-04:00,2659
7/24/14,move,walking,2014-07-24T13:59:53-04:00,2014-07-24T14:02:08-04:00,135
7/24/14,place,Place in Franklin McPherson Square,2014-07-24T14:02:07-04:00,2014-07-24T14:09:25-04:00,438
7/24/14,move,walking,2014-07-24T14:09:25-04:00,2014-07-24T14:15:03-04:00,338
7/24/14,place,"NTN24-Washington, DC",2014-07-24T14:15:02-04:00,2014-07-24T15:06:22-04:00,3080
7/24/14,move,walking,2014-07-24T15:06:22-04:00,2014-07-24T15:13:00-04:00,398
7/24/14,place,Place in Franklin McPherson Square,2014-07-24T15:13:00-04:00,2014-07-24T15:20:20-04:00,440
7/24/14,move,walking,2014-07-24T15:20:20-04:00,2014-07-24T15:31:33-04:00,673
7/24/14,place,BlackFinn American Saloon,2014-07-24T15:31:33-04:00,2014-07-24T19:10:43-04:00,13150
7/24/14,move,walking,2014-07-24T19:10:43-04:00,2014-07-24T19:15:00-04:00,257
7/24/14,place,Place in Franklin McPherson Square,2014-07-24T19:15:00-04:00,2014-07-24T19:24:17-04:00,557
7/24/14,move,car,2014-07-24T19:24:17-04:00,2014-07-24T19:38:14-04:00,837
7/24/14,place,Laura's Home,2014-07-24T19:38:13-04:00,2014-07-25T00:00:00-04:00,15707
7/25/14,place,Laura's Home,2014-07-25T00:00:00-04:00,2014-07-25T09:24:53-04:00,33893
7/25/14,move,walking,2014-07-25T09:24:53-04:00,2014-07-25T09:33:56-04:00,543
7/25/14,move,bus,2014-07-25T09:33:56-04:00,2014-07-25T09:58:27-04:00,1471
7/25/14,move,walking,2014-07-25T09:58:27-04:00,2014-07-25T10:05:02-04:00,395
7/25/14,place,"NTN24-Washington, DC",2014-07-25T10:05:02-04:00,2014-07-25T10:51:22-04:00,2780
7/25/14,move,walking,2014-07-25T10:51:22-04:00,2014-07-25T11:00:01-04:00,519
7/25/14,place,National Association of Manufacturers,2014-07-25T11:00:00-04:00,2014-07-25T11:25:20-04:00,1520
7/25/14,move,walking,2014-07-25T11:25:20-04:00,2014-07-25T11:39:55-04:00,875
7/25/14,place,"NTN24-Washington, DC",2014-07-25T11:39:55-04:00,2014-07-25T13:20:43-04:00,6048
7/25/14,move,walking,2014-07-25T13:20:43-04:00,2014-07-25T13:30:24-04:00,581
7/25/14,place,Devon & Blakely,2014-07-25T13:30:24-04:00,2014-07-25T13:35:16-04:00,292
7/25/14,move,walking,2014-07-25T13:35:16-04:00,2014-07-25T13:39:57-04:00,281
7/25/14,place,The Willard Intercontinental,2014-07-25T13:39:57-04:00,2014-07-25T14:20:45-04:00,2448
7/25/14,move,walking,2014-07-25T14:20:45-04:00,2014-07-25T14:31:03-04:00,618
7/25/14,place,"NTN24-Washington, DC",2014-07-25T14:31:03-04:00,2014-07-25T18:12:53-04:00,13310
7/25/14,move,walking,2014-07-25T18:12:53-04:00,2014-07-25T18:36:36-04:00,1423
7/25/14,place,Oyamel Cocina Mexicana,2014-07-25T18:36:36-04:00,2014-07-25T20:34:54-04:00,7098
7/25/14,move,transport,2014-07-25T20:34:54-04:00,2014-07-25T20:55:55-04:00,1261
7/25/14,move,walking,2014-07-25T20:55:54-04:00,2014-07-25T21:02:31-04:00,397
7/25/14,place,Sequoia,2014-07-25T21:02:30-04:00,2014-07-25T23:56:11-04:00,10421
7/25/14,move,transport,2014-07-25T23:56:11-04:00,2014-07-25T23:59:59-04:00,228
7/26/14,move,transport,2014-07-26T00:00:00-04:00,2014-07-26T00:03:37-04:00,217
7/26/14,place,Laura's Home,2014-07-26T00:03:37-04:00,2014-07-26T10:28:22-04:00,37485
7/26/14,move,walking,2014-07-26T10:28:22-04:00,2014-07-26T10:38:48-04:00,626
7/26/14,place,Whole Foods Market,2014-07-26T10:38:48-04:00,2014-07-26T10:57:44-04:00,1136
7/26/14,move,walking,2014-07-26T10:57:44-04:00,2014-07-26T11:07:56-04:00,612
7/26/14,place,Laura's Home,2014-07-26T11:07:55-04:00,2014-07-27T00:00:00-04:00,46325
7/27/14,place,Laura's Home,2014-07-27T00:00:00-04:00,2014-07-27T11:01:41-04:00,39701
7/27/14,move,walking,2014-07-27T11:01:41-04:00,2014-07-27T11:27:50-04:00,1569
7/27/14,place,Safeway,2014-07-27T11:27:50-04:00,2014-07-27T12:25:35-04:00,3465
7/27/14,move,walking,2014-07-27T12:25:35-04:00,2014-07-27T12:48:21-04:00,1366
7/27/14,place,Laura's Home,2014-07-27T12:48:20-04:00,2014-07-28T00:00:00-04:00,40300
7/28/14,place,Laura's Home,2014-07-28T00:00:00-04:00,2014-07-28T09:42:30-04:00,34950
7/28/14,move,walking,2014-07-28T09:42:30-04:00,2014-07-28T09:50:05-04:00,455
7/28/14,move,bus,2014-07-28T09:50:05-04:00,2014-07-28T10:11:37-04:00,1292
7/28/14,move,walking,2014-07-28T10:11:36-04:00,2014-07-28T10:17:38-04:00,362
7/28/14,place,"NTN24-Washington, DC",2014-07-28T10:17:38-04:00,2014-07-28T10:26:43-04:00,545
7/28/14,move,walking,2014-07-28T10:26:43-04:00,2014-07-28T10:53:48-04:00,1625
7/28/14,place,Busboys and Poets,2014-07-28T10:53:48-04:00,2014-07-28T13:00:06-04:00,7578
7/28/14,move,walking,2014-07-28T13:00:06-04:00,2014-07-28T13:06:31-04:00,385
7/28/14,place,Ben's Chili Bowl,2014-07-28T13:06:31-04:00,2014-07-28T13:38:17-04:00,1906
7/28/14,move,walking,2014-07-28T13:38:17-04:00,2014-07-28T14:07:59-04:00,1782
7/28/14,place,"NTN24-Washington, DC",2014-07-28T14:07:58-04:00,2014-07-28T14:59:44-04:00,3106
7/28/14,move,walking,2014-07-28T14:59:44-04:00,2014-07-28T15:12:49-04:00,785
7/28/14,place,"NTN24-Washington, DC",2014-07-28T15:12:48-04:00,2014-07-28T16:36:27-04:00,5019
7/28/14,move,walking,2014-07-28T16:36:27-04:00,2014-07-28T16:41:00-04:00,273
7/28/14,place,Le Bar @ Sofitel DC,2014-07-28T16:41:00-04:00,2014-07-28T18:45:49-04:00,7489
7/28/14,move,walking,2014-07-28T18:45:49-04:00,2014-07-28T18:51:20-04:00,331
7/28/14,place,"NTN24-Washington, DC",2014-07-28T18:51:21-04:00,2014-07-28T18:56:17-04:00,296
7/28/14,move,walking,2014-07-28T18:56:17-04:00,2014-07-28T19:29:24-04:00,1987
7/28/14,place,Trader Joe's,2014-07-28T19:29:23-04:00,2014-07-28T19:56:18-04:00,1615
7/28/14,move,bus,2014-07-28T19:56:18-04:00,2014-07-28T20:13:37-04:00,1039
7/28/14,move,walking,2014-07-28T20:13:36-04:00,2014-07-28T20:19:36-04:00,360
7/28/14,place,Laura's Home,2014-07-28T20:19:37-04:00,2014-07-29T00:00:00-04:00,13223
7/29/14,place,Laura's Home,2014-07-29T00:00:00-04:00,2014-07-29T09:09:12-04:00,32952
7/29/14,move,walking,2014-07-29T09:09:12-04:00,2014-07-29T09:14:12-04:00,300
7/29/14,move,bus,2014-07-29T09:14:13-04:00,2014-07-29T09:43:51-04:00,1778
7/29/14,move,walking,2014-07-29T09:43:50-04:00,2014-07-29T09:51:00-04:00,430
7/29/14,place,"NTN24-Washington, DC",2014-07-29T09:51:00-04:00,2014-07-29T09:55:47-04:00,287
7/29/14,move,walking,2014-07-29T09:55:47-04:00,2014-07-29T10:00:57-04:00,310
7/29/14,place,Place in Chinatown,2014-07-29T10:00:57-04:00,2014-07-29T10:03:16-04:00,139
7/29/14,move,walking,2014-07-29T10:03:16-04:00,2014-07-29T10:07:21-04:00,245
7/29/14,place,Starbucks,2014-07-29T10:07:21-04:00,2014-07-29T10:12:50-04:00,329
7/29/14,move,walking,2014-07-29T10:12:50-04:00,2014-07-29T10:16:01-04:00,191
7/29/14,place,Place in Chinatown,2014-07-29T10:16:02-04:00,2014-07-29T10:19:51-04:00,229
7/29/14,move,walking,2014-07-29T10:19:51-04:00,2014-07-29T10:28:25-04:00,514
7/29/14,place,Red Apron Butchery,2014-07-29T10:28:25-04:00,2014-07-29T13:00:47-04:00,9142
7/29/14,move,walking,2014-07-29T13:00:47-04:00,2014-07-29T13:07:04-04:00,377
7/29/14,place,Proof,2014-07-29T13:07:04-04:00,2014-07-29T13:56:39-04:00,2975
7/29/14,move,walking,2014-07-29T13:56:39-04:00,2014-07-29T14:11:52-04:00,913
7/29/14,place,"NTN24-Washington, DC",2014-07-29T14:11:52-04:00,2014-07-29T14:25:11-04:00,799
7/29/14,move,walking,2014-07-29T14:25:11-04:00,2014-07-29T14:30:00-04:00,289
7/29/14,place,Starbucks,2014-07-29T14:30:00-04:00,2014-07-29T18:04:04-04:00,12844
7/29/14,move,walking,2014-07-29T18:04:04-04:00,2014-07-29T18:07:41-04:00,217
7/29/14,place,Le Bar @ Sofitel DC,2014-07-29T18:07:42-04:00,2014-07-29T20:25:32-04:00,8270
7/29/14,move,bus,2014-07-29T20:25:32-04:00,2014-07-29T20:59:30-04:00,2038
7/29/14,move,walking,2014-07-29T20:59:31-04:00,2014-07-29T21:06:10-04:00,399
7/29/14,place,Laura's Home,2014-07-29T21:06:10-04:00,2014-07-30T00:00:00-04:00,10430
7/30/14,place,Laura's Home,2014-07-30T00:00:00-04:00,2014-07-30T09:12:06-04:00,33126
7/30/14,move,walking,2014-07-30T09:12:06-04:00,2014-07-30T09:18:07-04:00,361
7/30/14,move,transport,2014-07-30T09:18:06-04:00,2014-07-30T09:40:37-04:00,1351
7/30/14,move,walking,2014-07-30T09:40:37-04:00,2014-07-30T09:46:40-04:00,363
7/30/14,place,"NTN24-Washington, DC",2014-07-30T09:46:40-04:00,2014-07-30T10:13:09-04:00,1589
7/30/14,move,walking,2014-07-30T10:13:09-04:00,2014-07-30T10:57:21-04:00,2652
7/30/14,place,Busboys and Poets,2014-07-30T10:57:22-04:00,2014-07-30T12:46:20-04:00,6538
