Date,Type,Name,Start,End,Duration
10/21/14,place,Daedalus,2014-10-21T20:13:13-04:00,2014-10-22T00:00:00-04:00,13607
10/22/14,place,Daedalus,2014-10-22T00:00:00-04:00,2014-10-22T00:02:26-04:00,146
10/22/14,move,transport,2014-10-22T00:02:26-04:00,2014-10-22T00:12:45-04:00,619
10/22/14,place,Home,2014-10-22T00:12:45-04:00,2014-10-22T07:40:12-04:00,26847
10/22/14,move,walking,2014-10-22T07:40:12-04:00,2014-10-22T08:05:18-04:00,1506
10/22/14,place,Harvard Innovation Lab,2014-10-22T08:05:18-04:00,2014-10-22T09:02:02-04:00,3404
10/22/14,move,walking,2014-10-22T09:02:02-04:00,2014-10-22T09:05:08-04:00,186
10/22/14,place,Aldrich Hall,2014-10-22T09:05:08-04:00,2014-10-22T13:10:05-04:00,14697
10/22/14,move,walking,2014-10-22T13:10:05-04:00,2014-10-22T13:14:43-04:00,278
10/22/14,place,Batten Hall,2014-10-22T13:14:43-04:00,2014-10-22T14:23:39-04:00,4136
10/22/14,move,walking,2014-10-22T14:23:39-04:00,2014-10-22T14:51:36-04:00,1677
10/22/14,place,Home,2014-10-22T14:51:36-04:00,2014-10-23T00:00:00-04:00,32904
10/23/14,place,Home,2014-10-23T00:00:00-04:00,2014-10-23T07:45:34-04:00,27934
10/23/14,move,walking,2014-10-23T07:45:34-04:00,2014-10-23T08:08:59-04:00,1405
10/23/14,place,Aldrich Hall,2014-10-23T08:08:59-04:00,2014-10-23T10:10:04-04:00,7265
10/23/14,move,walking,2014-10-23T10:10:04-04:00,2014-10-23T10:37:09-04:00,1625
10/23/14,place,Sherman-Fairchild,2014-10-23T10:37:09-04:00,2014-10-23T11:19:51-04:00,2562
10/23/14,move,walking,2014-10-23T11:19:51-04:00,2014-10-23T11:44:36-04:00,1485
10/23/14,place,Batten Hall,2014-10-23T11:44:35-04:00,2014-10-23T12:49:13-04:00,3878
10/23/14,move,walking,2014-10-23T12:49:13-04:00,2014-10-23T12:55:50-04:00,397
10/23/14,place,Spangler Center,2014-10-23T12:55:49-04:00,2014-10-23T13:32:32-04:00,2203
10/23/14,move,walking,2014-10-23T13:32:32-04:00,2014-10-23T13:36:48-04:00,256
10/23/14,place,Harvard Innovation Lab,2014-10-23T13:36:48-04:00,2014-10-23T17:54:58-04:00,15490
10/23/14,move,walking,2014-10-23T17:54:58-04:00,2014-10-23T18:21:27-04:00,1589
10/23/14,place,Nubar,2014-10-23T18:21:26-04:00,2014-10-23T18:57:33-04:00,2167
10/23/14,move,walking,2014-10-23T18:57:33-04:00,2014-10-23T19:11:55-04:00,862
10/23/14,place,Legal Sea Foods - Charles Square,2014-10-23T19:11:54-04:00,2014-10-23T20:42:24-04:00,5430
10/23/14,move,walking,2014-10-23T20:42:24-04:00,2014-10-23T21:06:03-04:00,1419
10/23/14,place,Home,2014-10-23T21:06:03-04:00,2014-10-24T00:00:00-04:00,10437
10/24/14,place,Home,2014-10-24T00:00:00-04:00,2014-10-24T09:40:10-04:00,34810
10/24/14,move,walking,2014-10-24T09:40:10-04:00,2014-10-24T10:02:02-04:00,1312
10/24/14,place,Batten Hall,2014-10-24T10:02:01-04:00,2014-10-24T14:49:23-04:00,17242
10/24/14,move,walking,2014-10-24T14:49:23-04:00,2014-10-24T15:18:30-04:00,1747
10/24/14,place,Home,2014-10-24T15:18:30-04:00,2014-10-24T15:31:28-04:00,778
10/24/14,move,walking,2014-10-24T15:31:28-04:00,2014-10-24T15:33:30-04:00,122
10/24/14,move,transport,2014-10-24T15:33:29-04:00,2014-10-24T17:50:15-04:00,8206
10/24/14,place,Place in East Brewster,2014-10-24T17:50:15-04:00,2014-10-24T17:58:54-04:00,519
10/24/14,move,transport,2014-10-24T17:58:54-04:00,2014-10-24T18:08:41-04:00,587
10/24/14,place,Britterige Village,2014-10-24T18:08:40-04:00,2014-10-24T21:11:49-04:00,10989
10/24/14,move,transport,2014-10-24T21:11:49-04:00,2014-10-24T21:24:38-04:00,769
10/24/14,move,walking,2014-10-24T21:24:38-04:00,2014-10-24T21:28:08-04:00,210
10/24/14,move,transport,2014-10-24T21:28:08-04:00,2014-10-24T21:32:03-04:00,235
10/24/14,place,Britterige Village,2014-10-24T21:32:03-04:00,2014-10-25T00:00:00-04:00,8877
10/25/14,place,Britterige Village,2014-10-25T00:00:00-04:00,2014-10-25T10:09:58-04:00,36598
10/25/14,move,walking,2014-10-25T10:09:58-04:00,2014-10-25T10:13:28-04:00,210
10/25/14,move,transport,2014-10-25T10:13:28-04:00,2014-10-25T10:16:35-04:00,187
10/25/14,place,Place in East Brewster,2014-10-25T10:16:35-04:00,2014-10-25T10:25:27-04:00,532
10/25/14,move,transport,2014-10-25T10:25:27-04:00,2014-10-25T10:26:56-04:00,89
10/25/14,place,Britterige Village,2014-10-25T10:26:56-04:00,2014-10-25T11:05:00-04:00,2284
10/25/14,move,transport,2014-10-25T11:05:00-04:00,2014-10-25T11:20:03-04:00,903
10/25/14,place,Place in East Brewster,2014-10-25T11:20:03-04:00,2014-10-25T11:32:52-04:00,769
10/25/14,move,transport,2014-10-25T11:32:52-04:00,2014-10-25T11:36:26-04:00,214
10/25/14,place,Britterige Village,2014-10-25T11:36:27-04:00,2014-10-25T12:58:24-04:00,4917
10/25/14,move,transport,2014-10-25T12:58:24-04:00,2014-10-25T13:14:28-04:00,964
10/25/14,move,walking,2014-10-25T13:14:27-04:00,2014-10-25T13:17:02-04:00,155
10/25/14,place,Place in Harwich,2014-10-25T13:17:02-04:00,2014-10-25T13:29:49-04:00,767
10/25/14,move,transport,2014-10-25T13:29:49-04:00,2014-10-25T13:48:22-04:00,1113
10/25/14,place,Place in Chatham,2014-10-25T13:48:22-04:00,2014-10-25T14:52:26-04:00,3844
10/25/14,move,walking,2014-10-25T14:52:26-04:00,2014-10-25T15:07:07-04:00,881
10/25/14,place,Place in Chatham,2014-10-25T15:07:06-04:00,2014-10-25T15:10:59-04:00,233
10/25/14,move,walking,2014-10-25T15:10:59-04:00,2014-10-25T15:25:01-04:00,842
10/25/14,move,transport,2014-10-25T15:25:00-04:00,2014-10-25T16:29:37-04:00,3877
10/25/14,move,walking,2014-10-25T16:29:36-04:00,2014-10-25T16:31:56-04:00,140
10/25/14,place,Britterige Village,2014-10-25T16:31:57-04:00,2014-10-25T18:47:23-04:00,8126
10/25/14,move,transport,2014-10-25T18:47:23-04:00,2014-10-25T18:51:15-04:00,232
10/25/14,move,walking,2014-10-25T18:51:15-04:00,2014-10-25T18:52:29-04:00,74
10/25/14,move,transport,2014-10-25T18:52:29-04:00,2014-10-25T18:53:53-04:00,84
10/25/14,place,Place in Brewster,2014-10-25T18:53:53-04:00,2014-10-25T20:16:58-04:00,4985
10/25/14,move,transport,2014-10-25T20:16:58-04:00,2014-10-25T20:20:40-04:00,222
10/25/14,move,walking,2014-10-25T20:20:39-04:00,2014-10-25T20:23:09-04:00,150
10/25/14,place,Britterige Village,2014-10-25T20:23:10-04:00,2014-10-26T00:00:00-04:00,13010
10/26/14,place,Britterige Village,2014-10-26T00:00:00-04:00,2014-10-26T11:18:34-04:00,40714
10/26/14,move,transport,2014-10-26T11:18:34-04:00,2014-10-26T12:07:50-04:00,2956
10/26/14,place,The Snug,2014-10-26T15:12:05-04:00,2014-10-26T15:36:23-04:00,1458
10/26/14,move,transport,2014-10-26T15:36:23-04:00,2014-10-26T16:20:23-04:00,2640
10/26/14,place,Home,2014-10-26T16:20:23-04:00,2014-10-26T19:26:04-04:00,11141
10/26/14,move,walking,2014-10-26T19:26:04-04:00,2014-10-26T19:42:34-04:00,990
10/26/14,place,Park,2014-10-26T19:42:33-04:00,2014-10-26T20:46:58-04:00,3865
10/26/14,move,walking,2014-10-26T20:46:58-04:00,2014-10-26T20:58:02-04:00,664
10/26/14,place,Place in Old Cambridge,2014-10-26T20:58:02-04:00,2014-10-26T21:08:30-04:00,628
10/26/14,move,walking,2014-10-26T21:08:30-04:00,2014-10-26T21:22:43-04:00,853
10/26/14,place,Home,2014-10-26T21:22:43-04:00,2014-10-27T00:00:00-04:00,9437
10/27/14,place,Home,2014-10-27T00:00:00-04:00,2014-10-27T07:03:46-04:00,25426
10/27/14,move,walking,2014-10-27T07:03:46-04:00,2014-10-27T07:39:59-04:00,2173
10/27/14,place,Aldrich Hall,2014-10-27T07:39:59-04:00,2014-10-27T08:55:21-04:00,4522
10/27/14,move,walking,2014-10-27T08:55:21-04:00,2014-10-27T09:01:11-04:00,350
10/27/14,place,Aldrich Hall,2014-10-27T09:01:11-04:00,2014-10-27T12:22:09-04:00,12058
10/27/14,move,walking,2014-10-27T12:22:09-04:00,2014-10-27T12:36:51-04:00,882
10/27/14,place,Starbucks,2014-10-27T12:36:51-04:00,2014-10-27T12:40:15-04:00,204
10/27/14,move,walking,2014-10-27T12:40:15-04:00,2014-10-27T12:47:52-04:00,457
10/27/14,place,Harvard Memorial Hall,2014-10-27T12:47:51-04:00,2014-10-27T12:53:43-04:00,352
10/27/14,move,walking,2014-10-27T12:53:43-04:00,2014-10-27T13:02:15-04:00,512
10/27/14,place,Grendel's Den Restaurant & Bar,2014-10-27T13:02:15-04:00,2014-10-27T13:43:14-04:00,2459
10/27/14,move,walking,2014-10-27T13:43:14-04:00,2014-10-27T13:49:24-04:00,370
10/27/14,place,CVS/pharmacy,2014-10-27T13:49:24-04:00,2014-10-27T13:53:12-04:00,228
10/27/14,move,walking,2014-10-27T13:53:12-04:00,2014-10-27T14:09:02-04:00,950
10/27/14,place,Home,2014-10-27T14:09:02-04:00,2014-10-27T14:29:04-04:00,1202
10/27/14,move,walking,2014-10-27T14:29:04-04:00,2014-10-27T14:41:42-04:00,758
10/27/14,place,Proximate,2014-10-27T14:41:42-04:00,2014-10-27T15:12:21-04:00,1839
10/27/14,move,walking,2014-10-27T15:12:21-04:00,2014-10-27T15:36:15-04:00,1434
10/27/14,place,Home,2014-10-27T15:36:15-04:00,2014-10-27T17:25:54-04:00,6579
10/27/14,move,transport,2014-10-27T17:25:54-04:00,2014-10-27T17:36:13-04:00,619
10/27/14,place,Meadhall,2014-10-27T17:36:13-04:00,2014-10-27T19:23:43-04:00,6450
10/27/14,move,transport,2014-10-27T19:23:43-04:00,2014-10-27T19:35:35-04:00,712
10/27/14,place,Home,2014-10-27T19:35:35-04:00,2014-10-28T00:00:00-04:00,15865
10/28/14,place,Home,2014-10-28T00:00:00-04:00,2014-10-28T13:33:01-04:00,48781
10/28/14,move,walking,2014-10-28T13:33:01-04:00,2014-10-28T13:43:43-04:00,642
10/28/14,place,CVS/pharmacy,2014-10-28T13:43:43-04:00,2014-10-28T13:53:06-04:00,563
10/28/14,move,walking,2014-10-28T13:53:06-04:00,2014-10-28T14:34:48-04:00,2502
10/28/14,place,Home,2014-10-28T14:34:47-04:00,2014-10-28T20:48:07-04:00,22400
10/28/14,move,walking,2014-10-28T20:48:07-04:00,2014-10-28T21:10:48-04:00,1361
10/28/14,place,Spangler Center,2014-10-28T21:10:47-04:00,2014-10-28T22:40:47-04:00,5400
10/28/14,move,walking,2014-10-28T22:40:47-04:00,2014-10-28T23:04:16-04:00,1409
10/28/14,place,Home,2014-10-28T23:04:16-04:00,2014-10-29T00:00:00-04:00,3344
10/29/14,place,Home,2014-10-29T00:00:00-04:00,2014-10-29T07:41:38-04:00,27698
10/29/14,move,walking,2014-10-29T07:41:38-04:00,2014-10-29T08:03:53-04:00,1335
10/29/14,place,Aldrich Hall,2014-10-29T08:03:53-04:00,2014-10-29T14:42:39-04:00,23926
10/29/14,move,walking,2014-10-29T14:42:39-04:00,2014-10-29T14:50:55-04:00,496
10/29/14,place,Morgan Hall,2014-10-29T14:50:54-04:00,2014-10-29T15:23:39-04:00,1965
10/29/14,move,walking,2014-10-29T15:23:39-04:00,2014-10-29T15:55:57-04:00,1938
10/29/14,place,Home,2014-10-29T15:55:57-04:00,2014-10-30T00:00:00-04:00,29043
10/30/14,place,Home,2014-10-30T00:00:00-04:00,2014-10-30T07:39:38-04:00,27578
10/30/14,move,walking,2014-10-30T07:39:38-04:00,2014-10-30T08:05:26-04:00,1548
10/30/14,place,Harvard Innovation Lab,2014-10-30T08:05:25-04:00,2014-10-30T09:01:27-04:00,3362
10/30/14,move,walking,2014-10-30T09:01:27-04:00,2014-10-30T09:07:56-04:00,389
10/30/14,place,Spangler Center,2014-10-30T09:07:56-04:00,2014-10-30T12:17:57-04:00,11401
10/30/14,move,walking,2014-10-30T12:17:57-04:00,2014-10-30T12:20:09-04:00,132
10/30/14,place,Spangler Center,2014-10-30T12:20:09-04:00,2014-10-30T12:49:07-04:00,1738
10/30/14,move,walking,2014-10-30T12:49:07-04:00,2014-10-30T13:00:35-04:00,688
10/30/14,place,Harvard Innovation Lab,2014-10-30T13:00:34-04:00,2014-10-30T17:27:40-04:00,16026
10/30/14,move,walking,2014-10-30T17:27:40-04:00,2014-10-30T17:51:31-04:00,1431
10/30/14,place,Home,2014-10-30T17:51:30-04:00,2014-10-30T19:42:53-04:00,6683
10/30/14,move,transport,2014-10-30T19:42:53-04:00,2014-10-30T19:59:33-04:00,1000
10/30/14,place,Cafe ArtScience,2014-10-30T19:59:33-04:00,2014-10-30T20:31:51-04:00,1938
10/30/14,move,transport,2014-10-30T20:31:51-04:00,2014-10-30T20:43:33-04:00,702
10/30/14,place,One Western Avenue,2014-10-30T20:43:33-04:00,2014-10-30T21:33:12-04:00,2979
10/30/14,move,walking,2014-10-30T21:33:12-04:00,2014-10-30T22:01:22-04:00,1690
10/30/14,place,Home,2014-10-30T22:01:21-04:00,2014-10-31T00:00:00-04:00,7119
10/31/14,place,Home,2014-10-31T00:00:00-04:00,2014-10-31T07:51:28-04:00,28288
10/31/14,move,walking,2014-10-31T07:51:28-04:00,2014-10-31T08:07:22-04:00,954
10/31/14,place,Spangler Center,2014-10-31T08:07:21-04:00,2014-10-31T13:30:21-04:00,19380
10/31/14,move,transport,2014-10-31T13:30:21-04:00,2014-10-31T13:45:19-04:00,898
10/31/14,place,Richard A. & Susan F. Smith Campus Center (fka Holyoke Center),2014-10-31T13:45:20-04:00,2014-10-31T14:11:29-04:00,1569
10/31/14,move,walking,2014-10-31T14:11:29-04:00,2014-10-31T14:24:09-04:00,760
10/31/14,place,Home,2014-10-31T14:24:09-04:00,2014-10-31T19:29:12-04:00,18303
10/31/14,move,walking,2014-10-31T19:29:12-04:00,2014-10-31T19:41:15-04:00,723
10/31/14,place,Wagamama,2014-10-31T19:41:15-04:00,2014-10-31T20:41:14-04:00,3599
10/31/14,move,walking,2014-10-31T20:41:14-04:00,2014-10-31T20:46:29-04:00,315
10/31/14,place,MBTA Harvard Station,2014-10-31T20:46:29-04:00,2014-10-31T21:17:21-04:00,1852
10/31/14,move,transport,2014-10-31T21:17:21-04:00,2014-10-31T21:24:29-04:00,428
10/31/14,move,walking,2014-10-31T21:24:29-04:00,2014-10-31T21:29:31-04:00,302
10/31/14,place,MIT Media Lab,2014-10-31T21:29:31-04:00,2014-10-31T22:51:23-04:00,4912
10/31/14,move,transport,2014-10-31T22:51:23-04:00,2014-10-31T23:00:49-04:00,566
10/31/14,move,walking,2014-10-31T23:00:48-04:00,2014-10-31T23:02:50-04:00,122
10/31/14,place,Aryan Sameri Home,2014-10-31T23:02:50-04:00,2014-11-01T00:00:00-04:00,3430
