Date,Type,Name,Start,End,Duration
1/31/14,move,walking,2014-01-31T12:54:37-05:00,2014-01-31T13:02:40-05:00,483
1/31/14,place,Proximate,2014-01-31T13:02:40-05:00,2014-01-31T15:34:06-05:00,9086
1/31/14,move,walking,2014-01-31T15:34:06-05:00,2014-01-31T15:55:21-05:00,1275
1/31/14,place,Place in Old Cambridge,2014-01-31T15:55:21-05:00,2014-01-31T17:34:54-05:00,5973
1/31/14,move,walking,2014-01-31T17:34:54-05:00,2014-01-31T17:53:38-05:00,1124
1/31/14,place,Home,2014-01-31T17:53:38-05:00,2014-01-31T18:19:49-05:00,1571
1/31/14,move,walking,2014-01-31T18:19:49-05:00,2014-01-31T18:29:22-05:00,573
1/31/14,place,Place in Old Cambridge,2014-01-31T18:29:22-05:00,2014-01-31T19:47:12-05:00,4670
1/31/14,move,walking,2014-01-31T19:47:12-05:00,2014-01-31T19:55:47-05:00,515
1/31/14,place,Home,2014-01-31T19:55:47-05:00,2014-02-01T00:00:00-05:00,14653
