Date,Type,Name,Start,End,Duration
8/17/14,move,walking,2014-08-17T12:13:39-04:00,2014-08-17T12:37:26-04:00,1427
8/17/14,place,Spangler Center,2014-08-17T12:37:26-04:00,2014-08-17T16:02:55-04:00,12329
8/17/14,move,walking,2014-08-17T16:02:55-04:00,2014-08-17T16:29:30-04:00,1595
8/17/14,place,Ellen Chisa Home,2014-08-17T16:29:30-04:00,2014-08-17T18:12:03-04:00,6153
8/17/14,move,walking,2014-08-17T18:12:03-04:00,2014-08-17T18:34:50-04:00,1367
8/17/14,place,Spangler Center,2014-08-17T18:34:50-04:00,2014-08-17T20:49:05-04:00,8055
8/17/14,move,walking,2014-08-17T20:49:05-04:00,2014-08-17T20:56:23-04:00,438
8/17/14,place,Harvard Innovation Lab,2014-08-17T20:56:24-04:00,2014-08-17T22:51:24-04:00,6900
8/17/14,move,walking,2014-08-17T22:51:24-04:00,2014-08-17T23:20:45-04:00,1761
8/17/14,place,CVS/pharmacy,2014-08-17T23:20:44-04:00,2014-08-17T23:25:27-04:00,283
8/17/14,move,walking,2014-08-17T23:25:27-04:00,2014-08-17T23:36:31-04:00,664
8/17/14,place,Home,2014-08-17T23:36:31-04:00,2014-08-18T00:00:00-04:00,1409
8/18/14,place,Home,2014-08-18T00:00:00-04:00,2014-08-18T07:30:37-04:00,27037
8/18/14,move,walking,2014-08-18T07:30:37-04:00,2014-08-18T07:34:23-04:00,226
8/18/14,place,Starbucks,2014-08-18T07:34:23-04:00,2014-08-18T07:37:38-04:00,195
8/18/14,move,walking,2014-08-18T07:37:38-04:00,2014-08-18T08:13:09-04:00,2131
8/18/14,place,Aldrich Hall,2014-08-18T08:13:08-04:00,2014-08-18T11:49:32-04:00,12984
8/18/14,move,walking,2014-08-18T11:49:32-04:00,2014-08-18T12:04:35-04:00,903
8/18/14,place,Xfund,2014-08-18T12:04:34-04:00,2014-08-18T14:55:11-04:00,10237
8/18/14,move,walking,2014-08-18T14:55:11-04:00,2014-08-18T15:16:21-04:00,1270
8/18/14,place,Home,2014-08-18T15:16:20-04:00,2014-08-18T20:00:46-04:00,17066
8/18/14,move,walking,2014-08-18T20:00:46-04:00,2014-08-18T20:23:26-04:00,1360
8/18/14,place,Spangler Center,2014-08-18T20:23:27-04:00,2014-08-18T21:22:18-04:00,3531
8/18/14,move,walking,2014-08-18T21:22:18-04:00,2014-08-18T21:28:37-04:00,379
8/18/14,place,Harvard Innovation Lab,2014-08-18T21:28:37-04:00,2014-08-18T23:11:08-04:00,6151
8/18/14,move,walking,2014-08-18T23:11:08-04:00,2014-08-18T23:39:31-04:00,1703
8/18/14,place,Home,2014-08-18T23:39:30-04:00,2014-08-19T00:00:00-04:00,1230
8/19/14,place,Home,2014-08-19T00:00:00-04:00,2014-08-19T06:55:40-04:00,24940
8/19/14,move,walking,2014-08-19T06:55:40-04:00,2014-08-19T07:26:19-04:00,1839
8/19/14,place,Aldrich Hall,2014-08-19T07:26:19-04:00,2014-08-19T11:52:39-04:00,15980
8/19/14,move,walking,2014-08-19T11:52:39-04:00,2014-08-19T12:21:11-04:00,1712
8/19/14,place,Home,2014-08-19T12:21:10-04:00,2014-08-19T14:27:53-04:00,7603
8/19/14,move,walking,2014-08-19T14:27:53-04:00,2014-08-19T14:55:36-04:00,1663
8/19/14,place,Spangler Center,2014-08-19T14:55:35-04:00,2014-08-19T21:29:23-04:00,23628
8/19/14,move,walking,2014-08-19T21:29:23-04:00,2014-08-19T21:35:06-04:00,343
8/19/14,place,Harvard Innovation Lab,2014-08-19T21:35:07-04:00,2014-08-19T22:59:52-04:00,5085
8/19/14,move,walking,2014-08-19T22:59:52-04:00,2014-08-19T23:10:46-04:00,654
8/19/14,place,Place in Charles River Reservation,2014-08-19T23:10:46-04:00,2014-08-19T23:13:02-04:00,136
8/19/14,move,walking,2014-08-19T23:13:02-04:00,2014-08-19T23:15:39-04:00,157
8/19/14,place,Place in Cambridgeport,2014-08-19T23:15:39-04:00,2014-08-19T23:24:34-04:00,535
8/19/14,move,walking,2014-08-19T23:24:34-04:00,2014-08-19T23:41:47-04:00,1033
8/19/14,place,Home,2014-08-19T23:41:46-04:00,2014-08-20T00:00:00-04:00,1094
8/20/14,place,Home,2014-08-20T00:00:00-04:00,2014-08-20T07:51:58-04:00,28318
8/20/14,move,walking,2014-08-20T07:51:58-04:00,2014-08-20T08:23:35-04:00,1897
8/20/14,place,Aldrich Hall,2014-08-20T08:23:34-04:00,2014-08-20T11:43:23-04:00,11989
8/20/14,move,walking,2014-08-20T11:43:23-04:00,2014-08-20T12:07:31-04:00,1448
8/20/14,place,Home,2014-08-20T12:07:30-04:00,2014-08-20T15:42:21-04:00,12891
8/20/14,move,walking,2014-08-20T15:42:21-04:00,2014-08-20T16:10:21-04:00,1680
8/20/14,place,Aldrich Hall,2014-08-20T16:10:20-04:00,2014-08-20T23:02:52-04:00,24752
8/20/14,move,walking,2014-08-20T23:02:52-04:00,2014-08-20T23:29:31-04:00,1599
8/20/14,place,Home,2014-08-20T23:29:31-04:00,2014-08-21T00:00:00-04:00,1829
8/21/14,place,Home,2014-08-21T00:00:00-04:00,2014-08-21T07:52:09-04:00,28329
8/21/14,move,walking,2014-08-21T07:52:09-04:00,2014-08-21T08:14:52-04:00,1363
8/21/14,place,Aldrich 007,2014-08-21T08:14:51-04:00,2014-08-21T12:01:27-04:00,13596
8/21/14,move,walking,2014-08-21T12:01:27-04:00,2014-08-21T12:28:35-04:00,1628
8/21/14,place,Home,2014-08-21T12:28:35-04:00,2014-08-21T16:15:35-04:00,13620
8/21/14,move,walking,2014-08-21T16:15:35-04:00,2014-08-21T16:22:58-04:00,443
8/21/14,place,Petsi Pies,2014-08-21T16:22:58-04:00,2014-08-21T16:25:29-04:00,151
8/21/14,move,walking,2014-08-21T16:25:29-04:00,2014-08-21T16:28:40-04:00,191
8/21/14,place,Place in Harvard University,2014-08-21T16:28:40-04:00,2014-08-21T16:31:02-04:00,142
8/21/14,move,walking,2014-08-21T16:31:02-04:00,2014-08-21T16:42:37-04:00,695
8/21/14,place,Spangler Center,2014-08-21T16:42:37-04:00,2014-08-21T21:20:16-04:00,16659
8/21/14,move,walking,2014-08-21T21:20:16-04:00,2014-08-21T21:26:31-04:00,375
8/21/14,place,Harvard Innovation Lab,2014-08-21T21:26:30-04:00,2014-08-21T22:45:52-04:00,4762
8/21/14,move,walking,2014-08-21T22:45:52-04:00,2014-08-21T23:15:48-04:00,1796
8/21/14,place,Home,2014-08-21T23:15:48-04:00,2014-08-22T00:00:00-04:00,2652
8/22/14,place,Home,2014-08-22T00:00:00-04:00,2014-08-22T07:52:46-04:00,28366
8/22/14,move,walking,2014-08-22T07:52:46-04:00,2014-08-22T08:20:12-04:00,1646
8/22/14,place,Aldrich 007,2014-08-22T08:20:11-04:00,2014-08-22T13:31:02-04:00,18651
8/22/14,move,walking,2014-08-22T13:31:02-04:00,2014-08-22T13:55:08-04:00,1446
8/22/14,place,Richard A. & Susan F. Smith Campus Center (fka Holyoke Center),2014-08-22T13:55:07-04:00,2014-08-22T14:04:35-04:00,568
8/22/14,move,walking,2014-08-22T14:04:35-04:00,2014-08-22T14:18:43-04:00,848
8/22/14,place,Home,2014-08-22T14:18:43-04:00,2014-08-22T14:43:05-04:00,1462
8/22/14,move,walking,2014-08-22T14:43:05-04:00,2014-08-22T14:58:46-04:00,941
8/22/14,place,Proximate,2014-08-22T14:58:46-04:00,2014-08-22T21:21:02-04:00,22936
8/22/14,move,walking,2014-08-22T21:21:02-04:00,2014-08-22T21:32:57-04:00,715
8/22/14,place,Home,2014-08-22T21:32:57-04:00,2014-08-23T00:00:00-04:00,8823
8/23/14,place,Home,2014-08-23T00:00:00-04:00,2014-08-23T15:03:47-04:00,54227
8/23/14,move,walking,2014-08-23T15:03:47-04:00,2014-08-23T15:11:46-04:00,479
8/23/14,place,Starbucks,2014-08-23T15:11:46-04:00,2014-08-23T15:28:03-04:00,977
8/23/14,move,walking,2014-08-23T15:28:03-04:00,2014-08-23T15:34:52-04:00,409
8/23/14,place,Home,2014-08-23T15:34:53-04:00,2014-08-23T17:34:56-04:00,7203
8/23/14,move,walking,2014-08-23T17:34:56-04:00,2014-08-23T17:45:21-04:00,625
8/23/14,place,MBTA Harvard Station,2014-08-23T17:45:21-04:00,2014-08-23T17:52:11-04:00,410
8/23/14,move,underground,2014-08-23T17:52:11-04:00,2014-08-23T18:13:28-04:00,1277
8/23/14,move,walking,2014-08-23T18:13:27-04:00,2014-08-23T18:16:27-04:00,180
8/23/14,move,bus,2014-08-23T18:16:27-04:00,2014-08-23T18:44:01-04:00,1654
8/23/14,place,Terminal E,2014-08-23T18:44:01-04:00,2014-08-23T20:09:11-04:00,5110
8/23/14,move,car,2014-08-23T20:09:11-04:00,2014-08-23T20:32:34-04:00,1403
8/23/14,place,Home,2014-08-23T20:32:34-04:00,2014-08-23T21:41:37-04:00,4143
8/23/14,move,walking,2014-08-23T21:41:37-04:00,2014-08-23T21:57:39-04:00,962
8/23/14,place,Conant Hall,2014-08-23T21:57:39-04:00,2014-08-23T22:10:47-04:00,788
8/23/14,move,walking,2014-08-23T22:10:47-04:00,2014-08-23T22:24:08-04:00,801
8/23/14,place,Home,2014-08-23T22:24:07-04:00,2014-08-24T00:00:00-04:00,5753
8/24/14,place,Home,2014-08-24T00:00:00-04:00,2014-08-24T13:46:02-04:00,49562
8/24/14,move,walking,2014-08-24T13:46:02-04:00,2014-08-24T13:54:21-04:00,499
8/24/14,place,Broadway Marketplace,2014-08-24T13:54:21-04:00,2014-08-24T13:56:14-04:00,113
8/24/14,move,walking,2014-08-24T13:56:14-04:00,2014-08-24T14:01:33-04:00,319
8/24/14,place,Home,2014-08-24T14:01:33-04:00,2014-08-25T00:00:00-04:00,35907
8/25/14,place,Home,2014-08-25T00:00:00-04:00,2014-08-25T07:45:49-04:00,27949
8/25/14,move,walking,2014-08-25T07:45:49-04:00,2014-08-25T07:57:16-04:00,687
8/25/14,place,Tory Row,2014-08-25T07:57:16-04:00,2014-08-25T08:00:03-04:00,167
8/25/14,move,walking,2014-08-25T08:00:03-04:00,2014-08-25T08:18:38-04:00,1115
8/25/14,place,Aldrich Hall,2014-08-25T08:18:38-04:00,2014-08-25T14:47:00-04:00,23302
8/25/14,move,walking,2014-08-25T14:47:00-04:00,2014-08-25T14:54:49-04:00,469
8/25/14,place,Harvard Innovation Lab,2014-08-25T14:54:49-04:00,2014-08-25T16:03:54-04:00,4145
8/25/14,move,walking,2014-08-25T16:03:54-04:00,2014-08-25T16:12:16-04:00,502
8/25/14,place,Place in Allston,2014-08-25T16:12:16-04:00,2014-08-25T18:01:47-04:00,6571
8/25/14,move,walking,2014-08-25T18:01:47-04:00,2014-08-25T18:21:36-04:00,1189
8/25/14,place,Home,2014-08-25T18:21:36-04:00,2014-08-25T19:37:30-04:00,4554
8/25/14,move,walking,2014-08-25T19:37:30-04:00,2014-08-25T20:02:57-04:00,1527
8/25/14,place,Harvard Innovation Lab,2014-08-25T20:02:56-04:00,2014-08-25T21:30:31-04:00,5255
8/25/14,move,walking,2014-08-25T21:30:31-04:00,2014-08-25T21:58:18-04:00,1667
8/25/14,place,Home,2014-08-25T21:58:18-04:00,2014-08-26T00:00:00-04:00,7302
8/26/14,place,Home,2014-08-26T00:00:00-04:00,2014-08-26T08:04:23-04:00,29063
8/26/14,move,walking,2014-08-26T08:04:23-04:00,2014-08-26T08:17:51-04:00,808
8/26/14,place,Starbucks,2014-08-26T08:17:50-04:00,2014-08-26T08:24:54-04:00,424
8/26/14,move,walking,2014-08-26T08:24:54-04:00,2014-08-26T08:43:23-04:00,1109
8/26/14,place,Aldrich Hall,2014-08-26T08:43:24-04:00,2014-08-26T10:33:14-04:00,6590
8/26/14,place,Spangler Center,2014-08-26T10:33:14-04:00,2014-08-26T10:40:57-04:00,463
8/26/14,move,walking,2014-08-26T10:40:57-04:00,2014-08-26T10:45:53-04:00,296
8/26/14,place,Spangler Center,2014-08-26T10:45:54-04:00,2014-08-26T13:01:56-04:00,8162
8/26/14,move,walking,2014-08-26T13:01:56-04:00,2014-08-26T13:04:43-04:00,167
8/26/14,place,Harvard Innovation Lab,2014-08-26T13:04:43-04:00,2014-08-26T14:06:59-04:00,3736
8/26/14,move,walking,2014-08-26T14:07:00-04:00,2014-08-26T14:22:58-04:00,958
8/26/14,place,Harvard Alumni Association,2014-08-26T14:22:58-04:00,2014-08-26T16:08:27-04:00,6329
8/26/14,move,walking,2014-08-26T16:08:27-04:00,2014-08-26T16:13:42-04:00,315
8/26/14,place,Xfund,2014-08-26T16:13:42-04:00,2014-08-26T16:19:58-04:00,376
8/26/14,move,walking,2014-08-26T16:19:58-04:00,2014-08-26T16:24:11-04:00,253
8/26/14,place,J.P. Licks Harvard Square,2014-08-26T16:24:11-04:00,2014-08-26T16:43:00-04:00,1129
8/26/14,move,walking,2014-08-26T16:43:00-04:00,2014-08-26T16:47:21-04:00,261
8/26/14,place,Xfund,2014-08-26T16:47:21-04:00,2014-08-26T18:42:07-04:00,6886
8/26/14,move,walking,2014-08-26T18:42:07-04:00,2014-08-26T18:46:58-04:00,291
8/26/14,place,Henrietta's Table,2014-08-26T18:46:58-04:00,2014-08-26T22:03:13-04:00,11775
8/26/14,move,walking,2014-08-26T22:03:13-04:00,2014-08-26T22:29:19-04:00,1566
8/26/14,place,Home,2014-08-26T22:29:19-04:00,2014-08-27T00:00:00-04:00,5441
8/27/14,place,Home,2014-08-27T00:00:00-04:00,2014-08-27T09:48:31-04:00,35311
8/27/14,move,walking,2014-08-27T09:48:31-04:00,2014-08-27T10:00:05-04:00,694
8/27/14,place,Proximate,2014-08-27T10:00:04-04:00,2014-08-27T13:04:37-04:00,11073
8/27/14,move,walking,2014-08-27T13:04:37-04:00,2014-08-27T13:15:31-04:00,654
8/27/14,place,Home,2014-08-27T13:15:31-04:00,2014-08-27T14:00:04-04:00,2673
8/27/14,move,walking,2014-08-27T14:00:04-04:00,2014-08-27T14:10:40-04:00,636
8/27/14,place,Proximate,2014-08-27T14:10:41-04:00,2014-08-27T15:04:43-04:00,3242
8/27/14,move,walking,2014-08-27T15:04:43-04:00,2014-08-27T15:14:17-04:00,574
8/27/14,place,Place in Old Cambridge,2014-08-27T15:14:16-04:00,2014-08-27T15:19:52-04:00,336
8/27/14,move,walking,2014-08-27T15:19:52-04:00,2014-08-27T15:22:14-04:00,142
8/27/14,place,Proximate,2014-08-27T15:22:14-04:00,2014-08-27T15:37:04-04:00,890
8/27/14,move,walking,2014-08-27T15:37:04-04:00,2014-08-27T15:49:32-04:00,748
8/27/14,place,Yogurtland,2014-08-27T15:49:32-04:00,2014-08-27T16:24:36-04:00,2104
8/27/14,move,walking,2014-08-27T16:24:36-04:00,2014-08-27T16:41:19-04:00,1003
8/27/14,place,Harvard Innovation Lab,2014-08-27T16:41:19-04:00,2014-08-27T17:10:55-04:00,1776
8/27/14,move,walking,2014-08-27T17:10:55-04:00,2014-08-27T17:38:30-04:00,1655
8/27/14,place,Home,2014-08-27T17:38:30-04:00,2014-08-28T00:00:00-04:00,22890
8/28/14,place,Home,2014-08-28T00:00:00-04:00,2014-08-28T07:00:49-04:00,25249
8/28/14,move,walking,2014-08-28T07:00:49-04:00,2014-08-28T07:15:17-04:00,868
8/28/14,place,Starbucks,2014-08-28T07:15:17-04:00,2014-08-28T07:17:36-04:00,139
8/28/14,move,walking,2014-08-28T07:17:36-04:00,2014-08-28T07:35:47-04:00,1091
8/28/14,place,Harvard Innovation Lab,2014-08-28T07:35:47-04:00,2014-08-28T08:56:47-04:00,4860
8/28/14,move,walking,2014-08-28T08:56:47-04:00,2014-08-28T09:01:39-04:00,292
8/28/14,place,Aldrich Hall,2014-08-28T09:01:39-04:00,2014-08-28T12:29:32-04:00,12473
8/28/14,place,Harvard Innovation Lab,2014-08-28T12:29:32-04:00,2014-08-28T13:15:03-04:00,2731
8/28/14,move,walking,2014-08-28T13:15:03-04:00,2014-08-28T13:20:55-04:00,352
8/28/14,place,Aldrich Hall,2014-08-28T13:20:55-04:00,2014-08-28T14:54:50-04:00,5635
8/28/14,move,walking,2014-08-28T14:54:50-04:00,2014-08-28T15:20:30-04:00,1540
8/28/14,place,Home,2014-08-28T15:20:29-04:00,2014-08-28T18:32:58-04:00,11549
8/28/14,move,walking,2014-08-28T18:32:58-04:00,2014-08-28T18:46:56-04:00,838
8/28/14,place,Xfund,2014-08-28T18:46:57-04:00,2014-08-28T19:12:37-04:00,1540
8/28/14,move,walking,2014-08-28T19:12:37-04:00,2014-08-28T19:17:40-04:00,303
8/28/14,place,Legal Sea Foods - Charles Square,2014-08-28T19:17:40-04:00,2014-08-28T20:06:19-04:00,2919
8/28/14,move,walking,2014-08-28T20:06:19-04:00,2014-08-28T20:23:28-04:00,1029
8/28/14,place,Home,2014-08-28T20:23:27-04:00,2014-08-29T00:00:00-04:00,12993
8/29/14,place,Home,2014-08-29T00:00:00-04:00,2014-08-29T07:19:37-04:00,26377
8/29/14,move,walking,2014-08-29T07:19:37-04:00,2014-08-29T07:23:54-04:00,257
8/29/14,place,Starbucks,2014-08-29T07:23:53-04:00,2014-08-29T07:26:45-04:00,172
8/29/14,move,walking,2014-08-29T07:26:45-04:00,2014-08-29T07:52:21-04:00,1536
8/29/14,place,Harvard Innovation Lab,2014-08-29T07:52:21-04:00,2014-08-29T08:51:06-04:00,3525
8/29/14,move,walking,2014-08-29T08:51:06-04:00,2014-08-29T09:01:54-04:00,648
8/29/14,place,Aldrich Hall,2014-08-29T09:01:54-04:00,2014-08-29T12:20:52-04:00,11938
8/29/14,move,walking,2014-08-29T12:20:52-04:00,2014-08-29T12:25:34-04:00,282
8/29/14,place,Harvard Innovation Lab,2014-08-29T12:25:34-04:00,2014-08-29T13:02:34-04:00,2220
8/29/14,move,walking,2014-08-29T13:02:34-04:00,2014-08-29T13:07:58-04:00,324
8/29/14,place,Aldrich Hall,2014-08-29T13:07:58-04:00,2014-08-29T15:23:12-04:00,8114
8/29/14,move,walking,2014-08-29T15:23:12-04:00,2014-08-29T15:47:53-04:00,1481
8/29/14,place,Home,2014-08-29T15:47:54-04:00,2014-08-30T00:00:00-04:00,29526
8/30/14,place,Home,2014-08-30T00:00:00-04:00,2014-08-30T12:52:42-04:00,46362
8/30/14,move,walking,2014-08-30T12:52:42-04:00,2014-08-30T13:07:51-04:00,909
8/30/14,place,The Charles Hotel,2014-08-30T13:07:50-04:00,2014-08-30T13:21:38-04:00,828
8/30/14,move,transport,2014-08-30T13:21:38-04:00,2014-08-30T13:53:38-04:00,1920
8/30/14,move,walking,2014-08-30T13:53:38-04:00,2014-08-30T14:06:13-04:00,755
8/30/14,place,Lynnway Liquors,2014-08-30T14:06:13-04:00,2014-08-30T14:19:02-04:00,769
8/30/14,move,transport,2014-08-30T14:19:02-04:00,2014-08-30T14:33:40-04:00,878
8/30/14,place,Trevor Frankel's Beach House,2014-08-30T14:33:40-04:00,2014-08-30T16:12:49-04:00,5949
8/30/14,move,walking,2014-08-30T16:12:49-04:00,2014-08-30T16:39:20-04:00,1591
8/30/14,place,Philips Beach,2014-08-30T16:39:20-04:00,2014-08-30T17:24:07-04:00,2687
8/30/14,move,walking,2014-08-30T17:24:07-04:00,2014-08-30T17:49:19-04:00,1512
8/30/14,place,Trevor Frankel's Beach House,2014-08-30T17:49:19-04:00,2014-08-30T18:02:11-04:00,772
8/30/14,move,transport,2014-08-30T18:02:11-04:00,2014-08-30T18:20:31-04:00,1100
8/30/14,place,Place in North Salem,2014-08-30T18:20:31-04:00,2014-08-30T18:25:10-04:00,279
8/30/14,move,walking,2014-08-30T18:25:10-04:00,2014-08-30T18:31:14-04:00,364
8/30/14,place,Downtown Salem,2014-08-30T18:31:14-04:00,2014-08-30T19:11:48-04:00,2434
8/30/14,move,walking,2014-08-30T19:11:48-04:00,2014-08-30T19:15:01-04:00,193
8/30/14,place,The Burying Point,2014-08-30T19:15:01-04:00,2014-08-30T19:34:26-04:00,1165
8/30/14,move,walking,2014-08-30T19:34:26-04:00,2014-08-30T19:41:08-04:00,402
8/30/14,place,Naumkeag Ordinary,2014-08-30T19:41:08-04:00,2014-08-30T19:45:05-04:00,237
8/30/14,place,Naumkeag Ordinary,2014-08-30T20:31:27-04:00,2014-08-30T21:10:49-04:00,2362
8/30/14,move,transport,2014-08-30T21:10:49-04:00,2014-08-30T21:50:43-04:00,2394
8/30/14,move,walking,2014-08-30T21:50:42-04:00,2014-08-30T21:55:07-04:00,265
8/30/14,place,Home,2014-08-30T21:55:07-04:00,2014-08-30T22:07:04-04:00,717
8/31/14,move,walking,2014-08-31T09:46:04-04:00,2014-08-31T09:58:50-04:00,766
8/31/14,place,J.P. Licks Harvard Square,2014-08-31T09:58:50-04:00,2014-08-31T10:09:20-04:00,630
8/31/14,move,walking,2014-08-31T10:09:20-04:00,2014-08-31T10:18:56-04:00,576
8/31/14,place,Home,2014-08-31T10:18:56-04:00,2014-08-31T11:25:10-04:00,3974
8/31/14,move,walking,2014-08-31T11:25:10-04:00,2014-08-31T11:36:30-04:00,680
8/31/14,place,Alden & Harlow,2014-08-31T11:36:30-04:00,2014-08-31T13:20:24-04:00,6234
8/31/14,move,walking,2014-08-31T13:20:24-04:00,2014-08-31T13:38:03-04:00,1059
8/31/14,place,Home,2014-08-31T13:38:03-04:00,2014-08-31T14:24:59-04:00,2816
8/31/14,move,transport,2014-08-31T14:24:59-04:00,2014-08-31T14:52:37-04:00,1658
8/31/14,place,Costco Wholesale,2014-08-31T14:52:36-04:00,2014-08-31T15:49:18-04:00,3402
8/31/14,move,transport,2014-08-31T15:49:18-04:00,2014-08-31T16:33:22-04:00,2644
8/31/14,move,walking,2014-08-31T16:33:21-04:00,2014-08-31T16:39:43-04:00,382
8/31/14,place,Ann Taylor Loft,2014-08-31T16:39:43-04:00,2014-08-31T17:33:10-04:00,3207
8/31/14,move,walking,2014-08-31T17:33:10-04:00,2014-08-31T17:38:21-04:00,311
8/31/14,place,Sunglass Hut,2014-08-31T17:38:21-04:00,2014-08-31T18:46:01-04:00,4060
8/31/14,move,walking,2014-08-31T18:46:01-04:00,2014-08-31T18:50:05-04:00,244
8/31/14,move,transport,2014-08-31T18:50:05-04:00,2014-08-31T19:40:14-04:00,3009
8/31/14,place,Home,2014-08-31T19:40:13-04:00,2014-09-01T00:00:00-04:00,15587
