Date,Type,Name,Start,End,Duration
9/21/14,place,Laura's Home,2014-09-21T00:15:03-04:00,2014-09-21T12:44:11-04:00,44948
9/21/14,move,walking,2014-09-21T12:44:11-04:00,2014-09-21T12:53:02-04:00,531
9/21/14,place,Pearson's Wine & Liquor,2014-09-21T12:53:02-04:00,2014-09-21T13:01:13-04:00,491
9/21/14,move,walking,2014-09-21T13:01:13-04:00,2014-09-21T13:08:59-04:00,466
9/21/14,place,Laura's Home,2014-09-21T13:08:59-04:00,2014-09-21T15:24:12-04:00,8113
9/21/14,move,car,2014-09-21T15:24:12-04:00,2014-09-21T15:57:17-04:00,1985
9/21/14,place,Ronald Reagan Washington National Airport (DCA),2014-09-21T15:57:18-04:00,2014-09-21T16:54:43-04:00,3445
9/21/14,move,airplane,2014-09-21T16:54:43-04:00,2014-09-21T18:12:39-04:00,4676
9/21/14,place,Boston Logan International Airport (BOS),2014-09-21T18:12:39-04:00,2014-09-21T18:14:42-04:00,123
9/21/14,move,walking,2014-09-21T18:14:42-04:00,2014-09-21T18:20:14-04:00,332
9/21/14,move,underground,2014-09-21T18:20:14-04:00,2014-09-21T19:01:29-04:00,2475
9/21/14,move,walking,2014-09-21T19:01:28-04:00,2014-09-21T19:12:35-04:00,667
9/21/14,place,Home,2014-09-21T19:12:35-04:00,2014-09-22T00:00:00-04:00,17245
9/22/14,place,Home,2014-09-22T00:00:00-04:00,2014-09-22T07:19:51-04:00,26391
9/22/14,move,walking,2014-09-22T07:19:51-04:00,2014-09-22T07:31:06-04:00,675
9/22/14,place,Starbucks,2014-09-22T07:31:06-04:00,2014-09-22T07:34:52-04:00,226
9/22/14,move,walking,2014-09-22T07:34:52-04:00,2014-09-22T07:51:01-04:00,969
9/22/14,place,Harvard Innovation Lab,2014-09-22T07:51:01-04:00,2014-09-22T11:21:30-04:00,12629
9/22/14,move,walking,2014-09-22T11:21:30-04:00,2014-09-22T11:25:21-04:00,231
9/22/14,place,Aldrich Hall,2014-09-22T11:25:21-04:00,2014-09-22T14:52:05-04:00,12404
9/22/14,move,walking,2014-09-22T14:52:05-04:00,2014-09-22T14:52:55-04:00,50
9/22/14,place,Morgan Hall,2014-09-22T14:52:55-04:00,2014-09-22T16:06:10-04:00,4395
9/22/14,place,Spangler Center,2014-09-22T16:06:33-04:00,2014-09-22T20:38:58-04:00,16345
9/22/14,move,walking,2014-09-22T20:38:58-04:00,2014-09-22T20:55:48-04:00,1010
9/22/14,place,Place in Old Cambridge,2014-09-22T20:55:48-04:00,2014-09-22T21:06:11-04:00,623
9/22/14,move,walking,2014-09-22T21:06:11-04:00,2014-09-22T21:09:59-04:00,228
9/22/14,place,Home,2014-09-22T21:09:59-04:00,2014-09-23T00:00:00-04:00,10201
9/23/14,place,Home,2014-09-23T00:00:00-04:00,2014-09-23T07:47:54-04:00,28074
9/23/14,move,walking,2014-09-23T07:47:54-04:00,2014-09-23T08:11:23-04:00,1409
9/23/14,place,Spangler Center,2014-09-23T08:11:23-04:00,2014-09-23T08:51:55-04:00,2432
9/23/14,move,walking,2014-09-23T08:51:55-04:00,2014-09-23T08:56:01-04:00,246
9/23/14,place,Harvard Innovation Lab,2014-09-23T08:56:01-04:00,2014-09-23T15:06:05-04:00,22204
9/23/14,move,walking,2014-09-23T15:06:05-04:00,2014-09-23T15:29:16-04:00,1391
9/23/14,place,Home,2014-09-23T15:29:16-04:00,2014-09-24T00:00:00-04:00,30644
9/24/14,place,Home,2014-09-24T00:00:00-04:00,2014-09-24T07:34:04-04:00,27244
9/24/14,move,walking,2014-09-24T07:34:04-04:00,2014-09-24T07:56:16-04:00,1332
9/24/14,place,Harvard Innovation Lab,2014-09-24T07:56:17-04:00,2014-09-24T08:56:22-04:00,3605
9/24/14,move,walking,2014-09-24T08:56:22-04:00,2014-09-24T09:03:35-04:00,433
9/24/14,place,Aldrich Hall,2014-09-24T09:03:35-04:00,2014-09-24T16:47:57-04:00,27862
9/24/14,move,walking,2014-09-24T16:47:57-04:00,2014-09-24T17:01:02-04:00,785
9/24/14,place,The Boathouse,2014-09-24T17:01:01-04:00,2014-09-24T18:29:25-04:00,5304
9/24/14,move,walking,2014-09-24T18:29:26-04:00,2014-09-24T18:35:38-04:00,372
9/24/14,place,MBTA Harvard Station,2014-09-24T18:35:38-04:00,2014-09-24T18:49:15-04:00,817
9/24/14,move,transport,2014-09-24T18:49:15-04:00,2014-09-24T19:21:24-04:00,1929
9/24/14,place,MBTA Bus Stop | Massachusetts Ave. & Newbury St.,2014-09-24T19:21:23-04:00,2014-09-24T19:25:27-04:00,244
9/24/14,move,walking,2014-09-24T19:25:27-04:00,2014-09-24T19:38:01-04:00,754
9/24/14,place,Place in Boston,2014-09-24T19:38:01-04:00,2014-09-24T22:25:00-04:00,10019
9/24/14,move,walking,2014-09-24T22:25:00-04:00,2014-09-24T22:27:45-04:00,165
9/24/14,move,transport,2014-09-24T22:27:44-04:00,2014-09-24T22:43:37-04:00,953
9/24/14,place,Home,2014-09-24T22:43:37-04:00,2014-09-25T00:00:00-04:00,4583
9/25/14,place,Home,2014-09-25T00:00:00-04:00,2014-09-25T07:32:45-04:00,27165
9/25/14,move,walking,2014-09-25T07:32:46-04:00,2014-09-25T07:58:51-04:00,1565
9/25/14,place,Harvard Innovation Lab,2014-09-25T07:58:51-04:00,2014-09-25T08:52:01-04:00,3190
9/25/14,move,walking,2014-09-25T08:52:01-04:00,2014-09-25T08:58:39-04:00,398
9/25/14,place,Aldrich Hall,2014-09-25T08:58:38-04:00,2014-09-25T14:10:51-04:00,18733
9/25/14,move,walking,2014-09-25T14:10:51-04:00,2014-09-25T14:37:24-04:00,1593
9/25/14,place,Starbucks,2014-09-25T14:37:24-04:00,2014-09-25T14:47:45-04:00,621
9/25/14,move,walking,2014-09-25T14:47:45-04:00,2014-09-25T14:50:58-04:00,193
9/25/14,place,Home,2014-09-25T14:50:59-04:00,2014-09-25T18:01:35-04:00,11436
9/25/14,move,walking,2014-09-25T18:01:35-04:00,2014-09-25T18:09:51-04:00,496
9/25/14,place,Ellen Chisa Home,2014-09-25T18:09:51-04:00,2014-09-25T21:13:42-04:00,11031
9/25/14,move,walking,2014-09-25T21:13:42-04:00,2014-09-25T21:21:53-04:00,491
9/25/14,place,Home,2014-09-25T21:21:53-04:00,2014-09-26T00:00:00-04:00,9487
9/26/14,place,Home,2014-09-26T00:00:00-04:00,2014-09-26T07:34:17-04:00,27257
9/26/14,move,walking,2014-09-26T07:34:17-04:00,2014-09-26T07:57:05-04:00,1368
9/26/14,place,Spangler Center,2014-09-26T07:57:04-04:00,2014-09-26T13:07:51-04:00,18647
9/26/14,move,walking,2014-09-26T13:07:51-04:00,2014-09-26T13:24:31-04:00,1000
9/26/14,place,Orinoco,2014-09-26T13:24:30-04:00,2014-09-26T14:42:18-04:00,4668
9/26/14,move,walking,2014-09-26T14:42:18-04:00,2014-09-26T15:01:56-04:00,1178
9/26/14,place,Spangler Center,2014-09-26T15:01:55-04:00,2014-09-26T17:07:03-04:00,7508
9/26/14,move,walking,2014-09-26T17:07:03-04:00,2014-09-26T17:31:08-04:00,1445
9/26/14,place,Home,2014-09-26T17:31:07-04:00,2014-09-26T17:34:06-04:00,179
9/26/14,move,walking,2014-09-26T17:34:06-04:00,2014-09-26T18:07:45-04:00,2019
9/26/14,place,Meadhall,2014-09-26T18:07:45-04:00,2014-09-26T22:54:24-04:00,17199
9/27/14,place,Home,2014-09-27T08:43:01-04:00,2014-09-27T09:35:15-04:00,3134
9/27/14,move,walking,2014-09-27T09:35:15-04:00,2014-09-27T09:47:51-04:00,756
9/27/14,place,Peet's Coffee & Tea,2014-09-27T09:47:51-04:00,2014-09-27T09:57:26-04:00,575
9/27/14,move,walking,2014-09-27T09:57:26-04:00,2014-09-27T10:20:00-04:00,1354
9/27/14,place,Xfund,2014-09-27T10:20:00-04:00,2014-09-27T12:14:22-04:00,6862
9/27/14,place,Home,2014-09-27T12:34:38-04:00,2014-09-27T15:25:05-04:00,10227
9/27/14,move,transport,2014-09-27T15:25:05-04:00,2014-09-27T15:37:35-04:00,750
9/27/14,place,Xfund,2014-09-27T15:37:36-04:00,2014-09-27T18:13:48-04:00,9372
9/27/14,move,walking,2014-09-27T18:13:48-04:00,2014-09-27T18:33:31-04:00,1183
9/27/14,place,Home,2014-09-27T18:33:31-04:00,2014-09-28T00:00:00-04:00,19589
9/28/14,place,Home,2014-09-28T00:00:00-04:00,2014-09-28T23:28:44-04:00,84524
9/29/14,move,walking,2014-09-29T07:44:58-04:00,2014-09-29T08:03:15-04:00,1097
9/29/14,place,Spangler Center,2014-09-29T08:03:15-04:00,2014-09-29T12:59:06-04:00,17751
9/29/14,move,walking,2014-09-29T12:59:06-04:00,2014-09-29T13:03:22-04:00,256
9/29/14,place,Aldrich Hall,2014-09-29T13:03:22-04:00,2014-09-29T14:56:59-04:00,6817
9/29/14,move,walking,2014-09-29T14:56:59-04:00,2014-09-29T15:04:20-04:00,441
9/29/14,place,Harvard Innovation Lab,2014-09-29T15:04:19-04:00,2014-09-29T17:36:53-04:00,9154
9/29/14,move,walking,2014-09-29T17:36:53-04:00,2014-09-29T17:43:09-04:00,376
9/29/14,place,Spangler Center,2014-09-29T17:43:09-04:00,2014-09-29T18:46:19-04:00,3790
9/29/14,move,walking,2014-09-29T18:46:19-04:00,2014-09-29T18:51:14-04:00,295
9/29/14,place,Harvard Innovation Lab,2014-09-29T18:51:14-04:00,2014-09-29T21:27:41-04:00,9387
9/29/14,move,walking,2014-09-29T21:27:41-04:00,2014-09-29T21:53:23-04:00,1542
9/29/14,place,Home,2014-09-29T21:53:23-04:00,2014-09-30T00:00:00-04:00,7597
9/30/14,place,Home,2014-09-30T00:00:00-04:00,2014-09-30T07:26:38-04:00,26798
9/30/14,move,walking,2014-09-30T07:26:38-04:00,2014-09-30T07:58:44-04:00,1926
9/30/14,place,Shad Hall,2014-09-30T07:58:43-04:00,2014-09-30T09:46:48-04:00,6485
9/30/14,move,walking,2014-09-30T09:46:48-04:00,2014-09-30T09:54:28-04:00,460
9/30/14,place,Aldrich Hall,2014-09-30T09:54:28-04:00,2014-09-30T12:34:46-04:00,9618
9/30/14,move,walking,2014-09-30T12:34:46-04:00,2014-09-30T12:40:36-04:00,350
9/30/14,place,Shad Hall,2014-09-30T12:40:36-04:00,2014-09-30T14:48:33-04:00,7677
9/30/14,move,walking,2014-09-30T14:48:33-04:00,2014-09-30T15:08:44-04:00,1211
9/30/14,place,Home,2014-09-30T15:08:44-04:00,2014-10-01T00:00:00-04:00,31876
