Date,Type,Name,Start,End,Duration
3/27/14,move,transport,2014-03-27T07:17:10-04:00,2014-03-27T09:54:27-04:00,9437
3/27/14,place,Chicago O'Hare International Airport (ORD),2014-03-27T09:54:27-04:00,2014-03-27T09:59:26-04:00,299
3/27/14,move,walking,2014-03-27T09:59:26-04:00,2014-03-27T10:07:26-04:00,480
3/27/14,move,transport,2014-03-27T10:07:25-04:00,2014-03-27T10:59:38-04:00,3133
3/27/14,place,Fitzsimmons Home,2014-03-27T10:59:39-04:00,2014-03-27T13:20:12-04:00,8433
3/27/14,move,transport,2014-03-27T13:20:12-04:00,2014-03-27T13:25:04-04:00,292
3/27/14,place,Egg Harbor Cafe,2014-03-27T13:25:04-04:00,2014-03-27T14:05:02-04:00,2398
3/27/14,move,walking,2014-03-27T14:05:02-04:00,2014-03-27T14:08:19-04:00,197
3/27/14,move,transport,2014-03-27T14:08:20-04:00,2014-03-27T14:13:59-04:00,339
3/27/14,place,Fitzsimmons Home,2014-03-27T14:13:59-04:00,2014-03-28T00:00:00-04:00,35161
3/28/14,place,Fitzsimmons Home,2014-03-28T00:00:00-04:00,2014-03-28T15:13:16-04:00,54796
3/28/14,move,transport,2014-03-28T15:13:16-04:00,2014-03-28T15:24:21-04:00,665
3/28/14,place,Place in St. Charles,2014-03-28T15:24:21-04:00,2014-03-28T15:54:01-04:00,1780
3/28/14,move,transport,2014-03-28T15:54:01-04:00,2014-03-28T16:10:00-04:00,959
3/28/14,place,Fitzsimmons Home,2014-03-28T16:10:00-04:00,2014-03-29T00:00:00-04:00,28200
3/29/14,place,Fitzsimmons Home,2014-03-29T00:00:00-04:00,2014-03-29T16:45:26-04:00,60326
3/29/14,move,transport,2014-03-29T16:45:26-04:00,2014-03-29T17:04:53-04:00,1167
3/29/14,place,Place in Geneva,2014-03-29T17:04:52-04:00,2014-03-29T17:15:41-04:00,649
3/29/14,move,transport,2014-03-29T17:15:41-04:00,2014-03-29T17:24:29-04:00,528
3/29/14,place,Fitzsimmons Home,2014-03-29T17:24:30-04:00,2014-03-29T19:47:10-04:00,8560
3/29/14,move,transport,2014-03-29T19:47:10-04:00,2014-03-29T20:01:40-04:00,870
3/29/14,place,Place in Kane County,2014-03-29T20:01:39-04:00,2014-03-29T22:23:30-04:00,8511
3/29/14,move,transport,2014-03-29T22:23:30-04:00,2014-03-29T22:35:09-04:00,699
3/29/14,place,Fitzsimmons Home,2014-03-29T22:35:09-04:00,2014-03-30T00:00:00-04:00,5091
3/30/14,place,Fitzsimmons Home,2014-03-30T00:00:00-04:00,2014-03-30T06:23:54-04:00,23034
3/30/14,place,Fitzsimmons Home,2014-03-30T06:47:04-04:00,2014-03-30T14:16:55-04:00,26991
3/30/14,move,transport,2014-03-30T14:16:55-04:00,2014-03-30T14:50:02-04:00,1987
3/30/14,place,Reel Club,2014-03-30T14:50:02-04:00,2014-03-30T15:56:04-04:00,3962
3/30/14,move,walking,2014-03-30T15:56:04-04:00,2014-03-30T15:58:54-04:00,170
3/30/14,place,Anthropologie,2014-03-30T15:58:54-04:00,2014-03-30T16:09:45-04:00,651
3/30/14,move,walking,2014-03-30T16:09:45-04:00,2014-03-30T16:16:46-04:00,421
3/30/14,place,Oakbrook Apple Store v2.0,2014-03-30T16:16:47-04:00,2014-03-30T16:30:42-04:00,835
3/30/14,move,walking,2014-03-30T16:30:42-04:00,2014-03-30T16:32:58-04:00,136
3/30/14,place,Brookstone,2014-03-30T16:32:58-04:00,2014-03-30T16:48:32-04:00,934
3/30/14,move,walking,2014-03-30T16:48:32-04:00,2014-03-30T16:52:54-04:00,262
3/30/14,move,transport,2014-03-30T16:52:54-04:00,2014-03-30T17:39:01-04:00,2767
3/30/14,move,walking,2014-03-30T17:39:01-04:00,2014-03-30T17:41:02-04:00,121
3/30/14,move,transport,2014-03-30T17:41:01-04:00,2014-03-30T17:57:04-04:00,963
3/30/14,place,Fitzsimmons Home,2014-03-30T17:57:04-04:00,2014-03-31T00:00:00-04:00,21776
3/31/14,place,Fitzsimmons Home,2014-03-31T00:00:00-04:00,2014-03-31T14:24:47-04:00,51887
3/31/14,move,walking,2014-03-31T14:24:47-04:00,2014-03-31T14:28:31-04:00,224
3/31/14,move,transport,2014-03-31T14:28:31-04:00,2014-03-31T15:48:05-04:00,4774
3/31/14,move,walking,2014-03-31T15:48:04-04:00,2014-03-31T15:52:34-04:00,270
3/31/14,move,transport,2014-03-31T15:52:34-04:00,2014-03-31T16:04:05-04:00,691
3/31/14,move,walking,2014-03-31T16:04:05-04:00,2014-03-31T16:09:37-04:00,332
3/31/14,place,US Cellular Field,2014-03-31T16:09:37-04:00,2014-03-31T17:44:36-04:00,5699
3/31/14,move,walking,2014-03-31T17:44:36-04:00,2014-03-31T17:53:28-04:00,532
3/31/14,place,US Cellular Field,2014-03-31T17:53:28-04:00,2014-03-31T18:34:15-04:00,2447
3/31/14,move,walking,2014-03-31T18:34:15-04:00,2014-03-31T18:42:31-04:00,496
3/31/14,move,transport,2014-03-31T18:42:31-04:00,2014-03-31T19:20:06-04:00,2255
3/31/14,place,La Scarola,2014-03-31T19:20:06-04:00,2014-03-31T20:52:14-04:00,5528
3/31/14,move,transport,2014-03-31T20:52:14-04:00,2014-03-31T20:58:24-04:00,370
3/31/14,move,walking,2014-03-31T20:58:24-04:00,2014-03-31T21:34:39-04:00,2175
3/31/14,place,Place in Ogilvie Transportation Center,2014-03-31T21:34:38-04:00,2014-03-31T21:39:25-04:00,287
3/31/14,move,transport,2014-03-31T21:39:25-04:00,2014-03-31T22:46:46-04:00,4041
3/31/14,move,walking,2014-03-31T22:46:45-04:00,2014-03-31T22:55:19-04:00,514
3/31/14,place,Fitzsimmons Home,2014-03-31T22:55:20-04:00,2014-04-01T00:00:00-04:00,3880
