Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
8/11/14,walking,walking,2014-08-11T19:35:45-04:00,2014-08-11T19:52:37-04:00,1012,0.651,1219,68
8/11/14,walking,walking,2014-08-11T20:14:53-04:00,2014-08-11T20:15:53-04:00,60,0.022,71,2
8/11/14,walking,walking,2014-08-11T21:36:43-04:00,2014-08-11T21:37:13-04:00,30,0.009,30,1
8/11/14,walking,walking,2014-08-11T22:16:18-04:00,2014-08-11T22:16:48-04:00,30,0.019,61,2
8/11/14,walking,walking,2014-08-11T23:06:16-04:00,2014-08-11T23:06:46-04:00,30,0.009,30,1
8/12/14,walking,walking,2014-08-12T06:46:34-04:00,2014-08-12T06:48:36-04:00,122,0.057,92,6
8/12/14,walking,walking,2014-08-12T07:24:40-04:00,2014-08-12T07:25:10-04:00,30,0.012,41,1
8/12/14,walking,walking,2014-08-12T07:57:53-04:00,2014-08-12T08:09:03-04:00,670,0.505,1510,53
8/12/14,walking,walking,2014-08-12T08:10:26-04:00,2014-08-12T08:11:56-04:00,90,0.050,162,5
8/12/14,walking,walking,2014-08-12T08:27:55-04:00,2014-08-12T08:35:59-04:00,484,0.446,909,47
8/12/14,walking,walking,2014-08-12T08:38:27-04:00,2014-08-12T08:41:27-04:00,180,0.189,405,20
8/12/14,walking,walking,2014-08-12T10:09:13-04:00,2014-08-12T10:16:59-04:00,466,0.376,734,39
8/12/14,walking,walking,2014-08-12T10:22:49-04:00,2014-08-12T10:30:35-04:00,466,0.383,954,40
8/12/14,walking,walking,2014-08-12T11:46:05-04:00,2014-08-12T11:49:38-04:00,213,0.159,342,17
8/12/14,walking,walking,2014-08-12T12:00:13-04:00,2014-08-12T12:08:15-04:00,482,0.247,529,26
8/12/14,walking,walking,2014-08-12T12:57:09-04:00,2014-08-12T13:06:21-04:00,552,0.428,957,45
8/12/14,walking,walking,2014-08-12T13:46:38-04:00,2014-08-12T13:47:38-04:00,60,0.032,102,3
8/12/14,walking,walking,2014-08-12T13:50:08-04:00,2014-08-12T14:01:06-04:00,658,0.492,1017,52
8/12/14,walking,walking,2014-08-12T15:16:15-04:00,2014-08-12T15:19:48-04:00,213,0.155,331,16
8/12/14,walking,walking,2014-08-12T16:47:51-04:00,2014-08-12T16:51:15-04:00,204,0.096,207,10
8/12/14,walking,walking,2014-08-12T17:32:49-04:00,2014-08-12T17:35:22-04:00,153,0.121,258,13
8/12/14,walking,walking,2014-08-12T18:24:30-04:00,2014-08-12T18:25:30-04:00,60,0.022,71,2
8/12/14,walking,walking,2014-08-12T18:38:55-04:00,2014-08-12T18:50:09-04:00,674,0.466,789,49
8/12/14,walking,walking,2014-08-12T18:52:08-04:00,2014-08-12T18:52:38-04:00,30,0.016,51,2
8/12/14,walking,walking,2014-08-12T18:54:01-04:00,2014-08-12T19:01:25-04:00,444,0.191,612,20
8/12/14,walking,walking,2014-08-12T19:06:38-04:00,2014-08-12T19:07:08-04:00,30,0.016,51,2
8/12/14,walking,walking,2014-08-12T21:54:27-04:00,2014-08-12T21:54:57-04:00,30,0.016,51,2
8/12/14,walking,walking,2014-08-12T23:36:26-04:00,2014-08-12T23:37:26-04:00,60,0.019,50,2
8/13/14,walking,walking,2014-08-13T06:51:19-04:00,2014-08-13T06:51:49-04:00,30,0.009,30,1
8/13/14,walking,walking,2014-08-13T07:34:42-04:00,2014-08-13T07:35:12-04:00,30,0.009,30,1
8/13/14,walking,walking,2014-08-13T08:13:47-04:00,2014-08-13T08:14:17-04:00,30,0.012,41,1
8/13/14,walking,walking,2014-08-13T09:43:11-04:00,2014-08-13T09:43:41-04:00,30,0.009,30,1
8/13/14,walking,walking,2014-08-13T10:03:47-04:00,2014-08-13T10:04:17-04:00,30,0.009,20,1
8/13/14,walking,walking,2014-08-13T10:16:00-04:00,2014-08-13T10:26:49-04:00,649,0.500,944,52
8/13/14,walking,walking,2014-08-13T10:30:49-04:00,2014-08-13T10:35:19-04:00,270,0.250,537,26
8/13/14,walking,walking,2014-08-13T11:32:55-04:00,2014-08-13T11:36:58-04:00,243,0.130,279,14
8/13/14,walking,walking,2014-08-13T12:04:36-04:00,2014-08-13T12:08:37-04:00,241,0.112,224,12
8/13/14,car,transport,2014-08-13T12:25:08-04:00,2014-08-13T12:36:28-04:00,680,2.336,0,0
8/13/14,walking,walking,2014-08-13T12:39:28-04:00,2014-08-13T12:40:28-04:00,60,0.032,101,3
8/13/14,walking,walking,2014-08-13T13:12:48-04:00,2014-08-13T13:14:18-04:00,90,0.044,142,5
8/13/14,walking,walking,2014-08-13T13:40:39-04:00,2014-08-13T13:48:56-04:00,497,0.285,745,30
8/13/14,walking,walking,2014-08-13T14:23:36-04:00,2014-08-13T14:24:06-04:00,30,0.009,30,1
8/13/14,walking,walking,2014-08-13T14:29:52-04:00,2014-08-13T14:32:48-04:00,176,0.155,208,16
8/13/14,underground,transport,2014-08-13T14:32:47-04:00,2014-08-13T14:49:48-04:00,1021,2.140,0,0
8/13/14,walking,walking,2014-08-13T14:49:48-04:00,2014-08-13T15:01:28-04:00,700,0.470,1356,49
8/13/14,walking,walking,2014-08-13T15:02:49-04:00,2014-08-13T15:07:19-04:00,270,0.185,395,19
8/13/14,walking,walking,2014-08-13T16:15:10-04:00,2014-08-13T16:19:59-04:00,289,0.215,586,23
8/13/14,walking,walking,2014-08-13T16:24:21-04:00,2014-08-13T16:33:33-04:00,552,0.428,960,45
8/13/14,walking,walking,2014-08-13T16:39:53-04:00,2014-08-13T16:40:23-04:00,30,0.016,51,2
8/13/14,walking,walking,2014-08-13T16:42:23-04:00,2014-08-13T16:52:00-04:00,577,0.534,996,56
8/13/14,walking,walking,2014-08-13T17:07:11-04:00,2014-08-13T17:07:41-04:00,30,0.009,20,1
8/13/14,walking,walking,2014-08-13T18:01:26-04:00,2014-08-13T18:01:56-04:00,30,0.009,30,1
8/13/14,walking,walking,2014-08-13T19:14:21-04:00,2014-08-13T19:16:21-04:00,120,0.044,141,5
8/13/14,walking,walking,2014-08-13T20:31:36-04:00,2014-08-13T20:32:06-04:00,30,0.012,41,1
8/13/14,walking,walking,2014-08-13T22:44:20-04:00,2014-08-13T22:45:20-04:00,60,0.025,81,3
8/14/14,walking,walking,2014-08-14T07:47:55-04:00,2014-08-14T07:48:55-04:00,60,0.019,51,2
8/14/14,walking,walking,2014-08-14T08:08:26-04:00,2014-08-14T08:10:16-04:00,110,0.051,164,5
8/14/14,walking,walking,2014-08-14T09:00:00-04:00,2014-08-14T09:06:10-04:00,370,0.250,536,26
8/14/14,walking,walking,2014-08-14T09:11:04-04:00,2014-08-14T09:21:56-04:00,652,0.616,1224,65
8/14/14,walking,walking,2014-08-14T09:43:31-04:00,2014-08-14T09:56:29-04:00,778,0.570,1148,60
8/14/14,walking,walking,2014-08-14T10:01:48-04:00,2014-08-14T10:06:18-04:00,270,0.180,385,19
8/14/14,walking,walking,2014-08-14T11:01:09-04:00,2014-08-14T11:02:09-04:00,60,0.035,111,4
8/14/14,walking,walking,2014-08-14T11:04:09-04:00,2014-08-14T11:06:50-04:00,161,0.195,262,20
8/14/14,walking,walking,2014-08-14T11:08:09-04:00,2014-08-14T11:08:39-04:00,30,0.009,20,1
8/14/14,walking,walking,2014-08-14T12:28:19-04:00,2014-08-14T12:33:35-04:00,316,0.178,470,19
8/14/14,walking,walking,2014-08-14T13:41:55-04:00,2014-08-14T14:07:57-04:00,1562,1.126,2390,118
8/14/14,walking,walking,2014-08-14T14:13:36-04:00,2014-08-14T14:14:06-04:00,30,0.009,30,1
8/14/14,walking,walking,2014-08-14T15:18:08-04:00,2014-08-14T15:18:38-04:00,30,0.009,30,1
8/14/14,walking,walking,2014-08-14T17:26:30-04:00,2014-08-14T17:27:00-04:00,30,0.009,30,1
8/14/14,walking,walking,2014-08-14T19:16:43-04:00,2014-08-14T19:17:43-04:00,60,0.019,60,2
8/14/14,walking,walking,2014-08-14T19:23:15-04:00,2014-08-14T19:39:25-04:00,970,0.687,1360,72
8/14/14,walking,walking,2014-08-14T19:41:14-04:00,2014-08-14T19:41:44-04:00,30,0.012,38,1
8/14/14,walking,walking,2014-08-14T19:42:54-04:00,2014-08-14T19:56:30-04:00,816,0.630,1570,66
8/14/14,walking,walking,2014-08-14T21:36:30-04:00,2014-08-14T21:52:34-04:00,964,0.716,1739,75
8/14/14,walking,walking,2014-08-14T21:54:05-04:00,2014-08-14T21:54:35-04:00,30,0.012,41,1
8/15/14,walking,walking,2014-08-15T10:05:22-04:00,2014-08-15T10:17:52-04:00,750,0.530,1000,56
8/15/14,underground,transport,2014-08-15T10:17:53-04:00,2014-08-15T10:31:54-04:00,841,3.879,0,0
8/15/14,walking,walking,2014-08-15T10:31:53-04:00,2014-08-15T10:50:11-04:00,1098,0.818,786,86
8/15/14,walking,walking,2014-08-15T10:51:25-04:00,2014-08-15T10:53:55-04:00,150,0.070,132,7
8/15/14,walking,walking,2014-08-15T11:01:55-04:00,2014-08-15T11:05:25-04:00,210,0.098,193,10
8/15/14,walking,walking,2014-08-15T11:52:40-04:00,2014-08-15T12:00:16-04:00,456,0.308,821,32
8/15/14,underground,transport,2014-08-15T12:00:16-04:00,2014-08-15T12:12:50-04:00,754,3.541,0,0
8/15/14,walking,walking,2014-08-15T12:12:50-04:00,2014-08-15T12:24:38-04:00,708,0.533,1106,56
8/15/14,walking,walking,2014-08-15T12:43:44-04:00,2014-08-15T12:53:32-04:00,588,0.477,1118,50
8/15/14,walking,walking,2014-08-15T12:55:58-04:00,2014-08-15T12:56:28-04:00,30,0.016,51,2
8/15/14,walking,walking,2014-08-15T13:33:55-04:00,2014-08-15T13:34:25-04:00,30,0.012,41,1
8/15/14,walking,walking,2014-08-15T13:41:24-04:00,2014-08-15T14:02:15-04:00,1251,0.820,1709,86
8/15/14,walking,walking,2014-08-15T14:04:15-04:00,2014-08-15T14:10:11-04:00,356,0.309,703,32
8/15/14,walking,walking,2014-08-15T14:11:57-04:00,2014-08-15T14:13:27-04:00,90,0.047,152,5
8/15/14,walking,walking,2014-08-15T14:19:16-04:00,2014-08-15T14:26:39-04:00,443,0.286,898,30
8/15/14,walking,walking,2014-08-15T14:28:28-04:00,2014-08-15T14:29:28-04:00,60,0.032,101,3
8/15/14,walking,walking,2014-08-15T15:15:12-04:00,2014-08-15T15:35:42-04:00,1230,0.868,1635,91
8/15/14,walking,walking,2014-08-15T17:46:39-04:00,2014-08-15T17:47:09-04:00,30,0.009,30,1
8/15/14,walking,walking,2014-08-15T18:50:42-04:00,2014-08-15T18:51:12-04:00,30,0.009,20,1
8/15/14,walking,walking,2014-08-15T19:29:05-04:00,2014-08-15T19:29:35-04:00,30,0.009,20,1
8/15/14,walking,walking,2014-08-15T20:14:13-04:00,2014-08-15T20:14:43-04:00,30,0.009,20,1
8/15/14,walking,walking,2014-08-15T23:29:27-04:00,2014-08-15T23:29:57-04:00,30,0.012,41,1
8/16/14,walking,walking,2014-08-16T07:21:18-04:00,2014-08-16T07:21:48-04:00,30,0.009,30,1
8/16/14,walking,walking,2014-08-16T09:56:23-04:00,2014-08-16T09:57:29-04:00,66,0.031,99,3
8/16/14,walking,walking,2014-08-16T10:00:00-04:00,2014-08-16T10:03:24-04:00,204,0.124,265,13
8/16/14,walking,walking,2014-08-16T11:06:55-04:00,2014-08-16T11:27:20-04:00,1225,0.850,2030,89
8/16/14,walking,walking,2014-08-16T11:42:02-04:00,2014-08-16T11:53:31-04:00,689,0.659,984,69
8/16/14,walking,walking,2014-08-16T13:54:19-04:00,2014-08-16T14:04:04-04:00,585,0.484,1101,51
8/16/14,walking,walking,2014-08-16T14:05:26-04:00,2014-08-16T14:07:26-04:00,120,0.089,193,9
8/16/14,walking,walking,2014-08-16T14:36:16-04:00,2014-08-16T15:02:46-04:00,1590,1.290,2593,135
8/16/14,walking,walking,2014-08-16T15:15:58-04:00,2014-08-16T15:17:28-04:00,90,0.028,80,3
8/16/14,walking,walking,2014-08-16T19:33:53-04:00,2014-08-16T19:34:53-04:00,60,0.025,81,3
8/16/14,walking,walking,2014-08-16T20:15:01-04:00,2014-08-16T20:15:31-04:00,30,0.016,51,2
8/16/14,walking,walking,2014-08-16T23:29:51-04:00,2014-08-16T23:30:34-04:00,43,0.013,43,1
8/17/14,walking,walking,2014-08-17T06:55:48-04:00,2014-08-17T06:56:18-04:00,30,0.009,30,1
8/17/14,walking,walking,2014-08-17T07:02:25-04:00,2014-08-17T07:03:55-04:00,90,0.041,132,4
8/17/14,walking,walking,2014-08-17T08:05:37-04:00,2014-08-17T08:12:07-04:00,390,0.260,557,27
8/17/14,walking,walking,2014-08-17T08:18:10-04:00,2014-08-17T08:18:40-04:00,30,0.009,20,1
8/17/14,walking,walking,2014-08-17T11:19:34-04:00,2014-08-17T11:20:04-04:00,30,0.009,30,1
8/17/14,walking,walking,2014-08-17T11:27:54-04:00,2014-08-17T11:46:41-04:00,1127,0.708,1505,74
8/17/14,walking,walking,2014-08-17T12:13:39-04:00,2014-08-17T12:37:26-04:00,1427,1.133,2110,119
8/17/14,walking,walking,2014-08-17T12:39:20-04:00,2014-08-17T12:41:50-04:00,150,0.109,233,11
8/17/14,walking,walking,2014-08-17T13:18:28-04:00,2014-08-17T13:19:58-04:00,90,0.044,142,5
8/17/14,walking,walking,2014-08-17T14:44:19-04:00,2014-08-17T14:52:19-04:00,480,0.288,618,30
8/17/14,walking,walking,2014-08-17T15:53:26-04:00,2014-08-17T15:57:56-04:00,270,0.132,284,14
8/17/14,walking,walking,2014-08-17T16:02:55-04:00,2014-08-17T16:29:30-04:00,1595,1.772,2377,186
8/17/14,walking,walking,2014-08-17T18:12:03-04:00,2014-08-17T18:34:50-04:00,1367,1.115,2246,117
8/17/14,walking,walking,2014-08-17T18:36:18-04:00,2014-08-17T18:39:18-04:00,180,0.122,263,13
8/17/14,walking,walking,2014-08-17T19:14:02-04:00,2014-08-17T19:15:02-04:00,60,0.032,101,3
8/17/14,walking,walking,2014-08-17T20:49:05-04:00,2014-08-17T20:56:23-04:00,438,0.184,592,19
8/17/14,walking,walking,2014-08-17T20:57:52-04:00,2014-08-17T20:58:22-04:00,30,0.016,51,2
8/17/14,walking,walking,2014-08-17T22:05:43-04:00,2014-08-17T22:06:13-04:00,30,0.009,30,1
8/17/14,walking,walking,2014-08-17T22:51:24-04:00,2014-08-17T23:20:45-04:00,1761,1.448,2890,152
8/17/14,walking,walking,2014-08-17T23:22:09-04:00,2014-08-17T23:23:05-04:00,56,0.030,95,3
8/17/14,walking,walking,2014-08-17T23:25:27-04:00,2014-08-17T23:36:31-04:00,664,0.510,930,53
8/17/14,walking,walking,2014-08-17T23:43:37-04:00,2014-08-17T23:44:07-04:00,30,0.009,20,1
8/18/14,walking,walking,2014-08-18T06:42:58-04:00,2014-08-18T06:44:58-04:00,120,0.050,162,5
8/18/14,walking,walking,2014-08-18T07:26:41-04:00,2014-08-18T07:27:41-04:00,60,0.029,91,3
8/18/14,walking,walking,2014-08-18T07:30:37-04:00,2014-08-18T07:34:23-04:00,226,0.167,469,17
8/18/14,walking,walking,2014-08-18T07:36:12-04:00,2014-08-18T07:36:42-04:00,30,0.009,30,1
8/18/14,walking,walking,2014-08-18T07:37:38-04:00,2014-08-18T08:13:09-04:00,2131,1.631,3050,171
8/18/14,walking,walking,2014-08-18T08:15:51-04:00,2014-08-18T08:16:51-04:00,60,0.032,102,3
8/18/14,walking,walking,2014-08-18T09:58:39-04:00,2014-08-18T10:01:11-04:00,152,0.051,164,5
8/18/14,walking,walking,2014-08-18T11:49:32-04:00,2014-08-18T12:04:35-04:00,903,0.740,1509,78
8/18/14,walking,walking,2014-08-18T12:05:54-04:00,2014-08-18T12:11:24-04:00,330,0.222,477,23
8/18/14,walking,walking,2014-08-18T13:28:55-04:00,2014-08-18T13:29:55-04:00,60,0.025,81,3
8/18/14,walking,walking,2014-08-18T14:53:14-04:00,2014-08-18T14:53:44-04:00,30,0.009,20,1
8/18/14,walking,walking,2014-08-18T14:55:11-04:00,2014-08-18T15:16:21-04:00,1270,0.814,2011,85
8/18/14,walking,walking,2014-08-18T15:20:48-04:00,2014-08-18T15:21:18-04:00,30,0.009,30,1
8/18/14,walking,walking,2014-08-18T16:32:50-04:00,2014-08-18T16:33:50-04:00,60,0.022,71,2
8/18/14,walking,walking,2014-08-18T20:00:46-04:00,2014-08-18T20:23:26-04:00,1360,1.479,2696,155
8/18/14,walking,walking,2014-08-18T20:24:46-04:00,2014-08-18T20:25:16-04:00,30,0.019,61,2
8/18/14,walking,walking,2014-08-18T21:22:18-04:00,2014-08-18T21:28:37-04:00,379,0.218,526,23
8/18/14,walking,walking,2014-08-18T23:11:08-04:00,2014-08-18T23:39:31-04:00,1703,1.716,2962,180
8/18/14,walking,walking,2014-08-18T23:42:53-04:00,2014-08-18T23:43:52-04:00,59,0.025,80,3
8/19/14,walking,walking,2014-08-19T00:00:00-04:00,2014-08-19T00:01:01-04:00,61,0.025,83,3
8/19/14,walking,walking,2014-08-19T06:02:46-04:00,2014-08-19T06:04:46-04:00,120,0.053,172,6
8/19/14,walking,walking,2014-08-19T06:55:40-04:00,2014-08-19T07:26:19-04:00,1839,1.250,2859,131
8/19/14,walking,walking,2014-08-19T08:23:14-04:00,2014-08-19T08:26:33-04:00,199,0.188,403,20
8/19/14,walking,walking,2014-08-19T10:06:03-04:00,2014-08-19T10:09:22-04:00,199,0.109,235,11
8/19/14,walking,walking,2014-08-19T11:47:33-04:00,2014-08-19T11:51:05-04:00,212,0.099,194,10
8/19/14,walking,walking,2014-08-19T11:52:39-04:00,2014-08-19T12:21:11-04:00,1712,1.362,2548,143
8/19/14,walking,walking,2014-08-19T13:41:47-04:00,2014-08-19T13:42:17-04:00,30,0.016,51,2
8/19/14,walking,walking,2014-08-19T14:27:53-04:00,2014-08-19T14:55:36-04:00,1663,1.370,2658,144
8/19/14,walking,walking,2014-08-19T15:53:26-04:00,2014-08-19T15:53:59-04:00,33,0.014,45,1
8/19/14,walking,walking,2014-08-19T16:00:00-04:00,2014-08-19T16:01:27-04:00,87,0.043,138,4
8/19/14,walking,walking,2014-08-19T17:06:43-04:00,2014-08-19T17:15:13-04:00,510,0.302,649,32
8/19/14,walking,walking,2014-08-19T20:54:14-04:00,2014-08-19T20:54:44-04:00,30,0.009,30,1
8/19/14,walking,walking,2014-08-19T21:03:47-04:00,2014-08-19T21:04:17-04:00,30,0.009,30,1
8/19/14,walking,walking,2014-08-19T21:29:23-04:00,2014-08-19T21:35:06-04:00,343,0.183,506,19
8/19/14,walking,walking,2014-08-19T22:59:52-04:00,2014-08-19T23:10:46-04:00,654,0.487,1076,51
8/19/14,walking,walking,2014-08-19T23:13:02-04:00,2014-08-19T23:15:39-04:00,157,0.122,285,13
8/19/14,walking,walking,2014-08-19T23:24:34-04:00,2014-08-19T23:41:47-04:00,1033,0.827,1666,87
8/19/14,walking,walking,2014-08-19T23:49:45-04:00,2014-08-19T23:50:15-04:00,30,0.012,41,1
8/20/14,walking,walking,2014-08-20T00:24:18-04:00,2014-08-20T00:24:48-04:00,30,0.012,41,1
8/20/14,walking,walking,2014-08-20T07:51:58-04:00,2014-08-20T08:23:35-04:00,1897,1.472,3273,154
8/20/14,walking,walking,2014-08-20T09:50:27-04:00,2014-08-20T09:55:51-04:00,324,0.151,307,16
8/20/14,walking,walking,2014-08-20T11:43:23-04:00,2014-08-20T12:07:31-04:00,1448,1.286,2607,135
8/20/14,walking,walking,2014-08-20T12:22:36-04:00,2014-08-20T12:23:36-04:00,60,0.025,81,3
8/20/14,walking,walking,2014-08-20T14:27:26-04:00,2014-08-20T14:28:56-04:00,90,0.044,142,5
8/20/14,walking,walking,2014-08-20T15:39:33-04:00,2014-08-20T15:40:03-04:00,30,0.019,61,2
8/20/14,walking,walking,2014-08-20T15:42:21-04:00,2014-08-20T16:10:21-04:00,1680,1.360,2956,143
8/20/14,walking,walking,2014-08-20T16:59:12-04:00,2014-08-20T16:59:42-04:00,30,0.016,51,2
8/20/14,walking,walking,2014-08-20T17:03:15-04:00,2014-08-20T17:06:15-04:00,180,0.147,314,15
8/20/14,walking,walking,2014-08-20T18:20:02-04:00,2014-08-20T18:20:32-04:00,30,0.009,30,1
8/20/14,walking,walking,2014-08-20T23:02:52-04:00,2014-08-20T23:29:31-04:00,1599,1.292,2538,135
8/20/14,walking,walking,2014-08-20T23:47:58-04:00,2014-08-20T23:48:28-04:00,30,0.012,40,1
8/21/14,walking,walking,2014-08-21T06:41:02-04:00,2014-08-21T06:43:32-04:00,150,0.076,162,8
8/21/14,walking,walking,2014-08-21T07:00:42-04:00,2014-08-21T07:04:13-04:00,211,0.162,346,17
8/21/14,walking,walking,2014-08-21T07:52:09-04:00,2014-08-21T08:14:52-04:00,1363,1.390,2422,146
8/21/14,walking,walking,2014-08-21T11:59:06-04:00,2014-08-21T12:00:06-04:00,60,0.038,122,4
8/21/14,walking,walking,2014-08-21T12:01:27-04:00,2014-08-21T12:28:35-04:00,1628,1.302,2402,136
8/21/14,walking,walking,2014-08-21T12:35:38-04:00,2014-08-21T12:36:08-04:00,30,0.016,51,2
8/21/14,walking,walking,2014-08-21T16:15:35-04:00,2014-08-21T16:22:58-04:00,443,0.473,635,50
8/21/14,walking,walking,2014-08-21T16:25:29-04:00,2014-08-21T16:28:40-04:00,191,0.172,322,18
8/21/14,walking,walking,2014-08-21T16:31:02-04:00,2014-08-21T16:42:37-04:00,695,0.618,1266,65
8/21/14,walking,walking,2014-08-21T16:44:03-04:00,2014-08-21T16:44:33-04:00,30,0.009,30,1
8/21/14,walking,walking,2014-08-21T17:58:07-04:00,2014-08-21T18:07:40-04:00,573,0.389,895,41
8/21/14,walking,walking,2014-08-21T20:59:16-04:00,2014-08-21T20:59:46-04:00,30,0.009,20,1
8/21/14,walking,walking,2014-08-21T21:14:56-04:00,2014-08-21T21:15:26-04:00,30,0.009,20,1
8/21/14,walking,walking,2014-08-21T21:20:16-04:00,2014-08-21T21:26:31-04:00,375,0.156,473,16
8/21/14,walking,walking,2014-08-21T22:45:52-04:00,2014-08-21T23:15:48-04:00,1796,1.642,2946,172
8/21/14,walking,walking,2014-08-21T23:20:41-04:00,2014-08-21T23:24:11-04:00,210,0.098,193,10
8/22/14,walking,walking,2014-08-22T00:07:45-04:00,2014-08-22T00:08:45-04:00,60,0.022,71,2
8/22/14,walking,walking,2014-08-22T06:49:10-04:00,2014-08-22T06:49:18-04:00,8,0.006,20,1
8/22/14,walking,walking,2014-08-22T07:30:25-04:00,2014-08-22T07:31:55-04:00,90,0.038,121,4
8/22/14,walking,walking,2014-08-22T07:52:46-04:00,2014-08-22T08:20:12-04:00,1646,1.350,2871,141
8/22/14,walking,walking,2014-08-22T12:43:05-04:00,2014-08-22T12:48:05-04:00,300,0.208,446,22
8/22/14,walking,walking,2014-08-22T13:23:50-04:00,2014-08-22T13:24:50-04:00,60,0.035,112,4
8/22/14,walking,walking,2014-08-22T13:31:02-04:00,2014-08-22T13:55:08-04:00,1446,0.903,2371,95
8/22/14,walking,walking,2014-08-22T14:04:35-04:00,2014-08-22T14:18:43-04:00,848,0.660,1689,69
8/22/14,walking,walking,2014-08-22T14:19:58-04:00,2014-08-22T14:21:28-04:00,90,0.047,152,5
8/22/14,walking,walking,2014-08-22T14:43:05-04:00,2014-08-22T14:58:46-04:00,941,0.542,1599,57
8/22/14,walking,walking,2014-08-22T15:05:40-04:00,2014-08-22T15:10:10-04:00,270,0.142,304,15
8/22/14,walking,walking,2014-08-22T16:02:26-04:00,2014-08-22T16:07:30-04:00,304,0.167,358,18
8/22/14,walking,walking,2014-08-22T17:36:48-04:00,2014-08-22T17:39:21-04:00,153,0.101,216,11
8/22/14,walking,walking,2014-08-22T18:55:25-04:00,2014-08-22T18:56:58-04:00,93,0.046,147,5
8/22/14,walking,walking,2014-08-22T19:09:09-04:00,2014-08-22T19:12:09-04:00,180,0.118,253,12
8/22/14,walking,walking,2014-08-22T21:21:02-04:00,2014-08-22T21:32:57-04:00,715,0.529,1308,55
8/23/14,walking,walking,2014-08-23T01:28:07-04:00,2014-08-23T01:29:07-04:00,60,0.019,61,2
8/23/14,walking,walking,2014-08-23T09:38:19-04:00,2014-08-23T09:39:19-04:00,60,0.025,81,3
8/23/14,walking,walking,2014-08-23T11:17:24-04:00,2014-08-23T11:18:24-04:00,60,0.032,101,3
8/23/14,walking,walking,2014-08-23T12:17:07-04:00,2014-08-23T12:20:07-04:00,180,0.094,203,10
8/23/14,walking,walking,2014-08-23T13:36:00-04:00,2014-08-23T13:37:30-04:00,90,0.041,132,4
8/23/14,walking,walking,2014-08-23T14:56:56-04:00,2014-08-23T14:57:26-04:00,30,0.016,51,2
8/23/14,walking,walking,2014-08-23T15:03:47-04:00,2014-08-23T15:11:46-04:00,479,0.257,529,27
8/23/14,walking,walking,2014-08-23T15:24:45-04:00,2014-08-23T15:25:45-04:00,60,0.038,122,4
8/23/14,walking,walking,2014-08-23T15:28:03-04:00,2014-08-23T15:34:52-04:00,409,0.173,511,18
8/23/14,walking,walking,2014-08-23T17:14:04-04:00,2014-08-23T17:15:04-04:00,60,0.022,71,2
8/23/14,walking,walking,2014-08-23T17:34:56-04:00,2014-08-23T17:45:21-04:00,625,0.526,1035,55
8/23/14,underground,transport,2014-08-23T17:52:11-04:00,2014-08-23T18:13:28-04:00,1277,3.820,0,0
8/23/14,walking,walking,2014-08-23T18:13:27-04:00,2014-08-23T18:16:27-04:00,180,0.069,223,7
8/23/14,bus,transport,2014-08-23T18:16:27-04:00,2014-08-23T18:44:01-04:00,1654,4.732,0,0
8/23/14,walking,walking,2014-08-23T18:44:59-04:00,2014-08-23T18:46:59-04:00,120,0.053,172,6
8/23/14,walking,walking,2014-08-23T19:08:49-04:00,2014-08-23T19:12:19-04:00,210,0.113,243,12
8/23/14,walking,walking,2014-08-23T20:03:42-04:00,2014-08-23T20:06:12-04:00,150,0.100,214,10
8/23/14,car,transport,2014-08-23T20:09:11-04:00,2014-08-23T20:32:34-04:00,1403,6.971,0,0
8/23/14,walking,walking,2014-08-23T21:41:37-04:00,2014-08-23T21:57:39-04:00,962,0.551,1520,58
8/23/14,walking,walking,2014-08-23T22:00:01-04:00,2014-08-23T22:02:01-04:00,120,0.063,203,7
8/23/14,walking,walking,2014-08-23T22:10:47-04:00,2014-08-23T22:24:08-04:00,801,0.465,1202,49
8/23/14,walking,walking,2014-08-23T22:26:36-04:00,2014-08-23T22:27:36-04:00,60,0.019,41,2
8/23/14,walking,walking,2014-08-23T23:55:07-04:00,2014-08-23T23:56:07-04:00,60,0.019,51,2
8/24/14,walking,walking,2014-08-24T00:22:26-04:00,2014-08-24T00:22:56-04:00,30,0.009,20,1
8/24/14,walking,walking,2014-08-24T08:51:42-04:00,2014-08-24T08:52:12-04:00,30,0.009,20,1
8/24/14,walking,walking,2014-08-24T09:03:42-04:00,2014-08-24T09:07:12-04:00,210,0.118,253,12
8/24/14,walking,walking,2014-08-24T11:14:10-04:00,2014-08-24T11:15:10-04:00,60,0.019,51,2
8/24/14,walking,walking,2014-08-24T12:11:56-04:00,2014-08-24T12:12:26-04:00,30,0.009,30,1
8/24/14,walking,walking,2014-08-24T13:46:02-04:00,2014-08-24T13:54:21-04:00,499,0.272,874,28
8/24/14,walking,walking,2014-08-24T13:56:14-04:00,2014-08-24T14:01:33-04:00,319,0.180,488,19
8/24/14,walking,walking,2014-08-24T14:06:46-04:00,2014-08-24T14:12:16-04:00,330,0.213,456,22
8/24/14,walking,walking,2014-08-24T15:03:09-04:00,2014-08-24T15:07:39-04:00,270,0.189,405,20
8/24/14,walking,walking,2014-08-24T16:06:13-04:00,2014-08-24T16:07:43-04:00,90,0.044,141,5
8/24/14,walking,walking,2014-08-24T17:03:16-04:00,2014-08-24T17:11:51-04:00,515,0.347,745,36
