Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/14/14,walking,walking,2014-10-14T19:55:32-04:00,2014-10-14T19:57:36-04:00,124,0.065,210,7
10/14/14,walking,walking,2014-10-14T20:29:42-04:00,2014-10-14T20:32:12-04:00,150,0.109,234,11
10/14/14,walking,walking,2014-10-14T21:46:39-04:00,2014-10-14T22:06:53-04:00,1214,0.938,2035,98
10/14/14,walking,walking,2014-10-14T22:31:42-04:00,2014-10-14T22:33:12-04:00,90,0.044,142,5
10/15/14,walking,walking,2014-10-15T07:05:09-04:00,2014-10-15T07:06:39-04:00,90,0.038,122,4
10/15/14,walking,walking,2014-10-15T07:38:55-04:00,2014-10-15T08:07:26-04:00,1711,1.572,2618,165
10/15/14,walking,walking,2014-10-15T08:07:25-04:00,2014-10-15T08:08:25-04:00,60,0.025,81,3
10/15/14,walking,walking,2014-10-15T08:59:14-04:00,2014-10-15T09:06:00-04:00,406,0.197,538,21
10/15/14,walking,walking,2014-10-15T10:46:03-04:00,2014-10-15T10:50:05-04:00,242,0.152,327,16
10/15/14,walking,walking,2014-10-15T12:16:48-04:00,2014-10-15T12:17:48-04:00,60,0.035,112,4
10/15/14,walking,walking,2014-10-15T12:19:10-04:00,2014-10-15T12:45:21-04:00,1571,1.256,2528,132
10/15/14,walking,walking,2014-10-15T12:46:50-04:00,2014-10-15T12:48:50-04:00,120,0.071,153,7
10/15/14,walking,walking,2014-10-15T13:14:53-04:00,2014-10-15T13:16:56-04:00,123,0.083,178,9
10/15/14,walking,walking,2014-10-15T14:14:13-04:00,2014-10-15T14:29:25-04:00,912,0.723,1349,76
10/15/14,walking,walking,2014-10-15T14:30:49-04:00,2014-10-15T14:31:19-04:00,30,0.016,51,2
10/15/14,walking,walking,2014-10-15T15:05:42-04:00,2014-10-15T15:20:19-04:00,877,0.738,1218,77
10/15/14,walking,walking,2014-10-15T15:37:53-04:00,2014-10-15T15:42:02-04:00,249,0.148,361,15
10/15/14,walking,walking,2014-10-15T15:46:31-04:00,2014-10-15T15:47:31-04:00,60,0.032,102,3
10/15/14,walking,walking,2014-10-15T15:49:59-04:00,2014-10-15T15:53:06-04:00,187,0.133,337,14
10/15/14,walking,walking,2014-10-15T17:47:57-04:00,2014-10-15T17:48:27-04:00,30,0.009,30,1
10/15/14,walking,walking,2014-10-15T19:24:05-04:00,2014-10-15T19:38:12-04:00,847,0.641,1466,67
10/15/14,walking,walking,2014-10-15T20:49:08-04:00,2014-10-15T20:49:38-04:00,30,0.022,71,2
10/15/14,walking,walking,2014-10-15T20:58:15-04:00,2014-10-15T21:24:23-04:00,1568,1.096,2345,115
10/15/14,walking,walking,2014-10-15T21:52:26-04:00,2014-10-15T21:52:34-04:00,8,0.002,6,0
10/16/14,walking,walking,2014-10-16T07:09:37-04:00,2014-10-16T07:11:07-04:00,90,0.035,112,4
10/16/14,walking,walking,2014-10-16T07:39:29-04:00,2014-10-16T08:00:39-04:00,1270,1.168,2209,122
10/16/14,walking,walking,2014-10-16T08:02:04-04:00,2014-10-16T08:05:04-04:00,180,0.152,325,16
10/16/14,walking,walking,2014-10-16T09:00:46-04:00,2014-10-16T09:05:04-04:00,258,0.250,369,26
10/16/14,walking,walking,2014-10-16T12:11:26-04:00,2014-10-16T12:16:56-04:00,330,0.194,417,20
10/16/14,walking,walking,2014-10-16T13:18:04-04:00,2014-10-16T13:24:14-04:00,370,0.186,532,19
10/16/14,walking,walking,2014-10-16T13:27:42-04:00,2014-10-16T13:28:42-04:00,60,0.022,70,2
10/16/14,walking,walking,2014-10-16T15:13:49-04:00,2014-10-16T15:17:19-04:00,210,0.098,203,10
10/16/14,walking,walking,2014-10-16T15:32:50-04:00,2014-10-16T16:00:57-04:00,1687,1.400,2834,147
10/16/14,walking,walking,2014-10-16T16:08:28-04:00,2014-10-16T16:09:28-04:00,60,0.025,81,3
10/16/14,walking,walking,2014-10-16T17:55:19-04:00,2014-10-16T17:59:54-04:00,275,0.263,433,28
10/16/14,transport,transport,2014-10-16T17:59:53-04:00,2014-10-16T19:02:03-04:00,3730,5.012,0,0
10/16/14,walking,walking,2014-10-16T19:02:03-04:00,2014-10-16T19:05:13-04:00,190,0.118,258,12
10/16/14,walking,walking,2014-10-16T20:52:45-04:00,2014-10-16T20:55:23-04:00,158,0.127,171,13
10/16/14,transport,transport,2014-10-16T20:55:23-04:00,2014-10-16T21:09:24-04:00,841,5.387,0,0
10/16/14,walking,walking,2014-10-16T21:09:24-04:00,2014-10-16T21:19:08-04:00,584,0.373,989,39
10/16/14,walking,walking,2014-10-16T21:53:48-04:00,2014-10-16T21:54:18-04:00,30,0.009,30,1
10/16/14,walking,walking,2014-10-16T22:03:19-04:00,2014-10-16T22:04:19-04:00,60,0.019,61,2
10/17/14,walking,walking,2014-10-17T06:52:59-04:00,2014-10-17T06:53:29-04:00,30,0.009,30,1
10/17/14,walking,walking,2014-10-17T07:31:06-04:00,2014-10-17T07:42:22-04:00,676,0.488,1184,51
10/17/14,walking,walking,2014-10-17T07:45:01-04:00,2014-10-17T08:04:02-04:00,1141,0.949,1762,99
10/17/14,walking,walking,2014-10-17T09:00:23-04:00,2014-10-17T09:04:24-04:00,241,0.175,376,18
10/17/14,walking,walking,2014-10-17T09:06:22-04:00,2014-10-17T09:08:58-04:00,156,0.154,295,16
10/17/14,walking,walking,2014-10-17T10:39:15-04:00,2014-10-17T10:42:45-04:00,210,0.157,335,16
10/17/14,walking,walking,2014-10-17T12:59:07-04:00,2014-10-17T13:04:38-04:00,331,0.194,437,20
10/17/14,walking,walking,2014-10-17T14:13:24-04:00,2014-10-17T14:13:54-04:00,30,0.009,30,1
10/17/14,walking,walking,2014-10-17T15:42:52-04:00,2014-10-17T16:05:54-04:00,1382,0.982,2501,103
10/17/14,walking,walking,2014-10-17T16:05:53-04:00,2014-10-17T16:06:23-04:00,30,0.009,30,1
10/17/14,walking,walking,2014-10-17T17:02:19-04:00,2014-10-17T17:03:49-04:00,90,0.032,102,3
10/17/14,walking,walking,2014-10-17T18:25:57-04:00,2014-10-17T18:26:57-04:00,60,0.019,61,2
10/17/14,walking,walking,2014-10-17T19:28:51-04:00,2014-10-17T19:29:21-04:00,30,0.012,41,1
10/17/14,walking,walking,2014-10-17T19:31:10-04:00,2014-10-17T19:38:58-04:00,468,0.506,762,53
10/17/14,walking,walking,2014-10-17T19:42:25-04:00,2014-10-17T19:44:25-04:00,120,0.109,234,11
10/17/14,walking,walking,2014-10-17T20:48:54-04:00,2014-10-17T20:49:54-04:00,60,0.029,91,3
10/17/14,walking,walking,2014-10-17T21:08:54-04:00,2014-10-17T21:21:41-04:00,767,0.596,1183,62
10/17/14,walking,walking,2014-10-17T22:33:59-04:00,2014-10-17T22:35:59-04:00,120,0.047,152,5
10/17/14,walking,walking,2014-10-17T23:41:39-04:00,2014-10-17T23:44:39-04:00,180,0.089,191,9
10/18/14,walking,walking,2014-10-18T00:37:49-04:00,2014-10-18T00:51:35-04:00,826,0.819,1365,86
10/18/14,walking,walking,2014-10-18T00:53:31-04:00,2014-10-18T00:54:01-04:00,30,0.012,41,1
10/18/14,walking,walking,2014-10-18T08:35:40-04:00,2014-10-18T08:36:10-04:00,30,0.012,41,1
10/18/14,walking,walking,2014-10-18T08:38:05-04:00,2014-10-18T08:57:45-04:00,1180,1.001,1770,105
10/18/14,walking,walking,2014-10-18T08:58:12-04:00,2014-10-18T08:58:42-04:00,30,0.016,51,2
10/18/14,walking,walking,2014-10-18T10:37:00-04:00,2014-10-18T10:45:30-04:00,510,0.383,823,40
10/18/14,walking,walking,2014-10-18T12:07:08-04:00,2014-10-18T12:07:38-04:00,30,0.009,30,1
10/18/14,walking,walking,2014-10-18T12:08:14-04:00,2014-10-18T12:13:15-04:00,301,0.169,377,18
10/18/14,walking,walking,2014-10-18T12:15:08-04:00,2014-10-18T12:17:08-04:00,120,0.056,102,6
10/18/14,walking,walking,2014-10-18T12:54:53-04:00,2014-10-18T12:58:32-04:00,219,0.119,371,12
10/18/14,walking,walking,2014-10-18T13:01:29-04:00,2014-10-18T13:03:59-04:00,150,0.070,132,7
10/18/14,walking,walking,2014-10-18T14:39:08-04:00,2014-10-18T14:45:08-04:00,360,0.251,539,26
10/18/14,walking,walking,2014-10-18T14:50:20-04:00,2014-10-18T14:59:22-04:00,542,0.476,846,50
10/18/14,walking,walking,2014-10-18T15:11:32-04:00,2014-10-18T15:14:22-04:00,170,0.129,276,13
10/18/14,walking,walking,2014-10-18T15:15:51-04:00,2014-10-18T15:28:56-04:00,785,0.672,1277,70
10/18/14,walking,walking,2014-10-18T15:30:53-04:00,2014-10-18T15:31:23-04:00,30,0.009,30,1
10/18/14,walking,walking,2014-10-18T16:25:32-04:00,2014-10-18T16:26:02-04:00,30,0.009,30,1
10/18/14,walking,walking,2014-10-18T18:34:23-04:00,2014-10-18T18:34:53-04:00,30,0.009,30,1
10/18/14,walking,walking,2014-10-18T19:00:23-04:00,2014-10-18T19:20:11-04:00,1188,0.849,1910,89
10/18/14,walking,walking,2014-10-18T19:21:38-04:00,2014-10-18T19:24:38-04:00,180,0.084,141,9
10/18/14,walking,walking,2014-10-18T20:25:38-04:00,2014-10-18T20:27:08-04:00,90,0.050,163,5
10/18/14,walking,walking,2014-10-18T20:41:51-04:00,2014-10-18T21:02:27-04:00,1236,0.867,1888,91
10/18/14,walking,walking,2014-10-18T23:18:36-04:00,2014-10-18T23:19:06-04:00,30,0.009,31,1
10/19/14,walking,walking,2014-10-19T08:00:22-04:00,2014-10-19T08:00:52-04:00,30,0.009,30,1
10/19/14,walking,walking,2014-10-19T08:39:58-04:00,2014-10-19T08:44:05-04:00,247,0.185,439,19
10/19/14,walking,walking,2014-10-19T08:46:26-04:00,2014-10-19T08:50:47-04:00,261,0.181,354,19
10/19/14,walking,walking,2014-10-19T12:14:44-04:00,2014-10-19T12:15:14-04:00,30,0.016,51,2
10/19/14,walking,walking,2014-10-19T13:49:17-04:00,2014-10-19T14:14:13-04:00,1496,1.296,2569,136
10/19/14,walking,walking,2014-10-19T14:37:45-04:00,2014-10-19T14:38:15-04:00,30,0.019,61,2
10/19/14,walking,walking,2014-10-19T15:35:42-04:00,2014-10-19T15:37:42-04:00,120,0.057,121,6
10/19/14,walking,walking,2014-10-19T15:46:11-04:00,2014-10-19T16:27:51-04:00,2500,1.921,3830,201
10/19/14,walking,walking,2014-10-19T17:03:29-04:00,2014-10-19T17:13:37-04:00,608,0.518,1122,54
10/19/14,walking,walking,2014-10-19T17:22:05-04:00,2014-10-19T17:24:35-04:00,150,0.070,102,7
10/19/14,walking,walking,2014-10-19T18:10:09-04:00,2014-10-19T18:30:02-04:00,1193,0.981,2009,103
10/19/14,walking,walking,2014-10-19T18:45:26-04:00,2014-10-19T19:12:05-04:00,1599,1.208,2578,127
10/19/14,walking,walking,2014-10-19T23:28:45-04:00,2014-10-19T23:29:45-04:00,60,0.029,91,3
10/20/14,walking,walking,2014-10-20T07:27:35-04:00,2014-10-20T07:31:24-04:00,229,0.157,365,16
10/20/14,walking,walking,2014-10-20T07:31:23-04:00,2014-10-20T08:19:02-04:00,2859,1.332,2425,140
10/20/14,walking,walking,2014-10-20T08:19:02-04:00,2014-10-20T09:06:19-04:00,2837,0.896,2403,94
10/20/14,walking,walking,2014-10-20T10:34:12-04:00,2014-10-20T10:39:12-04:00,300,0.222,477,23
10/20/14,walking,walking,2014-10-20T12:18:48-04:00,2014-10-20T12:31:19-04:00,751,0.469,1007,49
10/20/14,walking,walking,2014-10-20T15:00:24-04:00,2014-10-20T15:04:54-04:00,270,0.208,447,22
10/20/14,walking,walking,2014-10-20T18:20:46-04:00,2014-10-20T18:21:11-04:00,25,0.012,40,1
10/20/14,walking,walking,2014-10-20T18:21:11-04:00,2014-10-20T18:43:55-04:00,1364,1.063,1648,111
10/20/14,walking,walking,2014-10-20T18:46:17-04:00,2014-10-20T18:46:47-04:00,30,0.009,20,1
10/20/14,walking,walking,2014-10-20T23:14:52-04:00,2014-10-20T23:15:22-04:00,30,0.009,30,1
10/21/14,walking,walking,2014-10-21T06:43:11-04:00,2014-10-21T06:43:41-04:00,30,0.009,30,1
10/21/14,walking,walking,2014-10-21T07:33:54-04:00,2014-10-21T07:34:24-04:00,30,0.016,51,2
10/21/14,walking,walking,2014-10-21T07:36:40-04:00,2014-10-21T07:42:12-04:00,332,0.152,365,16
10/21/14,walking,walking,2014-10-21T07:45:35-04:00,2014-10-21T08:03:27-04:00,1072,0.980,1732,103
10/21/14,walking,walking,2014-10-21T08:03:26-04:00,2014-10-21T08:04:59-04:00,93,0.040,130,4
10/21/14,walking,walking,2014-10-21T09:00:00-04:00,2014-10-21T09:05:47-04:00,347,0.257,552,27
10/21/14,walking,walking,2014-10-21T12:17:00-04:00,2014-10-21T12:22:30-04:00,330,0.190,406,20
10/21/14,walking,walking,2014-10-21T13:12:32-04:00,2014-10-21T13:15:51-04:00,199,0.103,222,11
10/21/14,walking,walking,2014-10-21T14:22:05-04:00,2014-10-21T14:25:23-04:00,198,0.109,234,11
10/21/14,walking,walking,2014-10-21T15:25:09-04:00,2014-10-21T15:32:25-04:00,436,0.283,608,30
10/21/14,walking,walking,2014-10-21T16:00:00-04:00,2014-10-21T16:04:03-04:00,243,0.163,349,17
10/21/14,walking,walking,2014-10-21T17:11:06-04:00,2014-10-21T17:11:36-04:00,30,0.012,41,1
10/21/14,walking,walking,2014-10-21T17:13:06-04:00,2014-10-21T17:34:39-04:00,1293,1.031,2034,108
10/21/14,walking,walking,2014-10-21T17:34:39-04:00,2014-10-21T17:35:39-04:00,60,0.019,61,2
10/21/14,walking,walking,2014-10-21T18:18:59-04:00,2014-10-21T18:32:26-04:00,807,0.608,1288,64
10/21/14,walking,walking,2014-10-21T18:38:31-04:00,2014-10-21T18:48:14-04:00,583,0.275,640,29
10/21/14,walking,walking,2014-10-21T20:06:31-04:00,2014-10-21T20:13:12-04:00,401,0.176,504,18
10/21/14,walking,walking,2014-10-21T20:32:25-04:00,2014-10-21T20:32:55-04:00,30,0.012,41,1
10/22/14,transport,transport,2014-10-22T00:02:26-04:00,2014-10-22T00:12:45-04:00,619,0.442,0,0
10/22/14,walking,walking,2014-10-22T00:49:33-04:00,2014-10-22T00:50:33-04:00,60,0.019,61,2
10/22/14,walking,walking,2014-10-22T07:40:12-04:00,2014-10-22T08:05:18-04:00,1506,1.309,2536,137
10/22/14,walking,walking,2014-10-22T08:53:34-04:00,2014-10-22T09:00:35-04:00,421,0.193,426,20
10/22/14,walking,walking,2014-10-22T09:02:02-04:00,2014-10-22T09:05:08-04:00,186,0.154,336,16
10/22/14,walking,walking,2014-10-22T09:08:35-04:00,2014-10-22T09:09:05-04:00,30,0.019,61,2
10/22/14,walking,walking,2014-10-22T10:38:47-04:00,2014-10-22T10:43:19-04:00,272,0.143,307,15
10/22/14,walking,walking,2014-10-22T12:15:03-04:00,2014-10-22T12:21:03-04:00,360,0.227,488,24
10/22/14,walking,walking,2014-10-22T13:02:11-04:00,2014-10-22T13:03:11-04:00,60,0.029,91,3
10/22/14,walking,walking,2014-10-22T13:10:05-04:00,2014-10-22T13:14:43-04:00,278,0.240,501,25
10/22/14,walking,walking,2014-10-22T14:04:11-04:00,2014-10-22T14:05:11-04:00,60,0.029,91,3
10/22/14,walking,walking,2014-10-22T14:23:39-04:00,2014-10-22T14:51:36-04:00,1677,1.244,2624,130
10/22/14,walking,walking,2014-10-22T17:50:23-04:00,2014-10-22T17:50:53-04:00,30,0.009,30,1
10/22/14,walking,walking,2014-10-22T20:24:34-04:00,2014-10-22T20:25:34-04:00,60,0.019,61,2
10/22/14,walking,walking,2014-10-22T22:22:11-04:00,2014-10-22T22:25:41-04:00,210,0.142,306,15
10/23/14,walking,walking,2014-10-23T07:11:11-04:00,2014-10-23T07:12:11-04:00,60,0.029,91,3
10/23/14,walking,walking,2014-10-23T07:45:34-04:00,2014-10-23T08:08:59-04:00,1405,1.396,2550,146
10/23/14,walking,walking,2014-10-23T08:10:25-04:00,2014-10-23T08:14:29-04:00,244,0.154,330,16
10/23/14,walking,walking,2014-10-23T09:03:19-04:00,2014-10-23T09:06:19-04:00,180,0.147,315,15
10/23/14,walking,walking,2014-10-23T10:08:38-04:00,2014-10-23T10:09:08-04:00,30,0.019,61,2
10/23/14,walking,walking,2014-10-23T10:10:04-04:00,2014-10-23T10:37:09-04:00,1625,1.472,2597,154
10/23/14,walking,walking,2014-10-23T11:19:51-04:00,2014-10-23T11:44:36-04:00,1485,1.319,2523,138
10/23/14,walking,walking,2014-10-23T12:46:43-04:00,2014-10-23T12:47:13-04:00,30,0.009,30,1
10/23/14,walking,walking,2014-10-23T12:49:13-04:00,2014-10-23T12:55:50-04:00,397,0.157,506,16
10/23/14,walking,walking,2014-10-23T13:02:14-04:00,2014-10-23T13:02:44-04:00,30,0.009,20,1
10/23/14,walking,walking,2014-10-23T13:32:32-04:00,2014-10-23T13:36:48-04:00,256,0.145,426,15
10/23/14,walking,walking,2014-10-23T14:45:27-04:00,2014-10-23T14:49:57-04:00,270,0.137,294,14
10/23/14,walking,walking,2014-10-23T15:50:42-04:00,2014-10-23T15:51:42-04:00,60,0.029,91,3
10/23/14,walking,walking,2014-10-23T16:11:50-04:00,2014-10-23T16:13:20-04:00,90,0.035,112,4
10/23/14,walking,walking,2014-10-23T17:26:36-04:00,2014-10-23T17:27:36-04:00,60,0.022,71,2
10/23/14,walking,walking,2014-10-23T17:54:58-04:00,2014-10-23T18:21:27-04:00,1589,1.238,2636,130
10/23/14,walking,walking,2014-10-23T18:57:33-04:00,2014-10-23T19:11:55-04:00,862,0.559,1282,59
10/23/14,walking,walking,2014-10-23T20:42:24-04:00,2014-10-23T21:06:03-04:00,1419,1.107,2360,116
10/23/14,walking,walking,2014-10-23T22:01:57-04:00,2014-10-23T22:02:27-04:00,30,0.009,30,1
10/24/14,walking,walking,2014-10-24T07:48:38-04:00,2014-10-24T07:49:43-04:00,65,0.020,44,2
10/24/14,walking,walking,2014-10-24T09:40:10-04:00,2014-10-24T10:02:02-04:00,1312,1.305,2372,137
10/24/14,walking,walking,2014-10-24T10:06:25-04:00,2014-10-24T10:09:26-04:00,181,0.100,214,10
10/24/14,walking,walking,2014-10-24T11:21:00-04:00,2014-10-24T11:24:30-04:00,210,0.123,264,13
10/24/14,walking,walking,2014-10-24T12:00:45-04:00,2014-10-24T12:02:45-04:00,120,0.063,203,7
10/24/14,walking,walking,2014-10-24T14:48:32-04:00,2014-10-24T14:48:39-04:00,7,0.002,8,0
10/24/14,walking,walking,2014-10-24T14:49:23-04:00,2014-10-24T15:18:30-04:00,1747,1.402,2581,147
10/24/14,walking,walking,2014-10-24T15:21:59-04:00,2014-10-24T15:24:59-04:00,180,0.104,224,11
10/24/14,walking,walking,2014-10-24T15:31:28-04:00,2014-10-24T15:33:30-04:00,122,0.085,206,9
10/24/14,transport,transport,2014-10-24T15:33:29-04:00,2014-10-24T17:50:15-04:00,8206,98.594,0,0
10/24/14,transport,transport,2014-10-24T17:58:54-04:00,2014-10-24T18:08:41-04:00,587,0.857,0,0
10/24/14,walking,walking,2014-10-24T18:11:59-04:00,2014-10-24T18:16:17-04:00,258,0.121,251,13
10/24/14,walking,walking,2014-10-24T19:32:35-04:00,2014-10-24T19:34:15-04:00,100,0.031,100,3
10/24/14,transport,transport,2014-10-24T21:11:49-04:00,2014-10-24T21:24:38-04:00,769,0.660,0,0
10/24/14,walking,walking,2014-10-24T21:24:38-04:00,2014-10-24T21:28:08-04:00,210,0.099,233,10
10/24/14,transport,transport,2014-10-24T21:28:08-04:00,2014-10-24T21:32:03-04:00,235,0.981,0,0
10/24/14,walking,walking,2014-10-24T21:33:38-04:00,2014-10-24T21:35:08-04:00,90,0.038,122,4
10/25/14,walking,walking,2014-10-25T08:41:28-04:00,2014-10-25T08:41:58-04:00,30,0.012,41,1
10/25/14,walking,walking,2014-10-25T10:09:58-04:00,2014-10-25T10:13:28-04:00,210,0.073,234,8
10/25/14,transport,transport,2014-10-25T10:13:28-04:00,2014-10-25T10:16:35-04:00,187,0.461,0,0
10/25/14,walking,walking,2014-10-25T10:16:35-04:00,2014-10-25T10:17:28-04:00,53,0.028,91,3
10/25/14,transport,transport,2014-10-25T10:25:27-04:00,2014-10-25T10:26:56-04:00,89,0.506,0,0
10/25/14,walking,walking,2014-10-25T10:27:29-04:00,2014-10-25T10:29:29-04:00,120,0.085,183,9
10/25/14,walking,walking,2014-10-25T11:01:31-04:00,2014-10-25T11:03:01-04:00,90,0.047,153,5
10/25/14,transport,transport,2014-10-25T11:05:00-04:00,2014-10-25T11:20:03-04:00,903,1.762,0,0
10/25/14,walking,walking,2014-10-25T11:20:58-04:00,2014-10-25T11:21:28-04:00,30,0.009,30,1
10/25/14,transport,transport,2014-10-25T11:32:52-04:00,2014-10-25T11:36:26-04:00,214,0.938,0,0
10/25/14,walking,walking,2014-10-25T11:38:35-04:00,2014-10-25T11:39:35-04:00,60,0.028,91,3
10/25/14,walking,walking,2014-10-25T12:53:26-04:00,2014-10-25T12:54:26-04:00,60,0.025,81,3
10/25/14,transport,transport,2014-10-25T12:58:24-04:00,2014-10-25T13:14:28-04:00,964,7.274,0,0
10/25/14,walking,walking,2014-10-25T13:14:27-04:00,2014-10-25T13:17:02-04:00,155,0.078,252,8
10/25/14,walking,walking,2014-10-25T13:21:58-04:00,2014-10-25T13:24:28-04:00,150,0.089,193,9
10/25/14,transport,transport,2014-10-25T13:29:49-04:00,2014-10-25T13:48:22-04:00,1113,6.962,0,0
10/25/14,walking,walking,2014-10-25T13:48:29-04:00,2014-10-25T13:49:29-04:00,60,0.035,112,4
10/25/14,walking,walking,2014-10-25T14:34:57-04:00,2014-10-25T14:37:27-04:00,150,0.071,152,7
10/25/14,walking,walking,2014-10-25T14:52:26-04:00,2014-10-25T15:07:07-04:00,881,0.684,1223,72
10/25/14,walking,walking,2014-10-25T15:10:59-04:00,2014-10-25T15:25:01-04:00,842,0.663,1364,69
10/25/14,transport,transport,2014-10-25T15:25:00-04:00,2014-10-25T16:29:37-04:00,3877,19.378,0,0
10/25/14,walking,walking,2014-10-25T16:29:36-04:00,2014-10-25T16:31:56-04:00,140,0.043,104,5
10/25/14,walking,walking,2014-10-25T16:33:37-04:00,2014-10-25T16:34:07-04:00,30,0.009,20,1
10/25/14,walking,walking,2014-10-25T18:45:43-04:00,2014-10-25T18:46:13-04:00,30,0.019,61,2
10/25/14,transport,transport,2014-10-25T18:47:23-04:00,2014-10-25T18:51:15-04:00,232,0.775,0,0
10/25/14,walking,walking,2014-10-25T18:51:15-04:00,2014-10-25T18:52:29-04:00,74,0.032,74,3
10/25/14,transport,transport,2014-10-25T18:52:29-04:00,2014-10-25T18:53:53-04:00,84,0.328,0,0
10/25/14,walking,walking,2014-10-25T19:24:18-04:00,2014-10-25T19:24:48-04:00,30,0.009,20,1
10/25/14,transport,transport,2014-10-25T20:16:58-04:00,2014-10-25T20:20:40-04:00,222,1.425,0,0
10/25/14,walking,walking,2014-10-25T20:20:39-04:00,2014-10-25T20:23:09-04:00,150,0.047,132,5
10/25/14,walking,walking,2014-10-25T20:52:12-04:00,2014-10-25T20:52:42-04:00,30,0.009,30,1
10/26/14,walking,walking,2014-10-26T08:13:27-04:00,2014-10-26T08:14:57-04:00,90,0.037,121,4
10/26/14,walking,walking,2014-10-26T10:09:01-04:00,2014-10-26T10:09:31-04:00,30,0.009,31,1
10/26/14,walking,walking,2014-10-26T11:15:29-04:00,2014-10-26T11:16:29-04:00,60,0.032,102,3
10/26/14,transport,transport,2014-10-26T11:18:34-04:00,2014-10-26T12:07:50-04:00,2956,42.747,0,0
10/26/14,transport,transport,2014-10-26T15:36:23-04:00,2014-10-26T16:20:23-04:00,2640,24.823,0,0
10/26/14,walking,walking,2014-10-26T16:21:14-04:00,2014-10-26T16:27:44-04:00,390,0.265,569,28
10/26/14,walking,walking,2014-10-26T17:06:28-04:00,2014-10-26T17:07:28-04:00,60,0.019,60,2
10/26/14,walking,walking,2014-10-26T19:26:04-04:00,2014-10-26T19:42:34-04:00,990,0.751,1420,79
10/26/14,walking,walking,2014-10-26T19:45:21-04:00,2014-10-26T19:45:51-04:00,30,0.016,51,2
10/26/14,walking,walking,2014-10-26T20:37:53-04:00,2014-10-26T20:38:23-04:00,30,0.009,30,1
10/26/14,walking,walking,2014-10-26T20:46:58-04:00,2014-10-26T20:58:02-04:00,664,0.391,919,41
10/26/14,walking,walking,2014-10-26T21:08:30-04:00,2014-10-26T21:22:43-04:00,853,0.482,1114,51
10/26/14,walking,walking,2014-10-26T22:41:32-04:00,2014-10-26T22:42:32-04:00,60,0.019,51,2
10/27/14,walking,walking,2014-10-27T06:56:25-04:00,2014-10-27T06:56:59-04:00,34,0.014,46,1
10/27/14,walking,walking,2014-10-27T07:00:00-04:00,2014-10-27T07:00:26-04:00,26,0.011,35,1
10/27/14,walking,walking,2014-10-27T07:03:46-04:00,2014-10-27T07:39:59-04:00,2173,1.803,3214,189
10/27/14,walking,walking,2014-10-27T08:53:38-04:00,2014-10-27T08:54:08-04:00,30,0.009,30,1
10/27/14,walking,walking,2014-10-27T08:55:21-04:00,2014-10-27T09:01:11-04:00,350,0.298,433,31
10/27/14,walking,walking,2014-10-27T09:02:38-04:00,2014-10-27T09:05:08-04:00,150,0.114,244,12
10/27/14,walking,walking,2014-10-27T10:31:51-04:00,2014-10-27T10:39:23-04:00,452,0.223,478,23
10/27/14,walking,walking,2014-10-27T12:16:44-04:00,2014-10-27T12:17:44-04:00,60,0.032,102,3
10/27/14,walking,walking,2014-10-27T12:22:09-04:00,2014-10-27T12:36:51-04:00,882,0.720,1452,75
10/27/14,walking,walking,2014-10-27T12:37:45-04:00,2014-10-27T12:38:15-04:00,30,0.009,30,1
10/27/14,walking,walking,2014-10-27T12:40:15-04:00,2014-10-27T12:47:52-04:00,457,0.344,701,36
10/27/14,walking,walking,2014-10-27T12:51:46-04:00,2014-10-27T12:52:16-04:00,30,0.019,61,2
10/27/14,walking,walking,2014-10-27T12:53:43-04:00,2014-10-27T13:02:15-04:00,512,0.423,793,44
10/27/14,walking,walking,2014-10-27T13:05:13-04:00,2014-10-27T13:10:13-04:00,300,0.227,488,24
10/27/14,walking,walking,2014-10-27T13:43:14-04:00,2014-10-27T13:49:24-04:00,370,0.188,490,20
10/27/14,walking,walking,2014-10-27T13:53:12-04:00,2014-10-27T14:09:02-04:00,950,0.517,1380,54
10/27/14,walking,walking,2014-10-27T14:16:30-04:00,2014-10-27T14:21:00-04:00,270,0.170,365,18
10/27/14,walking,walking,2014-10-27T14:29:04-04:00,2014-10-27T14:41:42-04:00,758,0.589,1273,62
10/27/14,walking,walking,2014-10-27T14:43:31-04:00,2014-10-27T14:44:31-04:00,60,0.032,102,3
10/27/14,walking,walking,2014-10-27T15:11:02-04:00,2014-10-27T15:11:32-04:00,30,0.019,61,2
10/27/14,walking,walking,2014-10-27T15:12:21-04:00,2014-10-27T15:36:15-04:00,1434,1.004,1973,105
10/27/14,walking,walking,2014-10-27T15:39:34-04:00,2014-10-27T15:43:34-04:00,240,0.112,162,12
10/27/14,walking,walking,2014-10-27T16:48:19-04:00,2014-10-27T16:48:49-04:00,30,0.016,51,2
10/27/14,walking,walking,2014-10-27T17:15:26-04:00,2014-10-27T17:16:26-04:00,60,0.019,50,2
10/27/14,transport,transport,2014-10-27T17:25:54-04:00,2014-10-27T17:36:13-04:00,619,1.715,0,0
10/27/14,walking,walking,2014-10-27T17:36:13-04:00,2014-10-27T17:36:57-04:00,44,0.014,44,1
10/27/14,walking,walking,2014-10-27T18:42:47-04:00,2014-10-27T18:45:47-04:00,180,0.109,234,11
