Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
3/17/14,walking,walking,2014-03-17T19:21:14-04:00,2014-03-17T19:21:50-04:00,36,0.023,75,2
3/17/14,bus,transport,2014-03-17T19:23:28-04:00,2014-03-17T19:33:44-04:00,616,1.468,0,0
3/17/14,walking,walking,2014-03-17T19:33:45-04:00,2014-03-17T19:40:56-04:00,431,0.260,717,27
3/17/14,walking,walking,2014-03-17T20:00:51-04:00,2014-03-17T20:01:51-04:00,60,0.029,91,3
3/17/14,walking,walking,2014-03-17T21:20:48-04:00,2014-03-17T21:22:48-04:00,120,0.038,122,4
3/17/14,walking,walking,2014-03-17T23:45:26-04:00,2014-03-17T23:46:26-04:00,60,0.025,81,3
3/18/14,walking,walking,2014-03-18T08:41:52-04:00,2014-03-18T08:43:52-04:00,120,0.071,152,7
3/18/14,walking,walking,2014-03-18T09:26:01-04:00,2014-03-18T09:31:36-04:00,335,0.288,688,30
3/18/14,bus,transport,2014-03-18T09:31:36-04:00,2014-03-18T09:49:07-04:00,1051,2.343,0,0
3/18/14,walking,walking,2014-03-18T09:49:07-04:00,2014-03-18T09:51:07-04:00,120,0.047,152,5
3/18/14,underground,transport,2014-03-18T09:51:07-04:00,2014-03-18T10:08:45-04:00,1058,4.423,0,0
3/18/14,walking,walking,2014-03-18T10:08:45-04:00,2014-03-18T10:13:17-04:00,272,0.195,417,20
3/18/14,walking,walking,2014-03-18T10:16:15-04:00,2014-03-18T10:16:45-04:00,30,0.012,41,1
3/18/14,walking,walking,2014-03-18T10:18:37-04:00,2014-03-18T10:26:48-04:00,491,0.324,798,34
3/18/14,walking,walking,2014-03-18T11:33:10-04:00,2014-03-18T11:34:40-04:00,90,0.038,121,4
3/18/14,walking,walking,2014-03-18T11:44:35-04:00,2014-03-18T11:47:18-04:00,163,0.109,165,11
3/18/14,walking,walking,2014-03-18T11:55:12-04:00,2014-03-18T11:58:12-04:00,180,0.109,233,11
3/18/14,airplane,transport,2014-03-18T12:18:25-04:00,2014-03-18T13:36:38-04:00,4693,458.632,0,0
3/18/14,walking,walking,2014-03-18T13:36:38-04:00,2014-03-18T13:43:17-04:00,399,0.238,580,25
3/18/14,underground,transport,2014-03-18T13:53:54-04:00,2014-03-18T14:28:10-04:00,2056,8.011,0,0
3/18/14,walking,walking,2014-03-18T14:28:09-04:00,2014-03-18T14:40:20-04:00,731,0.466,1429,49
3/18/14,walking,walking,2014-03-18T17:44:27-04:00,2014-03-18T17:45:57-04:00,90,0.041,132,4
3/18/14,walking,walking,2014-03-18T21:01:35-04:00,2014-03-18T21:08:51-04:00,436,0.391,778,41
3/18/14,walking,walking,2014-03-18T21:14:18-04:00,2014-03-18T21:18:53-04:00,275,0.128,250,13
3/18/14,walking,walking,2014-03-18T23:35:12-04:00,2014-03-18T23:35:50-04:00,38,0.021,68,2
3/19/14,walking,walking,2014-03-19T08:04:23-04:00,2014-03-19T08:06:53-04:00,150,0.075,161,8
3/19/14,walking,walking,2014-03-19T10:10:04-04:00,2014-03-19T10:10:34-04:00,30,0.012,41,1
3/19/14,walking,walking,2014-03-19T10:14:31-04:00,2014-03-19T10:23:06-04:00,515,0.519,737,54
3/19/14,walking,walking,2014-03-19T10:25:05-04:00,2014-03-19T10:31:35-04:00,390,0.279,598,29
3/19/14,walking,walking,2014-03-19T13:46:03-04:00,2014-03-19T13:58:21-04:00,738,0.464,1105,49
3/19/14,walking,walking,2014-03-19T14:35:32-04:00,2014-03-19T14:36:02-04:00,30,0.019,61,2
3/19/14,walking,walking,2014-03-19T14:38:31-04:00,2014-03-19T14:47:35-04:00,544,0.465,929,49
3/19/14,walking,walking,2014-03-19T14:48:32-04:00,2014-03-19T14:49:02-04:00,30,0.016,51,2
3/19/14,walking,walking,2014-03-19T15:54:04-04:00,2014-03-19T15:55:04-04:00,60,0.032,101,3
3/19/14,walking,walking,2014-03-19T18:32:10-04:00,2014-03-19T18:42:18-04:00,608,0.497,1241,52
3/20/14,walking,walking,2014-03-20T08:17:28-04:00,2014-03-20T08:19:12-04:00,104,0.035,114,4
3/20/14,walking,walking,2014-03-20T09:05:53-04:00,2014-03-20T09:06:23-04:00,30,0.012,41,1
3/20/14,walking,walking,2014-03-20T09:09:17-04:00,2014-03-20T09:21:26-04:00,729,0.531,1026,56
3/20/14,walking,walking,2014-03-20T09:24:24-04:00,2014-03-20T09:29:54-04:00,330,0.245,527,26
3/20/14,walking,walking,2014-03-20T12:44:05-04:00,2014-03-20T12:46:08-04:00,123,0.111,239,12
3/20/14,walking,walking,2014-03-20T13:48:14-04:00,2014-03-20T13:48:44-04:00,30,0.016,51,2
3/20/14,walking,walking,2014-03-20T13:49:32-04:00,2014-03-20T14:03:25-04:00,833,0.617,1310,65
3/20/14,walking,walking,2014-03-20T14:38:05-04:00,2014-03-20T14:38:35-04:00,30,0.012,41,1
3/20/14,walking,walking,2014-03-20T15:31:31-04:00,2014-03-20T15:32:01-04:00,30,0.016,51,2
3/20/14,walking,walking,2014-03-20T15:36:26-04:00,2014-03-20T15:48:35-04:00,729,0.557,1210,58
3/20/14,walking,walking,2014-03-20T15:49:32-04:00,2014-03-20T15:50:02-04:00,30,0.009,30,1
3/20/14,walking,walking,2014-03-20T17:13:48-04:00,2014-03-20T17:14:18-04:00,30,0.016,51,2
3/20/14,walking,walking,2014-03-20T18:19:54-04:00,2014-03-20T18:21:54-04:00,120,0.094,203,10
3/20/14,walking,walking,2014-03-20T20:41:09-04:00,2014-03-20T20:55:54-04:00,885,0.536,1288,56
3/20/14,walking,walking,2014-03-20T20:58:44-04:00,2014-03-20T20:59:14-04:00,30,0.016,51,2
3/20/14,walking,walking,2014-03-20T21:05:44-04:00,2014-03-20T21:06:44-04:00,60,0.019,51,2
3/21/14,walking,walking,2014-03-21T08:56:11-04:00,2014-03-21T08:57:11-04:00,60,0.019,61,2
3/21/14,walking,walking,2014-03-21T09:24:18-04:00,2014-03-21T09:24:48-04:00,30,0.012,40,1
3/21/14,walking,walking,2014-03-21T09:38:55-04:00,2014-03-21T09:41:26-04:00,151,0.182,244,19
3/21/14,walking,walking,2014-03-21T09:46:19-04:00,2014-03-21T09:49:19-04:00,180,0.147,314,15
3/21/14,transport,transport,2014-03-21T09:57:51-04:00,2014-03-21T10:31:22-04:00,2011,27.106,0,0
3/21/14,walking,walking,2014-03-21T10:32:19-04:00,2014-03-21T10:38:21-04:00,362,0.209,449,22
3/21/14,walking,walking,2014-03-21T11:43:14-04:00,2014-03-21T11:46:46-04:00,212,0.114,245,12
3/21/14,transport,transport,2014-03-21T11:52:09-04:00,2014-03-21T12:23:18-04:00,1869,25.949,0,0
3/21/14,walking,walking,2014-03-21T12:23:18-04:00,2014-03-21T12:26:53-04:00,215,0.101,198,11
3/21/14,walking,walking,2014-03-21T12:30:48-04:00,2014-03-21T12:32:48-04:00,120,0.071,152,7
3/21/14,walking,walking,2014-03-21T13:59:55-04:00,2014-03-21T14:02:26-04:00,151,0.131,283,14
3/21/14,transport,transport,2014-03-21T14:05:07-04:00,2014-03-21T14:30:42-04:00,1535,14.413,0,0
3/21/14,walking,walking,2014-03-21T14:30:57-04:00,2014-03-21T14:50:55-04:00,1198,0.782,1678,82
3/21/14,walking,walking,2014-03-21T15:04:32-04:00,2014-03-21T15:07:02-04:00,150,0.118,253,12
3/21/14,transport,transport,2014-03-21T15:21:00-04:00,2014-03-21T16:08:43-04:00,2863,22.669,0,0
3/21/14,walking,walking,2014-03-21T16:12:36-04:00,2014-03-21T16:16:36-04:00,240,0.194,415,20
3/21/14,walking,walking,2014-03-21T16:20:38-04:00,2014-03-21T16:28:03-04:00,445,0.444,621,47
3/21/14,walking,walking,2014-03-21T16:31:30-04:00,2014-03-21T16:38:00-04:00,390,0.198,426,21
3/21/14,walking,walking,2014-03-21T17:46:18-04:00,2014-03-21T17:46:48-04:00,30,0.009,31,1
3/21/14,walking,walking,2014-03-21T21:52:05-04:00,2014-03-21T21:52:35-04:00,30,0.009,31,1
3/22/14,walking,walking,2014-03-22T13:55:49-04:00,2014-03-22T14:07:12-04:00,683,0.521,1194,55
3/22/14,walking,walking,2014-03-22T14:10:10-04:00,2014-03-22T14:11:40-04:00,90,0.047,152,5
3/22/14,walking,walking,2014-03-22T14:30:14-04:00,2014-03-22T14:42:04-04:00,710,0.516,1038,54
3/22/14,walking,walking,2014-03-22T16:37:57-04:00,2014-03-22T16:38:27-04:00,30,0.009,30,1
3/22/14,walking,walking,2014-03-22T17:38:20-04:00,2014-03-22T17:39:20-04:00,60,0.025,81,3
3/22/14,walking,walking,2014-03-22T18:03:23-04:00,2014-03-22T18:04:23-04:00,60,0.019,60,2
3/22/14,walking,walking,2014-03-22T20:56:29-04:00,2014-03-22T20:56:59-04:00,30,0.009,30,1
3/22/14,walking,walking,2014-03-22T22:02:08-04:00,2014-03-22T22:03:08-04:00,60,0.035,111,4
3/23/14,walking,walking,2014-03-23T00:02:41-04:00,2014-03-23T00:06:41-04:00,240,0.112,152,12
3/23/14,walking,walking,2014-03-23T14:01:16-04:00,2014-03-23T14:11:48-04:00,632,0.508,1145,53
3/23/14,walking,walking,2014-03-23T16:08:38-04:00,2014-03-23T16:11:56-04:00,198,0.161,346,17
3/23/14,walking,walking,2014-03-23T17:44:12-04:00,2014-03-23T17:44:42-04:00,30,0.016,51,2
3/23/14,walking,walking,2014-03-23T18:21:28-04:00,2014-03-23T18:22:28-04:00,60,0.032,101,3
3/23/14,walking,walking,2014-03-23T18:23:52-04:00,2014-03-23T18:35:03-04:00,671,0.549,1215,58
3/23/14,walking,walking,2014-03-23T18:36:29-04:00,2014-03-23T18:37:29-04:00,60,0.029,91,3
3/23/14,walking,walking,2014-03-23T22:15:36-04:00,2014-03-23T22:16:06-04:00,30,0.009,20,1
3/24/14,walking,walking,2014-03-24T09:39:35-04:00,2014-03-24T09:47:04-04:00,449,0.461,618,48
3/24/14,walking,walking,2014-03-24T09:51:02-04:00,2014-03-24T09:56:32-04:00,330,0.232,497,24
3/24/14,walking,walking,2014-03-24T10:20:35-04:00,2014-03-24T10:23:08-04:00,153,0.115,247,12
3/24/14,walking,walking,2014-03-24T12:52:47-04:00,2014-03-24T13:01:33-04:00,526,0.434,939,45
3/24/14,walking,walking,2014-03-24T14:17:39-04:00,2014-03-24T14:18:09-04:00,30,0.019,61,2
3/24/14,walking,walking,2014-03-24T14:22:39-04:00,2014-03-24T14:34:15-04:00,696,0.483,1113,51
3/24/14,walking,walking,2014-03-24T15:02:01-04:00,2014-03-24T15:06:49-04:00,288,0.136,292,14
3/24/14,walking,walking,2014-03-24T16:01:25-04:00,2014-03-24T16:04:25-04:00,180,0.165,355,17
3/24/14,walking,walking,2014-03-24T18:52:09-04:00,2014-03-24T18:54:09-04:00,120,0.066,142,7
3/24/14,walking,walking,2014-03-24T20:23:49-04:00,2014-03-24T20:33:40-04:00,591,0.496,1015,52
3/24/14,walking,walking,2014-03-24T20:34:54-04:00,2014-03-24T20:35:24-04:00,30,0.012,40,1
3/24/14,walking,walking,2014-03-24T21:08:31-04:00,2014-03-24T21:10:01-04:00,90,0.035,111,4
3/24/14,walking,walking,2014-03-24T23:09:55-04:00,2014-03-24T23:10:55-04:00,60,0.032,101,3
3/25/14,walking,walking,2014-03-25T08:55:35-04:00,2014-03-25T08:56:05-04:00,30,0.012,41,1
3/25/14,walking,walking,2014-03-25T09:04:35-04:00,2014-03-25T09:06:35-04:00,120,0.062,132,6
3/25/14,walking,walking,2014-03-25T10:08:09-04:00,2014-03-25T10:08:12-04:00,3,0.001,3,0
3/25/14,walking,walking,2014-03-25T10:12:57-04:00,2014-03-25T10:17:04-04:00,247,0.127,344,13
3/25/14,walking,walking,2014-03-25T10:54:15-04:00,2014-03-25T10:54:45-04:00,30,0.022,71,2
3/25/14,walking,walking,2014-03-25T11:16:53-04:00,2014-03-25T11:19:53-04:00,180,0.147,315,15
3/25/14,transport,transport,2014-03-25T11:22:22-04:00,2014-03-25T11:47:57-04:00,1535,17.529,0,0
3/25/14,walking,walking,2014-03-25T11:51:25-04:00,2014-03-25T11:53:25-04:00,120,0.099,213,10
3/25/14,walking,walking,2014-03-25T12:03:26-04:00,2014-03-25T12:04:26-04:00,60,0.022,71,2
3/25/14,walking,walking,2014-03-25T13:45:03-04:00,2014-03-25T13:45:33-04:00,30,0.012,41,1
3/25/14,walking,walking,2014-03-25T13:47:00-04:00,2014-03-25T13:49:04-04:00,124,0.065,209,7
3/25/14,transport,transport,2014-03-25T13:49:04-04:00,2014-03-25T13:53:12-04:00,248,0.677,0,0
3/25/14,walking,walking,2014-03-25T13:54:34-04:00,2014-03-25T13:55:34-04:00,60,0.029,91,3
3/25/14,walking,walking,2014-03-25T14:45:03-04:00,2014-03-25T14:48:31-04:00,208,0.081,105,8
3/25/14,transport,transport,2014-03-25T14:48:31-04:00,2014-03-25T15:14:33-04:00,1562,18.328,0,0
3/25/14,walking,walking,2014-03-25T15:14:32-04:00,2014-03-25T15:29:04-04:00,872,0.652,1350,68
3/25/14,walking,walking,2014-03-25T15:30:33-04:00,2014-03-25T15:32:03-04:00,90,0.035,111,4
3/25/14,walking,walking,2014-03-25T15:39:03-04:00,2014-03-25T15:40:33-04:00,90,0.044,142,5
3/25/14,walking,walking,2014-03-25T16:31:07-04:00,2014-03-25T16:36:00-04:00,293,0.183,392,19
3/25/14,walking,walking,2014-03-25T17:00:00-04:00,2014-03-25T17:01:40-04:00,100,0.031,79,3
3/25/14,walking,walking,2014-03-25T20:25:26-04:00,2014-03-25T20:38:18-04:00,772,0.549,1170,57
3/25/14,walking,walking,2014-03-25T20:43:17-04:00,2014-03-25T20:43:47-04:00,30,0.012,40,1
3/25/14,walking,walking,2014-03-25T21:02:37-04:00,2014-03-25T21:05:37-04:00,180,0.113,243,12
3/26/14,walking,walking,2014-03-26T08:23:55-04:00,2014-03-26T08:24:25-04:00,30,0.022,71,2
3/26/14,walking,walking,2014-03-26T08:47:45-04:00,2014-03-26T08:56:33-04:00,528,0.457,1109,48
3/26/14,transport,transport,2014-03-26T08:56:33-04:00,2014-03-26T09:12:04-04:00,931,4.087,0,0
3/26/14,walking,walking,2014-03-26T09:12:03-04:00,2014-03-26T09:14:35-04:00,152,0.080,256,8
3/26/14,walking,walking,2014-03-26T09:20:04-04:00,2014-03-26T09:22:04-04:00,120,0.099,213,10
3/26/14,transport,transport,2014-03-26T09:28:09-04:00,2014-03-26T12:01:40-04:00,9211,171.108,0,0
3/26/14,transport,transport,2014-03-26T12:07:19-04:00,2014-03-26T13:43:51-04:00,5792,83.127,0,0
3/26/14,walking,walking,2014-03-26T13:43:51-04:00,2014-03-26T13:48:51-04:00,300,0.145,466,15
3/26/14,transport,transport,2014-03-26T13:48:51-04:00,2014-03-26T14:00:52-04:00,721,0.957,0,0
3/26/14,walking,walking,2014-03-26T14:00:51-04:00,2014-03-26T14:17:26-04:00,995,0.557,1619,58
3/26/14,walking,walking,2014-03-26T14:20:15-04:00,2014-03-26T14:25:24-04:00,309,0.122,270,13
3/26/14,walking,walking,2014-03-26T15:21:33-04:00,2014-03-26T15:24:44-04:00,191,0.127,272,13
3/26/14,walking,walking,2014-03-26T16:00:00-04:00,2014-03-26T16:03:51-04:00,231,0.134,288,14
3/26/14,walking,walking,2014-03-26T18:15:48-04:00,2014-03-26T18:17:48-04:00,120,0.063,203,7
3/26/14,walking,walking,2014-03-26T18:42:43-04:00,2014-03-26T19:01:25-04:00,1122,0.914,1719,96
3/26/14,walking,walking,2014-03-26T19:02:45-04:00,2014-03-26T19:05:36-04:00,171,0.098,211,10
3/26/14,walking,walking,2014-03-26T20:42:03-04:00,2014-03-26T20:42:33-04:00,30,0.016,51,2
3/26/14,walking,walking,2014-03-26T21:44:25-04:00,2014-03-26T21:44:55-04:00,30,0.009,20,1
3/26/14,walking,walking,2014-03-26T21:45:32-04:00,2014-03-26T21:50:25-04:00,293,0.201,317,21
3/26/14,transport,transport,2014-03-26T21:50:25-04:00,2014-03-26T22:01:26-04:00,661,1.592,0,0
3/26/14,walking,walking,2014-03-26T22:01:26-04:00,2014-03-26T22:04:27-04:00,181,0.175,355,18
3/26/14,walking,walking,2014-03-26T22:04:26-04:00,2014-03-26T22:05:27-04:00,61,0.019,61,2
3/27/14,walking,walking,2014-03-27T00:07:11-04:00,2014-03-27T00:07:41-04:00,30,0.009,30,1
3/27/14,walking,walking,2014-03-27T00:19:50-04:00,2014-03-27T00:22:21-04:00,151,0.198,265,21
3/27/14,transport,transport,2014-03-27T00:22:21-04:00,2014-03-27T00:55:23-04:00,1982,24.322,0,0
3/27/14,walking,walking,2014-03-27T00:55:23-04:00,2014-03-27T00:58:27-04:00,184,0.081,259,8
3/27/14,walking,walking,2014-03-27T01:02:29-04:00,2014-03-27T01:07:59-04:00,330,0.227,486,24
3/27/14,walking,walking,2014-03-27T06:28:12-04:00,2014-03-27T06:33:48-04:00,336,0.240,448,25
3/27/14,walking,walking,2014-03-27T07:07:09-04:00,2014-03-27T07:07:39-04:00,30,0.012,41,1
3/27/14,transport,transport,2014-03-27T07:17:10-04:00,2014-03-27T09:54:27-04:00,9437,872.360,0,0
3/27/14,walking,walking,2014-03-27T09:59:26-04:00,2014-03-27T10:07:26-04:00,480,0.240,708,25
3/27/14,transport,transport,2014-03-27T10:07:25-04:00,2014-03-27T10:59:38-04:00,3133,40.679,0,0
3/27/14,walking,walking,2014-03-27T12:50:50-04:00,2014-03-27T12:51:20-04:00,30,0.009,20,1
3/27/14,walking,walking,2014-03-27T13:19:29-04:00,2014-03-27T13:19:59-04:00,30,0.019,61,2
3/27/14,transport,transport,2014-03-27T13:20:12-04:00,2014-03-27T13:25:04-04:00,292,0.646,0,0
3/27/14,walking,walking,2014-03-27T14:05:02-04:00,2014-03-27T14:08:19-04:00,197,0.076,244,8
3/27/14,transport,transport,2014-03-27T14:08:20-04:00,2014-03-27T14:13:59-04:00,339,0.547,0,0
3/27/14,walking,walking,2014-03-27T14:14:50-04:00,2014-03-27T14:19:50-04:00,300,0.236,507,25
3/27/14,walking,walking,2014-03-27T16:09:41-04:00,2014-03-27T16:10:44-04:00,63,0.024,76,2
3/27/14,walking,walking,2014-03-27T18:50:08-04:00,2014-03-27T18:52:38-04:00,150,0.070,132,7
3/27/14,walking,walking,2014-03-27T20:03:34-04:00,2014-03-27T20:04:34-04:00,60,0.022,71,2
3/27/14,walking,walking,2014-03-27T21:05:53-04:00,2014-03-27T21:06:23-04:00,30,0.016,51,2
3/27/14,walking,walking,2014-03-27T22:05:42-04:00,2014-03-27T22:08:42-04:00,180,0.108,233,11
3/27/14,walking,walking,2014-03-27T23:05:56-04:00,2014-03-27T23:06:26-04:00,30,0.016,51,2
3/28/14,walking,walking,2014-03-28T09:50:55-04:00,2014-03-28T09:51:55-04:00,60,0.035,111,4
3/28/14,walking,walking,2014-03-28T11:15:43-04:00,2014-03-28T11:20:34-04:00,291,0.204,439,21
3/28/14,walking,walking,2014-03-28T12:08:15-04:00,2014-03-28T12:08:45-04:00,30,0.012,41,1
3/28/14,walking,walking,2014-03-28T13:00:53-04:00,2014-03-28T13:03:23-04:00,150,0.127,274,13
3/28/14,walking,walking,2014-03-28T14:27:43-04:00,2014-03-28T14:29:43-04:00,120,0.089,192,9
3/28/14,walking,walking,2014-03-28T15:01:39-04:00,2014-03-28T15:03:39-04:00,120,0.066,213,7
3/28/14,transport,transport,2014-03-28T15:13:16-04:00,2014-03-28T15:24:21-04:00,665,4.580,0,0
3/28/14,walking,walking,2014-03-28T15:29:17-04:00,2014-03-28T15:29:47-04:00,30,0.012,40,1
3/28/14,transport,transport,2014-03-28T15:54:01-04:00,2014-03-28T16:10:00-04:00,959,4.673,0,0
3/28/14,walking,walking,2014-03-28T16:12:19-04:00,2014-03-28T16:14:49-04:00,150,0.123,264,13
3/28/14,walking,walking,2014-03-28T18:46:12-04:00,2014-03-28T18:47:12-04:00,60,0.032,101,3
3/28/14,walking,walking,2014-03-28T20:06:58-04:00,2014-03-28T20:07:58-04:00,60,0.019,51,2
3/28/14,walking,walking,2014-03-28T21:10:42-04:00,2014-03-28T21:17:42-04:00,420,0.250,537,26
3/28/14,walking,walking,2014-03-28T23:35:29-04:00,2014-03-28T23:37:59-04:00,150,0.071,151,7
3/29/14,walking,walking,2014-03-29T00:13:52-04:00,2014-03-29T00:17:44-04:00,232,0.145,312,15
3/29/14,walking,walking,2014-03-29T09:57:36-04:00,2014-03-29T10:01:37-04:00,241,0.109,274,11
3/29/14,walking,walking,2014-03-29T11:53:34-04:00,2014-03-29T11:56:04-04:00,150,0.094,203,10
3/29/14,walking,walking,2014-03-29T12:00:04-04:00,2014-03-29T12:14:34-04:00,870,0.566,1215,59
3/29/14,walking,walking,2014-03-29T13:30:14-04:00,2014-03-29T13:30:44-04:00,30,0.019,61,2
3/29/14,walking,walking,2014-03-29T14:08:00-04:00,2014-03-29T14:13:30-04:00,330,0.184,395,19
3/29/14,walking,walking,2014-03-29T15:37:40-04:00,2014-03-29T15:40:40-04:00,180,0.151,324,16
3/29/14,walking,walking,2014-03-29T16:40:21-04:00,2014-03-29T16:41:21-04:00,60,0.025,81,3
3/29/14,transport,transport,2014-03-29T16:45:26-04:00,2014-03-29T17:04:53-04:00,1167,4.130,0,0
3/29/14,walking,walking,2014-03-29T17:05:06-04:00,2014-03-29T17:08:06-04:00,180,0.147,314,15
3/29/14,transport,transport,2014-03-29T17:15:41-04:00,2014-03-29T17:24:29-04:00,528,2.963,0,0
3/29/14,walking,walking,2014-03-29T17:24:37-04:00,2014-03-29T17:27:37-04:00,180,0.142,304,15
3/29/14,walking,walking,2014-03-29T19:42:27-04:00,2014-03-29T19:43:00-04:00,33,0.025,79,3
3/29/14,transport,transport,2014-03-29T19:47:10-04:00,2014-03-29T20:01:40-04:00,870,5.415,0,0
3/29/14,walking,walking,2014-03-29T20:01:39-04:00,2014-03-29T20:02:22-04:00,43,0.020,64,2
3/29/14,walking,walking,2014-03-29T22:22:07-04:00,2014-03-29T22:22:37-04:00,30,0.016,51,2
3/29/14,transport,transport,2014-03-29T22:23:30-04:00,2014-03-29T22:35:09-04:00,699,6.159,0,0
3/29/14,walking,walking,2014-03-29T22:36:08-04:00,2014-03-29T22:38:38-04:00,150,0.085,182,9
3/29/14,walking,walking,2014-03-29T23:04:48-04:00,2014-03-29T23:05:48-04:00,60,0.025,81,3
3/30/14,walking,walking,2014-03-30T09:24:21-04:00,2014-03-30T09:27:21-04:00,180,0.094,202,10
3/30/14,walking,walking,2014-03-30T10:01:34-04:00,2014-03-30T10:06:06-04:00,272,0.180,387,19
3/30/14,walking,walking,2014-03-30T12:00:24-04:00,2014-03-30T12:05:56-04:00,332,0.213,458,22
3/30/14,walking,walking,2014-03-30T14:07:59-04:00,2014-03-30T14:10:32-04:00,153,0.130,279,14
3/30/14,transport,transport,2014-03-30T14:16:55-04:00,2014-03-30T14:50:02-04:00,1987,29.679,0,0
3/30/14,walking,walking,2014-03-30T14:50:36-04:00,2014-03-30T14:53:36-04:00,180,0.085,183,9
3/30/14,walking,walking,2014-03-30T15:17:26-04:00,2014-03-30T15:20:26-04:00,180,0.099,213,10
3/30/14,walking,walking,2014-03-30T15:56:04-04:00,2014-03-30T15:58:54-04:00,170,0.115,241,12
3/30/14,walking,walking,2014-03-30T16:06:45-04:00,2014-03-30T16:07:15-04:00,30,0.012,41,1
3/30/14,walking,walking,2014-03-30T16:09:45-04:00,2014-03-30T16:16:46-04:00,421,0.211,681,22
3/30/14,walking,walking,2014-03-30T16:23:16-04:00,2014-03-30T16:26:16-04:00,180,0.094,202,10
3/30/14,walking,walking,2014-03-30T16:30:42-04:00,2014-03-30T16:32:58-04:00,136,0.099,252,10
3/30/14,walking,walking,2014-03-30T16:48:32-04:00,2014-03-30T16:52:54-04:00,262,0.145,462,15
3/30/14,transport,transport,2014-03-30T16:52:54-04:00,2014-03-30T17:39:01-04:00,2767,21.202,0,0
3/30/14,walking,walking,2014-03-30T17:39:01-04:00,2014-03-30T17:41:02-04:00,121,0.129,173,14
3/30/14,transport,transport,2014-03-30T17:41:01-04:00,2014-03-30T17:57:04-04:00,963,6.309,0,0
3/30/14,walking,walking,2014-03-30T17:58:32-04:00,2014-03-30T17:59:02-04:00,30,0.016,51,2
3/30/14,walking,walking,2014-03-30T18:01:32-04:00,2014-03-30T18:04:38-04:00,186,0.157,337,16
3/30/14,walking,walking,2014-03-30T20:03:36-04:00,2014-03-30T20:04:55-04:00,79,0.034,109,4
3/30/14,walking,walking,2014-03-30T21:14:09-04:00,2014-03-30T21:17:39-04:00,210,0.142,304,15
3/30/14,walking,walking,2014-03-30T22:08:07-04:00,2014-03-30T22:10:07-04:00,120,0.047,151,5
3/31/14,walking,walking,2014-03-31T09:00:37-04:00,2014-03-31T09:03:07-04:00,150,0.104,223,11
3/31/14,walking,walking,2014-03-31T10:21:59-04:00,2014-03-31T10:25:01-04:00,182,0.095,204,10
3/31/14,walking,walking,2014-03-31T11:08:20-04:00,2014-03-31T11:10:50-04:00,150,0.108,233,11
3/31/14,walking,walking,2014-03-31T12:01:34-04:00,2014-03-31T12:11:22-04:00,588,0.324,695,34
3/31/14,walking,walking,2014-03-31T13:48:20-04:00,2014-03-31T13:48:50-04:00,30,0.009,20,1
3/31/14,walking,walking,2014-03-31T14:24:47-04:00,2014-03-31T14:28:31-04:00,224,0.070,199,7
3/31/14,transport,transport,2014-03-31T14:28:31-04:00,2014-03-31T15:48:05-04:00,4774,40.714,0,0
3/31/14,walking,walking,2014-03-31T15:48:04-04:00,2014-03-31T15:52:34-04:00,270,0.234,314,25
3/31/14,transport,transport,2014-03-31T15:52:34-04:00,2014-03-31T16:04:05-04:00,691,4.819,0,0
3/31/14,walking,walking,2014-03-31T16:04:05-04:00,2014-03-31T16:09:37-04:00,332,0.300,570,31
3/31/14,walking,walking,2014-03-31T16:36:32-04:00,2014-03-31T16:42:02-04:00,330,0.175,374,18
3/31/14,walking,walking,2014-03-31T17:01:03-04:00,2014-03-31T17:01:33-04:00,30,0.009,20,1
3/31/14,walking,walking,2014-03-31T17:44:36-04:00,2014-03-31T17:53:28-04:00,532,0.396,461,42
3/31/14,walking,walking,2014-03-31T17:53:28-04:00,2014-03-31T17:55:12-04:00,104,0.058,187,6
3/31/14,walking,walking,2014-03-31T18:00:10-04:00,2014-03-31T18:03:10-04:00,180,0.127,274,13
3/31/14,walking,walking,2014-03-31T18:34:15-04:00,2014-03-31T18:42:31-04:00,496,0.350,941,37
3/31/14,transport,transport,2014-03-31T18:42:31-04:00,2014-03-31T19:20:06-04:00,2255,4.889,0,0
3/31/14,walking,walking,2014-03-31T19:21:09-04:00,2014-03-31T19:22:39-04:00,90,0.032,101,3
3/31/14,walking,walking,2014-03-31T20:50:55-04:00,2014-03-31T20:51:25-04:00,30,0.012,41,1
3/31/14,transport,transport,2014-03-31T20:52:14-04:00,2014-03-31T20:58:24-04:00,370,1.266,0,0
3/31/14,walking,walking,2014-03-31T20:58:24-04:00,2014-03-31T21:34:39-04:00,2175,2.285,4152,239
3/31/14,transport,transport,2014-03-31T21:39:25-04:00,2014-03-31T22:46:46-04:00,4041,40.543,0,0
3/31/14,walking,walking,2014-03-31T22:46:45-04:00,2014-03-31T22:55:19-04:00,514,0.415,950,43
3/31/14,walking,walking,2014-03-31T23:16:20-04:00,2014-03-31T23:18:20-04:00,120,0.050,162,5
