Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/12/14,walking,walking,2014-07-12T21:31:03-04:00,2014-07-12T21:31:33-04:00,30,0.009,20,1
7/13/14,walking,walking,2014-07-13T09:48:53-04:00,2014-07-13T09:49:23-04:00,30,0.019,61,2
7/13/14,walking,walking,2014-07-13T10:15:03-04:00,2014-07-13T10:16:03-04:00,60,0.029,91,3
7/13/14,walking,walking,2014-07-13T11:09:36-04:00,2014-07-13T11:10:39-04:00,63,0.033,107,3
7/13/14,walking,walking,2014-07-13T11:17:33-04:00,2014-07-13T11:50:21-04:00,1968,1.394,3319,146
7/13/14,walking,walking,2014-07-13T11:51:42-04:00,2014-07-13T11:52:12-04:00,30,0.009,30,1
7/13/14,walking,walking,2014-07-13T11:56:58-04:00,2014-07-13T12:01:27-04:00,269,0.207,510,22
7/13/14,walking,walking,2014-07-13T12:07:49-04:00,2014-07-13T12:09:19-04:00,90,0.053,172,6
7/13/14,walking,walking,2014-07-13T12:17:30-04:00,2014-07-13T12:23:28-04:00,358,0.217,615,23
7/13/14,walking,walking,2014-07-13T12:24:26-04:00,2014-07-13T12:25:56-04:00,90,0.044,142,5
7/13/14,walking,walking,2014-07-13T13:38:57-04:00,2014-07-13T13:49:21-04:00,624,0.513,1133,54
7/13/14,walking,walking,2014-07-13T15:20:10-04:00,2014-07-13T15:21:10-04:00,60,0.019,61,2
7/13/14,walking,walking,2014-07-13T15:32:53-04:00,2014-07-13T15:47:53-04:00,900,0.521,1414,55
7/13/14,walking,walking,2014-07-13T15:52:51-04:00,2014-07-13T15:53:21-04:00,30,0.012,41,1
7/13/14,walking,walking,2014-07-13T16:08:21-04:00,2014-07-13T16:14:51-04:00,390,0.213,456,22
7/13/14,walking,walking,2014-07-13T17:06:05-04:00,2014-07-13T17:08:05-04:00,120,0.106,142,11
7/13/14,bus,transport,2014-07-13T17:08:05-04:00,2014-07-13T17:22:15-04:00,850,1.273,0,0
7/13/14,walking,walking,2014-07-13T17:22:15-04:00,2014-07-13T17:23:36-04:00,81,0.034,109,4
7/13/14,walking,walking,2014-07-13T17:29:16-04:00,2014-07-13T17:40:43-04:00,687,0.418,1149,44
7/13/14,walking,walking,2014-07-13T17:42:36-04:00,2014-07-13T17:43:06-04:00,30,0.012,41,1
7/13/14,walking,walking,2014-07-13T18:05:24-04:00,2014-07-13T18:06:24-04:00,60,0.032,102,3
7/13/14,walking,walking,2014-07-13T19:20:58-04:00,2014-07-13T19:21:58-04:00,60,0.032,101,3
7/13/14,walking,walking,2014-07-13T20:35:35-04:00,2014-07-13T20:43:43-04:00,488,0.372,896,39
7/13/14,walking,walking,2014-07-13T21:54:13-04:00,2014-07-13T22:02:17-04:00,484,0.326,328,34
7/13/14,walking,walking,2014-07-13T22:02:17-04:00,2014-07-13T22:03:47-04:00,90,0.029,92,3
7/13/14,walking,walking,2014-07-13T23:31:16-04:00,2014-07-13T23:31:24-04:00,8,0.002,6,0
7/14/14,walking,walking,2014-07-14T07:58:12-04:00,2014-07-14T07:58:42-04:00,30,0.016,51,2
7/14/14,walking,walking,2014-07-14T08:33:40-04:00,2014-07-14T08:34:40-04:00,60,0.019,61,2
7/14/14,walking,walking,2014-07-14T09:35:05-04:00,2014-07-14T09:36:05-04:00,60,0.025,81,3
7/14/14,walking,walking,2014-07-14T10:58:09-04:00,2014-07-14T10:58:39-04:00,30,0.009,20,1
7/14/14,walking,walking,2014-07-14T11:57:47-04:00,2014-07-14T11:58:17-04:00,30,0.012,41,1
7/14/14,walking,walking,2014-07-14T12:00:07-04:00,2014-07-14T13:11:55-04:00,4308,3.838,7528,402
7/14/14,walking,walking,2014-07-14T13:59:15-04:00,2014-07-14T14:06:35-04:00,440,0.203,446,21
7/14/14,walking,walking,2014-07-14T14:14:19-04:00,2014-07-14T14:15:19-04:00,60,0.022,71,2
7/14/14,walking,walking,2014-07-14T16:03:28-04:00,2014-07-14T16:11:28-04:00,480,0.364,781,38
7/14/14,walking,walking,2014-07-14T18:00:00-04:00,2014-07-14T18:06:00-04:00,360,0.236,507,25
7/14/14,bus,transport,2014-07-14T18:07:42-04:00,2014-07-14T18:39:18-04:00,1896,2.768,0,0
7/14/14,walking,walking,2014-07-14T18:39:17-04:00,2014-07-14T18:42:57-04:00,220,0.068,191,7
7/14/14,walking,walking,2014-07-14T18:43:47-04:00,2014-07-14T18:47:28-04:00,221,0.130,280,14
7/14/14,walking,walking,2014-07-14T19:00:00-04:00,2014-07-14T19:01:49-04:00,109,0.039,126,4
7/14/14,bus,transport,2014-07-14T19:07:45-04:00,2014-07-14T19:10:49-04:00,184,0.623,0,0
7/14/14,walking,walking,2014-07-14T19:10:49-04:00,2014-07-14T19:19:51-04:00,542,0.301,771,32
7/14/14,walking,walking,2014-07-14T19:20:20-04:00,2014-07-14T19:20:50-04:00,30,0.009,30,1
7/15/14,walking,walking,2014-07-15T09:02:22-04:00,2014-07-15T09:07:39-04:00,317,0.281,538,29
7/15/14,walking,walking,2014-07-15T09:09:35-04:00,2014-07-15T09:10:05-04:00,30,0.009,20,1
7/15/14,transport,transport,2014-07-15T09:17:11-04:00,2014-07-15T09:42:14-04:00,1503,2.986,0,0
7/15/14,walking,walking,2014-07-15T09:42:14-04:00,2014-07-15T09:48:48-04:00,394,0.289,685,30
7/15/14,walking,walking,2014-07-15T09:53:14-04:00,2014-07-15T09:53:44-04:00,30,0.009,30,1
7/15/14,walking,walking,2014-07-15T11:08:28-04:00,2014-07-15T11:09:58-04:00,90,0.028,81,3
7/15/14,walking,walking,2014-07-15T12:24:09-04:00,2014-07-15T12:37:52-04:00,823,0.360,1092,38
7/15/14,walking,walking,2014-07-15T12:40:49-04:00,2014-07-15T12:41:19-04:00,30,0.022,71,2
7/15/14,walking,walking,2014-07-15T12:42:21-04:00,2014-07-15T12:55:47-04:00,806,0.407,1259,43
7/15/14,walking,walking,2014-07-15T13:44:51-04:00,2014-07-15T13:45:51-04:00,60,0.032,101,3
7/15/14,walking,walking,2014-07-15T14:02:58-04:00,2014-07-15T14:03:58-04:00,60,0.032,101,3
7/15/14,walking,walking,2014-07-15T14:09:15-04:00,2014-07-15T14:23:06-04:00,831,0.524,1159,55
7/15/14,walking,walking,2014-07-15T14:33:36-04:00,2014-07-15T14:35:06-04:00,90,0.035,112,4
7/15/14,walking,walking,2014-07-15T16:10:05-04:00,2014-07-15T16:10:35-04:00,30,0.016,51,2
7/15/14,walking,walking,2014-07-15T17:36:34-04:00,2014-07-15T17:39:23-04:00,169,0.079,126,8
7/15/14,walking,walking,2014-07-15T18:01:37-04:00,2014-07-15T18:08:37-04:00,420,0.221,475,23
7/15/14,transport,transport,2014-07-15T18:51:41-04:00,2014-07-15T19:26:49-04:00,2108,3.447,0,0
7/15/14,walking,walking,2014-07-15T19:26:49-04:00,2014-07-15T19:34:55-04:00,486,0.305,729,32
7/15/14,walking,walking,2014-07-15T19:37:49-04:00,2014-07-15T19:38:19-04:00,30,0.019,61,2
7/15/14,walking,walking,2014-07-15T20:25:16-04:00,2014-07-15T20:25:46-04:00,30,0.009,20,1
7/16/14,walking,walking,2014-07-16T09:09:39-04:00,2014-07-16T09:18:02-04:00,503,0.443,841,46
7/16/14,walking,walking,2014-07-16T09:20:30-04:00,2014-07-16T09:25:36-04:00,306,0.143,252,15
7/16/14,walking,walking,2014-07-16T09:26:56-04:00,2014-07-16T09:38:10-04:00,674,0.425,1220,45
7/16/14,walking,walking,2014-07-16T10:23:19-04:00,2014-07-16T10:23:49-04:00,30,0.012,40,1
7/16/14,walking,walking,2014-07-16T11:30:59-04:00,2014-07-16T11:32:29-04:00,90,0.041,132,4
7/16/14,walking,walking,2014-07-16T12:57:12-04:00,2014-07-16T12:57:42-04:00,30,0.012,41,1
7/16/14,walking,walking,2014-07-16T13:11:14-04:00,2014-07-16T13:17:20-04:00,366,0.270,588,28
7/16/14,bus,transport,2014-07-16T13:17:21-04:00,2014-07-16T13:46:23-04:00,1742,3.205,0,0
7/16/14,walking,walking,2014-07-16T13:46:22-04:00,2014-07-16T13:50:24-04:00,242,0.161,347,17
7/16/14,walking,walking,2014-07-16T13:56:51-04:00,2014-07-16T13:57:21-04:00,30,0.009,30,1
7/16/14,walking,walking,2014-07-16T13:58:43-04:00,2014-07-16T14:06:23-04:00,460,0.313,672,33
7/16/14,walking,walking,2014-07-16T14:48:33-04:00,2014-07-16T14:56:53-04:00,500,0.309,623,32
7/16/14,walking,walking,2014-07-16T15:06:42-04:00,2014-07-16T15:07:42-04:00,60,0.029,91,3
7/16/14,walking,walking,2014-07-16T16:17:16-04:00,2014-07-16T16:18:16-04:00,60,0.028,91,3
7/16/14,walking,walking,2014-07-16T17:18:03-04:00,2014-07-16T17:19:03-04:00,60,0.025,81,3
7/16/14,walking,walking,2014-07-16T19:07:12-04:00,2014-07-16T19:08:22-04:00,70,0.022,57,2
7/16/14,walking,walking,2014-07-16T19:29:23-04:00,2014-07-16T19:36:41-04:00,438,0.300,437,31
7/16/14,walking,walking,2014-07-16T20:04:12-04:00,2014-07-16T20:04:42-04:00,30,0.012,41,1
7/16/14,walking,walking,2014-07-16T20:06:11-04:00,2014-07-16T20:10:51-04:00,280,0.247,368,26
7/16/14,walking,walking,2014-07-16T20:20:22-04:00,2014-07-16T20:21:22-04:00,60,0.019,61,2
7/16/14,bus,transport,2014-07-16T20:21:44-04:00,2014-07-16T20:45:54-04:00,1450,3.199,0,0
7/16/14,walking,walking,2014-07-16T20:45:54-04:00,2014-07-16T20:52:25-04:00,391,0.291,572,31
7/16/14,walking,walking,2014-07-16T22:37:14-04:00,2014-07-16T22:37:44-04:00,30,0.019,61,2
7/17/14,walking,walking,2014-07-17T08:08:43-04:00,2014-07-17T08:10:13-04:00,90,0.032,101,3
7/17/14,walking,walking,2014-07-17T09:08:15-04:00,2014-07-17T09:09:15-04:00,60,0.019,61,2
7/17/14,walking,walking,2014-07-17T09:17:52-04:00,2014-07-17T09:25:26-04:00,454,0.300,827,31
7/17/14,transport,transport,2014-07-17T09:25:26-04:00,2014-07-17T09:53:57-04:00,1711,3.153,0,0
7/17/14,walking,walking,2014-07-17T09:53:57-04:00,2014-07-17T10:01:07-04:00,430,0.269,599,28
7/17/14,walking,walking,2014-07-17T10:07:27-04:00,2014-07-17T10:09:58-04:00,151,0.089,255,9
7/17/14,walking,walking,2014-07-17T10:09:58-04:00,2014-07-17T10:10:28-04:00,30,0.009,31,1
7/17/14,walking,walking,2014-07-17T11:27:50-04:00,2014-07-17T11:28:50-04:00,60,0.029,91,3
7/17/14,walking,walking,2014-07-17T12:18:05-04:00,2014-07-17T12:18:35-04:00,30,0.022,71,2
7/17/14,walking,walking,2014-07-17T12:20:00-04:00,2014-07-17T12:36:16-04:00,976,0.797,1463,83
7/17/14,walking,walking,2014-07-17T13:32:47-04:00,2014-07-17T13:33:17-04:00,30,0.012,41,1
7/17/14,walking,walking,2014-07-17T13:33:41-04:00,2014-07-17T13:41:57-04:00,496,0.368,836,39
7/17/14,walking,walking,2014-07-17T13:51:18-04:00,2014-07-17T14:05:46-04:00,868,0.769,1031,81
7/17/14,walking,walking,2014-07-17T14:05:45-04:00,2014-07-17T14:13:21-04:00,456,0.296,637,31
7/17/14,walking,walking,2014-07-17T15:33:22-04:00,2014-07-17T15:36:40-04:00,198,0.093,190,10
7/17/14,walking,walking,2014-07-17T15:38:07-04:00,2014-07-17T15:44:47-04:00,400,0.252,624,26
7/17/14,walking,walking,2014-07-17T15:50:46-04:00,2014-07-17T15:50:53-04:00,7,0.004,14,0
7/17/14,walking,walking,2014-07-17T17:55:06-04:00,2014-07-17T17:55:17-04:00,11,0.004,7,0
7/17/14,walking,walking,2014-07-17T18:20:47-04:00,2014-07-17T18:21:17-04:00,30,0.009,31,1
7/17/14,walking,walking,2014-07-17T19:03:44-04:00,2014-07-17T19:09:59-04:00,375,0.265,414,28
7/17/14,walking,walking,2014-07-17T19:14:20-04:00,2014-07-17T19:14:50-04:00,30,0.009,20,1
7/17/14,walking,walking,2014-07-17T19:17:50-04:00,2014-07-17T19:21:51-04:00,241,0.198,450,21
7/17/14,walking,walking,2014-07-17T19:21:51-04:00,2014-07-17T19:23:13-04:00,82,0.033,105,3
7/17/14,walking,walking,2014-07-17T20:36:15-04:00,2014-07-17T20:40:15-04:00,240,0.142,304,15
7/17/14,walking,walking,2014-07-17T22:06:50-04:00,2014-07-17T22:08:50-04:00,120,0.053,172,6
7/17/14,walking,walking,2014-07-17T23:41:11-04:00,2014-07-17T23:41:41-04:00,30,0.009,20,1
7/18/14,walking,walking,2014-07-18T00:37:11-04:00,2014-07-18T00:39:41-04:00,150,0.070,142,7
7/18/14,car,transport,2014-07-18T00:44:29-04:00,2014-07-18T00:58:37-04:00,848,3.680,0,0
7/18/14,walking,walking,2014-07-18T01:00:12-04:00,2014-07-18T01:00:42-04:00,30,0.009,30,1
7/18/14,walking,walking,2014-07-18T07:11:56-04:00,2014-07-18T07:12:26-04:00,30,0.009,30,1
7/18/14,walking,walking,2014-07-18T08:06:48-04:00,2014-07-18T08:09:52-04:00,184,0.130,279,14
7/18/14,walking,walking,2014-07-18T09:00:00-04:00,2014-07-18T09:00:26-04:00,26,0.011,35,1
7/18/14,walking,walking,2014-07-18T10:32:12-04:00,2014-07-18T10:33:12-04:00,60,0.025,81,3
7/18/14,walking,walking,2014-07-18T11:00:44-04:00,2014-07-18T11:01:44-04:00,60,0.019,51,2
7/18/14,walking,walking,2014-07-18T11:08:04-04:00,2014-07-18T11:43:50-04:00,2146,1.671,3429,175
7/18/14,walking,walking,2014-07-18T12:01:20-04:00,2014-07-18T12:01:50-04:00,30,0.016,51,2
7/18/14,bus,transport,2014-07-18T13:24:18-04:00,2014-07-18T13:32:02-04:00,464,1.325,0,0
7/18/14,walking,walking,2014-07-18T13:32:32-04:00,2014-07-18T13:33:32-04:00,60,0.035,111,4
7/18/14,walking,walking,2014-07-18T13:35:59-04:00,2014-07-18T13:43:03-04:00,424,0.290,542,30
7/18/14,underground,transport,2014-07-18T13:43:03-04:00,2014-07-18T13:50:03-04:00,420,1.099,0,0
7/18/14,walking,walking,2014-07-18T13:50:03-04:00,2014-07-18T13:59:38-04:00,575,0.254,817,27
7/18/14,walking,walking,2014-07-18T14:05:04-04:00,2014-07-18T14:06:04-04:00,60,0.032,102,3
7/18/14,walking,walking,2014-07-18T14:41:23-04:00,2014-07-18T14:51:02-04:00,579,0.390,862,41
7/18/14,walking,walking,2014-07-18T15:52:38-04:00,2014-07-18T15:53:08-04:00,30,0.012,40,1
7/18/14,walking,walking,2014-07-18T15:54:24-04:00,2014-07-18T16:19:22-04:00,1498,1.049,2095,110
7/18/14,walking,walking,2014-07-18T16:22:43-04:00,2014-07-18T16:23:13-04:00,30,0.009,20,1
7/18/14,walking,walking,2014-07-18T16:25:33-04:00,2014-07-18T16:29:08-04:00,215,0.153,261,16
7/18/14,walking,walking,2014-07-18T17:33:15-04:00,2014-07-18T17:34:15-04:00,60,0.019,60,2
7/18/14,walking,walking,2014-07-18T18:00:07-04:00,2014-07-18T18:01:37-04:00,90,0.050,162,5
7/18/14,walking,walking,2014-07-18T20:37:53-04:00,2014-07-18T20:41:23-04:00,210,0.175,375,18
7/18/14,bus,transport,2014-07-18T20:45:13-04:00,2014-07-18T21:13:42-04:00,1709,3.439,0,0
7/18/14,walking,walking,2014-07-18T21:13:41-04:00,2014-07-18T21:19:41-04:00,360,0.290,659,30
7/19/14,walking,walking,2014-07-19T10:50:31-04:00,2014-07-19T10:51:31-04:00,60,0.019,61,2
7/19/14,walking,walking,2014-07-19T13:10:41-04:00,2014-07-19T13:12:11-04:00,90,0.044,142,5
7/19/14,walking,walking,2014-07-19T15:29:29-04:00,2014-07-19T15:30:29-04:00,60,0.019,61,2
7/19/14,walking,walking,2014-07-19T15:32:41-04:00,2014-07-19T16:09:05-04:00,2184,1.726,4059,181
7/19/14,walking,walking,2014-07-19T16:24:23-04:00,2014-07-19T16:28:37-04:00,254,0.140,450,15
7/19/14,walking,walking,2014-07-19T16:36:02-04:00,2014-07-19T16:37:02-04:00,60,0.022,71,2
7/19/14,walking,walking,2014-07-19T16:40:27-04:00,2014-07-19T16:56:47-04:00,980,0.588,1601,62
7/19/14,walking,walking,2014-07-19T16:59:09-04:00,2014-07-19T16:59:39-04:00,30,0.022,71,2
7/19/14,walking,walking,2014-07-19T18:33:30-04:00,2014-07-19T18:38:00-04:00,270,0.165,355,17
7/19/14,walking,walking,2014-07-19T19:08:59-04:00,2014-07-19T19:13:29-04:00,270,0.156,335,16
7/19/14,walking,walking,2014-07-19T20:06:16-04:00,2014-07-19T20:06:46-04:00,30,0.012,40,1
7/19/14,walking,walking,2014-07-19T20:07:44-04:00,2014-07-19T20:21:50-04:00,846,0.536,1530,56
7/19/14,car,transport,2014-07-19T20:21:50-04:00,2014-07-19T20:34:01-04:00,731,1.662,0,0
7/19/14,walking,walking,2014-07-19T20:38:21-04:00,2014-07-19T20:40:21-04:00,120,0.056,112,6
7/20/14,walking,walking,2014-07-20T00:19:33-04:00,2014-07-20T00:20:03-04:00,30,0.009,30,1
7/20/14,walking,walking,2014-07-20T09:06:46-04:00,2014-07-20T09:07:46-04:00,60,0.029,91,3
7/20/14,walking,walking,2014-07-20T10:02:59-04:00,2014-07-20T10:05:19-04:00,140,0.083,178,9
7/20/14,walking,walking,2014-07-20T11:00:00-04:00,2014-07-20T11:01:59-04:00,119,0.037,100,4
7/20/14,walking,walking,2014-07-20T12:24:12-04:00,2014-07-20T12:28:00-04:00,228,0.107,231,11
7/20/14,walking,walking,2014-07-20T12:39:18-04:00,2014-07-20T12:48:01-04:00,523,0.381,987,40
7/20/14,walking,walking,2014-07-20T13:40:30-04:00,2014-07-20T13:43:22-04:00,172,0.210,282,22
7/20/14,walking,walking,2014-07-20T13:59:46-04:00,2014-07-20T14:09:00-04:00,554,0.386,914,40
7/20/14,walking,walking,2014-07-20T14:12:17-04:00,2014-07-20T14:14:17-04:00,120,0.066,213,7
7/20/14,walking,walking,2014-07-20T14:24:47-04:00,2014-07-20T14:29:36-04:00,289,0.114,302,12
7/20/14,walking,walking,2014-07-20T14:29:48-04:00,2014-07-20T14:30:18-04:00,30,0.016,51,2
7/20/14,walking,walking,2014-07-20T15:32:20-04:00,2014-07-20T15:36:06-04:00,226,0.132,316,14
7/20/14,walking,walking,2014-07-20T15:37:27-04:00,2014-07-20T15:42:28-04:00,301,0.155,334,16
7/20/14,walking,walking,2014-07-20T16:00:00-04:00,2014-07-20T16:11:00-04:00,660,0.421,903,44
7/20/14,walking,walking,2014-07-20T16:46:04-04:00,2014-07-20T17:07:45-04:00,1301,0.872,2030,91
7/20/14,walking,walking,2014-07-20T17:18:45-04:00,2014-07-20T17:19:15-04:00,30,0.016,51,2
7/20/14,walking,walking,2014-07-20T17:59:45-04:00,2014-07-20T18:18:12-04:00,1107,0.825,552,86
7/20/14,walking,walking,2014-07-20T18:19:58-04:00,2014-07-20T18:20:28-04:00,30,0.009,30,1
7/20/14,walking,walking,2014-07-20T19:25:35-04:00,2014-07-20T19:27:05-04:00,90,0.038,122,4
7/20/14,walking,walking,2014-07-20T20:28:48-04:00,2014-07-20T20:30:18-04:00,90,0.050,162,5
7/20/14,walking,walking,2014-07-20T21:34:42-04:00,2014-07-20T21:35:42-04:00,60,0.029,91,3
7/20/14,walking,walking,2014-07-20T22:01:23-04:00,2014-07-20T22:03:23-04:00,120,0.080,172,8
7/20/14,walking,walking,2014-07-20T23:27:38-04:00,2014-07-20T23:28:08-04:00,30,0.009,30,1
7/21/14,walking,walking,2014-07-21T07:25:23-04:00,2014-07-21T07:28:53-04:00,210,0.099,213,10
7/21/14,walking,walking,2014-07-21T08:05:33-04:00,2014-07-21T08:07:33-04:00,120,0.057,182,6
7/21/14,walking,walking,2014-07-21T08:54:13-04:00,2014-07-21T09:02:27-04:00,494,0.337,759,35
7/21/14,bus,transport,2014-07-21T09:02:26-04:00,2014-07-21T09:30:27-04:00,1681,3.084,0,0
7/21/14,walking,walking,2014-07-21T09:30:27-04:00,2014-07-21T09:38:02-04:00,455,0.306,656,32
7/21/14,walking,walking,2014-07-21T09:38:28-04:00,2014-07-21T09:38:58-04:00,30,0.016,51,2
7/21/14,walking,walking,2014-07-21T10:24:44-04:00,2014-07-21T10:25:44-04:00,60,0.032,101,3
7/21/14,walking,walking,2014-07-21T10:28:05-04:00,2014-07-21T10:33:14-04:00,309,0.141,417,15
7/21/14,underground,transport,2014-07-21T10:33:15-04:00,2014-07-21T10:59:17-04:00,1562,4.982,0,0
7/21/14,walking,walking,2014-07-21T10:59:17-04:00,2014-07-21T11:17:14-04:00,1077,0.654,1374,69
7/21/14,walking,walking,2014-07-21T11:18:17-04:00,2014-07-21T11:21:17-04:00,180,0.113,243,12
7/21/14,transport,transport,2014-07-21T12:01:40-04:00,2014-07-21T13:23:44-04:00,4924,463.663,0,0
7/21/14,walking,walking,2014-07-21T13:31:09-04:00,2014-07-21T13:37:10-04:00,361,0.238,448,25
7/21/14,walking,walking,2014-07-21T13:43:40-04:00,2014-07-21T13:45:10-04:00,90,0.041,131,4
7/21/14,transport,transport,2014-07-21T13:58:04-04:00,2014-07-21T14:18:42-04:00,1238,8.385,0,0
7/21/14,walking,walking,2014-07-21T14:18:42-04:00,2014-07-21T14:29:58-04:00,676,0.490,1053,51
7/21/14,walking,walking,2014-07-21T14:31:13-04:00,2014-07-21T14:33:43-04:00,150,0.104,223,11
7/21/14,walking,walking,2014-07-21T15:20:36-04:00,2014-07-21T15:21:06-04:00,30,0.016,50,2
7/21/14,walking,walking,2014-07-21T17:04:49-04:00,2014-07-21T17:05:19-04:00,30,0.013,41,1
7/21/14,walking,walking,2014-07-21T18:03:14-04:00,2014-07-21T18:04:44-04:00,90,0.038,121,4
7/21/14,walking,walking,2014-07-21T18:35:15-04:00,2014-07-21T18:56:00-04:00,1245,0.921,1978,97
7/21/14,walking,walking,2014-07-21T19:00:00-04:00,2014-07-21T19:00:30-04:00,30,0.009,20,1
7/21/14,walking,walking,2014-07-21T19:06:54-04:00,2014-07-21T19:18:32-04:00,698,0.516,1178,54
7/21/14,walking,walking,2014-07-21T20:28:37-04:00,2014-07-21T20:29:37-04:00,60,0.019,61,2
7/21/14,walking,walking,2014-07-21T21:08:57-04:00,2014-07-21T21:09:27-04:00,30,0.009,20,1
7/21/14,walking,walking,2014-07-21T23:38:29-04:00,2014-07-21T23:39:29-04:00,60,0.025,81,3
7/22/14,walking,walking,2014-07-22T00:06:59-04:00,2014-07-22T00:07:29-04:00,30,0.009,30,1
7/22/14,walking,walking,2014-07-22T08:19:46-04:00,2014-07-22T08:36:50-04:00,1024,0.693,1759,73
7/22/14,walking,walking,2014-07-22T08:39:09-04:00,2014-07-22T08:46:20-04:00,431,0.411,853,43
7/22/14,walking,walking,2014-07-22T08:47:49-04:00,2014-07-22T08:48:19-04:00,30,0.016,51,2
7/22/14,walking,walking,2014-07-22T08:49:14-04:00,2014-07-22T09:19:28-04:00,1814,1.268,3072,133
7/22/14,walking,walking,2014-07-22T09:34:19-04:00,2014-07-22T09:35:49-04:00,90,0.041,132,4
7/22/14,walking,walking,2014-07-22T09:39:30-04:00,2014-07-22T09:50:59-04:00,689,0.485,1193,51
7/22/14,walking,walking,2014-07-22T09:55:26-04:00,2014-07-22T10:08:05-04:00,759,0.664,1515,70
7/22/14,walking,walking,2014-07-22T10:09:27-04:00,2014-07-22T10:09:57-04:00,30,0.016,51,2
7/22/14,walking,walking,2014-07-22T11:54:14-04:00,2014-07-22T11:57:32-04:00,198,0.109,234,11
7/22/14,walking,walking,2014-07-22T12:22:36-04:00,2014-07-22T12:23:36-04:00,60,0.035,111,4
7/22/14,walking,walking,2014-07-22T13:06:10-04:00,2014-07-22T13:18:48-04:00,758,0.483,1248,51
7/22/14,walking,walking,2014-07-22T14:03:42-04:00,2014-07-22T14:22:44-04:00,1142,0.867,1888,91
7/22/14,walking,walking,2014-07-22T14:48:47-04:00,2014-07-22T14:58:28-04:00,581,0.428,969,45
7/22/14,walking,walking,2014-07-22T14:59:45-04:00,2014-07-22T15:05:20-04:00,335,0.208,453,22
7/22/14,walking,walking,2014-07-22T16:00:00-04:00,2014-07-22T16:00:59-04:00,59,0.031,101,3
7/22/14,walking,walking,2014-07-22T16:49:40-04:00,2014-07-22T16:58:07-04:00,507,0.481,864,50
7/22/14,walking,walking,2014-07-22T16:59:31-04:00,2014-07-22T17:02:32-04:00,181,0.112,255,12
7/22/14,walking,walking,2014-07-22T17:07:57-04:00,2014-07-22T17:12:39-04:00,282,0.152,465,16
7/22/14,walking,walking,2014-07-22T18:19:09-04:00,2014-07-22T18:20:09-04:00,60,0.032,101,3
7/22/14,walking,walking,2014-07-22T19:34:58-04:00,2014-07-22T19:36:01-04:00,63,0.020,65,2
7/22/14,walking,walking,2014-07-22T20:02:52-04:00,2014-07-22T20:05:22-04:00,150,0.114,244,12
7/22/14,walking,walking,2014-07-22T22:31:56-04:00,2014-07-22T22:32:26-04:00,30,0.012,41,1
7/22/14,walking,walking,2014-07-22T23:45:51-04:00,2014-07-22T23:46:21-04:00,30,0.012,41,1
7/23/14,walking,walking,2014-07-23T00:03:59-04:00,2014-07-23T00:04:29-04:00,30,0.009,30,1
7/23/14,walking,walking,2014-07-23T08:29:37-04:00,2014-07-23T08:31:07-04:00,90,0.047,152,5
7/23/14,walking,walking,2014-07-23T08:43:16-04:00,2014-07-23T08:58:56-04:00,940,0.556,1395,58
7/23/14,walking,walking,2014-07-23T09:01:13-04:00,2014-07-23T09:09:56-04:00,523,0.356,956,37
7/23/14,walking,walking,2014-07-23T09:21:50-04:00,2014-07-23T09:22:50-04:00,60,0.022,71,2
7/23/14,walking,walking,2014-07-23T09:31:35-04:00,2014-07-23T09:46:44-04:00,909,0.708,1758,74
7/23/14,walking,walking,2014-07-23T11:05:19-04:00,2014-07-23T11:08:22-04:00,183,0.130,279,14
7/23/14,walking,walking,2014-07-23T13:14:23-04:00,2014-07-23T13:26:19-04:00,716,0.601,1460,63
7/23/14,walking,walking,2014-07-23T13:28:43-04:00,2014-07-23T13:33:13-04:00,270,0.161,346,17
7/23/14,walking,walking,2014-07-23T14:34:00-04:00,2014-07-23T14:34:30-04:00,30,0.012,41,1
7/23/14,walking,walking,2014-07-23T14:38:18-04:00,2014-07-23T14:50:38-04:00,740,0.585,1431,61
7/23/14,walking,walking,2014-07-23T15:27:44-04:00,2014-07-23T15:30:17-04:00,153,0.145,311,15
7/23/14,walking,walking,2014-07-23T17:27:25-04:00,2014-07-23T17:31:25-04:00,240,0.132,284,14
7/23/14,walking,walking,2014-07-23T18:12:13-04:00,2014-07-23T18:18:20-04:00,367,0.221,473,23
7/23/14,walking,walking,2014-07-23T19:15:51-04:00,2014-07-23T19:18:24-04:00,153,0.126,271,13
7/23/14,walking,walking,2014-07-23T19:46:51-04:00,2014-07-23T20:02:59-04:00,968,0.634,1468,66
7/23/14,walking,walking,2014-07-23T20:06:29-04:00,2014-07-23T20:08:29-04:00,120,0.053,172,6
7/23/14,walking,walking,2014-07-23T21:37:22-04:00,2014-07-23T21:40:52-04:00,210,0.109,233,11
7/23/14,walking,walking,2014-07-23T23:52:36-04:00,2014-07-23T23:52:49-04:00,13,0.004,13,0
7/24/14,walking,walking,2014-07-24T00:12:53-04:00,2014-07-24T00:13:23-04:00,30,0.012,41,1
7/24/14,walking,walking,2014-07-24T09:01:42-04:00,2014-07-24T09:03:42-04:00,120,0.057,182,6
7/24/14,walking,walking,2014-07-24T09:32:45-04:00,2014-07-24T09:36:10-04:00,205,0.165,313,17
7/24/14,walking,walking,2014-07-24T09:46:30-04:00,2014-07-24T09:47:24-04:00,54,0.028,91,3
