Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/12/14,walking,walking,2014-06-12T16:40:02-04:00,2014-06-12T16:51:23-04:00,681,0.509,1210,53
6/12/14,transport,transport,2014-06-12T16:51:23-04:00,2014-06-12T17:05:54-04:00,871,3.462,0,0
6/12/14,walking,walking,2014-06-12T17:05:54-04:00,2014-06-12T17:22:36-04:00,1002,0.690,1507,72
6/12/14,walking,walking,2014-06-12T17:30:55-04:00,2014-06-12T17:34:25-04:00,210,0.156,334,16
6/12/14,walking,walking,2014-06-12T17:54:13-04:00,2014-06-12T18:08:21-04:00,848,0.609,1329,64
6/12/14,walking,walking,2014-06-12T18:12:19-04:00,2014-06-12T18:13:19-04:00,60,0.032,101,3
6/12/14,walking,walking,2014-06-12T18:14:46-04:00,2014-06-12T18:19:20-04:00,274,0.122,278,13
6/12/14,transport,transport,2014-06-12T18:19:20-04:00,2014-06-12T18:34:03-04:00,883,3.577,0,0
6/12/14,walking,walking,2014-06-12T18:34:03-04:00,2014-06-12T18:47:53-04:00,830,0.585,1435,61
6/12/14,walking,walking,2014-06-12T18:49:49-04:00,2014-06-12T18:50:19-04:00,30,0.009,30,1
6/12/14,walking,walking,2014-06-12T19:13:56-04:00,2014-06-12T19:14:56-04:00,60,0.019,61,2
6/12/14,walking,walking,2014-06-12T20:51:18-04:00,2014-06-12T20:52:48-04:00,90,0.035,111,4
6/12/14,walking,walking,2014-06-12T21:31:59-04:00,2014-06-12T21:41:12-04:00,553,0.454,1006,48
6/12/14,transport,transport,2014-06-12T21:41:12-04:00,2014-06-12T21:54:43-04:00,811,4.145,0,0
6/12/14,walking,walking,2014-06-12T21:54:43-04:00,2014-06-12T22:03:25-04:00,522,0.435,757,46
6/12/14,transport,transport,2014-06-12T22:32:36-04:00,2014-06-13T00:00:00-04:00,5244,90.070,0,0
6/13/14,transport,transport,2014-06-13T00:00:00-04:00,2014-06-13T04:49:26-04:00,17366,258.605,0,0
6/13/14,transport,transport,2014-06-13T05:00:59-04:00,2014-06-13T08:30:17-04:00,12558,153.780,0,0
6/13/14,walking,walking,2014-06-13T08:30:16-04:00,2014-06-13T08:34:21-04:00,245,0.114,300,12
6/13/14,walking,walking,2014-06-13T08:35:39-04:00,2014-06-13T08:37:45-04:00,126,0.084,224,9
6/13/14,walking,walking,2014-06-13T08:40:44-04:00,2014-06-13T08:45:14-04:00,270,0.190,407,20
6/13/14,transport,transport,2014-06-13T08:54:06-04:00,2014-06-13T09:19:47-04:00,1541,5.043,0,0
6/13/14,walking,walking,2014-06-13T09:19:47-04:00,2014-06-13T09:22:28-04:00,161,0.080,120,8
6/13/14,walking,walking,2014-06-13T09:30:47-04:00,2014-06-13T09:31:25-04:00,38,0.015,48,2
6/13/14,walking,walking,2014-06-13T10:43:06-04:00,2014-06-13T10:43:36-04:00,30,0.012,41,1
6/13/14,walking,walking,2014-06-13T14:15:08-04:00,2014-06-13T14:16:08-04:00,60,0.019,60,2
6/13/14,walking,walking,2014-06-13T15:58:24-04:00,2014-06-13T15:58:54-04:00,30,0.009,30,1
6/13/14,walking,walking,2014-06-13T18:42:40-04:00,2014-06-13T18:43:10-04:00,30,0.009,30,1
6/13/14,walking,walking,2014-06-13T19:07:50-04:00,2014-06-13T19:10:20-04:00,150,0.070,101,7
6/13/14,walking,walking,2014-06-13T21:26:59-04:00,2014-06-13T21:27:59-04:00,60,0.019,60,2
6/13/14,walking,walking,2014-06-13T21:34:46-04:00,2014-06-13T21:47:10-04:00,744,0.408,952,43
6/13/14,walking,walking,2014-06-13T21:52:31-04:00,2014-06-13T21:55:30-04:00,179,0.083,141,9
6/13/14,walking,walking,2014-06-13T22:00:00-04:00,2014-06-13T22:00:02-04:00,2,0.001,1,0
6/13/14,walking,walking,2014-06-13T22:05:57-04:00,2014-06-13T22:16:08-04:00,611,0.422,953,44
6/13/14,walking,walking,2014-06-13T22:25:33-04:00,2014-06-13T22:27:03-04:00,90,0.032,101,3
6/13/14,walking,walking,2014-06-13T23:01:02-04:00,2014-06-13T23:04:02-04:00,180,0.085,183,9
6/14/14,walking,walking,2014-06-14T10:02:01-04:00,2014-06-14T10:04:01-04:00,120,0.071,152,7
6/14/14,walking,walking,2014-06-14T12:00:32-04:00,2014-06-14T12:03:32-04:00,180,0.156,334,16
6/14/14,walking,walking,2014-06-14T13:30:51-04:00,2014-06-14T13:31:51-04:00,60,0.022,71,2
6/14/14,walking,walking,2014-06-14T14:23:35-04:00,2014-06-14T14:24:05-04:00,30,0.009,20,1
6/14/14,walking,walking,2014-06-14T17:08:09-04:00,2014-06-14T17:26:47-04:00,1118,0.866,1927,91
6/14/14,walking,walking,2014-06-14T17:32:44-04:00,2014-06-14T17:34:44-04:00,120,0.094,203,10
6/14/14,walking,walking,2014-06-14T17:53:40-04:00,2014-06-14T18:13:21-04:00,1181,0.865,1780,91
6/14/14,walking,walking,2014-06-14T19:42:19-04:00,2014-06-14T19:42:49-04:00,30,0.009,30,1
6/14/14,walking,walking,2014-06-14T20:03:52-04:00,2014-06-14T20:05:22-04:00,90,0.047,152,5
6/14/14,walking,walking,2014-06-14T21:00:24-04:00,2014-06-14T21:02:24-04:00,120,0.050,162,5
6/15/14,walking,walking,2014-06-15T10:34:05-04:00,2014-06-15T10:35:05-04:00,60,0.038,122,4
6/15/14,walking,walking,2014-06-15T12:10:15-04:00,2014-06-15T12:12:45-04:00,150,0.109,233,11
6/15/14,walking,walking,2014-06-15T13:17:25-04:00,2014-06-15T13:19:55-04:00,150,0.099,213,10
6/15/14,walking,walking,2014-06-15T14:49:18-04:00,2014-06-15T14:49:48-04:00,30,0.016,51,2
6/15/14,walking,walking,2014-06-15T15:09:58-04:00,2014-06-15T15:10:28-04:00,30,0.016,51,2
6/15/14,walking,walking,2014-06-15T15:24:58-04:00,2014-06-15T15:44:08-04:00,1150,0.844,1920,88
6/15/14,walking,walking,2014-06-15T15:47:42-04:00,2014-06-15T16:03:44-04:00,962,0.703,1654,74
6/15/14,walking,walking,2014-06-15T16:10:04-04:00,2014-06-15T16:12:44-04:00,160,0.082,184,9
6/15/14,walking,walking,2014-06-15T16:16:42-04:00,2014-06-15T16:19:12-04:00,150,0.094,203,10
6/15/14,walking,walking,2014-06-15T16:23:38-04:00,2014-06-15T16:29:17-04:00,339,0.258,593,27
6/15/14,walking,walking,2014-06-15T16:54:44-04:00,2014-06-15T16:55:44-04:00,60,0.035,111,4
6/15/14,walking,walking,2014-06-15T17:02:45-04:00,2014-06-15T17:03:45-04:00,60,0.025,81,3
6/15/14,walking,walking,2014-06-15T17:17:08-04:00,2014-06-15T17:40:18-04:00,1390,0.649,2091,68
6/15/14,walking,walking,2014-06-15T18:01:14-04:00,2014-06-15T18:02:14-04:00,60,0.019,41,2
6/15/14,walking,walking,2014-06-15T19:20:23-04:00,2014-06-15T19:26:11-04:00,348,0.222,477,23
6/15/14,walking,walking,2014-06-15T19:59:27-04:00,2014-06-15T20:36:44-04:00,2237,1.713,4589,179
6/15/14,walking,walking,2014-06-15T20:39:09-04:00,2014-06-15T20:39:39-04:00,30,0.019,61,2
6/15/14,walking,walking,2014-06-15T20:41:10-04:00,2014-06-15T20:51:43-04:00,633,0.405,1199,42
6/15/14,walking,walking,2014-06-15T22:06:36-04:00,2014-06-15T22:07:36-04:00,60,0.032,101,3
6/16/14,walking,walking,2014-06-16T08:10:00-04:00,2014-06-16T08:11:00-04:00,60,0.025,81,3
6/16/14,walking,walking,2014-06-16T09:04:58-04:00,2014-06-16T09:13:28-04:00,510,0.241,517,25
6/16/14,walking,walking,2014-06-16T13:50:27-04:00,2014-06-16T13:51:27-04:00,60,0.025,81,3
6/16/14,walking,walking,2014-06-16T14:02:09-04:00,2014-06-16T14:14:02-04:00,713,0.652,1285,68
6/16/14,car,transport,2014-06-16T14:14:02-04:00,2014-06-16T14:29:50-04:00,948,1.230,0,0
6/16/14,walking,walking,2014-06-16T14:49:11-04:00,2014-06-16T14:50:11-04:00,60,0.029,91,3
6/16/14,walking,walking,2014-06-16T15:54:25-04:00,2014-06-16T15:55:25-04:00,60,0.035,111,4
6/16/14,walking,walking,2014-06-16T16:38:22-04:00,2014-06-16T16:43:22-04:00,300,0.217,466,23
6/16/14,walking,walking,2014-06-16T16:51:19-04:00,2014-06-16T16:59:23-04:00,484,0.273,511,29
6/16/14,walking,walking,2014-06-16T17:00:23-04:00,2014-06-16T17:06:53-04:00,390,0.198,425,21
6/16/14,walking,walking,2014-06-16T18:39:04-04:00,2014-06-16T18:42:34-04:00,210,0.155,334,16
6/16/14,walking,walking,2014-06-16T19:21:07-04:00,2014-06-16T19:23:37-04:00,150,0.113,243,12
6/16/14,walking,walking,2014-06-16T20:01:33-04:00,2014-06-16T20:02:03-04:00,30,0.019,61,2
6/16/14,walking,walking,2014-06-16T20:08:58-04:00,2014-06-16T20:21:10-04:00,732,0.381,676,40
6/16/14,walking,walking,2014-06-16T21:47:08-04:00,2014-06-16T21:48:08-04:00,60,0.032,101,3
6/16/14,transport,transport,2014-06-16T21:50:09-04:00,2014-06-16T22:00:41-04:00,632,2.010,0,0
6/17/14,walking,walking,2014-06-17T07:45:53-04:00,2014-06-17T07:48:23-04:00,150,0.070,131,7
6/17/14,walking,walking,2014-06-17T08:58:08-04:00,2014-06-17T09:00:38-04:00,150,0.047,151,5
6/17/14,walking,walking,2014-06-17T10:07:33-04:00,2014-06-17T10:10:03-04:00,150,0.099,213,10
6/17/14,walking,walking,2014-06-17T11:43:37-04:00,2014-06-17T11:44:07-04:00,30,0.019,61,2
6/17/14,walking,walking,2014-06-17T11:45:01-04:00,2014-06-17T11:53:42-04:00,521,0.289,704,30
6/17/14,walking,walking,2014-06-17T11:56:07-04:00,2014-06-17T11:57:07-04:00,60,0.019,60,2
6/17/14,walking,walking,2014-06-17T12:01:38-04:00,2014-06-17T12:02:08-04:00,30,0.009,20,1
6/17/14,transport,transport,2014-06-17T12:18:11-04:00,2014-06-17T12:48:14-04:00,1803,3.086,0,0
6/17/14,walking,walking,2014-06-17T12:48:14-04:00,2014-06-17T13:07:53-04:00,1179,1.100,1525,115
6/17/14,walking,walking,2014-06-17T13:09:46-04:00,2014-06-17T13:10:46-04:00,60,0.025,81,3
6/17/14,walking,walking,2014-06-17T13:24:38-04:00,2014-06-17T13:37:55-04:00,797,0.640,1395,67
6/17/14,walking,walking,2014-06-17T13:45:56-04:00,2014-06-17T13:46:26-04:00,30,0.019,61,2
6/17/14,walking,walking,2014-06-17T14:08:04-04:00,2014-06-17T14:16:40-04:00,516,0.452,809,47
6/17/14,walking,walking,2014-06-17T14:19:07-04:00,2014-06-17T14:19:37-04:00,30,0.016,51,2
6/17/14,walking,walking,2014-06-17T15:35:00-04:00,2014-06-17T15:37:00-04:00,120,0.047,152,5
6/17/14,walking,walking,2014-06-17T16:11:43-04:00,2014-06-17T16:13:13-04:00,90,0.028,81,3
6/17/14,walking,walking,2014-06-17T18:27:12-04:00,2014-06-17T18:29:42-04:00,150,0.099,213,10
6/17/14,walking,walking,2014-06-17T18:42:41-04:00,2014-06-17T19:10:49-04:00,1688,1.534,2494,161
6/17/14,walking,walking,2014-06-17T19:24:42-04:00,2014-06-17T19:27:42-04:00,180,0.151,324,16
6/17/14,transport,transport,2014-06-17T19:34:50-04:00,2014-06-17T19:46:12-04:00,682,1.905,0,0
6/17/14,walking,walking,2014-06-17T19:46:13-04:00,2014-06-17T19:53:15-04:00,422,0.365,485,38
6/17/14,walking,walking,2014-06-17T20:16:14-04:00,2014-06-17T20:17:14-04:00,60,0.019,51,2
6/17/14,walking,walking,2014-06-17T21:05:17-04:00,2014-06-17T21:06:47-04:00,90,0.041,132,4
6/18/14,walking,walking,2014-06-18T08:58:51-04:00,2014-06-18T08:59:21-04:00,30,0.012,41,1
6/18/14,walking,walking,2014-06-18T09:19:01-04:00,2014-06-18T09:20:01-04:00,60,0.022,71,2
6/18/14,walking,walking,2014-06-18T09:32:49-04:00,2014-06-18T09:43:24-04:00,635,0.452,1225,47
6/18/14,walking,walking,2014-06-18T09:47:18-04:00,2014-06-18T09:52:18-04:00,300,0.240,516,25
6/18/14,walking,walking,2014-06-18T10:06:48-04:00,2014-06-18T10:07:48-04:00,60,0.022,71,2
6/18/14,transport,transport,2014-06-18T10:13:48-04:00,2014-06-18T10:39:50-04:00,1562,2.968,0,0
6/18/14,walking,walking,2014-06-18T10:39:50-04:00,2014-06-18T10:45:52-04:00,362,0.322,502,34
6/18/14,walking,walking,2014-06-18T10:47:20-04:00,2014-06-18T10:51:20-04:00,240,0.118,254,12
6/18/14,walking,walking,2014-06-18T11:02:00-04:00,2014-06-18T11:05:50-04:00,230,0.149,319,16
6/18/14,walking,walking,2014-06-18T12:12:58-04:00,2014-06-18T12:28:39-04:00,941,0.597,1520,62
6/18/14,walking,walking,2014-06-18T12:30:10-04:00,2014-06-18T12:34:10-04:00,240,0.208,447,22
6/18/14,walking,walking,2014-06-18T13:36:41-04:00,2014-06-18T13:38:11-04:00,90,0.035,111,4
6/18/14,walking,walking,2014-06-18T15:13:12-04:00,2014-06-18T15:19:47-04:00,395,0.342,574,36
6/18/14,transport,transport,2014-06-18T15:19:47-04:00,2014-06-18T15:28:34-04:00,527,1.451,0,0
6/18/14,walking,walking,2014-06-18T15:28:34-04:00,2014-06-18T15:32:48-04:00,254,0.150,323,16
6/18/14,walking,walking,2014-06-18T15:42:00-04:00,2014-06-18T15:43:00-04:00,60,0.025,81,3
6/18/14,transport,transport,2014-06-18T16:05:05-04:00,2014-06-19T00:00:00-04:00,28495,281.415,0,0
6/19/14,transport,transport,2014-06-19T00:00:00-04:00,2014-06-19T00:14:44-04:00,884,3.158,0,0
6/19/14,transport,transport,2014-06-19T00:41:47-04:00,2014-06-19T05:50:25-04:00,18518,266.643,0,0
6/19/14,transport,transport,2014-06-19T05:59:36-04:00,2014-06-19T10:19:28-04:00,15592,147.122,0,0
6/19/14,transport,transport,2014-06-19T10:24:24-04:00,2014-06-19T11:35:49-04:00,4285,60.125,0,0
6/19/14,walking,walking,2014-06-19T11:36:19-04:00,2014-06-19T11:36:49-04:00,30,0.009,30,1
6/19/14,transport,transport,2014-06-19T12:10:55-04:00,2014-06-19T13:51:41-04:00,6046,49.804,0,0
6/19/14,walking,walking,2014-06-19T13:55:20-04:00,2014-06-19T13:57:20-04:00,120,0.066,214,7
6/19/14,walking,walking,2014-06-19T14:01:21-04:00,2014-06-19T14:06:53-04:00,332,0.247,316,26
6/19/14,walking,walking,2014-06-19T14:08:21-04:00,2014-06-19T14:15:21-04:00,420,0.260,557,27
6/19/14,transport,transport,2014-06-19T14:49:02-04:00,2014-06-19T16:03:45-04:00,4483,40.310,0,0
6/19/14,walking,walking,2014-06-19T16:15:33-04:00,2014-06-19T16:17:03-04:00,90,0.035,112,4
6/19/14,transport,transport,2014-06-19T16:33:06-04:00,2014-06-19T16:40:39-04:00,453,2.511,0,0
6/19/14,walking,walking,2014-06-19T16:40:50-04:00,2014-06-19T16:44:29-04:00,219,0.145,310,15
6/19/14,walking,walking,2014-06-19T17:00:00-04:00,2014-06-19T17:02:21-04:00,141,0.073,157,8
6/19/14,walking,walking,2014-06-19T17:03:46-04:00,2014-06-19T17:06:21-04:00,155,0.071,198,7
6/19/14,transport,transport,2014-06-19T17:06:21-04:00,2014-06-19T17:11:09-04:00,288,0.641,0,0
6/19/14,walking,walking,2014-06-19T17:11:51-04:00,2014-06-19T17:14:51-04:00,180,0.155,334,16
6/19/14,transport,transport,2014-06-19T17:30:51-04:00,2014-06-19T17:38:15-04:00,444,2.681,0,0
6/19/14,walking,walking,2014-06-19T17:40:53-04:00,2014-06-19T17:41:53-04:00,60,0.029,91,3
6/19/14,walking,walking,2014-06-19T18:17:37-04:00,2014-06-19T18:19:10-04:00,93,0.042,137,4
6/19/14,walking,walking,2014-06-19T19:50:59-04:00,2014-06-19T19:53:29-04:00,150,0.070,112,7
6/19/14,walking,walking,2014-06-19T20:34:07-04:00,2014-06-19T20:34:37-04:00,30,0.009,30,1
6/19/14,walking,walking,2014-06-19T21:05:24-04:00,2014-06-19T21:05:54-04:00,30,0.016,51,2
6/19/14,walking,walking,2014-06-19T23:41:43-04:00,2014-06-19T23:42:24-04:00,41,0.014,44,1
6/20/14,walking,walking,2014-06-20T00:00:00-04:00,2014-06-20T00:03:21-04:00,201,0.112,241,12
6/20/14,walking,walking,2014-06-20T07:50:33-04:00,2014-06-20T07:52:03-04:00,90,0.041,132,4
6/20/14,walking,walking,2014-06-20T08:01:40-04:00,2014-06-20T08:03:40-04:00,120,0.076,243,8
6/20/14,transport,transport,2014-06-20T08:39:36-04:00,2014-06-20T10:24:44-04:00,6308,56.337,0,0
6/20/14,walking,walking,2014-06-20T10:24:44-04:00,2014-06-20T10:29:25-04:00,281,0.167,537,17
6/20/14,walking,walking,2014-06-20T10:33:34-04:00,2014-06-20T10:44:57-04:00,683,0.406,861,43
6/20/14,walking,walking,2014-06-20T10:47:15-04:00,2014-06-20T10:49:15-04:00,120,0.066,142,7
6/20/14,walking,walking,2014-06-20T12:26:16-04:00,2014-06-20T12:29:51-04:00,215,0.160,342,17
6/20/14,transport,transport,2014-06-20T12:37:30-04:00,2014-06-20T12:54:06-04:00,996,3.504,0,0
6/20/14,walking,walking,2014-06-20T12:55:58-04:00,2014-06-20T12:59:28-04:00,210,0.194,416,20
6/20/14,walking,walking,2014-06-20T13:07:32-04:00,2014-06-20T13:09:05-04:00,93,0.043,138,4
6/20/14,walking,walking,2014-06-20T14:15:38-04:00,2014-06-20T14:20:08-04:00,270,0.184,395,19
6/20/14,transport,transport,2014-06-20T14:23:32-04:00,2014-06-20T15:45:30-04:00,4918,51.328,0,0
6/20/14,walking,walking,2014-06-20T15:47:11-04:00,2014-06-20T15:50:41-04:00,210,0.165,354,17
6/20/14,walking,walking,2014-06-20T16:35:18-04:00,2014-06-20T16:36:48-04:00,90,0.047,152,5
6/20/14,transport,transport,2014-06-20T16:47:03-04:00,2014-06-20T16:59:58-04:00,775,3.575,0,0
6/20/14,walking,walking,2014-06-20T16:59:58-04:00,2014-06-20T17:03:39-04:00,221,0.113,361,12
6/20/14,walking,walking,2014-06-20T17:06:58-04:00,2014-06-20T17:12:28-04:00,330,0.203,436,21
6/20/14,transport,transport,2014-06-20T17:23:18-04:00,2014-06-20T17:29:06-04:00,348,1.036,0,0
6/20/14,walking,walking,2014-06-20T17:29:06-04:00,2014-06-20T17:35:06-04:00,360,0.189,608,20
6/20/14,transport,transport,2014-06-20T17:35:06-04:00,2014-06-20T17:53:08-04:00,1082,3.519,0,0
6/20/14,walking,walking,2014-06-20T17:53:43-04:00,2014-06-20T17:54:43-04:00,60,0.038,121,4
6/20/14,walking,walking,2014-06-20T18:01:16-04:00,2014-06-20T18:04:19-04:00,183,0.125,269,13
6/20/14,walking,walking,2014-06-20T19:30:03-04:00,2014-06-20T19:30:33-04:00,30,0.009,30,1
6/20/14,walking,walking,2014-06-20T20:26:13-04:00,2014-06-20T20:28:13-04:00,120,0.071,152,7
6/20/14,walking,walking,2014-06-20T21:08:28-04:00,2014-06-20T21:10:58-04:00,150,0.085,183,9
6/20/14,walking,walking,2014-06-20T22:20:12-04:00,2014-06-20T22:26:42-04:00,390,0.265,568,28
6/20/14,walking,walking,2014-06-20T23:15:56-04:00,2014-06-20T23:17:56-04:00,120,0.043,141,5
6/21/14,walking,walking,2014-06-21T07:03:52-04:00,2014-06-21T07:05:52-04:00,120,0.069,223,7
6/21/14,walking,walking,2014-06-21T08:41:08-04:00,2014-06-21T08:42:08-04:00,60,0.032,101,3
6/21/14,walking,walking,2014-06-21T09:17:15-04:00,2014-06-21T09:20:15-04:00,180,0.104,222,11
6/21/14,walking,walking,2014-06-21T10:31:18-04:00,2014-06-21T10:34:50-04:00,212,0.099,204,10
6/21/14,walking,walking,2014-06-21T11:08:03-04:00,2014-06-21T11:11:01-04:00,178,0.136,292,14
6/21/14,walking,walking,2014-06-21T12:09:45-04:00,2014-06-21T12:12:15-04:00,150,0.113,243,12
6/21/14,walking,walking,2014-06-21T13:51:17-04:00,2014-06-21T13:51:47-04:00,30,0.016,51,2
6/21/14,walking,walking,2014-06-21T14:09:01-04:00,2014-06-21T14:12:22-04:00,201,0.159,341,17
6/21/14,transport,transport,2014-06-21T14:21:25-04:00,2014-06-21T14:28:55-04:00,450,2.764,0,0
6/21/14,transport,transport,2014-06-21T14:32:56-04:00,2014-06-21T14:38:48-04:00,352,0.583,0,0
6/21/14,walking,walking,2014-06-21T14:39:09-04:00,2014-06-21T14:40:39-04:00,90,0.050,162,5
6/21/14,walking,walking,2014-06-21T14:59:32-04:00,2014-06-21T15:02:17-04:00,165,0.076,192,8
6/21/14,transport,transport,2014-06-21T15:02:16-04:00,2014-06-21T15:10:45-04:00,509,2.936,0,0
6/21/14,walking,walking,2014-06-21T15:11:17-04:00,2014-06-21T15:18:17-04:00,420,0.198,426,21
6/21/14,walking,walking,2014-06-21T16:01:26-04:00,2014-06-21T16:04:56-04:00,210,0.161,345,17
6/21/14,walking,walking,2014-06-21T17:19:05-04:00,2014-06-21T17:30:24-04:00,679,0.357,765,37
6/21/14,car,transport,2014-06-21T17:40:28-04:00,2014-06-21T18:58:59-04:00,4711,39.966,0,0
6/21/14,walking,walking,2014-06-21T19:01:54-04:00,2014-06-21T19:02:54-04:00,60,0.029,91,3
6/21/14,car,transport,2014-06-21T20:13:16-04:00,2014-06-21T20:29:39-04:00,983,4.416,0,0
6/21/14,walking,walking,2014-06-21T20:29:39-04:00,2014-06-21T20:31:40-04:00,121,0.070,204,7
6/21/14,walking,walking,2014-06-21T20:39:38-04:00,2014-06-21T20:47:10-04:00,452,0.218,701,23
6/21/14,walking,walking,2014-06-21T21:49:25-04:00,2014-06-21T21:50:25-04:00,60,0.025,81,3
6/21/14,airplane,transport,2014-06-21T22:11:57-04:00,2014-06-22T00:00:00-04:00,6483,718.399,0,0
6/22/14,airplane,transport,2014-06-22T00:00:00-04:00,2014-06-22T00:19:31-04:00,1171,131.077,0,0
6/22/14,walking,walking,2014-06-22T00:27:16-04:00,2014-06-22T00:45:17-04:00,1081,0.774,1662,81
6/22/14,walking,walking,2014-06-22T05:12:53-04:00,2014-06-22T05:20:23-04:00,450,0.311,668,33
6/22/14,transport,transport,2014-06-22T00:29:30-04:00,2014-06-22T01:00:00-04:00,1830,82.454,0,0
6/22/14,airplane,transport,2014-06-22T01:00:00-04:00,2014-06-22T14:32:02-04:00,48722,2320.310,0,0
6/22/14,walking,walking,2014-06-22T14:54:18-04:00,2014-06-22T14:55:48-04:00,90,0.050,160,5
6/22/14,transport,transport,2014-06-22T14:57:34-04:00,2014-06-22T15:17:12-04:00,1178,5.256,0,0
6/22/14,walking,walking,2014-06-22T15:24:05-04:00,2014-06-22T15:26:53-04:00,168,0.131,281,14
6/22/14,transport,transport,2014-06-22T15:29:33-04:00,2014-06-22T15:44:06-04:00,873,2.917,0,0
6/22/14,walking,walking,2014-06-22T17:28:29-04:00,2014-06-22T17:32:29-04:00,240,0.169,362,18
6/22/14,walking,walking,2014-06-22T17:44:04-04:00,2014-06-22T17:46:41-04:00,157,0.133,178,14
6/22/14,walking,walking,2014-06-22T17:51:32-04:00,2014-06-22T17:55:43-04:00,251,0.131,421,14
6/22/14,walking,walking,2014-06-22T18:49:14-04:00,2014-06-22T19:03:52-04:00,878,0.669,1326,70
6/22/14,walking,walking,2014-06-22T20:00:42-04:00,2014-06-22T20:10:19-04:00,577,0.263,702,28
6/22/14,walking,walking,2014-06-22T20:26:47-04:00,2014-06-22T20:26:53-04:00,6,0.002,6,0
6/22/14,walking,walking,2014-06-22T20:58:55-04:00,2014-06-22T21:05:11-04:00,376,0.170,513,18
6/22/14,walking,walking,2014-06-22T21:13:41-04:00,2014-06-22T21:36:40-04:00,1379,0.674,1865,71
6/22/14,transport,transport,2014-06-22T21:36:40-04:00,2014-06-22T21:50:52-04:00,852,3.157,0,0
6/22/14,walking,walking,2014-06-22T21:52:18-04:00,2014-06-22T21:55:16-04:00,178,0.125,268,13
6/22/14,walking,walking,2014-06-22T22:06:17-04:00,2014-06-22T22:07:17-04:00,60,0.019,51,2
6/23/14,transport,transport,2014-06-23T11:58:03-04:00,2014-06-23T12:04:57-04:00,414,2.633,0,0
6/23/14,walking,walking,2014-06-23T12:05:47-04:00,2014-06-23T12:09:47-04:00,240,0.184,395,19
6/23/14,walking,walking,2014-06-23T15:12:49-04:00,2014-06-23T15:14:22-04:00,93,0.062,199,7
6/23/14,transport,transport,2014-06-23T15:15:55-04:00,2014-06-23T15:24:34-04:00,519,2.755,0,0
6/23/14,walking,walking,2014-06-23T15:27:53-04:00,2014-06-23T15:30:53-04:00,180,0.084,162,9
6/23/14,walking,walking,2014-06-23T16:40:13-04:00,2014-06-23T16:41:13-04:00,60,0.035,111,4
6/23/14,transport,transport,2014-06-23T16:51:23-04:00,2014-06-23T16:57:44-04:00,381,0.944,0,0
6/23/14,walking,walking,2014-06-23T16:57:44-04:00,2014-06-23T17:00:23-04:00,159,0.103,331,11
6/23/14,walking,walking,2014-06-23T17:07:18-04:00,2014-06-23T17:10:21-04:00,183,0.135,289,14
6/23/14,walking,walking,2014-06-23T18:07:08-04:00,2014-06-23T18:11:08-04:00,240,0.232,497,24
6/23/14,walking,walking,2014-06-23T19:41:27-04:00,2014-06-23T19:42:27-04:00,60,0.032,101,3
6/23/14,walking,walking,2014-06-23T20:35:49-04:00,2014-06-23T20:36:49-04:00,60,0.035,112,4
6/23/14,walking,walking,2014-06-23T21:49:58-04:00,2014-06-23T22:00:11-04:00,613,0.275,878,29
6/23/14,walking,walking,2014-06-23T22:07:02-04:00,2014-06-23T22:14:10-04:00,428,0.267,857,28
6/23/14,transport,transport,2014-06-23T22:14:10-04:00,2014-06-23T22:21:52-04:00,462,2.339,0,0
6/23/14,walking,walking,2014-06-23T22:21:52-04:00,2014-06-23T22:24:41-04:00,169,0.111,239,12
6/24/14,walking,walking,2014-06-24T07:28:36-04:00,2014-06-24T07:29:36-04:00,60,0.022,71,2
6/24/14,walking,walking,2014-06-24T08:20:19-04:00,2014-06-24T08:21:19-04:00,60,0.019,61,2
6/24/14,walking,walking,2014-06-24T09:21:17-04:00,2014-06-24T09:22:17-04:00,60,0.019,61,2
6/24/14,walking,walking,2014-06-24T12:41:36-04:00,2014-06-24T12:42:06-04:00,30,0.009,31,1
6/24/14,walking,walking,2014-06-24T15:43:45-04:00,2014-06-24T15:44:45-04:00,60,0.019,61,2
6/24/14,walking,walking,2014-06-24T16:00:45-04:00,2014-06-24T16:01:15-04:00,30,0.012,41,1
6/24/14,walking,walking,2014-06-24T17:03:16-04:00,2014-06-24T18:02:19-04:00,3543,3.201,6576,335
6/24/14,walking,walking,2014-06-24T18:21:45-04:00,2014-06-24T18:22:45-04:00,60,0.025,81,3
6/24/14,walking,walking,2014-06-24T19:34:09-04:00,2014-06-24T19:34:39-04:00,30,0.009,30,1
6/24/14,walking,walking,2014-06-24T20:16:48-04:00,2014-06-24T20:21:16-04:00,268,0.161,345,17
6/24/14,walking,walking,2014-06-24T21:00:00-04:00,2014-06-24T21:01:02-04:00,62,0.019,60,2
6/24/14,walking,walking,2014-06-24T22:34:10-04:00,2014-06-24T22:39:10-04:00,300,0.184,395,19
6/24/14,transport,transport,2014-06-24T22:48:29-04:00,2014-06-24T22:58:17-04:00,588,2.921,0,0
6/24/14,walking,walking,2014-06-24T22:58:17-04:00,2014-06-24T23:02:19-04:00,242,0.140,377,15
6/24/14,walking,walking,2014-06-24T23:57:54-04:00,2014-06-24T23:58:24-04:00,30,0.009,30,1
6/25/14,walking,walking,2014-06-25T08:02:01-04:00,2014-06-25T08:03:01-04:00,60,0.019,51,2
