Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/13/14,walking,walking,2014-04-13T12:57:19-04:00,2014-04-13T12:58:19-04:00,60,0.025,81,3
4/13/14,walking,walking,2014-04-13T13:02:50-04:00,2014-04-13T13:05:20-04:00,150,0.099,213,10
4/13/14,walking,walking,2014-04-13T13:17:07-04:00,2014-04-13T13:36:52-04:00,1185,0.851,1605,89
4/13/14,walking,walking,2014-04-13T13:38:52-04:00,2014-04-13T13:40:52-04:00,120,0.085,182,9
4/13/14,walking,walking,2014-04-13T13:52:27-04:00,2014-04-13T14:07:52-04:00,925,0.634,0,66
4/13/14,walking,walking,2014-04-13T14:17:57-04:00,2014-04-13T14:19:57-04:00,120,0.099,213,10
4/13/14,walking,walking,2014-04-13T14:24:01-04:00,2014-04-13T14:41:22-04:00,1041,0.678,1064,71
4/13/14,walking,walking,2014-04-13T14:42:28-04:00,2014-04-13T14:43:58-04:00,90,0.041,132,4
4/13/14,walking,walking,2014-04-13T14:50:18-04:00,2014-04-13T15:34:40-04:00,2662,1.583,3461,166
4/13/14,walking,walking,2014-04-13T15:44:12-04:00,2014-04-13T15:45:12-04:00,60,0.032,101,3
4/13/14,walking,walking,2014-04-13T16:40:29-04:00,2014-04-13T16:40:59-04:00,30,0.016,51,2
4/13/14,walking,walking,2014-04-13T16:42:25-04:00,2014-04-13T17:09:38-04:00,1633,1.187,2559,124
4/13/14,walking,walking,2014-04-13T17:10:30-04:00,2014-04-13T17:12:03-04:00,93,0.032,104,3
4/13/14,walking,walking,2014-04-13T18:04:03-04:00,2014-04-13T18:05:03-04:00,60,0.032,101,3
4/13/14,walking,walking,2014-04-13T18:13:06-04:00,2014-04-13T18:36:42-04:00,1416,0.985,2318,103
4/13/14,walking,walking,2014-04-13T18:39:11-04:00,2014-04-13T18:39:41-04:00,30,0.019,61,2
4/13/14,walking,walking,2014-04-13T19:48:25-04:00,2014-04-13T19:49:55-04:00,90,0.044,142,5
4/13/14,walking,walking,2014-04-13T19:53:25-04:00,2014-04-13T20:13:04-04:00,1179,0.805,1862,84
4/13/14,transport,transport,2014-04-13T20:21:46-04:00,2014-04-13T20:35:08-04:00,802,2.671,0,0
4/13/14,walking,walking,2014-04-13T20:35:08-04:00,2014-04-13T20:37:47-04:00,159,0.100,247,10
4/13/14,walking,walking,2014-04-13T21:06:29-04:00,2014-04-13T21:08:29-04:00,120,0.037,121,4
4/13/14,walking,walking,2014-04-13T22:55:26-04:00,2014-04-13T22:55:56-04:00,30,0.016,51,2
4/14/14,walking,walking,2014-04-14T07:39:07-04:00,2014-04-14T07:40:07-04:00,60,0.025,81,3
4/14/14,walking,walking,2014-04-14T08:34:52-04:00,2014-04-14T08:36:22-04:00,90,0.041,132,4
4/14/14,walking,walking,2014-04-14T09:13:07-04:00,2014-04-14T09:13:37-04:00,30,0.009,30,1
4/14/14,walking,walking,2014-04-14T10:10:20-04:00,2014-04-14T10:10:50-04:00,30,0.009,20,1
4/14/14,walking,walking,2014-04-14T11:31:43-04:00,2014-04-14T11:32:13-04:00,30,0.019,61,2
4/14/14,transport,transport,2014-04-14T11:32:49-04:00,2014-04-14T11:55:15-04:00,1346,4.050,0,0
4/14/14,walking,walking,2014-04-14T11:56:14-04:00,2014-04-14T11:56:44-04:00,30,0.019,61,2
4/14/14,walking,walking,2014-04-14T12:01:45-04:00,2014-04-14T12:02:15-04:00,30,0.016,51,2
4/14/14,walking,walking,2014-04-14T12:22:15-04:00,2014-04-14T12:37:28-04:00,913,0.639,958,67
4/14/14,walking,walking,2014-04-14T13:52:09-04:00,2014-04-14T13:58:59-04:00,410,0.199,375,21
4/14/14,walking,walking,2014-04-14T15:01:43-04:00,2014-04-14T15:03:13-04:00,90,0.044,142,5
4/14/14,walking,walking,2014-04-14T16:01:50-04:00,2014-04-14T16:03:34-04:00,104,0.048,157,5
4/14/14,walking,walking,2014-04-14T17:23:19-04:00,2014-04-14T17:25:58-04:00,159,0.120,161,13
4/14/14,walking,walking,2014-04-14T18:15:44-04:00,2014-04-14T18:49:30-04:00,2026,1.579,3652,165
4/14/14,walking,walking,2014-04-14T19:03:53-04:00,2014-04-14T19:06:23-04:00,150,0.113,243,12
4/14/14,transport,transport,2014-04-14T19:17:39-04:00,2014-04-14T19:36:51-04:00,1152,1.988,0,0
4/14/14,walking,walking,2014-04-14T19:36:51-04:00,2014-04-14T19:43:57-04:00,426,0.278,770,29
4/14/14,walking,walking,2014-04-14T22:13:05-04:00,2014-04-14T22:14:35-04:00,90,0.047,152,5
4/15/14,walking,walking,2014-04-15T08:18:19-04:00,2014-04-15T08:19:49-04:00,90,0.044,142,5
4/15/14,walking,walking,2014-04-15T09:42:10-04:00,2014-04-15T09:42:40-04:00,30,0.016,51,2
4/15/14,walking,walking,2014-04-15T11:22:32-04:00,2014-04-15T11:30:34-04:00,482,0.367,733,38
4/15/14,walking,walking,2014-04-15T11:39:03-04:00,2014-04-15T11:39:33-04:00,30,0.009,20,1
4/15/14,walking,walking,2014-04-15T11:56:31-04:00,2014-04-15T12:07:44-04:00,673,0.385,980,40
4/15/14,walking,walking,2014-04-15T13:01:24-04:00,2014-04-15T13:01:54-04:00,30,0.009,30,1
4/15/14,walking,walking,2014-04-15T14:28:14-04:00,2014-04-15T14:29:14-04:00,60,0.025,81,3
4/15/14,walking,walking,2014-04-15T16:50:38-04:00,2014-04-15T16:52:38-04:00,120,0.053,172,6
4/15/14,walking,walking,2014-04-15T19:32:07-04:00,2014-04-15T19:33:37-04:00,90,0.038,122,4
4/17/14,walking,walking,2014-04-17T09:37:23-04:00,2014-04-17T09:40:10-04:00,167,0.153,282,16
4/17/14,walking,walking,2014-04-17T09:50:35-04:00,2014-04-17T09:52:35-04:00,120,0.066,213,7
4/17/14,walking,walking,2014-04-17T10:00:06-04:00,2014-04-17T10:00:36-04:00,30,0.012,40,1
4/17/14,walking,walking,2014-04-17T10:02:32-04:00,2014-04-17T10:12:14-04:00,582,0.518,1086,54
4/17/14,walking,walking,2014-04-17T15:04:43-04:00,2014-04-17T15:07:43-04:00,180,0.094,202,10
4/17/14,walking,walking,2014-04-17T18:43:28-04:00,2014-04-17T18:50:29-04:00,421,0.288,741,30
4/17/14,transport,transport,2014-04-17T18:50:29-04:00,2014-04-17T19:22:01-04:00,1892,3.103,0,0
4/17/14,walking,walking,2014-04-17T19:22:00-04:00,2014-04-17T19:28:34-04:00,394,0.303,698,32
4/17/14,walking,walking,2014-04-17T19:31:56-04:00,2014-04-17T19:38:42-04:00,406,0.300,686,31
4/17/14,walking,walking,2014-04-17T19:39:01-04:00,2014-04-17T19:40:01-04:00,60,0.019,50,2
4/17/14,walking,walking,2014-04-17T20:34:15-04:00,2014-04-17T20:35:15-04:00,60,0.029,91,3
4/17/14,walking,walking,2014-04-17T21:13:06-04:00,2014-04-17T21:14:06-04:00,60,0.019,61,2
4/17/14,walking,walking,2014-04-17T23:18:59-04:00,2014-04-17T23:21:01-04:00,122,0.057,134,6
4/17/14,transport,transport,2014-04-17T23:21:01-04:00,2014-04-17T23:26:28-04:00,327,0.660,0,0
4/17/14,transport,transport,2014-04-17T23:31:29-04:00,2014-04-17T23:45:11-04:00,822,3.332,0,0
4/17/14,walking,walking,2014-04-17T23:45:38-04:00,2014-04-17T23:46:08-04:00,30,0.009,30,1
4/18/14,walking,walking,2014-04-18T00:29:45-04:00,2014-04-18T00:30:15-04:00,30,0.009,30,1
4/18/14,walking,walking,2014-04-18T08:43:51-04:00,2014-04-18T08:44:21-04:00,30,0.016,51,2
4/18/14,walking,walking,2014-04-18T10:24:28-04:00,2014-04-18T10:24:58-04:00,30,0.016,51,2
4/18/14,walking,walking,2014-04-18T12:45:23-04:00,2014-04-18T12:45:53-04:00,30,0.009,30,1
4/18/14,walking,walking,2014-04-18T13:49:33-04:00,2014-04-18T13:50:03-04:00,30,0.009,30,1
4/18/14,walking,walking,2014-04-18T14:57:53-04:00,2014-04-18T14:58:29-04:00,36,0.011,33,1
4/18/14,walking,walking,2014-04-18T15:00:00-04:00,2014-04-18T15:00:24-04:00,24,0.015,48,2
4/18/14,walking,walking,2014-04-18T19:42:35-04:00,2014-04-18T19:44:05-04:00,90,0.044,142,5
4/18/14,car,transport,2014-04-18T19:47:47-04:00,2014-04-18T20:05:38-04:00,1071,4.211,0,0
4/18/14,walking,walking,2014-04-18T20:05:38-04:00,2014-04-18T20:07:37-04:00,119,0.053,170,6
4/18/14,walking,walking,2014-04-18T21:05:03-04:00,2014-04-18T21:06:33-04:00,90,0.044,141,5
4/18/14,walking,walking,2014-04-18T22:31:35-04:00,2014-04-18T22:40:51-04:00,556,0.317,838,33
4/18/14,car,transport,2014-04-18T22:40:51-04:00,2014-04-18T23:08:48-04:00,1677,4.569,0,0
4/18/14,walking,walking,2014-04-18T23:08:53-04:00,2014-04-18T23:09:53-04:00,60,0.032,101,3
4/19/14,walking,walking,2014-04-19T10:01:47-04:00,2014-04-19T10:04:17-04:00,150,0.089,193,9
4/19/14,walking,walking,2014-04-19T11:15:06-04:00,2014-04-19T11:16:36-04:00,90,0.044,142,5
4/19/14,walking,walking,2014-04-19T12:01:50-04:00,2014-04-19T12:03:20-04:00,90,0.035,111,4
4/19/14,walking,walking,2014-04-19T12:25:20-04:00,2014-04-19T12:44:52-04:00,1172,0.871,1906,91
4/19/14,walking,walking,2014-04-19T12:48:32-04:00,2014-04-19T13:12:54-04:00,1462,1.012,2264,106
4/19/14,walking,walking,2014-04-19T13:14:52-04:00,2014-04-19T13:15:52-04:00,60,0.025,81,3
4/19/14,walking,walking,2014-04-19T14:20:55-04:00,2014-04-19T14:32:00-04:00,665,0.356,763,37
4/19/14,walking,walking,2014-04-19T14:57:08-04:00,2014-04-19T14:57:42-04:00,34,0.035,47,4
4/19/14,walking,walking,2014-04-19T14:58:03-04:00,2014-04-19T15:10:04-04:00,721,0.318,619,33
4/19/14,walking,walking,2014-04-19T15:16:32-04:00,2014-04-19T15:39:34-04:00,1382,0.826,1865,87
4/19/14,walking,walking,2014-04-19T15:57:19-04:00,2014-04-19T16:01:06-04:00,227,0.156,325,16
4/19/14,walking,walking,2014-04-19T16:01:05-04:00,2014-04-19T16:02:06-04:00,61,0.035,112,4
4/19/14,walking,walking,2014-04-19T16:58:29-04:00,2014-04-19T17:04:03-04:00,334,0.212,461,22
4/19/14,walking,walking,2014-04-19T17:11:32-04:00,2014-04-19T17:15:33-04:00,241,0.164,305,17
4/19/14,walking,walking,2014-04-19T17:19:28-04:00,2014-04-19T17:26:10-04:00,402,0.240,698,25
4/19/14,walking,walking,2014-04-19T17:28:03-04:00,2014-04-19T17:29:33-04:00,90,0.050,162,5
4/19/14,walking,walking,2014-04-19T17:32:49-04:00,2014-04-19T17:38:38-04:00,349,0.194,625,20
4/19/14,walking,walking,2014-04-19T17:59:40-04:00,2014-04-19T18:02:11-04:00,151,0.117,263,12
4/19/14,walking,walking,2014-04-19T18:12:04-04:00,2014-04-19T18:31:15-04:00,1151,0.856,2055,90
4/19/14,walking,walking,2014-04-19T18:35:38-04:00,2014-04-19T18:35:52-04:00,14,0.008,25,1
4/19/14,walking,walking,2014-04-19T19:49:09-04:00,2014-04-19T19:49:39-04:00,30,0.016,51,2
4/19/14,walking,walking,2014-04-19T20:50:39-04:00,2014-04-19T20:51:09-04:00,30,0.009,30,1
4/19/14,walking,walking,2014-04-19T21:24:56-04:00,2014-04-19T21:25:56-04:00,60,0.032,102,3
4/19/14,walking,walking,2014-04-19T22:48:59-04:00,2014-04-19T22:49:29-04:00,30,0.009,30,1
4/20/14,walking,walking,2014-04-20T10:15:01-04:00,2014-04-20T10:17:01-04:00,120,0.053,172,6
4/20/14,walking,walking,2014-04-20T11:21:22-04:00,2014-04-20T11:25:52-04:00,270,0.245,527,26
4/20/14,transport,transport,2014-04-20T11:33:24-04:00,2014-04-20T11:44:55-04:00,691,3.026,0,0
4/20/14,walking,walking,2014-04-20T11:44:54-04:00,2014-04-20T11:54:29-04:00,575,0.312,664,33
4/20/14,walking,walking,2014-04-20T11:57:25-04:00,2014-04-20T11:58:29-04:00,64,0.030,99,3
4/20/14,walking,walking,2014-04-20T12:00:00-04:00,2014-04-20T12:02:53-04:00,173,0.131,281,14
4/20/14,walking,walking,2014-04-20T13:41:59-04:00,2014-04-20T13:51:46-04:00,587,0.379,959,40
4/20/14,walking,walking,2014-04-20T13:56:39-04:00,2014-04-20T13:57:39-04:00,60,0.022,71,2
4/20/14,walking,walking,2014-04-20T14:29:35-04:00,2014-04-20T14:30:05-04:00,30,0.019,61,2
4/20/14,walking,walking,2014-04-20T14:32:03-04:00,2014-04-20T15:44:48-04:00,4365,2.688,5992,282
4/20/14,walking,walking,2014-04-20T15:50:35-04:00,2014-04-20T16:06:20-04:00,945,0.611,1054,64
4/20/14,walking,walking,2014-04-20T16:09:19-04:00,2014-04-20T16:10:49-04:00,90,0.053,172,6
4/20/14,walking,walking,2014-04-20T17:08:49-04:00,2014-04-20T17:15:19-04:00,390,0.265,567,28
4/20/14,walking,walking,2014-04-20T18:02:46-04:00,2014-04-20T18:09:04-04:00,378,0.227,486,24
4/20/14,walking,walking,2014-04-20T19:54:08-04:00,2014-04-20T20:05:40-04:00,692,0.388,1046,41
4/20/14,bus,transport,2014-04-20T20:05:40-04:00,2014-04-20T20:14:10-04:00,510,1.438,0,0
4/20/14,walking,walking,2014-04-20T20:14:10-04:00,2014-04-20T20:20:51-04:00,401,0.336,709,35
4/20/14,walking,walking,2014-04-20T20:28:57-04:00,2014-04-20T20:29:57-04:00,60,0.025,81,3
4/21/14,walking,walking,2014-04-21T07:43:19-04:00,2014-04-21T07:44:49-04:00,90,0.050,162,5
4/21/14,walking,walking,2014-04-21T08:20:56-04:00,2014-04-21T08:21:56-04:00,60,0.022,71,2
4/21/14,walking,walking,2014-04-21T09:00:35-04:00,2014-04-21T09:02:22-04:00,107,0.047,149,5
4/21/14,transport,transport,2014-04-21T09:04:50-04:00,2014-04-21T09:23:34-04:00,1124,6.915,0,0
4/21/14,walking,walking,2014-04-21T09:23:34-04:00,2014-04-21T09:26:09-04:00,155,0.065,209,7
4/21/14,walking,walking,2014-04-21T09:28:04-04:00,2014-04-21T09:29:04-04:00,60,0.035,111,4
4/21/14,walking,walking,2014-04-21T10:13:00-04:00,2014-04-21T10:15:24-04:00,144,0.074,158,8
4/21/14,walking,walking,2014-04-21T10:22:51-04:00,2014-04-21T10:25:02-04:00,131,0.124,254,13
4/21/14,walking,walking,2014-04-21T10:45:55-04:00,2014-04-21T10:48:25-04:00,150,0.099,213,10
4/21/14,transport,transport,2014-04-21T11:37:46-04:00,2014-04-21T12:54:40-04:00,4614,457.808,0,0
4/21/14,walking,walking,2014-04-21T12:54:40-04:00,2014-04-21T12:59:10-04:00,270,0.147,375,15
4/21/14,transport,transport,2014-04-21T12:59:10-04:00,2014-04-21T13:43:08-04:00,2638,9.893,0,0
4/21/14,walking,walking,2014-04-21T13:43:07-04:00,2014-04-21T13:46:15-04:00,188,0.110,233,12
4/21/14,walking,walking,2014-04-21T14:32:13-04:00,2014-04-21T14:41:45-04:00,572,0.450,1027,47
4/21/14,walking,walking,2014-04-21T14:41:45-04:00,2014-04-21T14:45:55-04:00,250,0.092,295,10
4/21/14,walking,walking,2014-04-21T14:51:25-04:00,2014-04-21T14:51:55-04:00,30,0.009,30,1
4/21/14,walking,walking,2014-04-21T15:51:45-04:00,2014-04-21T15:53:18-04:00,93,0.046,148,5
4/21/14,walking,walking,2014-04-21T16:32:51-04:00,2014-04-21T16:36:09-04:00,198,0.104,223,11
4/21/14,walking,walking,2014-04-21T18:39:18-04:00,2014-04-21T18:40:48-04:00,90,0.044,142,5
4/21/14,walking,walking,2014-04-21T19:51:45-04:00,2014-04-21T20:03:52-04:00,727,0.460,1144,48
4/21/14,walking,walking,2014-04-21T20:05:35-04:00,2014-04-21T20:06:35-04:00,60,0.022,71,2
4/21/14,walking,walking,2014-04-21T22:07:37-04:00,2014-04-21T22:08:07-04:00,30,0.009,20,1
4/22/14,walking,walking,2014-04-22T08:51:46-04:00,2014-04-22T08:53:16-04:00,90,0.047,152,5
4/22/14,walking,walking,2014-04-22T08:58:36-04:00,2014-04-22T09:14:57-04:00,981,0.578,1525,61
4/22/14,walking,walking,2014-04-22T09:58:23-04:00,2014-04-22T09:59:26-04:00,63,0.023,75,2
4/22/14,walking,walking,2014-04-22T10:13:08-04:00,2014-04-22T10:21:08-04:00,480,0.383,821,40
4/22/14,walking,walking,2014-04-22T11:38:18-04:00,2014-04-22T11:40:21-04:00,123,0.122,261,13
4/22/14,walking,walking,2014-04-22T12:13:20-04:00,2014-04-22T12:30:33-04:00,1033,0.730,1743,76
4/22/14,walking,walking,2014-04-22T14:00:00-04:00,2014-04-22T14:07:56-04:00,476,0.347,899,36
4/22/14,walking,walking,2014-04-22T14:10:49-04:00,2014-04-22T14:20:56-04:00,607,0.463,1044,49
4/22/14,walking,walking,2014-04-22T14:39:41-04:00,2014-04-22T14:43:29-04:00,228,0.159,341,17
4/22/14,walking,walking,2014-04-22T14:45:25-04:00,2014-04-22T14:55:37-04:00,612,0.445,880,47
4/22/14,walking,walking,2014-04-22T15:31:04-04:00,2014-04-22T15:35:07-04:00,243,0.192,412,20
4/22/14,walking,walking,2014-04-22T16:10:57-04:00,2014-04-22T16:15:00-04:00,243,0.139,299,15
4/22/14,walking,walking,2014-04-22T17:00:33-04:00,2014-04-22T17:03:51-04:00,198,0.109,233,11
4/22/14,walking,walking,2014-04-22T18:26:12-04:00,2014-04-22T18:28:12-04:00,120,0.063,203,7
4/22/14,walking,walking,2014-04-22T18:47:18-04:00,2014-04-22T18:59:22-04:00,724,0.603,1202,63
4/22/14,walking,walking,2014-04-22T19:00:49-04:00,2014-04-22T19:04:49-04:00,240,0.147,314,15
4/22/14,walking,walking,2014-04-22T20:54:00-04:00,2014-04-22T20:54:30-04:00,30,0.016,51,2
4/22/14,walking,walking,2014-04-22T21:16:17-04:00,2014-04-22T21:16:47-04:00,30,0.016,51,2
4/22/14,walking,walking,2014-04-22T21:21:41-04:00,2014-04-22T21:27:31-04:00,350,0.235,461,25
4/22/14,walking,walking,2014-04-22T21:31:51-04:00,2014-04-22T21:32:21-04:00,30,0.016,51,2
4/22/14,walking,walking,2014-04-22T21:33:49-04:00,2014-04-22T21:40:56-04:00,427,0.445,597,47
4/22/14,walking,walking,2014-04-22T21:41:21-04:00,2014-04-22T21:45:51-04:00,270,0.184,395,19
4/22/14,walking,walking,2014-04-22T21:50:40-04:00,2014-04-22T22:00:23-04:00,583,0.527,942,55
4/22/14,walking,walking,2014-04-22T23:15:03-04:00,2014-04-22T23:29:43-04:00,880,0.623,1577,65
4/22/14,walking,walking,2014-04-22T23:37:39-04:00,2014-04-22T23:38:09-04:00,30,0.009,20,1
4/23/14,walking,walking,2014-04-23T00:51:29-04:00,2014-04-23T00:52:29-04:00,60,0.025,81,3
4/23/14,walking,walking,2014-04-23T01:00:00-04:00,2014-04-23T01:01:00-04:00,60,0.022,71,2
4/23/14,walking,walking,2014-04-23T08:19:05-04:00,2014-04-23T08:20:05-04:00,60,0.025,81,3
4/23/14,walking,walking,2014-04-23T08:59:22-04:00,2014-04-23T09:02:20-04:00,178,0.127,300,13
4/23/14,walking,walking,2014-04-23T09:03:42-04:00,2014-04-23T09:04:12-04:00,30,0.012,41,1
4/23/14,walking,walking,2014-04-23T09:12:27-04:00,2014-04-23T09:23:40-04:00,673,0.379,865,40
4/23/14,walking,walking,2014-04-23T09:25:07-04:00,2014-04-23T09:32:07-04:00,420,0.354,760,37
4/23/14,walking,walking,2014-04-23T09:59:11-04:00,2014-04-23T10:04:26-04:00,315,0.217,574,23
4/23/14,walking,walking,2014-04-23T10:36:26-04:00,2014-04-23T10:37:56-04:00,90,0.047,152,5
4/23/14,walking,walking,2014-04-23T11:21:04-04:00,2014-04-23T11:22:34-04:00,90,0.050,162,5
4/23/14,walking,walking,2014-04-23T12:19:46-04:00,2014-04-23T12:31:01-04:00,675,0.484,1159,51
4/23/14,walking,walking,2014-04-23T13:17:54-04:00,2014-04-23T13:18:24-04:00,30,0.016,51,2
4/23/14,walking,walking,2014-04-23T13:18:48-04:00,2014-04-23T13:25:30-04:00,402,0.279,573,29
4/23/14,walking,walking,2014-04-23T13:45:32-04:00,2014-04-23T13:50:33-04:00,301,0.170,365,18
4/23/14,walking,walking,2014-04-23T14:15:33-04:00,2014-04-23T14:23:40-04:00,487,0.258,833,27
4/23/14,walking,walking,2014-04-23T14:25:05-04:00,2014-04-23T14:26:05-04:00,60,0.032,101,3
4/23/14,walking,walking,2014-04-23T15:12:12-04:00,2014-04-23T15:13:12-04:00,60,0.035,111,4
4/23/14,walking,walking,2014-04-23T16:27:21-04:00,2014-04-23T16:29:24-04:00,123,0.082,175,9
4/23/14,walking,walking,2014-04-23T18:02:06-04:00,2014-04-23T18:04:09-04:00,123,0.073,156,8
4/23/14,walking,walking,2014-04-23T21:19:52-04:00,2014-04-23T21:33:42-04:00,830,0.566,1308,59
4/23/14,walking,walking,2014-04-23T21:37:41-04:00,2014-04-23T21:39:11-04:00,90,0.041,131,4
4/24/14,walking,walking,2014-04-24T00:04:26-04:00,2014-04-24T00:05:26-04:00,60,0.032,101,3
4/24/14,walking,walking,2014-04-24T09:49:56-04:00,2014-04-24T09:50:56-04:00,60,0.022,71,2
4/24/14,walking,walking,2014-04-24T10:20:36-04:00,2014-04-24T10:22:09-04:00,93,0.045,147,5
4/24/14,walking,walking,2014-04-24T10:35:16-04:00,2014-04-24T10:52:22-04:00,1026,0.584,1547,61
4/24/14,walking,walking,2014-04-24T12:57:23-04:00,2014-04-24T12:58:29-04:00,66,0.029,92,3
4/24/14,walking,walking,2014-04-24T13:00:00-04:00,2014-04-24T13:01:24-04:00,84,0.047,151,5
4/24/14,walking,walking,2014-04-24T13:58:41-04:00,2014-04-24T14:08:36-04:00,595,0.438,877,46
4/24/14,walking,walking,2014-04-24T14:18:11-04:00,2014-04-24T14:22:41-04:00,270,0.147,314,15
4/24/14,walking,walking,2014-04-24T15:16:10-04:00,2014-04-24T15:19:06-04:00,176,0.089,119,9
4/24/14,walking,walking,2014-04-24T15:21:10-04:00,2014-04-24T15:27:43-04:00,393,0.307,700,32
4/24/14,walking,walking,2014-04-24T16:32:35-04:00,2014-04-24T16:34:48-04:00,133,0.087,187,9
4/24/14,walking,walking,2014-04-24T18:18:34-04:00,2014-04-24T18:20:37-04:00,123,0.102,218,11
4/24/14,walking,walking,2014-04-24T18:34:41-04:00,2014-04-24T18:46:44-04:00,723,0.523,1140,55
4/24/14,walking,walking,2014-04-24T18:49:15-04:00,2014-04-24T18:50:15-04:00,60,0.025,81,3
4/24/14,walking,walking,2014-04-24T20:10:29-04:00,2014-04-24T20:10:59-04:00,30,0.022,71,2
4/24/14,walking,walking,2014-04-24T21:02:03-04:00,2014-04-24T21:03:03-04:00,60,0.025,81,3
4/24/14,walking,walking,2014-04-24T22:31:24-04:00,2014-04-24T22:31:54-04:00,30,0.012,41,1
4/25/14,walking,walking,2014-04-25T00:02:33-04:00,2014-04-25T00:03:03-04:00,30,0.009,20,1
4/25/14,walking,walking,2014-04-25T08:15:51-04:00,2014-04-25T08:16:51-04:00,60,0.025,81,3
4/25/14,walking,walking,2014-04-25T09:35:30-04:00,2014-04-25T09:36:00-04:00,30,0.012,41,1
4/25/14,walking,walking,2014-04-25T09:38:48-04:00,2014-04-25T09:54:35-04:00,947,0.554,1712,58
4/25/14,walking,walking,2014-04-25T11:40:04-04:00,2014-04-25T11:40:34-04:00,30,0.012,41,1
4/25/14,walking,walking,2014-04-25T12:01:38-04:00,2014-04-25T12:02:08-04:00,30,0.016,50,2
4/25/14,walking,walking,2014-04-25T12:04:04-04:00,2014-04-25T12:18:40-04:00,876,0.703,1255,74
4/25/14,walking,walking,2014-04-25T12:20:06-04:00,2014-04-25T12:20:36-04:00,30,0.016,51,2
4/25/14,walking,walking,2014-04-25T12:25:05-04:00,2014-04-25T12:27:45-04:00,160,0.168,313,18
4/25/14,walking,walking,2014-04-25T12:29:36-04:00,2014-04-25T12:35:52-04:00,376,0.291,625,31
4/25/14,walking,walking,2014-04-25T13:00:00-04:00,2014-04-25T13:00:14-04:00,14,0.007,23,1
4/25/14,walking,walking,2014-04-25T14:12:53-04:00,2014-04-25T14:14:53-04:00,120,0.071,152,7
4/25/14,walking,walking,2014-04-25T14:16:51-04:00,2014-04-25T14:18:23-04:00,92,0.116,155,12
4/25/14,walking,walking,2014-04-25T14:18:22-04:00,2014-04-25T14:25:24-04:00,422,0.289,620,30
4/25/14,walking,walking,2014-04-25T15:33:34-04:00,2014-04-25T15:34:34-04:00,60,0.038,121,4
4/25/14,walking,walking,2014-04-25T15:42:40-04:00,2014-04-25T16:03:42-04:00,1262,0.887,2070,93
4/25/14,walking,walking,2014-04-25T16:16:05-04:00,2014-04-25T16:22:17-04:00,372,0.252,618,26
4/25/14,walking,walking,2014-04-25T18:03:36-04:00,2014-04-25T18:06:24-04:00,168,0.090,193,9
4/25/14,walking,walking,2014-04-25T20:13:54-04:00,2014-04-25T20:22:56-04:00,542,0.514,1007,54
4/25/14,transport,transport,2014-04-25T20:22:56-04:00,2014-04-25T20:42:57-04:00,1201,4.624,0,0
4/25/14,walking,walking,2014-04-25T20:42:57-04:00,2014-04-25T21:00:35-04:00,1058,0.803,1518,84
4/25/14,walking,walking,2014-04-25T23:45:40-04:00,2014-04-25T23:59:59-04:00,859,0.727,1387,76
4/26/14,walking,walking,2014-04-26T00:00:00-04:00,2014-04-26T00:01:49-04:00,109,0.058,175,6
4/26/14,transport,transport,2014-04-26T00:01:48-04:00,2014-04-26T00:30:47-04:00,1739,2.892,0,0
4/26/14,walking,walking,2014-04-26T00:30:47-04:00,2014-04-26T00:34:30-04:00,223,0.167,215,17
4/26/14,walking,walking,2014-04-26T00:37:45-04:00,2014-04-26T00:59:24-04:00,1299,0.686,1733,72
4/26/14,walking,walking,2014-04-26T01:14:52-04:00,2014-04-26T01:15:22-04:00,30,0.012,41,1
4/26/14,walking,walking,2014-04-26T08:35:55-04:00,2014-04-26T08:37:55-04:00,120,0.080,172,8
4/26/14,walking,walking,2014-04-26T09:38:03-04:00,2014-04-26T09:38:33-04:00,30,0.012,40,1
4/26/14,walking,walking,2014-04-26T11:01:44-04:00,2014-04-26T11:05:44-04:00,240,0.170,365,18
4/26/14,walking,walking,2014-04-26T12:02:59-04:00,2014-04-26T12:14:37-04:00,698,0.634,1279,66
4/26/14,transport,transport,2014-04-26T12:14:36-04:00,2014-04-26T12:50:38-04:00,2162,6.830,0,0
4/26/14,walking,walking,2014-04-26T12:50:38-04:00,2014-04-26T12:54:38-04:00,240,0.101,325,11
4/26/14,walking,walking,2014-04-26T12:59:39-04:00,2014-04-26T13:00:09-04:00,30,0.019,61,2
4/26/14,transport,transport,2014-04-26T13:03:05-04:00,2014-04-26T13:04:31-04:00,86,0.221,0,0
4/26/14,walking,walking,2014-04-26T13:04:31-04:00,2014-04-26T13:05:04-04:00,33,0.014,44,1
4/26/14,walking,walking,2014-04-26T13:10:02-04:00,2014-04-26T13:13:15-04:00,193,0.111,349,12
4/26/14,walking,walking,2014-04-26T13:22:41-04:00,2014-04-26T13:23:11-04:00,30,0.016,51,2
4/26/14,transport,transport,2014-04-26T14:36:23-04:00,2014-04-26T14:49:15-04:00,772,214.437,0,0
4/26/14,walking,walking,2014-04-26T14:53:56-04:00,2014-04-26T14:58:44-04:00,288,0.112,359,12
4/26/14,walking,walking,2014-04-26T15:07:44-04:00,2014-04-26T15:20:01-04:00,737,0.457,1472,48
4/26/14,walking,walking,2014-04-26T15:37:02-04:00,2014-04-26T15:39:02-04:00,120,0.089,192,9
