Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/16/14,walking,walking,2014-09-16T07:55:31-04:00,2014-09-16T07:58:49-04:00,198,0.104,222,11
9/16/14,walking,walking,2014-09-16T08:49:33-04:00,2014-09-16T08:50:33-04:00,60,0.038,122,4
9/16/14,walking,walking,2014-09-16T08:52:32-04:00,2014-09-16T09:00:11-04:00,459,0.219,702,23
9/16/14,walking,walking,2014-09-16T09:03:04-04:00,2014-09-16T09:03:34-04:00,30,0.012,40,1
9/16/14,walking,walking,2014-09-16T10:29:32-04:00,2014-09-16T10:35:02-04:00,330,0.180,385,19
9/16/14,walking,walking,2014-09-16T12:13:36-04:00,2014-09-16T12:14:37-04:00,61,0.032,102,3
9/16/14,walking,walking,2014-09-16T12:15:39-04:00,2014-09-16T12:21:41-04:00,362,0.180,581,19
9/16/14,walking,walking,2014-09-16T12:46:00-04:00,2014-09-16T13:00:04-04:00,844,0.327,908,34
9/16/14,walking,walking,2014-09-16T13:17:16-04:00,2014-09-16T13:22:15-04:00,299,0.208,445,22
9/16/14,walking,walking,2014-09-16T16:08:15-04:00,2014-09-16T16:16:18-04:00,483,0.249,718,26
9/16/14,transport,transport,2014-09-16T16:16:18-04:00,2014-09-16T16:26:11-04:00,593,0.511,0,0
9/16/14,walking,walking,2014-09-16T16:26:11-04:00,2014-09-16T16:31:19-04:00,308,0.253,490,26
9/16/14,walking,walking,2014-09-16T16:39:42-04:00,2014-09-16T16:40:12-04:00,30,0.009,20,1
9/16/14,walking,walking,2014-09-16T16:41:35-04:00,2014-09-16T16:47:01-04:00,326,0.175,410,18
9/16/14,walking,walking,2014-09-16T19:51:06-04:00,2014-09-16T20:17:34-04:00,1588,1.176,2194,123
9/16/14,walking,walking,2014-09-16T20:19:24-04:00,2014-09-16T20:21:24-04:00,120,0.069,223,7
9/16/14,walking,walking,2014-09-16T21:51:38-04:00,2014-09-16T21:55:28-04:00,230,0.129,277,14
9/16/14,walking,walking,2014-09-16T21:57:23-04:00,2014-09-16T22:17:33-04:00,1210,0.917,1920,96
9/16/14,walking,walking,2014-09-16T22:29:08-04:00,2014-09-16T22:30:08-04:00,60,0.022,71,2
9/16/14,walking,walking,2014-09-16T23:36:09-04:00,2014-09-16T23:37:09-04:00,60,0.019,50,2
9/17/14,walking,walking,2014-09-17T06:07:45-04:00,2014-09-17T06:08:15-04:00,30,0.009,20,1
9/17/14,walking,walking,2014-09-17T06:54:40-04:00,2014-09-17T07:21:29-04:00,1609,1.493,2737,156
9/17/14,walking,walking,2014-09-17T07:38:08-04:00,2014-09-17T07:38:38-04:00,30,0.016,51,2
9/17/14,walking,walking,2014-09-17T08:53:29-04:00,2014-09-17T09:00:58-04:00,449,0.219,706,23
9/17/14,walking,walking,2014-09-17T10:30:36-04:00,2014-09-17T10:39:56-04:00,560,0.303,650,32
9/17/14,walking,walking,2014-09-17T12:08:32-04:00,2014-09-17T12:16:21-04:00,469,0.223,479,23
9/17/14,walking,walking,2014-09-17T13:04:04-04:00,2014-09-17T13:13:04-04:00,540,0.359,769,38
9/17/14,walking,walking,2014-09-17T14:47:41-04:00,2014-09-17T14:49:11-04:00,90,0.047,152,5
9/17/14,walking,walking,2014-09-17T15:55:55-04:00,2014-09-17T16:18:10-04:00,1335,1.322,2161,139
9/17/14,walking,walking,2014-09-17T16:21:35-04:00,2014-09-17T16:23:05-04:00,90,0.038,122,4
9/17/14,walking,walking,2014-09-17T18:52:52-04:00,2014-09-17T18:53:52-04:00,60,0.019,61,2
9/17/14,walking,walking,2014-09-17T18:59:30-04:00,2014-09-17T19:10:07-04:00,637,0.552,1196,58
9/17/14,walking,walking,2014-09-17T19:14:34-04:00,2014-09-17T19:15:34-04:00,60,0.025,81,3
9/17/14,walking,walking,2014-09-17T20:06:37-04:00,2014-09-17T20:22:46-04:00,969,0.621,1507,65
9/17/14,walking,walking,2014-09-17T21:38:54-04:00,2014-09-17T21:39:54-04:00,60,0.019,50,2
9/17/14,walking,walking,2014-09-17T23:06:41-04:00,2014-09-17T23:08:11-04:00,90,0.032,101,3
9/18/14,walking,walking,2014-09-18T07:00:06-04:00,2014-09-18T07:03:36-04:00,210,0.123,263,13
9/18/14,walking,walking,2014-09-18T07:26:15-04:00,2014-09-18T07:52:35-04:00,1580,1.342,2887,141
9/18/14,walking,walking,2014-09-18T07:53:47-04:00,2014-09-18T07:54:17-04:00,30,0.022,71,2
9/18/14,walking,walking,2014-09-18T08:50:44-04:00,2014-09-18T08:51:44-04:00,60,0.035,111,4
9/18/14,walking,walking,2014-09-18T08:53:32-04:00,2014-09-18T09:00:16-04:00,404,0.221,714,23
9/18/14,walking,walking,2014-09-18T09:06:45-04:00,2014-09-18T09:07:15-04:00,30,0.009,20,1
9/18/14,walking,walking,2014-09-18T10:32:27-04:00,2014-09-18T10:35:27-04:00,180,0.160,344,17
9/18/14,walking,walking,2014-09-18T12:17:49-04:00,2014-09-18T12:24:19-04:00,390,0.279,598,29
9/18/14,walking,walking,2014-09-18T15:02:31-04:00,2014-09-18T15:05:19-04:00,168,0.122,261,13
9/18/14,walking,walking,2014-09-18T15:08:08-04:00,2014-09-18T15:21:29-04:00,801,0.647,1519,68
9/18/14,walking,walking,2014-09-18T15:28:56-04:00,2014-09-18T15:31:58-04:00,182,0.124,307,13
9/18/14,transport,transport,2014-09-18T15:31:57-04:00,2014-09-18T16:25:09-04:00,3192,9.468,0,0
9/18/14,walking,walking,2014-09-18T16:25:09-04:00,2014-09-18T16:27:53-04:00,164,0.057,185,6
9/18/14,walking,walking,2014-09-18T16:30:26-04:00,2014-09-18T16:35:21-04:00,295,0.188,405,20
9/18/14,transport,transport,2014-09-18T17:11:23-04:00,2014-09-18T18:47:56-04:00,5793,458.159,0,0
9/18/14,walking,walking,2014-09-18T18:47:55-04:00,2014-09-18T18:50:25-04:00,150,0.066,213,7
9/18/14,transport,transport,2014-09-18T18:50:25-04:00,2014-09-18T19:07:58-04:00,1053,1.283,0,0
9/18/14,walking,walking,2014-09-18T19:07:57-04:00,2014-09-18T19:10:27-04:00,150,0.085,274,9
9/18/14,transport,transport,2014-09-18T19:10:27-04:00,2014-09-18T19:21:31-04:00,664,4.118,0,0
9/18/14,transport,transport,2014-09-18T19:30:52-04:00,2014-09-18T19:49:10-04:00,1098,5.818,0,0
9/18/14,walking,walking,2014-09-18T19:49:09-04:00,2014-09-18T19:52:00-04:00,171,0.053,135,6
9/18/14,walking,walking,2014-09-18T19:54:40-04:00,2014-09-18T19:55:10-04:00,30,0.016,51,2
9/18/14,walking,walking,2014-09-18T20:24:46-04:00,2014-09-18T20:25:46-04:00,60,0.029,91,3
9/18/14,transport,transport,2014-09-18T22:33:56-04:00,2014-09-18T22:49:10-04:00,914,3.779,0,0
9/19/14,walking,walking,2014-09-19T08:15:55-04:00,2014-09-19T08:16:55-04:00,60,0.022,71,2
9/19/14,walking,walking,2014-09-19T09:21:08-04:00,2014-09-19T09:22:08-04:00,60,0.022,71,2
9/19/14,walking,walking,2014-09-19T09:53:29-04:00,2014-09-19T10:03:38-04:00,609,0.460,1000,48
9/19/14,walking,walking,2014-09-19T10:21:53-04:00,2014-09-19T10:24:23-04:00,150,0.099,213,10
9/19/14,walking,walking,2014-09-19T12:14:42-04:00,2014-09-19T12:15:12-04:00,30,0.009,30,1
9/19/14,walking,walking,2014-09-19T12:17:15-04:00,2014-09-19T12:27:09-04:00,594,0.421,1024,44
9/19/14,walking,walking,2014-09-19T12:56:01-04:00,2014-09-19T13:03:16-04:00,435,0.311,743,33
9/19/14,walking,walking,2014-09-19T13:05:45-04:00,2014-09-19T13:06:15-04:00,30,0.009,30,1
9/19/14,walking,walking,2014-09-19T13:07:29-04:00,2014-09-19T13:14:27-04:00,418,0.291,694,31
9/19/14,walking,walking,2014-09-19T13:33:06-04:00,2014-09-19T13:33:36-04:00,30,0.012,40,1
9/19/14,walking,walking,2014-09-19T14:54:29-04:00,2014-09-19T14:54:59-04:00,30,0.009,20,1
9/19/14,walking,walking,2014-09-19T15:06:33-04:00,2014-09-19T15:07:33-04:00,60,0.019,50,2
9/19/14,walking,walking,2014-09-19T16:00:55-04:00,2014-09-19T16:01:55-04:00,60,0.022,71,2
9/19/14,walking,walking,2014-09-19T21:26:23-04:00,2014-09-19T21:26:53-04:00,30,0.009,30,1
9/20/14,walking,walking,2014-09-20T09:11:36-04:00,2014-09-20T09:12:36-04:00,60,0.022,70,2
9/20/14,walking,walking,2014-09-20T10:02:16-04:00,2014-09-20T10:02:46-04:00,30,0.019,61,2
9/20/14,walking,walking,2014-09-20T14:14:25-04:00,2014-09-20T14:14:55-04:00,30,0.009,30,1
9/20/14,walking,walking,2014-09-20T15:06:03-04:00,2014-09-20T15:07:33-04:00,90,0.038,121,4
9/20/14,walking,walking,2014-09-20T15:11:29-04:00,2014-09-20T15:23:06-04:00,697,0.465,1179,49
9/20/14,walking,walking,2014-09-20T15:30:28-04:00,2014-09-20T15:54:06-04:00,1418,1.123,2469,118
9/20/14,walking,walking,2014-09-20T15:57:02-04:00,2014-09-20T16:02:06-04:00,304,0.173,287,18
9/20/14,walking,walking,2014-09-20T16:21:05-04:00,2014-09-20T16:24:35-04:00,210,0.127,274,13
9/20/14,walking,walking,2014-09-20T16:26:02-04:00,2014-09-20T16:41:10-04:00,908,0.557,1280,58
9/20/14,walking,walking,2014-09-20T17:45:03-04:00,2014-09-20T17:53:24-04:00,501,0.347,752,36
9/20/14,bus,transport,2014-09-20T17:53:24-04:00,2014-09-20T18:04:09-04:00,645,1.026,0,0
9/20/14,walking,walking,2014-09-20T18:05:01-04:00,2014-09-20T18:19:02-04:00,841,0.406,873,43
9/20/14,walking,walking,2014-09-20T19:09:10-04:00,2014-09-20T19:10:10-04:00,60,0.032,102,3
9/20/14,walking,walking,2014-09-20T19:14:02-04:00,2014-09-20T19:17:16-04:00,194,0.186,373,20
9/20/14,walking,walking,2014-09-20T19:18:40-04:00,2014-09-20T19:22:45-04:00,245,0.126,271,13
9/20/14,transport,transport,2014-09-20T19:29:40-04:00,2014-09-20T19:40:05-04:00,625,1.632,0,0
9/20/14,walking,walking,2014-09-20T19:40:05-04:00,2014-09-20T19:41:48-04:00,103,0.045,144,5
9/20/14,walking,walking,2014-09-20T20:21:03-04:00,2014-09-20T20:21:33-04:00,30,0.016,51,2
9/20/14,walking,walking,2014-09-20T21:45:28-04:00,2014-09-20T21:53:09-04:00,461,0.407,800,43
9/20/14,walking,walking,2014-09-20T21:59:00-04:00,2014-09-20T22:02:01-04:00,181,0.122,294,13
9/20/14,car,transport,2014-09-20T22:06:19-04:00,2014-09-21T00:00:00-04:00,6821,82.634,0,0
9/21/14,car,transport,2014-09-21T00:00:00-04:00,2014-09-21T00:01:30-04:00,90,0.094,0,0
9/21/14,walking,walking,2014-09-21T00:01:30-04:00,2014-09-21T00:15:03-04:00,813,0.543,1264,57
9/21/14,walking,walking,2014-09-21T00:18:31-04:00,2014-09-21T00:20:01-04:00,90,0.028,71,3
9/21/14,walking,walking,2014-09-21T07:21:57-04:00,2014-09-21T07:22:57-04:00,60,0.022,71,2
9/21/14,walking,walking,2014-09-21T09:09:03-04:00,2014-09-21T09:10:03-04:00,60,0.032,102,3
9/21/14,walking,walking,2014-09-21T12:41:19-04:00,2014-09-21T12:42:19-04:00,60,0.038,122,4
9/21/14,walking,walking,2014-09-21T12:44:11-04:00,2014-09-21T12:53:02-04:00,531,0.290,656,30
9/21/14,walking,walking,2014-09-21T12:55:54-04:00,2014-09-21T12:56:24-04:00,30,0.009,20,1
9/21/14,walking,walking,2014-09-21T13:01:13-04:00,2014-09-21T13:08:59-04:00,466,0.389,715,41
9/21/14,walking,walking,2014-09-21T13:29:32-04:00,2014-09-21T13:30:02-04:00,30,0.016,51,2
9/21/14,walking,walking,2014-09-21T14:19:49-04:00,2014-09-21T14:20:49-04:00,60,0.022,71,2
9/21/14,car,transport,2014-09-21T15:24:12-04:00,2014-09-21T15:57:17-04:00,1985,7.753,0,0
9/21/14,walking,walking,2014-09-21T15:57:23-04:00,2014-09-21T16:07:24-04:00,601,0.331,711,35
9/21/14,airplane,transport,2014-09-21T16:54:43-04:00,2014-09-21T18:12:39-04:00,4676,464.339,0,0
9/21/14,walking,walking,2014-09-21T18:14:42-04:00,2014-09-21T18:20:14-04:00,332,0.137,326,14
9/21/14,underground,transport,2014-09-21T18:20:14-04:00,2014-09-21T19:01:29-04:00,2475,7.965,0,0
9/21/14,walking,walking,2014-09-21T19:01:28-04:00,2014-09-21T19:12:35-04:00,667,0.675,1045,71
9/21/14,walking,walking,2014-09-21T20:04:56-04:00,2014-09-21T20:07:44-04:00,168,0.119,254,12
9/21/14,walking,walking,2014-09-21T22:20:12-04:00,2014-09-21T22:21:12-04:00,60,0.022,70,2
9/21/14,walking,walking,2014-09-21T23:22:45-04:00,2014-09-21T23:23:15-04:00,30,0.012,41,1
9/22/14,walking,walking,2014-09-22T06:24:37-04:00,2014-09-22T06:25:07-04:00,30,0.016,51,2
9/22/14,walking,walking,2014-09-22T07:19:51-04:00,2014-09-22T07:31:06-04:00,675,0.534,1121,56
9/22/14,walking,walking,2014-09-22T07:34:52-04:00,2014-09-22T07:51:01-04:00,969,0.811,1690,85
9/22/14,walking,walking,2014-09-22T11:21:30-04:00,2014-09-22T11:25:21-04:00,231,0.165,308,17
9/22/14,walking,walking,2014-09-22T12:18:20-04:00,2014-09-22T12:25:12-04:00,412,0.331,709,35
9/22/14,walking,walking,2014-09-22T13:13:00-04:00,2014-09-22T13:18:30-04:00,330,0.208,447,22
9/22/14,walking,walking,2014-09-22T14:48:09-04:00,2014-09-22T14:50:39-04:00,150,0.076,163,8
9/22/14,walking,walking,2014-09-22T14:52:05-04:00,2014-09-22T14:52:55-04:00,50,0.063,84,7
9/22/14,walking,walking,2014-09-22T14:52:55-04:00,2014-09-22T14:56:10-04:00,195,0.149,320,16
9/22/14,walking,walking,2014-09-22T15:59:24-04:00,2014-09-22T15:59:54-04:00,30,0.009,30,1
9/22/14,walking,walking,2014-09-22T16:01:27-04:00,2014-09-22T16:06:10-04:00,283,0.248,532,26
9/22/14,walking,walking,2014-09-22T16:07:57-04:00,2014-09-22T16:15:57-04:00,480,0.317,679,33
9/22/14,walking,walking,2014-09-22T17:00:13-04:00,2014-09-22T17:00:43-04:00,30,0.009,30,1
9/22/14,walking,walking,2014-09-22T18:49:08-04:00,2014-09-22T18:50:08-04:00,60,0.022,71,2
9/22/14,walking,walking,2014-09-22T20:03:46-04:00,2014-09-22T20:04:16-04:00,30,0.009,30,1
9/22/14,walking,walking,2014-09-22T20:38:58-04:00,2014-09-22T20:55:48-04:00,1010,1.330,1846,139
9/22/14,walking,walking,2014-09-22T20:58:13-04:00,2014-09-22T21:01:43-04:00,210,0.107,345,11
9/22/14,walking,walking,2014-09-22T21:06:11-04:00,2014-09-22T21:09:59-04:00,228,0.165,332,17
9/22/14,walking,walking,2014-09-22T21:15:14-04:00,2014-09-22T21:16:14-04:00,60,0.019,50,2
9/23/14,walking,walking,2014-09-23T07:25:13-04:00,2014-09-23T07:26:13-04:00,60,0.035,111,4
9/23/14,walking,walking,2014-09-23T07:47:54-04:00,2014-09-23T08:11:23-04:00,1409,1.464,2393,153
9/23/14,walking,walking,2014-09-23T08:13:21-04:00,2014-09-23T08:14:21-04:00,60,0.029,91,3
9/23/14,walking,walking,2014-09-23T08:51:55-04:00,2014-09-23T08:56:01-04:00,246,0.163,364,17
9/23/14,walking,walking,2014-09-23T09:03:29-04:00,2014-09-23T09:03:59-04:00,30,0.019,61,2
9/23/14,walking,walking,2014-09-23T10:48:18-04:00,2014-09-23T10:49:48-04:00,90,0.047,152,5
9/23/14,walking,walking,2014-09-23T12:17:50-04:00,2014-09-23T12:18:20-04:00,30,0.009,30,1
9/23/14,walking,walking,2014-09-23T13:51:38-04:00,2014-09-23T13:52:38-04:00,60,0.029,95,3
9/23/14,walking,walking,2014-09-23T15:06:05-04:00,2014-09-23T15:29:16-04:00,1391,1.156,2545,121
9/23/14,walking,walking,2014-09-23T16:16:24-04:00,2014-09-23T16:16:54-04:00,30,0.012,41,1
9/23/14,walking,walking,2014-09-23T17:24:53-04:00,2014-09-23T17:26:23-04:00,90,0.031,101,3
9/23/14,walking,walking,2014-09-23T18:07:41-04:00,2014-09-23T18:08:11-04:00,30,0.012,41,1
9/24/14,walking,walking,2014-09-24T00:01:00-04:00,2014-09-24T00:02:33-04:00,93,0.039,126,4
9/24/14,walking,walking,2014-09-24T06:40:18-04:00,2014-09-24T06:40:48-04:00,30,0.009,30,1
9/24/14,walking,walking,2014-09-24T07:30:39-04:00,2014-09-24T07:31:39-04:00,60,0.025,81,3
9/24/14,walking,walking,2014-09-24T07:34:04-04:00,2014-09-24T07:56:16-04:00,1332,1.332,2468,140
9/24/14,walking,walking,2014-09-24T07:58:11-04:00,2014-09-24T07:58:41-04:00,30,0.012,41,1
9/24/14,walking,walking,2014-09-24T08:56:22-04:00,2014-09-24T09:03:35-04:00,433,0.226,686,24
9/24/14,walking,walking,2014-09-24T09:04:55-04:00,2014-09-24T09:06:55-04:00,120,0.109,234,11
9/24/14,walking,walking,2014-09-24T10:35:04-04:00,2014-09-24T10:38:04-04:00,180,0.127,273,13
9/24/14,walking,walking,2014-09-24T12:12:42-04:00,2014-09-24T12:18:13-04:00,331,0.252,540,26
9/24/14,walking,walking,2014-09-24T13:00:46-04:00,2014-09-24T13:05:46-04:00,300,0.185,396,19
9/24/14,walking,walking,2014-09-24T14:51:00-04:00,2014-09-24T14:52:00-04:00,60,0.025,81,3
9/24/14,walking,walking,2014-09-24T15:01:00-04:00,2014-09-24T15:07:00-04:00,360,0.279,599,29
9/24/14,walking,walking,2014-09-24T16:45:29-04:00,2014-09-24T16:46:29-04:00,60,0.029,91,3
9/24/14,walking,walking,2014-09-24T16:47:57-04:00,2014-09-24T17:01:02-04:00,785,0.743,1296,78
9/24/14,walking,walking,2014-09-24T17:07:30-04:00,2014-09-24T17:09:00-04:00,90,0.041,132,4
9/24/14,walking,walking,2014-09-24T18:25:25-04:00,2014-09-24T18:25:55-04:00,30,0.016,51,2
9/24/14,walking,walking,2014-09-24T18:29:26-04:00,2014-09-24T18:35:38-04:00,372,0.276,641,29
9/24/14,walking,walking,2014-09-24T18:40:29-04:00,2014-09-24T18:42:59-04:00,150,0.104,223,11
9/24/14,transport,transport,2014-09-24T18:49:15-04:00,2014-09-24T19:21:24-04:00,1929,5.643,0,0
9/24/14,walking,walking,2014-09-24T19:22:31-04:00,2014-09-24T19:23:01-04:00,30,0.012,41,1
9/24/14,walking,walking,2014-09-24T19:25:27-04:00,2014-09-24T19:38:01-04:00,754,0.589,1060,62
9/24/14,walking,walking,2014-09-24T19:40:29-04:00,2014-09-24T19:50:31-04:00,602,0.432,927,45
9/24/14,walking,walking,2014-09-24T20:38:27-04:00,2014-09-24T20:38:57-04:00,30,0.009,20,1
9/24/14,walking,walking,2014-09-24T21:35:42-04:00,2014-09-24T21:36:12-04:00,30,0.009,20,1
9/24/14,walking,walking,2014-09-24T22:25:00-04:00,2014-09-24T22:27:45-04:00,165,0.091,146,10
9/24/14,transport,transport,2014-09-24T22:27:44-04:00,2014-09-24T22:43:37-04:00,953,4.269,0,0
9/24/14,walking,walking,2014-09-24T23:13:47-04:00,2014-09-24T23:14:17-04:00,30,0.009,20,1
9/25/14,walking,walking,2014-09-25T07:07:25-04:00,2014-09-25T07:09:25-04:00,120,0.080,172,8
9/25/14,walking,walking,2014-09-25T07:32:46-04:00,2014-09-25T07:58:51-04:00,1565,1.414,2350,148
9/25/14,walking,walking,2014-09-25T08:00:10-04:00,2014-09-25T08:01:10-04:00,60,0.025,81,3
9/25/14,walking,walking,2014-09-25T08:52:01-04:00,2014-09-25T08:58:39-04:00,398,0.193,589,20
9/25/14,walking,walking,2014-09-25T09:01:07-04:00,2014-09-25T09:05:37-04:00,270,0.180,386,19
9/25/14,walking,walking,2014-09-25T10:37:00-04:00,2014-09-25T10:42:00-04:00,300,0.185,396,19
9/25/14,walking,walking,2014-09-25T12:14:37-04:00,2014-09-25T12:18:37-04:00,240,0.165,355,17
9/25/14,walking,walking,2014-09-25T14:10:51-04:00,2014-09-25T14:37:24-04:00,1593,1.542,2601,162
9/25/14,walking,walking,2014-09-25T14:39:21-04:00,2014-09-25T14:40:51-04:00,90,0.041,132,4
9/25/14,walking,walking,2014-09-25T14:47:45-04:00,2014-09-25T14:50:58-04:00,193,0.171,349,18
9/25/14,walking,walking,2014-09-25T14:53:22-04:00,2014-09-25T14:54:52-04:00,90,0.041,132,4
9/25/14,walking,walking,2014-09-25T16:00:49-04:00,2014-09-25T16:02:19-04:00,90,0.053,173,6
9/25/14,walking,walking,2014-09-25T17:59:19-04:00,2014-09-25T17:59:49-04:00,30,0.009,20,1
9/25/14,walking,walking,2014-09-25T18:01:35-04:00,2014-09-25T18:09:51-04:00,496,0.452,808,47
9/25/14,walking,walking,2014-09-25T18:45:41-04:00,2014-09-25T18:46:41-04:00,60,0.019,60,2
9/25/14,walking,walking,2014-09-25T21:10:16-04:00,2014-09-25T21:11:16-04:00,60,0.032,102,3
9/25/14,walking,walking,2014-09-25T21:13:42-04:00,2014-09-25T21:21:53-04:00,491,0.445,852,47
9/25/14,walking,walking,2014-09-25T22:35:25-04:00,2014-09-25T22:39:15-04:00,230,0.107,178,11
9/25/14,walking,walking,2014-09-25T23:28:44-04:00,2014-09-25T23:29:14-04:00,30,0.012,41,1
9/26/14,walking,walking,2014-09-26T06:00:02-04:00,2014-09-26T06:00:32-04:00,30,0.009,20,1
9/26/14,walking,walking,2014-09-26T07:34:17-04:00,2014-09-26T07:57:05-04:00,1368,1.188,2301,124
9/26/14,walking,walking,2014-09-26T07:58:33-04:00,2014-09-26T07:59:33-04:00,60,0.035,112,4
9/26/14,walking,walking,2014-09-26T08:51:30-04:00,2014-09-26T08:54:59-04:00,209,0.126,269,13
9/26/14,walking,walking,2014-09-26T09:00:00-04:00,2014-09-26T09:04:01-04:00,241,0.149,320,16
9/26/14,walking,walking,2014-09-26T10:35:42-04:00,2014-09-26T10:36:12-04:00,30,0.009,30,1
9/26/14,walking,walking,2014-09-26T12:08:41-04:00,2014-09-26T12:20:00-04:00,679,0.411,883,43
9/26/14,walking,walking,2014-09-26T13:04:47-04:00,2014-09-26T13:05:17-04:00,30,0.009,30,1
9/26/14,walking,walking,2014-09-26T13:07:51-04:00,2014-09-26T13:24:31-04:00,1000,0.657,1270,69
9/26/14,walking,walking,2014-09-26T14:42:18-04:00,2014-09-26T15:01:56-04:00,1178,0.656,1564,69
9/26/14,walking,walking,2014-09-26T15:41:02-04:00,2014-09-26T15:42:02-04:00,60,0.032,102,3
9/26/14,walking,walking,2014-09-26T16:07:42-04:00,2014-09-26T16:11:12-04:00,210,0.098,163,10
9/26/14,walking,walking,2014-09-26T17:07:03-04:00,2014-09-26T17:31:08-04:00,1445,1.184,2392,124
9/26/14,walking,walking,2014-09-26T17:31:36-04:00,2014-09-26T17:32:06-04:00,30,0.009,30,1
9/26/14,walking,walking,2014-09-26T17:34:06-04:00,2014-09-26T18:07:45-04:00,2019,1.982,3505,208
9/26/14,walking,walking,2014-09-26T18:11:06-04:00,2014-09-26T18:12:36-04:00,90,0.028,81,3
9/26/14,walking,walking,2014-09-26T19:24:57-04:00,2014-09-26T19:27:02-04:00,125,0.068,145,7
9/26/14,walking,walking,2014-09-26T20:11:54-04:00,2014-09-26T20:14:24-04:00,150,0.128,274,13
9/26/14,walking,walking,2014-09-26T21:10:54-04:00,2014-09-26T21:13:54-04:00,180,0.137,294,14
9/27/14,walking,walking,2014-09-27T09:35:15-04:00,2014-09-27T09:47:51-04:00,756,0.602,1340,63
9/27/14,walking,walking,2014-09-27T09:57:26-04:00,2014-09-27T10:20:00-04:00,1354,0.858,1558,90
9/27/14,walking,walking,2014-09-27T11:04:30-04:00,2014-09-27T11:06:03-04:00,93,0.049,158,5
9/27/14,walking,walking,2014-09-27T13:02:26-04:00,2014-09-27T13:02:56-04:00,30,0.012,41,1
9/27/14,transport,transport,2014-09-27T15:25:05-04:00,2014-09-27T15:37:35-04:00,750,0.536,0,0
9/27/14,walking,walking,2014-09-27T15:41:02-04:00,2014-09-27T15:43:32-04:00,150,0.109,233,11
9/27/14,walking,walking,2014-09-27T18:01:27-04:00,2014-09-27T18:08:27-04:00,420,0.242,519,25
9/27/14,walking,walking,2014-09-27T18:13:48-04:00,2014-09-27T18:33:31-04:00,1183,0.872,1683,91
9/27/14,walking,walking,2014-09-27T18:36:59-04:00,2014-09-27T18:37:29-04:00,30,0.012,41,1
9/27/14,walking,walking,2014-09-27T20:24:59-04:00,2014-09-27T20:25:29-04:00,30,0.016,51,2
9/27/14,walking,walking,2014-09-27T22:42:14-04:00,2014-09-27T22:42:44-04:00,30,0.009,30,1
9/28/14,walking,walking,2014-09-28T09:33:08-04:00,2014-09-28T09:35:38-04:00,150,0.085,183,9
9/28/14,walking,walking,2014-09-28T10:02:10-04:00,2014-09-28T10:02:40-04:00,30,0.016,51,2
9/28/14,walking,walking,2014-09-28T15:54:41-04:00,2014-09-28T15:55:11-04:00,30,0.016,51,2
9/28/14,walking,walking,2014-09-28T18:25:33-04:00,2014-09-28T18:33:33-04:00,480,0.284,610,30
9/28/14,walking,walking,2014-09-28T22:56:18-04:00,2014-09-28T22:56:48-04:00,30,0.009,20,1
9/28/14,walking,walking,2014-09-28T23:21:27-04:00,2014-09-28T23:21:57-04:00,30,0.009,20,1
9/29/14,walking,walking,2014-09-29T07:44:58-04:00,2014-09-29T08:03:15-04:00,1097,0.981,2036,103
9/29/14,walking,walking,2014-09-29T08:54:20-04:00,2014-09-29T08:57:00-04:00,160,0.137,294,14
9/29/14,walking,walking,2014-09-29T09:00:00-04:00,2014-09-29T09:00:50-04:00,50,0.029,92,3
9/29/14,walking,walking,2014-09-29T12:59:06-04:00,2014-09-29T13:03:22-04:00,256,0.200,422,21
9/29/14,walking,walking,2014-09-29T13:12:19-04:00,2014-09-29T13:15:49-04:00,210,0.127,274,13
9/29/14,walking,walking,2014-09-29T14:02:48-04:00,2014-09-29T14:03:18-04:00,30,0.009,30,1
9/29/14,walking,walking,2014-09-29T14:56:59-04:00,2014-09-29T15:04:20-04:00,441,0.296,706,31
9/29/14,walking,walking,2014-09-29T15:05:46-04:00,2014-09-29T15:08:16-04:00,150,0.099,213,10
9/29/14,walking,walking,2014-09-29T17:23:33-04:00,2014-09-29T17:26:03-04:00,150,0.085,183,9
9/29/14,walking,walking,2014-09-29T17:36:53-04:00,2014-09-29T17:43:09-04:00,376,0.159,466,17
9/29/14,walking,walking,2014-09-29T17:44:04-04:00,2014-09-29T17:44:34-04:00,30,0.009,30,1
9/29/14,walking,walking,2014-09-29T18:04:08-04:00,2014-09-29T18:06:08-04:00,120,0.044,142,5
9/29/14,walking,walking,2014-09-29T18:46:19-04:00,2014-09-29T18:51:14-04:00,295,0.157,456,16
9/29/14,walking,walking,2014-09-29T21:27:41-04:00,2014-09-29T21:53:23-04:00,1542,1.261,2451,132
9/29/14,walking,walking,2014-09-29T21:56:49-04:00,2014-09-29T21:57:49-04:00,60,0.019,61,2
9/29/14,walking,walking,2014-09-29T22:55:27-04:00,2014-09-29T22:55:57-04:00,30,0.009,30,1
9/30/14,walking,walking,2014-09-30T06:27:00-04:00,2014-09-30T06:27:30-04:00,30,0.012,41,1
9/30/14,walking,walking,2014-09-30T07:17:27-04:00,2014-09-30T07:22:57-04:00,330,0.156,335,16
9/30/14,walking,walking,2014-09-30T07:26:38-04:00,2014-09-30T07:58:44-04:00,1926,1.364,3017,143
9/30/14,walking,walking,2014-09-30T08:00:59-04:00,2014-09-30T08:05:29-04:00,270,0.151,325,16
