Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
2/19/14,walking,walking,2014-02-19T23:00:00-05:00,2014-02-19T23:02:57-05:00,177,0.092,198,10
2/20/14,walking,walking,2014-02-20T11:11:58-05:00,2014-02-20T11:26:42-05:00,884,0.755,1552,79
2/20/14,walking,walking,2014-02-20T11:36:34-05:00,2014-02-20T11:37:34-05:00,60,0.025,81,3
2/20/14,walking,walking,2014-02-20T14:10:44-05:00,2014-02-20T14:11:14-05:00,30,0.009,20,1
2/20/14,walking,walking,2014-02-20T14:17:48-05:00,2014-02-20T14:32:44-05:00,896,0.441,1321,46
2/20/14,walking,walking,2014-02-20T14:54:55-05:00,2014-02-20T14:59:04-05:00,249,0.140,452,15
2/20/14,walking,walking,2014-02-20T17:16:13-05:00,2014-02-20T17:17:13-05:00,60,0.025,81,3
2/20/14,walking,walking,2014-02-20T17:30:43-05:00,2014-02-20T17:38:59-05:00,496,0.277,758,29
2/20/14,walking,walking,2014-02-20T17:41:26-05:00,2014-02-20T17:41:56-05:00,30,0.016,51,2
2/20/14,walking,walking,2014-02-20T19:10:37-05:00,2014-02-20T19:11:07-05:00,30,0.009,20,1
2/20/14,walking,walking,2014-02-20T19:11:46-05:00,2014-02-20T19:18:10-05:00,384,0.238,588,25
2/20/14,walking,walking,2014-02-20T19:20:08-05:00,2014-02-20T19:23:38-05:00,210,0.098,193,10
2/20/14,walking,walking,2014-02-20T20:01:03-05:00,2014-02-20T20:04:33-05:00,210,0.137,293,14
2/20/14,walking,walking,2014-02-20T21:07:13-05:00,2014-02-20T21:09:13-05:00,120,0.044,142,5
2/20/14,walking,walking,2014-02-20T23:23:02-05:00,2014-02-20T23:25:32-05:00,150,0.113,243,12
2/21/14,walking,walking,2014-02-21T01:00:04-05:00,2014-02-21T01:01:04-05:00,60,0.019,61,2
2/21/14,walking,walking,2014-02-21T08:30:42-05:00,2014-02-21T08:31:12-05:00,30,0.009,30,1
2/21/14,walking,walking,2014-02-21T09:04:34-05:00,2014-02-21T09:05:34-05:00,60,0.022,71,2
2/21/14,walking,walking,2014-02-21T09:43:54-05:00,2014-02-21T10:01:19-05:00,1045,0.744,1560,78
2/21/14,walking,walking,2014-02-21T10:07:11-05:00,2014-02-21T10:08:11-05:00,60,0.041,132,4
2/21/14,walking,walking,2014-02-21T10:45:24-05:00,2014-02-21T11:09:25-05:00,1441,0.767,1956,80
2/21/14,walking,walking,2014-02-21T11:53:55-05:00,2014-02-21T11:54:25-05:00,30,0.016,51,2
2/21/14,walking,walking,2014-02-21T12:09:28-05:00,2014-02-21T12:09:58-05:00,30,0.012,41,1
2/21/14,walking,walking,2014-02-21T13:43:42-05:00,2014-02-21T13:54:03-05:00,621,0.453,984,47
2/21/14,walking,walking,2014-02-21T13:55:54-05:00,2014-02-21T13:58:13-05:00,139,0.065,131,7
2/21/14,walking,walking,2014-02-21T14:00:00-05:00,2014-02-21T14:01:01-05:00,61,0.019,62,2
2/21/14,walking,walking,2014-02-21T15:20:13-05:00,2014-02-21T15:32:28-05:00,735,0.498,1053,52
2/21/14,walking,walking,2014-02-21T16:01:41-05:00,2014-02-21T16:02:41-05:00,60,0.047,152,5
2/21/14,walking,walking,2014-02-21T16:39:24-05:00,2014-02-21T16:48:27-05:00,543,0.482,977,50
2/21/14,walking,walking,2014-02-21T16:51:25-05:00,2014-02-21T16:51:55-05:00,30,0.016,51,2
2/21/14,walking,walking,2014-02-21T17:35:15-05:00,2014-02-21T17:37:15-05:00,120,0.050,162,5
2/21/14,walking,walking,2014-02-21T18:00:24-05:00,2014-02-21T18:01:54-05:00,90,0.041,131,4
2/22/14,walking,walking,2014-02-22T09:43:03-05:00,2014-02-22T09:44:03-05:00,60,0.032,101,3
2/22/14,walking,walking,2014-02-22T10:01:41-05:00,2014-02-22T10:03:11-05:00,90,0.038,121,4
2/22/14,walking,walking,2014-02-22T11:48:48-05:00,2014-02-22T11:49:18-05:00,30,0.016,51,2
2/22/14,walking,walking,2014-02-22T12:17:33-05:00,2014-02-22T12:19:03-05:00,90,0.035,111,4
2/22/14,walking,walking,2014-02-22T12:23:21-05:00,2014-02-22T12:35:35-05:00,734,0.652,1209,68
2/22/14,walking,walking,2014-02-22T12:40:04-05:00,2014-02-22T12:46:34-05:00,390,0.283,608,30
2/22/14,walking,walking,2014-02-22T13:56:56-05:00,2014-02-22T14:01:59-05:00,303,0.197,490,21
2/22/14,walking,walking,2014-02-22T14:31:01-05:00,2014-02-22T14:32:31-05:00,90,0.041,132,4
2/22/14,walking,walking,2014-02-22T15:01:41-05:00,2014-02-22T15:06:11-05:00,270,0.194,415,20
2/22/14,walking,walking,2014-02-22T17:19:19-05:00,2014-02-22T17:21:16-05:00,117,0.043,137,4
2/22/14,walking,walking,2014-02-22T19:20:08-05:00,2014-02-22T19:20:38-05:00,30,0.019,61,2
2/22/14,walking,walking,2014-02-22T19:25:07-05:00,2014-02-22T19:28:45-05:00,218,0.117,377,12
2/22/14,walking,walking,2014-02-22T19:30:08-05:00,2014-02-22T19:31:08-05:00,60,0.022,71,2
2/22/14,walking,walking,2014-02-22T21:24:12-05:00,2014-02-22T21:29:34-05:00,322,0.211,576,22
2/22/14,walking,walking,2014-02-22T22:00:15-05:00,2014-02-22T22:03:15-05:00,180,0.084,152,9
2/22/14,walking,walking,2014-02-22T23:11:54-05:00,2014-02-22T23:27:56-05:00,962,0.722,1653,76
2/22/14,walking,walking,2014-02-22T23:27:56-05:00,2014-02-22T23:29:27-05:00,91,0.042,133,4
2/23/14,walking,walking,2014-02-23T09:10:16-05:00,2014-02-23T09:12:16-05:00,120,0.038,121,4
2/23/14,walking,walking,2014-02-23T10:01:08-05:00,2014-02-23T10:02:08-05:00,60,0.025,81,3
2/23/14,walking,walking,2014-02-23T11:01:22-05:00,2014-02-23T11:03:22-05:00,120,0.057,182,6
2/23/14,walking,walking,2014-02-23T12:23:23-05:00,2014-02-23T12:34:07-05:00,644,0.479,1278,50
2/23/14,walking,walking,2014-02-23T13:59:38-05:00,2014-02-23T14:00:08-05:00,30,0.013,40,1
2/23/14,walking,walking,2014-02-23T15:58:26-05:00,2014-02-23T15:59:26-05:00,60,0.032,101,3
2/23/14,walking,walking,2014-02-23T16:20:59-05:00,2014-02-23T16:21:29-05:00,30,0.016,51,2
2/23/14,walking,walking,2014-02-23T17:28:42-05:00,2014-02-23T17:41:19-05:00,757,0.601,1228,63
2/23/14,walking,walking,2014-02-23T17:44:15-05:00,2014-02-23T17:50:45-05:00,390,0.241,517,25
2/23/14,walking,walking,2014-02-23T18:01:16-05:00,2014-02-23T18:03:51-05:00,155,0.081,173,8
2/23/14,walking,walking,2014-02-23T19:18:36-05:00,2014-02-23T19:19:36-05:00,60,0.022,70,2
2/23/14,walking,walking,2014-02-23T20:16:00-05:00,2014-02-23T20:17:00-05:00,60,0.019,51,2
2/24/14,walking,walking,2014-02-24T00:05:06-05:00,2014-02-24T00:05:36-05:00,30,0.009,20,1
2/24/14,walking,walking,2014-02-24T07:55:08-05:00,2014-02-24T07:55:38-05:00,30,0.009,30,1
2/24/14,walking,walking,2014-02-24T08:00:08-05:00,2014-02-24T08:02:08-05:00,120,0.053,172,6
2/24/14,walking,walking,2014-02-24T08:44:57-05:00,2014-02-24T09:03:15-05:00,1098,0.793,1607,83
2/24/14,walking,walking,2014-02-24T10:23:57-05:00,2014-02-24T10:26:27-05:00,150,0.118,253,12
2/24/14,walking,walking,2014-02-24T10:27:57-05:00,2014-02-24T10:36:28-05:00,511,0.398,802,42
2/24/14,walking,walking,2014-02-24T10:39:58-05:00,2014-02-24T10:40:58-05:00,60,0.019,60,2
2/24/14,walking,walking,2014-02-24T10:53:56-05:00,2014-02-24T10:57:33-05:00,217,0.125,367,13
2/24/14,walking,walking,2014-02-24T10:59:29-05:00,2014-02-24T11:01:30-05:00,121,0.057,182,6
2/24/14,walking,walking,2014-02-24T12:32:48-05:00,2014-02-24T12:42:33-05:00,585,0.416,1028,44
2/24/14,walking,walking,2014-02-24T13:42:00-05:00,2014-02-24T13:43:00-05:00,60,0.022,71,2
2/24/14,walking,walking,2014-02-24T13:50:59-05:00,2014-02-24T14:01:36-05:00,637,0.487,1043,51
2/24/14,walking,walking,2014-02-24T14:02:33-05:00,2014-02-24T14:03:33-05:00,60,0.025,81,3
2/24/14,walking,walking,2014-02-24T15:51:52-05:00,2014-02-24T15:52:22-05:00,30,0.012,40,1
2/24/14,walking,walking,2014-02-24T16:08:02-05:00,2014-02-24T16:18:43-05:00,641,0.414,928,43
2/24/14,walking,walking,2014-02-24T16:21:04-05:00,2014-02-24T16:25:14-05:00,250,0.193,475,20
2/24/14,walking,walking,2014-02-24T16:34:03-05:00,2014-02-24T16:35:33-05:00,90,0.038,122,4
2/24/14,walking,walking,2014-02-24T17:36:03-05:00,2014-02-24T17:44:20-05:00,497,0.312,783,33
2/24/14,walking,walking,2014-02-24T17:45:47-05:00,2014-02-24T17:46:17-05:00,30,0.019,61,2
2/24/14,walking,walking,2014-02-24T17:51:08-05:00,2014-02-24T18:01:20-05:00,612,0.537,1084,56
2/24/14,walking,walking,2014-02-24T18:04:18-05:00,2014-02-24T18:05:18-05:00,60,0.022,71,2
2/24/14,walking,walking,2014-02-24T18:09:43-05:00,2014-02-24T18:14:27-05:00,284,0.167,394,18
2/24/14,walking,walking,2014-02-24T18:21:20-05:00,2014-02-24T18:22:50-05:00,90,0.035,111,4
2/24/14,walking,walking,2014-02-24T19:22:49-05:00,2014-02-24T19:24:19-05:00,90,0.041,132,4
2/24/14,walking,walking,2014-02-24T20:03:08-05:00,2014-02-24T20:03:38-05:00,30,0.019,61,2
2/24/14,walking,walking,2014-02-24T21:29:51-05:00,2014-02-24T21:31:21-05:00,90,0.041,132,4
2/25/14,walking,walking,2014-02-25T00:08:37-05:00,2014-02-25T00:11:37-05:00,180,0.094,202,10
2/25/14,walking,walking,2014-02-25T01:03:20-05:00,2014-02-25T01:03:50-05:00,30,0.009,30,1
2/25/14,walking,walking,2014-02-25T09:59:39-05:00,2014-02-25T10:01:40-05:00,121,0.040,122,4
2/25/14,walking,walking,2014-02-25T10:57:59-05:00,2014-02-25T11:02:08-05:00,249,0.174,325,18
2/25/14,walking,walking,2014-02-25T11:04:59-05:00,2014-02-25T11:16:10-05:00,671,0.401,1205,42
2/25/14,walking,walking,2014-02-25T12:13:02-05:00,2014-02-25T12:14:32-05:00,90,0.047,152,5
2/25/14,walking,walking,2014-02-25T12:47:11-05:00,2014-02-25T12:51:21-05:00,250,0.144,464,15
2/25/14,walking,walking,2014-02-25T13:37:01-05:00,2014-02-25T13:40:13-05:00,192,0.111,357,12
2/25/14,walking,walking,2014-02-25T13:43:30-05:00,2014-02-25T13:56:28-05:00,778,0.526,1263,55
2/25/14,walking,walking,2014-02-25T15:33:52-05:00,2014-02-25T15:34:22-05:00,30,0.009,30,1
2/25/14,walking,walking,2014-02-25T20:25:46-05:00,2014-02-25T20:26:16-05:00,30,0.009,30,1
2/25/14,walking,walking,2014-02-25T21:55:42-05:00,2014-02-25T21:56:42-05:00,60,0.022,71,2
2/26/14,walking,walking,2014-02-26T08:25:50-05:00,2014-02-26T08:26:20-05:00,30,0.009,30,1
2/26/14,walking,walking,2014-02-26T09:35:53-05:00,2014-02-26T09:36:53-05:00,60,0.025,81,3
2/26/14,walking,walking,2014-02-26T10:11:28-05:00,2014-02-26T10:14:31-05:00,183,0.086,184,9
2/26/14,walking,walking,2014-02-26T12:43:44-05:00,2014-02-26T12:44:14-05:00,30,0.009,20,1
2/26/14,walking,walking,2014-02-26T13:13:01-05:00,2014-02-26T13:13:31-05:00,30,0.009,30,1
2/26/14,walking,walking,2014-02-26T14:32:58-05:00,2014-02-26T14:33:58-05:00,60,0.019,61,2
2/26/14,walking,walking,2014-02-26T17:43:04-05:00,2014-02-26T17:44:04-05:00,60,0.025,81,3
2/26/14,walking,walking,2014-02-26T19:38:40-05:00,2014-02-26T19:40:10-05:00,90,0.034,111,4
2/26/14,walking,walking,2014-02-26T21:52:32-05:00,2014-02-26T21:53:02-05:00,30,0.009,30,1
2/26/14,walking,walking,2014-02-26T23:12:00-05:00,2014-02-26T23:14:00-05:00,120,0.070,151,7
2/27/14,walking,walking,2014-02-27T08:22:09-05:00,2014-02-27T08:37:54-05:00,945,0.577,1476,60
2/27/14,transport,transport,2014-02-27T08:37:55-05:00,2014-02-27T08:57:26-05:00,1171,4.138,0,0
2/27/14,walking,walking,2014-02-27T08:57:26-05:00,2014-02-27T09:00:04-05:00,158,0.083,170,9
2/27/14,walking,walking,2014-02-27T09:00:26-05:00,2014-02-27T09:02:56-05:00,150,0.113,243,12
2/27/14,transport,transport,2014-02-27T09:30:58-05:00,2014-02-27T17:29:12-05:00,28694,500.269,0,0
2/27/14,walking,walking,2014-02-27T17:29:11-05:00,2014-02-27T17:35:44-05:00,393,0.194,439,20
2/27/14,walking,walking,2014-02-27T17:37:11-05:00,2014-02-27T17:42:08-05:00,297,0.192,412,20
2/27/14,transport,transport,2014-02-27T17:48:10-05:00,2014-02-27T17:58:10-05:00,600,1.476,0,0
2/27/14,walking,walking,2014-02-27T17:58:10-05:00,2014-02-27T18:03:51-05:00,341,0.341,462,36
2/27/14,walking,walking,2014-02-27T18:06:11-05:00,2014-02-27T18:07:41-05:00,90,0.057,182,6
2/27/14,walking,walking,2014-02-27T22:36:36-05:00,2014-02-27T22:38:36-05:00,120,0.062,132,6
2/27/14,walking,walking,2014-02-27T23:11:02-05:00,2014-02-27T23:13:32-05:00,150,0.109,233,11
2/27/14,transport,transport,2014-02-27T23:57:58-05:00,2014-02-27T23:59:59-05:00,121,0.212,0,0
2/28/14,transport,transport,2014-02-28T00:00:00-05:00,2014-02-28T00:14:02-05:00,842,3.290,0,0
2/28/14,walking,walking,2014-02-28T00:14:18-05:00,2014-02-28T00:14:48-05:00,30,0.016,51,2
2/28/14,walking,walking,2014-02-28T07:45:30-05:00,2014-02-28T07:46:00-05:00,30,0.009,30,1
2/28/14,walking,walking,2014-02-28T08:09:37-05:00,2014-02-28T08:11:07-05:00,90,0.035,111,4
2/28/14,walking,walking,2014-02-28T17:20:29-05:00,2014-02-28T17:20:59-05:00,30,0.019,61,2
2/28/14,walking,walking,2014-02-28T17:24:10-05:00,2014-02-28T17:32:11-05:00,481,0.299,710,31
2/28/14,walking,walking,2014-02-28T17:36:20-05:00,2014-02-28T17:38:30-05:00,130,0.166,296,17
2/28/14,transport,transport,2014-02-28T17:38:29-05:00,2014-02-28T17:58:18-05:00,1189,1.728,0,0
2/28/14,walking,walking,2014-02-28T18:19:36-05:00,2014-02-28T18:23:05-05:00,209,0.118,277,12
2/28/14,walking,walking,2014-02-28T18:54:07-05:00,2014-02-28T18:55:07-05:00,60,0.035,112,4
2/28/14,walking,walking,2014-02-28T20:13:36-05:00,2014-02-28T20:14:06-05:00,30,0.016,51,2
2/28/14,walking,walking,2014-02-28T21:47:55-05:00,2014-02-28T21:48:55-05:00,60,0.025,81,3
2/28/14,walking,walking,2014-02-28T23:03:27-05:00,2014-02-28T23:04:57-05:00,90,0.053,172,6
2/28/14,transport,transport,2014-02-28T23:17:15-05:00,2014-02-28T23:42:10-05:00,1495,3.291,0,0
2/28/14,walking,walking,2014-02-28T23:42:29-05:00,2014-02-28T23:43:29-05:00,60,0.029,91,3
